Review,Positive,Helpful Votes,Funny Votes,Date
"I highly recommend you to play this game !!!!!!!!!!!!!!⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣤⢔⣒⠂⣀⣀⣤⣄⣀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⣴⣿⠋⢠⣟⡼⣷⠼⣆⣼⢇⣿⣄⠱⣄
⠀⠀⠀⠀⠀⠀⠀⠹⣿⡀⣆⠙⠢⠐⠉⠉⣴⣾⣽⢟⡰⠃
⠀⠀⠀⠀⠀⠀⠀⠀⠈⢿⣿⣦⠀⠤⢴⣿⠿⢋⣴⡏⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸⡙⠻⣿⣶⣦⣭⣉⠁⣿⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣷⠀⠈⠉⠉⠉⠉⠇⡟⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⢀⠀⠀⣘⣦⣀⠀⠀⣀⡴⠊⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠈⠙⠛⠛⢻⣿⣿⣿⣿⠻⣧⡀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠫⣿⠉⠻⣇⠘⠓⠂⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⠀⠀⠀⠀⠀⠀⠀⠀
⠀⢶⣾⣿⣿⣿⣿⣿⣶⣄⠀⠀⠀⣿⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠹⣿⣿⣿⣿⣿⣿⣿⣧⠀⢸⣿⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠈⠙⠻⢿⣿⣿⠿⠛⣄⢸⡇⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠘⣿⡇⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⡁⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⠁⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⡆⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢹⣷⠂⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸⣿⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸⣿⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠸⣿⡀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⠇⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠋⠀⠀⠀⠀⠀⠀⠀⠀",True,0,0,2025-02-09 15:31:40
"This game drew me in. Made me interested from the beginning. AAA games don’t do that.

I've only just recently discovered this game and it is without a doubt one of the greatest gaming experiences of my life (and I'm 37 now). It’s probably the most fulfilling videogame experience I’ve ever had, and is easily one of my favourite games of all time. I went into it praying for more Limbo and it just held my standards down and pimp-slapped the sh*t out of them. I’m struggling to think of the last time a game made me step back and say ""Wow"". An absolute masterpiece. This game is the epitome of quality over quantity. There are games out there that last months to complete but are nowhere near as satisfying as Inside. 

Inside was honestly such a roller coaster of emotions. It's become one of my favorite games, and I was just impressed how it could just grasp my attention so well without any words. The art style, the simple gameplay, thoughtful puzzles throughout the game, etc. I loved it all. It was so thrilling and an amazing journey. Many atypical gamers might label Inside as pretentious gibberish, however I think that what Playdead managed to pull off here is really quite extraordinary. Much similarly to something like Journey, Inside attempts to immerse you in sound and visuals, whilst slowly peeling away bits of this mysterious world that you find yourself in. I could clearly see that they took and learned from limbo and expanded on it every single way, rather than attempting to do something on an absurd scale like most sequels tend to. If you feel alienated by this game, so be it, however I am happy that for once a game asked for my participation.

For those curious, Inside has the same amount of story as Limbo, i.e. not much at all. BUT theres just enough little bits of the world that will get people wondering and making theories for a long time. The atmosphere is one of the best ever. Don't know how else to put it. Everything just feels so creepy and wrong, even though you can never really put your finger on what exactly is happening in this world. The puzzles are good too. Very similar to Limbo's puzzles (push this block, climb that rope, do both of those things together) but with several cool new gimmicks that get thrown in later. 

In Inside, there could be a theoretical timeline of events leading up to the beginning of the story. You wander through environments thinking, ""My god, what happened here? Who did this and what were their motivations?"". By the time the credits roll, some of those questions may have been answered, most only hinted at, and others you will have to find closure with on your own terms. I love how you get dropped into a new situation and you can easily pick up what you're supposed to do from the cues. It's so brilliantly designed. I hate when any story dumps exposition into my ears, so having the world speak to me visually was enough. I'd stare at the background in awe or horror. It's crazy how intense it can be at times. In Limbo, the world is intriguing, but it doesn't feel as realistically inhabited as in Inside. This is easily one of the most unsettling horrible series of scenes and vignettes I've ever seen in videogames. It made me feel awful in the best way. The gameplay is more playdead, but streamlined and more thoughtful.

I think it's totally worth full price though, especially if you're looking for shorter experiences that you can complete if your gaming time is limited. I always think that Inside answers the question of why do we love videogames. It is a masterpiece, a 10 out of a fu*king 10, and everyone should experience it.

10/10",True,77,3,2024-12-14 23:03:18
"INSIDE is a masterfully crafted puzzle-platformer that showcases the brilliance of Playdead, the developers behind the iconic Limbo. Building on their signature style, INSIDE offers a dark, atmospheric journey that is equal parts haunting and captivating.

The game's minimalist approach to storytelling draws players into its mysterious world, leaving much to interpretation. The visuals are stunning, with a striking use of light, shadow, and sound that amplifies the eerie tone. The puzzles are clever and seamlessly integrated into the environment, ensuring the gameplay remains engaging from start to finish.

As a big fan of Limbo, INSIDE feels like an evolution of that same eerie charm, delivering a more refined experience with deeper emotional weight. It's an unforgettable journey that lingers with you long after the credits roll. Highly recommended for fans of atmospheric and thought-provoking games.",True,19,0,2025-01-20 08:07:04
"It's so simple, but the execution is so well done, that those few hours I spent in the game were really cool. Will always remember it.",True,7,0,2025-01-23 20:40:51
"Got the bundle, if you getting it too. Play Limbo first then Inside. 
Atmosphere of these games are just UMMMMMM. 


I NEED MORE GAMES LIKE THIS!!!",True,9,0,2024-12-06 14:47:01
"Inside is a puzzle-platformer set in a bleak, dystopian world. We control an unnamed boy, navigating through the environment as we solve puzzles to carry on. Deadly threats loom throughout and must be avoided in various ways. The story is open to interpretation, with no dialogue and only visual cues to guide us along. The game is artistically beautiful, replete with dark silhouette designs. This is a fairly short adventure but is a memorable, innovative experience. 
",True,12,0,2025-01-01 08:36:20
"INSIDE is quite a particular game, from the creators of LIMBO. It follows a similar gameplay loop, and even the way the story is told -or rather, not told- is also along the same lines. However, where I found LIMBO to be somewhat frustrating, I found myself enjoying this game quite a whole lot, even if I still had my issues with it.

Our story begins with an unnamed boy in an unnamed forest, being chased around by an unnamed group. And, as it stands, the whole game is like that; we get to see a lot of stuff happen, but we never get clear answers as to how this worlds works, only that it looks somewhat dystopian, and dare I say, decaying. Usually, I don't enjoy vague stories such as this one, but INSIDE had something in it that kept me going forward, wanting to, if not learn, at least see more of this world. I can't go into a lot more details about the story, as I feel doing so would spoil the experience, and this game is certainly an experience.

As for the gameplay, I already mentioned it's simlar to LIMBO. In case you're unfamiliar, it's a third-person platformer with puzzles and a small touch of exploration. There's no combat per-se, whenever there's enemies, or, as I'd prefer to call them in this case, hostile elements, your usual course of action is either avoiding them through stealth or outrunning them. Other than that, you'll have to move boxes, pull switches, push objects... Lots of puzzles sprinkled throughout the game. Personally, I found this part of the game (and the exploration itself) to be the better part of it; in regards to the presence of hostile elements, the dogs in particular, I found them somewhat annoying.

Sound design is quite minimal, but where the game makes use of sound, it makes an impact. Musical cues, soundtracks that faintly play in the background, I think it's all excellently crafted. And the art style is fantastic as well. While the gameplay remains 2D, the game makes good use of 3D environments, and the level design is great. Sure, you won't get to that platform far away in the background, but seeing it gives this game a huge sense of scale.

All in all, a solid experience, with an eerie atmosphere bordering on horror. I definitely recommend it.",True,9,0,2025-01-16 21:56:33
"---{Graphics}---
☐ You forget what reality is
☐ Beautiful
☐ Good
☑ Decent
☐ Bad
☐ Don‘t look too long at it
☐ Free Fire

---{Gameplay}---
☐ Very good
☐ Good
☑ It‘s just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{Audio}---
☐ Eargasm
☐ Very good
☑ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{Audience}---
☐ Kids
☐ Teens
☐ Adults
☑ All

---{PC Requirements}---
☑ Check if you can run paint
☐ Potato
☐ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{Difficulty}---
☐ Just press 'W'
☐ Easy
☑ Significant brain usage
☐ Easy to learn / Hard to master
☐ Difficult
☐ Dark Souls

---{Grind}---
☑ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You‘ll need a second live for grinding

---{Story}---
☐ No Story
☑ Some lore
☐ Average
☐ Good
☐ Lovely
☐ It‘ll replace your life

---{Game Time}---
☐ Really short ( 0 - 2 hours)
☑ Short ( 2 - 8 hours)
☐ Few hours ( 8 - 12 hours)
☐ Long ( 12+ hours)
☐ Endless

---{Price}---
☐ It’s free!
☐ Worth the price
☑ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{Bugs}---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ Cyberpunk 2077
☐ The game itself is a big terrarium for bugs

---{69/100}---",True,38,5,2024-12-13 18:24:08
"I was genuinely surprised by how dark this minimalist game could become. Its story-rich narrative, paired with side-scrolling puzzle platforming, strikes the perfect balance of challenge and engagement. As they say, “a good puzzle makes the solver think they will get it. A great puzzle makes them feel smart when they do.”",True,7,0,2024-12-22 04:38:48
"Very short, nonetheless it's a beautiful game with a dark atmosphere, cinematic sequences, and interesting story.
A must buy especially when it's on sale.
Only downside: took me a few hours to complete.",True,3,0,2024-12-05 13:55:06
"Controversial. Yes, in the end I checked the box for recommending the game, but there is a ""but"" that lies in the fact it's not my genre (a 2.5D platform game) and I realized it only started playing it. One of the reasons I don't mark it as ""I don't recommend this game"" is because I didn't expect anything from it from the beginning and when I was buying it I was aware the game could turn out to be not my favotire genre. Another reason is that despite the platform, I was curious about the story. Its ending reserves many questions (which is not bad at all). If you're not sure about the game (same as I wasn't sure about it for some time) but want to discover a new type of games, I'd recommend to take a chance.",True,2,0,2025-01-16 17:22:38
"This is literally Limbo 2 with more than two colors, but it is good. You don't need the best PC to run this, but if you're lucky enough you can run this in a potato",True,3,0,2024-12-14 05:18:06
"Inside Review After 100% Achievements on Steam ⚫✨

Inside is not just a game—it’s an eerie, atmospheric journey that pulls you into a dark and unsettling world. Completing all achievements feels like peeling back the layers of a haunting mystery, only to discover more questions than answers. Inside thrives on silence, ambiguity, and a masterful sense of dread.

Every puzzle, every step, and every visual detail are meticulously crafted to deliver a minimalist experience packed with emotional weight. It’s not about words—it’s about the world, the sounds, and what isn’t said. Achieving 100% was both satisfying and thought-provoking, but the game does have its limitations.

Positives:

Atmosphere: A haunting, immersive environment that draws you in and doesn’t let go.
Visual Storytelling: Stunning visuals and animations that tell a rich, layered story without a single word.
Sound Design: Subtle and powerful, where every sound contributes to the oppressive tension.
Puzzles: Clever, challenging, and seamlessly integrated into the narrative.
Negatives:

Short Length: Despite its brilliance, the game’s brevity leaves you craving more.
Ambiguity Overload: While the mysterious story is part of its charm, the lack of clear explanations may feel unsatisfying to some players.
Conclusion:
Inside is an unforgettable experience that delivers a perfect blend of art, atmosphere, and puzzles. It’s a dark, thought-provoking masterpiece that speaks in shadows and silence. However, its short playtime and deliberately vague storytelling might leave some players wanting more clarity. Still, it’s a game that proves “sometimes, the most powerful stories are told without words.”

Final Rating: 85/100 ⚫✨






",True,5,0,2024-12-17 17:54:34
"Good game, I liked it! :)

Similar in style to Limbo, but an improved experience for me.",True,4,0,2025-02-02 12:11:07
"---{ Graphics }---
☑ You forget what reality is
☑ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☑ Eargasm
☐ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☑ Potato
☐ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☑ Old Fashioned
☐ Workable
☐ Big
☐ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☑ Significant brain usage
☑ Difficult (for perfectionists)
☐ Dark Souls

---{ Grind }---
☑  Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☑ Good (it's really hard to say, because u have to fantasize and assume.)
☐ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☑ Short
☐ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☑ Never heard of
☐ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☑ 9
☐ 10",True,6,3,2025-01-17 21:25:34
"Amazing environmental storytelling. The ending was clever and satisfying. However, this is in dire need of an editor because it is way too long for what it is.

The beginning is excellent, as it sets up the mystery and puts you into the world, and nothing overstays its welcome as it shows you something new about every 30 seconds, which is about correct for a gameplay-light walking simulator where you're mostly just moving forwards. 
But towards the middle of the game, the world grows larger and larger making your progress slow down significantly. This would be fine, except not only did they just start reusing ideas, none of which were particularly difficult puzzles in the first place, more than a couple areas of the game (particularly the mermaid part) are just extremely tedious.

Would be a strong recommendation if it was about an hour shorter--if you start to get bored, maybe just look up a playthrough on YouTube.",False,3,0,2025-01-05 05:14:09
"Its a great little game, not long.
Can be a little bit brutal...
Easy achievements if you are a hunter, definitely recommend it if you are after achievements",True,1,0,2025-02-26 13:40:29
"O jogo é muito bom, mas por 74 reais por algumas horas não dá nessa economia.

(Eu tenho mais de 10 horas isso que platinei todos achievements)",True,1,0,2025-02-23 19:34:12
"Another terrific, side-scrolling platform game that told its dark and compelling story through constant movement and action. I finished it in 3.5 hours and thoroughly enjoyed it.",True,1,0,2025-02-21 23:43:27
"what a game, better than limbo and puzzles and story is mind blowing asfcuk",True,1,0,2025-01-01 18:53:22
"Absolutely loved playing this game. 
The 2.5D gameplay, along with the eerie visuals and music makes this an interesting experience. 
I would definitely recommend playing this if you want to try something light and casual but with a mind-bending/horror twist to it

10/10",True,1,0,2024-12-31 08:59:33
One of best gameplays. Interesting puzzles. Nice graphics. Especcialy recommend for long flights,True,1,0,2024-12-29 12:11:56
"Big fan, the visuals and ambient is good. The music and puzzles are also, of course, good. some of the puzzles might be a bit too hard but asides from that. the game has the good quality's LIMBO has.",True,1,1,2024-12-28 08:39:22
"This game strikes a perfect balance between challenge and intrigue, offering a truly unique experience that lingers long after the credits roll. The puzzles are just the right level of difficulty—not too easy, not too hard—and they feel incredibly interactive with the environment. It’s not just about solving puzzles; you really have to observe your surroundings, think critically, and make use of the world around you to progress.

The lore is another standout aspect. It’s mysterious and intentionally vague, leaving you to piece things together through your own observations and interpretations. The game doesn’t spoon-feed you answers, and that’s part of what makes it so engaging. It’s a world where you feel like a small part of a much larger, unsettling narrative, and figuring out what’s going on is as much about perception as it is about puzzle-solving.

Atmosphere-wise, Inside nails it. The dark, gloomy dystopian setting envelops you from start to finish. The background objects and events make the environment feel alive, and you’re simply caught up in this eerie world while trying to escape it. The sound design and music perfectly complement the tone of the game, creating tension and dread without overplaying it.

One particular highlight for me was the physics of the game. It adds to the immersion, making each moment feel more intense. The parts with the dog chasing you, especially, had me on edge. The dogs’ movements, sounds, and the overall physics made those sequences feel so real—it really made my heart race.

The game isn’t overly long, but it doesn’t need to be. It delivers a compact but thoroughly thrilling experience, and the mystery of the dystopian world stays with you long after you finish. If you enjoy atmospheric puzzle games with a touch of dark, psychological storytelling, Inside is definitely worth playing.",True,1,0,2025-01-20 09:28:37
"For a game that at first glance may seem like a walking simulator, it's genuinely still decent as a game, and as a silent story.

Wish the game was longer due to its linear gameplay (for reference, I was able to complete the main story - collectable aside - in three hours w/o a guide), and at $20 without a sale, it's a questionable pricing by modern standards.
But as it goes frequently on sale for $1.99 USD - you should be able to pick up the game for pretty cheap eventually.

While it may not per say be the most visually impressive game of all time, for a 2016 Indie title, you have to give credit for how nice the game looks - in particular the underwater bubbling is pretty neat.

Beyond that, I don't have much to say in regards to it without going into spoilers, but as someone who doesn't typically find reaction to games - and even though I find traditional jumpscare horror to be ineffective once you get used to it - I do believe the game has its moments where you will feel dread and some disgust in moments.

In short - if the game interests you, I highly recommend picking up on sale, rather than full price - due to its short runtime.
But once you do find that opportunity, I think it'll keep you company once playing the first time around.",True,1,0,2025-02-27 02:58:15
"Awesome game, I only wish it was longer, its a very immersive side scrolling adventure puzzle game with an incredible soundtrack on top of that the art design and animation is breath taking, truly on another level.

For anybody that says games are not very expressive art forms in their own footprint, I would show them this game to maybe sway the argument in the yes category, I guess semantics always wins out but this game does stand on its own.

Pros - ^^^

Cons - Wish it was longer",True,2,0,2024-12-06 04:53:57
Immersive and Beautiful. Audio was top tier as well.,True,1,0,2024-12-14 08:32:01
"One of the best games I've played, The puzzle want that hard for me, but very well designed, A good art with a perfect bgm combination, 9/10
",True,2,0,2025-01-25 09:50:12
One of the best games I've ever played. Great animations. Great artwork. Great atmosphere. Great puzzles. Basically perfect for what it is.,True,1,0,2025-01-02 20:34:55
"Incredible game, the artwork, storyline and interactions are all well thought out and executed. Refined, elegant and clean. Thoroughly enjoyed this.",True,0,0,2025-02-27 20:30:00
"A beautiful, bleak, cinematic nightmare fuel.
Puzzles are challenging enough to be fun.
The detailed physics of the game amazed me, especially the blob's.
So many beautiful but uncomfortable situations, I ran through the game with so many questions in mind.",True,0,0,2025-02-27 19:10:46
"Huge improvement over the developer's previous game, Limbo. Inside is creepy and a ton of fun. The dark and dismal world is bizarre and fascinating. The puzzles are intuitive but require some thought to work out. I enjoyed this game thoroughly, though I wasn't crazy about the anti-climactic ending.",True,0,0,2025-02-27 14:16:25
One of the greatest Indie games of all times.  Inside tells a story which lets you decide what is going on.  Simple and effective graphics and gameplay.  Definitely worth a buy if you can catch this game and Limbo on sale.,True,0,0,2025-02-27 01:02:20
"Very good game, just like Limbo. Would love for it to be longer, and for the devs to make more games:)",True,0,0,2025-02-26 14:49:06
"[h1]Stellar side-scroller story telling[/h1]

What an interesting story and concept, I'd liken its mechanics and fidelity to Little Nightmares. Very well put together, a masterpiece of art, with a story that will have you asking what's really going on, and with a splash of horror.",True,0,0,2025-02-26 12:27:26
"Its a really nice game. You are thrown into a world without any explanation, and that never change, because even now I am confused about what happened, what it was trying to say, or what the hell was going on. But that lack of explanation is actually charming after a while. I definitely recommend playing this game to anybody who is up for approx. 6 hours of total confusion and occasional laughter. Personally I would rate this game 10/10.",True,0,0,2025-02-26 11:44:06
"Incredible how such a simple game can transmit so much fear, surprises and tension. Also curiosity. I believe this is a Masterpiece concept of a game. Despite being 2.5D it is super entertaining and well worth going through it for both endings. Recommended!",True,0,0,2025-02-26 01:37:54
"[h1] 10/10 [/h1]

sorry that I'm comparing it to Little Nightmares, has a similar wibe..
this game is super depressive and unsettling in an amazing way!  the graphics are both simple and beautiful and unsettling, the sounds fit perfectly. I'm not 100% sure what is going on with the story but it's fine, it does not answer all my questions which is OK.
LittleNightMares was more scarry, it had more horror elements, it was more grotex. INSIDE is more grounded, yet it is just as unsettling as LNM or maybe even a little more, which is nice. 
The puzzles are really creative and fun and require both thinking and timing but not in a irritating amount.
There are many checkpoints, so I did not have to replay already done sections over and over again which is a great PLUS.

I had many AHAAA and Oh NOOO and OH YEAHHH moments. The first playthrough was 3 hours, maybe I will go for all the hidden stuff, otherwise there is not much replayability, same as at LNM.

100% recommended, especially for that nobrainer 1-2 USD/EUR current price which contains their other game as well (which I did not play yet.. Inside was more recommended and I can see why it was so well received)
",True,0,0,2025-02-25 22:36:50
"Great game, love puzzles mixed in with a game that makes you ask questions about whats going on, if you like a mystery game with a good puzzle then this is for you",True,0,0,2025-02-24 20:26:10
"An excellent game of puzzle solving in a very atmospheric setting.  Very enjoyable, brilliant.",True,0,0,2025-02-24 12:10:26
"A quite unique atmosphere, nice animation and fluid movement, entertaining and accessible puzzles.
I am very happy to have had the opportunity to play this game. 100% recommend!",True,0,0,2025-02-23 09:28:16
"Beautiful. Atmospheric, ominous, surprising, surreal. Satisfying puzzle design that balances challenge with environmental hints.",True,0,0,2025-02-23 06:51:17
"Absolutely amazing game. Visually stunning. Mechanics are wonderful and fluid. Kept me asking questions and begging for answers that leave me with more mystery than when I went in. I'm so curious about the universe and what led to the events of this game. I love being given the freedom to figure it out myself or try and put together the lore in my own assumptions. Wonderful journey we get to go on, I loved how interesting and challenging the puzzles were. Great job!
Inside- My Playthrough: https://www.youtube.com/watch?v=3jqYW5V2q5Y&t=7176s",True,0,0,2025-02-21 03:28:06
"Such a neat little game. A perfect game for those interested in atmospheric horror, puzzles, and stories that leave you scratching your head. I wish I could forget it so that I could experience it all over again.",True,0,0,2025-02-20 06:26:51
"Amusing to play but too easy especially if you played limbo. I wish it was more challenging. However, unlike limbo, it is generally shocking in the way the kid dies by gunshots and torn by dogs and the alternative reality. It gives lots of moments of ""what just happened?"".",True,1,0,2025-02-19 23:31:57
"What a fantastic game. The art style is definitely simplistic, but the amount of detail and effort gone into it all - the backgrounds, the lighting, etc. - a good bit of which you may never see, is stunning.

I started off considering it a lot alike Unravel/Unravel 2, but without even having a unique gameplay mechanic like that does, but it constantly improved upon itself and really blew me away. The balance between the challenge and a consistent pace of progression was really impressive, and only rarely annoying if figuring something out meant trips back and forth between spots. There are also really neat mechanics, which don't really stop being introduced even until the very end, but never confuse or overwhelm.

INSIDE's atmosphere is also utterly striking. As I touched on, I was skeptical early on, but at some point my cynicism faded away without my noticing and I was just totally immersed in the moment. The sound design is amazing and the nature of this absurd world is really easy to be intrigued by.

Along with that, there's a brilliant story, all told without any dialogue. I'm a huge fan of television and movies and have an absurd amount to watch in each of those mediums, so when I play a video game I'm never looking for a movie that I have to pay money to sit at my computer and press buttons at, I want something utilising this medium in specific. Luckily, INSIDE does this incredibly.

As I already mentioned, all of the gameplay is very engaging, but the game in terms of visual storytelling utilises the video game medium and makes something that would undeniably be inferior as something else. [spoiler]Realising that the character you played as was only a vessel for the story, to be thrown away as an amalgamation of other people, just as people are dispensable in the corporate world we live in that this game depicts, is enough to make your heart sink. People are born as a product here, a child who makes it out has slipped through the cracks of this cold system, and once his path, unstoppable by your input, turns him into a monster, the masses turn on him while the individuals help him. He is cast out completely as a monster, but there is a sunny spot left for him where he may stay as long as he pleases. [/spoiler]

There's so much to reflect on in this game, but feeling it in the moment was incredible. Loved this.

8/10",True,0,0,2025-02-19 02:45:53
"INSIDE got me thinking a lot when I finished playing it the first time. I really enjoy dystopian games, movies, shows, books. Great design and game play. The art style is spot on with the ambiance of the game.",True,0,0,2025-02-19 02:44:00
"Masterfully executed platformer, with a world building and a backstory that will hit you hard and leave a lasting impact long after you've played it.",True,0,0,2025-02-18 11:14:13
"Good, spooky game with nice mechanics and a nice puzzle style approach. Enjoyed it!",True,0,0,2025-02-17 19:45:10
"Finished my second playthrough and I'm blown away again by how great this little game is.  It's not the longest but certainly worth it.  Challening puzzles, eerie and spooky atmosphere, and amazing artwork and sound.  Definitely recommend this.",True,0,0,2025-02-17 13:36:09
Extremely cool little game with an awesome atmosphere and intriguing setting. Even a little scary sometimes.,True,0,0,2025-02-17 09:38:53
In my experience Inside is very simple yet a very deep game. The puzzles can be challenging at times but in the end are very simple if you check your surroundings. I am not sure what the lore of the game is however through my first play through I've taken notes and wrote down theories for the events that happen in the game. Overall for the price and experience of the game it is amazing. I would recommend this game if you want an in depth and lore rich experience.,True,0,0,2025-02-17 01:06:47
"
---{ Graphics }---
☐ You forget what reality is
☑ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☑ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☐ Very good
☑ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☑ Potato
☐ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☑ Old Fashioned
☐ Workable
☐ Big
☐ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☑ Easy
☐ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☑ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☑ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☑ Short
☐ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☑ Never heard of
☐ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☑ 10",True,0,0,2025-02-16 22:05:56
"10/10 visuals, gameplay, sounddesign .. just perfect!",True,0,0,2025-02-16 15:32:56
"For a short game, I still enjoy it. I do however like the alternative ending, because it has a 4th wall break in a way, you're not in control of your character anymore.",True,0,0,2025-02-13 08:42:15
"Beautiful graphics, dark interactions, smart puzzles, awesome game all the way around! Highly recommend!",True,0,0,2025-02-12 23:08:12
"I love this game! Everything about it - the game play, the graphics, the soundtrack, the story is just so well done. There is a minimalism and simplicity to it all with a really well-crafted and thoughtful atmosphere. The game is fun, it's challenging without being frustrating, it's interesting.  Just do yourself a favor and get it!",True,0,0,2025-02-11 20:07:09
"The story behind this game is very strange, but it's an amazing game.",True,0,0,2025-02-09 04:01:14
