Review,Positive,Helpful Votes,Funny Votes,Date
Wife and I got it on sale and started playing it. It was a really fun 2 player game! We absolutely loved the boss fights and pretty much everything about this game! Planning on playing again as the other player so we can experience both sides. :),True,0,0,2025-02-24 01:39:45
"This was an absolutely perfect co-op experience. My wife and I loved every moment of playing it together. The story was cute and well-made, the world design was amazing, and the gameplay was super fun from start to finish. Easily the best co-op game I’ve played so far, and it’s clear why it was selected as game of the year.",True,0,0,2025-02-24 01:36:34
"This game is a 10/10. Recommend for anybody who has a friend to play with. It feels a bit long, but honestly with all the new mechanics on each level, it doesn't get boring. Graphics are amazing, game isn't buggy, soundtrack is awesome, puzzles aren't so easy they are boring, but not too hard that they aren't fun, just right. Boss battles are hard enough to be fun as well. I would say this game is ""just right"" in pretty much all aspects, would (and will likely) play again.",True,0,0,2025-02-24 00:04:50
Simply an amazing experience. Probably the most fun 2 player co-op experience you could possibly have !!!,True,0,0,2025-02-23 20:52:46
great game to play even if one person knows nothing about video games. story is super creative and fun to follow,True,0,0,2025-02-23 20:52:44
"Absolutely incredible game, super fun with friends or a significant other.  Graphics, games, and story line is a blast.",True,0,0,2025-02-23 19:06:07
"A perfect game, great story, great artwork, great music, great gameplay with very high quality in every aspect.",True,0,0,2025-02-23 15:47:45
"It Takes Two is a masterpiece that transcends gaming—it’s a love letter to collaboration, both in mechanics and emotions. The journey of Cody and May isn’t just about saving their marriage; it’s a poignant metaphor for how love requires constant effort and understanding. Every level is a burst of creativity, from explosive tree sap duets to gravity-defying spacewalks, ensuring you’re never bored. The split-screen design isn’t just functional; it’s poetic, reminding you that true connection means seeing the world through another’s eyes. This game doesn’t just entertain—it heals, challenges, and ultimately unites. A must-play for anyone who believes in the power of ‘we’ over ‘me’.",True,0,0,2025-02-23 15:18:13
"Getting in sync might take a moment, and one player might need a little extra patience, but the payoff is huge. This game is a beautiful, entertaining, and forgiving experience that strengthens teamwork and creates fun shared memories.",True,0,0,2025-02-23 10:55:03
"While the story didn't blow me away, the rest of it was incredibly well executed, creative and polished. Looking forward to pick up their next coop title!",True,0,0,2025-02-23 09:26:33
This game was indeed one of the best things i've ever played. Made me have a warmer heart leaving the game than going into the game.,True,0,0,2025-02-23 05:47:46
"Game felt rushed towards the end and the elephant deserved more attention, and care than the plant in the garden.",False,0,0,2025-02-23 05:47:26
Great co-op game to play with the people you love. I've only made it to the 4th world so far and the game keeps surprising me with interesting mechanics and unique co-op puzzles to solve. Highly recommend.,True,0,0,2025-02-23 05:22:20
"to get the full experience, you should divorce your wife. 10/10 rage. filing for divorce in the morning.",True,0,0,2025-02-23 00:44:20
fun for adult couples or kids to play together,True,0,0,2025-02-23 00:21:58
"Bought the game to play with my girlfriend, she loves it, says it's a cute story with fun minigames, great graphics, with an easy to follow story line. Not a terribly long game, short enough to keep from getting repetitive, but long enough that it kept us entertained for a couple days. Overall, I'd say this is a great game to play with a significant other... Fair warning, beware the elephant.",True,0,0,2025-02-22 21:00:44
"very very good love the game,we* very beautiful not to hard just perfect
9/10 !

P.S DO NOT PLAY MINI GAMES WITH YOUR PARTNER.....",True,0,0,2025-02-22 19:00:13
"Good fun, story is a bit cringey but the mechanics are interesting and challenging. Be ready to yell at each other :) Love the easy multiplayer. Well thought out!",True,0,0,2025-02-22 15:24:33
"played this with my best friend, and after spending 20 minutes fighting over who gets to be the girl, we LOVED this game. STILL LOVING IT, it's incredible how many hours of beautiful, detailed, non-repetitive gameplay you can suck out of this game. sososososo worth the money to play with someone you want to go into magical couples therapy led by a wad of latin paper with.",True,0,0,2025-02-21 22:31:07
"Very sweet game, story driven with beautiful graphics and very chill puzzles. Great game for couples and is very forgiving for those who may not play platformers as often, making it very approachable for all",True,0,0,2025-02-21 22:04:01
Probably the most beautiful game i have ever played. The ammount of content you get is worth every single penny. The story telling is very well done. It is incredibly fun to play it with your loved ones and reconnect with them in a digital way. 10/10 will play the next part with my pookie,True,0,0,2025-02-21 19:45:08
"Great game with very good graphics and gameplay 
You have to work together 
",True,0,0,2025-02-21 09:38:30
"Gets better as you progress, very fun to play with your lover. Good mix of cooperative challenges ranging from puzzles to action and some competitive minigames along the way too.",True,0,0,2025-02-21 07:12:19
"not enough microtransactions, could use a miku collab. pvp was mid, lots of hackers. the book needs a nerf. Not enough diversity tbh, too much woke propaganda.",True,0,0,2025-02-21 00:52:04
"A game with a really nice vibe with multiple mini-games and challenges that can be hard enough to be entertaining for the seasoned gamer while still manageable for the novice player. Although there are some core mechanics of traversing the different maps some come with additional tools which keeps the game fresh all the way towards the finish-line.

While the game at some points can be ""hard"" dying is not made punishing which makes it the perfect trial of fire for your relationship.",True,0,0,2025-02-20 23:19:57
"you sould play this game with your partner, its so much fun and both of you will enjoy it alot.
we finished the game in 11 hours, with 0 arguments, 0 Fights",True,0,0,2025-02-20 19:07:49
"Fantastic game to play with my girlfriend.

We really have a good time.

Hope there can be more interaction between character's special power.

Because I really had fun at pining my girlfriend's character with those nails.",True,0,0,2025-02-20 08:54:46
"If you’ve ever wanted to test the limits of your friendship (or relationship) in the most chaotic yet hilarious way possible, this is the game for you! This co op masterpiece throws you and a partner into a wild ride filled with talking books, bickering dolls, and more creative gameplay mechanics than you can count. One moment you’re swinging across chasms using a grappling hook, and the next, you're fending off an army of angry squirrels in an all out war... yes, that actually happens.

THe game shines when played with a good friend who won’t rage quit when you accidentally let them fall to their doom which... happens A LOT. Every level is a uniqu and fresh surprise, keeping things exciting from start to finish. Whether you’re solving puzzles, platforming through wacky environments, or competing in mini-games, there’s never a dull moment. So grab a buddy, embrace the chaos, and prepare to laugh, yell, and maybe even shed a tear. It Takes Two isn’t just a game it’s an adventure, a comedy, and a trust exercise all rolled into one.",True,0,0,2025-02-20 04:54:00
really fun game. seriously worth the purchase. planning to play through it a second time already as the other character,True,0,0,2025-02-20 04:50:38
"Really like the share game option, besides, really cool game, many themes, very cooperative.

9/10",True,0,0,2025-02-20 00:06:58
"Un jeu de collab vraiment ludique et intéressant ! Pourtant pas fan du genre, nous avons pris du plaisir à chaque moment. 11h de jeu , c'est plus que respectable aujourd'hui pour un jeu. bravo aux créateurs",True,0,0,2025-02-19 23:58:48
"awesome game that you can play with anyone in your friendslist without them having to purchase it. The game is a match of several gametypes and is good for both children and adults, its fun all the way. Its impossible to avoid falling in love with the game and all the small funny details and minigames while experiencing the adventures of May and Cody.",True,0,0,2025-02-19 21:18:59
"This is easily the most creative and fun cooperative game I have ever played, well done! Seriously, just play it. Can't wait to play it again using the other character.",True,0,0,2025-02-19 15:27:47
"very positive energy and fantastic chapters and story, it feels like i have entered inside the game while playing.
",True,0,0,2025-02-19 09:35:53
"Absolute BANGER of a game! I recommend it to EVERYONE. Worth the money y'all. It's emotional, it makes you laugh, you feel every emotion while playing.",True,0,0,2025-02-18 22:08:23
"playing with my roommate is super fun, we have been enjoying the cute dynamic. Although, why does this nine year old girl need her dad to clean under her bed?",True,0,0,2025-02-18 22:04:56
"good game but I don't recommend it to ppl w/ bad pc's or laptops, it WILL crash more than once. but overall solid game.",True,0,0,2025-02-18 20:01:14
Played this game ngl its worth every penny.It was so much fun to play this game with girlfriend.,True,0,0,2025-02-18 19:18:20
"It is simply a great Co-op story game. As you advance through the story you will end up playing a variety of different types of games and mini games that you are able to revisit. 

On top of the cool easter eggs they have put into the levels, it is a cool and clever game that is worth checking out. 

I think the only con is which friend should spend the money on the game since there is a free friend pass!",True,0,0,2025-02-18 19:05:55
"Such an enjoyable co-op game! 
I really like how the gameplay keeps changing, you get many different tools you have to use to progress and some of them are so creative and fun to play with. The characters you control and meet along the way are fun and interesting, and the story takes you to many unexpected places. There is also a wide variety of mini games you can find around the game. The puzzles and bosses are not too challenging, but enough to keep you entertained.
It was longer than I expected, which was a pleasant surprise, but it's well segmented so it didn't feel like I was leaving in the middle of something when I didn't have more time to play.
The story itself is nice, but I'd say that the creative gameplay is what really makes this game shine.
I recommend trying it!",True,0,0,2025-02-18 18:40:13
"i would highly encourage everyone to try this game with your friend or loved one, it was so much fun and we loved every moment of this gem.
",True,0,0,2025-02-18 12:54:19
"I bought this game for me and my friend since we've been doing a lot of co-op puzzle games recently.
Let's just say that this game is ONE OF THE BEST games I have ever played.

Not only did it give us fun puzzles but also an amazing story with it! We were both so into the entire story and that usually never happens.

Best purchase I've ever made.
Congrats to every person who helped building this game.",True,0,0,2025-02-18 11:48:08
"Very fun to play and very interesting puzzles that keep you engaged, but I still want my fire sword back :(",True,0,0,2025-02-18 09:58:21
This game is not one of the best co-op games. It is the best co-op game for couples.,True,0,0,2025-02-18 07:44:32
"One of the best games I've ever played. Amazingly written, fun level design, and overall incredible story.
I laughed a bit, cried a lot, and fell in love with this game",True,0,0,2025-02-18 06:00:40
"Don't let your girlfriend win. It's the only way to make her stronger. Be patient with her, though. Great game with a lot of variety in terms of gameplay. The female character gets to do a lot of the fun stuff.",True,0,1,2025-02-18 05:28:40
good graphics good story cant complain,True,0,0,2025-02-17 21:04:12
"I have been a gamer for around 25 years. This game done what many failed to do in recent years. It kept me entertained from the start right to the end. I can't imagine the amount of ideas developers had, and with most of them they probably said ''why not?''. The final result is outstanding. There is huge amount of variety, you do something else in every chapter + you have mini games hidden all over, the tasks can be challenging but not so much to leave you frustrated. Beautiful story, nice graphics and cool sounds, but gameplay is just out of this planet. I finished the game with my wife and it was worth every penny. The best co-op game I have ever played. Thank you Hazelight Studios for this amazing experience!",True,0,0,2025-02-17 20:41:08
"One of the coolest co-op game ever maded!
Design,graphic page,enemy,weapons,minigames,ideas..all is very well done,co-op throw steam works great too,no lags,no dc.
Some games can learn from this.
Play time is very solid 25Hours and full price really worth pay.

I play it with my love too and she enjoy it a lot,we both want part 2!!",True,0,0,2025-02-17 17:36:38
This game literally had me side splitting laughing. My son an I played thru this story and laughed so hard couldn't stand it! The graphics are so great an the play is fun. I love the puzzle aspect. I expected a short game but it took a bit to get through AND we still haven't done all the minigames or achievements. We can't wait to get back into it.,True,0,0,2025-02-17 15:40:13
"This game is soooo amazing! It's smooooooth while having amazing graphics! It's like 20 hours of top notch and diverse cooperative play! Oh, and 25 mini-games to find on your story driven adventure! Passion was put into every part of this experience!",True,0,0,2025-02-17 05:59:35
"This gotta be one of the best games for couples of all time. Me and my girl had a lot of fun while playing this game. It's so fun, especially the references to other games (Super Mario Bros).

This game is a MUST.",True,0,0,2025-02-17 05:34:34
"Beyond expectations! 
A magical journey full of wonder, surprises, and joy. 

A must-play with your partner.

This is what a game should be, FUN, not overly intense",True,0,0,2025-02-17 05:30:30
"Fantastic game! Great story, easy mechanics, very cinematic.",True,0,0,2025-02-17 05:11:52
"Both of us are speechless just on the story alone. The cinematics of this game beat most movies that you can see. Doesn't matter if your SO is bad at playing this game, yet it all becomes worth it when you experience it all together with one person. 

Stop reading this and buy this game now. 

10/10",True,0,0,2025-02-17 04:18:31
"It's a really fun game to play with a friend or partner! As much as I was scared of the spider bit, I was lucky enough to have my partner finish it for me lol. I would really recommend it especially since only one person needs to own the game if your playing online! Lots of fun memories with this game and lots of COLLABORATION XD. 10/10 would recommend! Dr. Hakim they could never make me hate you.",True,0,0,2025-02-17 03:21:04
great fun game with a partner or friends look forward to teh new game from teh company,True,0,0,2025-02-17 02:12:37
It was amazing!! Accept for the frogs. (Extreme fear of frogs).,True,0,0,2025-02-16 22:48:57
"Never have I wanted to slowly torture a book, tearing it apart page-by-page while its little Gen A kindle babies watch in horror - more than I ever have after playing this game... I didn't get this satisfaction unfortunately.

The game is fun though! Not difficult but requires a bit of co-ordination from both people. It also felt ridiculously long and you never really know when the game is going to end, until it kind-of just ends abruptly. For a game that had multiple boss fights along the way, I was surprised there wasn't really a proper one at the end. Like I say... I know who would've been the perfect boss for some closure...

Based on the achievements most people just rush through the game. I highly recommend exploring everything it has to offer as it has some cool/funny/cute hidden gems.",True,0,0,2025-02-16 20:15:51
"Buggy and with slighty worse connection on some parts not even playable. Worth the 8 euro´s in the sale, absolutely insane for the actual 40 they asking",False,0,0,2025-02-16 18:55:25
"This  game was awesome. I played with my son, it was really fun. Lots of logic during the game, and nice stoy.  Long enough to enjoy it. You have different skills for each level. I highly recommend this game.",True,0,0,2025-02-16 17:25:25
"---{ Graphics }---
☐ You forget what reality is
☑ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☑ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☑ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☑ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☑ Workable (~45GB)
☐ Big
☐ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☑ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☑ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☑ Average
☐ Good
☐ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☑ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☐ Worth the price
☑ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☑ Never heard of
☐ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☑ 8
☐ 9
☐ 10",True,0,0,2025-02-16 16:52:46
"It Takes Two is an amazing co-op game that constantly keeps things fresh. The puzzles, platforming, and combat are all designed for teamwork, and it’s a blast to play with a partner. The story is surprisingly emotional, with great humor and heart. The game looks beautiful, with creative levels that always feel new. If you’ve got a friend to play with, it’s a must-try. Highly recommend!",True,0,0,2025-02-16 15:51:56
"It's a perfect coop game and nicely fills a gap in the market. It's easy enough for non-gamers but still interesting. The visuals are amazing, the game plays smooth with no issues, the story is cute. This is a full game unlike many coop games which otherwise just feels like a party game.",True,0,0,2025-02-16 14:20:28
"Its awesome for couples, especially long distance. Me and my girl had this issue where we started to disconnect due to difference in hobbies and a lack of physical connection. We played It Takes Two and in the process genuinly found our connection again.",True,0,0,2025-02-16 09:48:25
"I genuinely don't understand how people can write off what happens in this game like it's okay.

The amount of disgust I feel that the only way to progress in this game is by torturing and murdering your daughters favorite toy, which mind you, is portrayed as a living creature, is horrific. They make you go through all of the motions of ripping its leg and ear off, dragging it to the edge of a cliff, and forcing its hands off the edge. All of that while you listen to her plead for her life and sob.

The fact that people say this game saved their relationship is insane to me. I get that it's just a game but you guys are psychopaths for that. 

I wanted a cozy game to play with my boyfriend that we could enjoy together, don't know what we got but it sure as shit wasn't cozy.",False,1,0,2025-02-16 09:26:03
Amazing story. Great Game play. I highly recommend this game to anyone,True,0,0,2025-02-16 08:49:01
"It's an insanely great game! I loved it and recommend playing it with as a couple. Make sure you choose the guy, and she chooses the girl. My first review on steam in 15 years.",True,0,0,2025-02-16 07:43:26
"Genuinely cannot sing the praises of this game enough. Every aspect of it so far is nothing short of genuinely impressive work and love. With a partner, friend or alone you'll enjoy this experience no matter what circumstance you play it.",True,0,0,2025-02-16 07:02:51
This is a great game for couples. I played it with my girlfriend and had a blast. Except for the segment with spiders (arachnophobia),True,0,0,2025-02-16 06:59:10
love the game played with the gf now when u get to the boat part u will want to kill ur partner if they cant drive the boat lol,True,0,0,2025-02-16 06:08:34
"Good long emotional story. It's going to take a while to complete so you will have something to do when you're bored. Sometimes it might feel like it's dragging on, but it's definitely worth it. Many many bosses to fight during the game and keep entertained. I wasn't expecting it to be so good, and since I got it on sale and my teammate got the free friend pass, as an 8 dollar purchase, it was one of the best story oriented games I've ever played, with so many different types of fights and puzzles to complete, you unlock cool abilities to use throughout the game. 10/10 experience.",True,0,0,2025-02-16 05:00:57
"One of the best two player co-ops I've played. Great story, although a little short.",True,0,0,2025-02-16 04:57:55
"It Takes Two is a brilliantly designed co-op adventure that delivers nonstop creativity and fun. Every level introduces fresh mechanics that keep the gameplay exciting, while the heartfelt story adds emotional depth. The game’s stunning visuals, engaging puzzles, and charming characters make it an unforgettable experience. Whether playing with a partner or a friend, It Takes Two is a must-play masterpiece that perfectly captures the magic of teamwork. 🎮✨",True,0,0,2025-02-16 04:51:40
9/10 with one point taken due to a few bugs and rough edges. Some of the Absolute best graphics and artwork that I have ever seen in a game.,True,0,0,2025-02-16 04:28:34
"I HIGHLY recommend this game. The music is amazing, The Art is amazing. Just over all a very well made Co-Op game. This will definitely test your skills in collaborating with your partner on getting through each chapter. 

My Husband and I played this together and enjoyed every moment of it. This is a beautiful piece of work that you can tell a lot of love went into.",True,0,0,2025-02-16 03:27:49
"Absolutely phenomenal game. Playing this with my boyfriend and we had so much fun! One of the most fun, sad, and touching games i have ever played. Highly recommend to try this game out.",True,0,0,2025-02-16 02:02:57
really been enjoying this game just be aware there is one part that could cause epilepsy moment,True,0,0,2025-02-15 23:25:55
"One of the best coop experiences I ever had, I recommend to play it with your partner to have a deeper experience, but even with friends it's incredibly fun!
There is a lot of gameplay variety and a ton of minigames, even if you or the other player are not experienced gamers the fun it's still there and it's not frustrating. 

Definitively a must play!",True,0,0,2025-02-15 21:53:39
"[b]It Takes Two – First Impressions (4 Hours In)[/b]

I’ve only played It Takes Two for about four hours so far, but I’m already loving it! The scenery is absolutely beautiful, and the gameplay feels smooth and engaging. The story is both good and funny, making every moment enjoyable.

One of the best parts of the game is how much cooperation it requires—you really have to work well with your co-op partner, whether it’s a friend or a family member. There are also fun side activities, like mini-games where you compete against each other. For example, one challenge has you both trying to stay on a mechanical bull as long as possible by pressing the right button at the right time.

The game supports both online and local play, working with either two controllers or a mix of controller and keyboard/mouse. If you enjoy cooperative games with creative mechanics and a charming story, this one is definitely worth checking out!",True,0,0,2025-02-15 20:34:59
"I rarely feel like this while playing games, but this is what gaming used to feel like when I was little. This is a CO-OP masterpiece, the best I have ever played.

I never played a game where the creativness of the game is shocked me. But this time, I was shocked all along. The maps, the gameplay everything was out of this world. Every map had different mechanics, and the game played into the CO-OP part really hard.

The characters were awesome, Cody and May had deep issues with not only each other but with themselves which made this journey so relatable. The story was heartwarming(except the fucking elephant part), and I was really invested in the relationship of the main couple.

Absolute banger game, I played it with a friend, but I will play it with my future partner because this game must be experienced with a loved one at least once.",True,0,0,2025-02-15 16:46:49
You game and your spouse doesnt? You want your spouse to play a story driven game? puzzles? Pick this game up.,True,0,0,2025-02-15 16:26:30
"This is one of if not the best Co-op game that I have ever played in my life. It has a very strong storyline which makes the game not boring at all. With multiple themes in the game, you will be able to enjoy all kinds of gameplay as each theme requires different type of mechanism to clear the game. I highly recommend playing with a controller as well. My girlfriend bought a controller for me halfway through the game for me to try out as she was saying it really feels different and more enjoyable with it! I really should have listened to her and picked up the game with the controller right from the start. I would probably return and restart the entire game with the controller in the near future",True,0,1,2025-02-15 16:15:28
Such a cute little fun game to play with your partner to learn more about eachother and solve puzzles together 💕,True,0,0,2025-02-15 15:07:55
The game was great with your significant other or maybe a friend. But I'm still mad about the elephant.,True,0,0,2025-02-15 15:07:16
"Me and my girlfriend loved everything about this game, but she didn't like the Dr. Hakim's BUTTCHIN. Other than that it was AMAZING to play and great bonding time between us as well! I recomend for friends, lovers, and family, amazing bonding time great game very fun and just so amazing. 10/10",True,0,0,2025-02-15 10:23:44
"Completely in love with this masterpiece of a game! We are not at the end of the adventure yet, but I'm loving every instant I get to spend in this game. The gameplay is beyond brilliant, extremely varied and so so so fun! The narrative is beautiful too. Definitely a great game to play with your partner, or just anyone you share a great bond with really. A must play for sure!",True,0,0,2025-02-15 02:19:21
"Amazing game. The story is simple but it's the perfect game to play with your SO.

Plenty of minigames, level design is OUTSTANDING, gameplay is varied with tons of references too. 100% recommended.",True,0,0,2025-02-14 22:48:57
"The best co-op game hands down. Great gameplay, great visuals, decent story.",True,0,0,2025-02-14 20:46:11
The game is really amazing to play with a friend. i enjoyed each and every level. The main disappointment is at last we expected a boss battle but its not there except that the game is amazing with good story and really good level design,True,0,0,2025-02-14 17:59:48
Very great game for couples and friends alike! There are so many different scenes throughout the game and I am counting down the days for their new game coming in March!!,True,0,0,2025-02-14 17:58:20
"Such a good game, with beautiful and diverse cinematics. Various types of game-styles and a mind-gripping storyline. Would 100% recommend for couples looking to enjoy a game together. 10/10 My favorite game.",True,0,0,2025-02-14 17:21:50
"highly recommended. i hope that many co-op games take inspiration that this game had by only needing 1 person to own it for both to play. I played this game with a friend and by the end of it i really like how we bonded just but either absorbing the story, the satisfying platforming that we would mess up over and over again, or even just laughing at the little mechanics in the different areas like the amount of time we spent just throwing snow balls. overall a very fun well thought game and i cant wait to play their next title.",True,0,0,2025-02-13 21:19:02
"The game isn’t just about solving puzzles; it’s about sharing an experience and learning about each other, both in-game and in real life. If you have someone to play with, It Takes Two is an absolute must-play. It’s a beautiful, innovative, and emotional journey that showcases the best of what cooperative gaming can offer.

",True,0,0,2025-02-13 21:15:29
"Super fun.  Great for couples needing to connect over a fun collaborative experience.  The story is fun for adults, but great for kids too, even though it's a husband + wife couple--would be a little weird if you're a parent playing with a kid, but there's little intimacy, so, not that weird I guess; just talk about it first.  The multiplayer works great if you have two controllers.",True,0,0,2025-02-13 00:53:59
This is an amazing game to play with a partner. Me and my partner decided to play this and it was one the most enjoyable this we have done together. It is a great game and it deserved to win goty.,True,0,0,2025-02-12 22:37:31
"C'est une masterclass, il faut absolument y jouer avec ta copine si tu en as l'occasion. Je vous le recommande, l'histoire est incroyable et très émouvante, elle est vraiment bien recherchée. On ne s'ennuie jamais, le jeu arrive toujours à s'innover avec de nouvelles mécaniques à chaque niveau. En plus, on change complètement de décor en fonction des niveaux, avec une qualité graphique assez exceptionnelle. Bref, il faut absolument y jouer.",True,0,0,2025-02-12 22:09:12
"Really nice relaxing co-op. Cute story, fun puzzles and bosses.",True,0,0,2025-02-12 22:05:50
very fun game to play with your significant other.,True,0,0,2025-02-12 20:15:17
"Another Super Fun Co-op game from Hazelight Studios. The design, creativity and gameplay of this title was 10/10. No wonder it won 'Game of the Year' Award. Highly Recommended",True,0,0,2025-02-12 18:31:29
"A fantastic game. I can see why it won awards. Me and my girlfriend had a ton of fun playing it . It has tons of variety, and interesting premise, and a lot of charm.",True,0,0,2025-02-12 18:29:12
"One of the absolute best games you could play with someone. It Takes Two is a brilliant cooperative multiplayer experience that offers hours of entertainment through its engaging gameplay and fun mechanics.

While the conclusion is somewhat anticlimactic, it doesn't diminish the overall experience. It is worth experiencing for its creativity and emotional depth. If you haven't played it yet, do yourself a favor and dive in—it's an unforgettable team adventure that will leave you wanting more.",True,0,1,2025-02-12 18:13:28
"One of the best co-op games I've ever played. Amazing story and fun puzzles we had a blast playing this and highly recommend if you have someone to play it with.

The cutie part was hard. If you know you know.",True,0,0,2025-02-12 18:12:33
"A game that I feel obligated to comment on, just because it's SO GOOD. 

I felt all the feels playing this.. the story is both heartbreaking and heartwarming. The collaborative gameplay and humour made me laugh 'til I cried. 

There are some nods to other games to look out for, but you absolutely don't have to be a gamer to play this. It's a very straight forward game with the right balance of varying difficulty puzzles. 
There are also a bunch of optional minigames scattered around (good luck if you or your partner are highly competitive).

I'd also point out that you can absolutely play this with a friend. You don't have to be in a relationship to appreciate the story.

The graphics are great - the amount of detail is incredible and I love how much you can interact with the different environments. It's definitely worth taking the time to look around, rather than just blazing through objectives.

I was pleasantly surprised by how long the game was. I expected it to be a good few hours shorter.

I frequently see this game on sale, and I got it for £7. That's an absolute STEAL. 
This game is worth every penny at its full price and I highly recommend it.
10/10 worthy of all its awards and I will absolutely play again.",True,0,0,2025-02-12 17:04:44
"i dont know how to put into words how amazing this game really is. i have no problems or issues with this game. it was completely and utterly perfect in every single way.
the story? compelling and exciting
the characters? lovable with entertaining dialogue
the gameplay? simple yet extremely effective and engaging
the graphics? visually stunning and honestly beautiful
i would be lying if i didnt say this wasnt one of my all time favourite games, every aspect was perfect
this game made me a better person",True,0,0,2025-02-12 14:12:10
Creative and simple puzzles makes it playable with someone who is not experienced in video games.,True,0,0,2025-02-12 13:29:41
This is one of the most beautiful games I've ever played. I had a great time playing it with my friend. Definitely recommended to everyone.,True,0,0,2025-02-12 07:10:33
"One of the most incredible games I've ever played! This game has passed beyond my expectations for a game. I can't recommend it enough. The graphics are stunning, beautifully designed and the attention to detail is out of this world. Such a well designed & fun game. The mechanics, puzzles, gameplay, the music, the art... everything was perfect. All the levels were completely different and challenging. You can never guess what is about to come. The amount of effort and imagination went into the making of the game was on a whole other level.
I was playing with my partner and we both had a blast. We enjoyed every second playing, got emotional, excited and competitive throughout the whole game. Our favorite part of the whole game was the mini games and the bug spa! We had so much fun exploring the places on each level. When we had just finished the game, it felt like an absolutely beautiful dream. Easily one of the best co-op experiences my partner and I have ever had.",True,0,0,2025-02-12 06:21:25
"Fantastic story, great puzzles, immersive art style.  This was an awesome way to spend 10 hours with a buddy.",True,0,0,2025-02-12 05:17:26
"lovely, not too hard, very creative in combining genres and features",True,0,0,2025-02-12 01:00:40
"This game is now one off all of my all-time favorites. It always surprises you with new mechanics, environments and soundtracks. I can really recommend it to everyone because only one of the two players actually has to own the game, which I find extremely nice.",True,0,0,2025-02-11 21:20:23
"really fun playing, great animations and graphics and the story it self is really nice, was way harder playing with controllers than on pc, some parts are really creative and awesome with not too much talking which is a big advantage for me.",True,0,0,2025-02-11 20:58:57
"The design, the idea, the content, is so unpredictable and fun to play",True,0,0,2025-02-11 05:02:50
"Master Piece, the movement is smothe the lvls are hard enouth, but dont feel frustrating throu the respawn mechanics and checkpoint. The movement feels dynamic and engaging. 

Love It 
<3",True,0,0,2025-02-10 21:06:07
Pure perfection. Great characters. Great lore. Great storytelling. Great character design. Great Map designs. Great puzzles. Great mini games. Great Environment. Great enemies. Great voice actors. Great atmosphere. Great Soundtracks. Great cut scenes. Great job at everything such a fun and amazing gameplay that I wished it'd never end.,True,0,0,2025-02-10 19:14:09
"This is one of the best games I've played in a long time. 

I've heard a lot about this game over the past few years, but never really cared to look into it, up until a friend mentioned that I could play the game for free without buying it because this game has a feature to allow you to install it and play it joining a friend who owns the game. Yes, seriously. I also couldn't believe it myself.

I was so impressed with this game, I bought it on sale, despite the fact that I could have played it start to finish for free.

Without going into any details, I will say this game has a bit of a dark story and it is a rollercoaster.

The amount of detail, love and care that's gone into this game really shows, it's optimised well and I don't have any complaints. It even has MSAA x4 anti-aliasing! No DLSS fake frame upscaling nonsense, no ray tracing, and yet this is one of the most detailed games I have ever seen. I wish every game had the level of polish, love and detail of this.

Well done Hazelight Studios, this is an absolute classic.",True,0,0,2025-02-10 09:50:37
"this game takes you through such an amazing experience that it makes every other game feel boring 



p.s only play this with someone you want to trauma bond with",True,0,0,2025-02-10 03:11:50
"All I got to say is wow. This was a great game with lots of little hidden mini games. I played through it with my son, and had a great time doing so.. I wish they would make another one of these gems. I would definitely recommend.",True,0,0,2025-02-10 03:04:31
"playing with a friend, this game has a great story, beautiful graphics and the fun I am having playing I must say, it was worthed the $8.00 I paid for it. yay",True,0,0,2025-02-09 23:29:40
"Very good game design, with different elements in many aspects. And the combination of humor and story makes it very worthwhile to play.",True,0,0,2025-02-09 22:59:30
