Review,Positive,Helpful Votes,Funny Votes
Good game.,True,0,0
Game Good,True,0,0
great series. best RTS ever.,True,1,0
good co op,True,0,0
"the best RTS I've played so far
",True,0,0
Great game for AoE fans :),True,0,0
"Great fun, easy or as hard as you like",True,0,0
Behind age of empires 3 and mythology,False,4,0
Old ones are slightly better imo,True,0,1
good game,True,0,0
Amazing!  AOE is the best series!,True,0,0
good strategy game,True,0,0
Give me back my anti-siege Springald and Culverin you garbage dog game,False,2,1
super game,True,0,0
good game,True,0,0
Great RTS game.,True,0,0
very good yes,True,0,0
Good game!,True,0,0
O jogo está bacana!,True,0,0
GOOD GAME for the brain,True,0,0
Great Game,True,0,0
Great game.,True,0,0
Really enjoy it,True,0,0
too many cheators,False,0,2
good,True,0,0
reminds me of my childhood playing aoe2 and aoe3,True,0,0
similar to AOE2 just better visuals,True,0,0
Love it.,True,0,0
good game,True,0,0
good game,True,0,0
"I LOVE ALL AOE!
",True,0,0
"amazing all round game
",True,0,0
Great Gaming Experiences,True,0,0
Just good no more words to say,True,0,0
Brilliant Game,True,0,0
بهترین سری این بازی است و میشه چندین ساعت بدون خسته شدن بازیش کرد,True,2,0
one of the best RTS games,True,0,0
good game,True,0,1
good,True,0,0
GREAT GAME,True,0,0
"As a person who have played all the Age of Empires titles before this, despite how nostalgic and rightfully great the olders games were, this one is a true success. First game was what i played growing up, second was my very early teenagers years and years after that i got to play the third one, which took a bit of getting used to tho it prepared me for the fourth one. How a top-down game manages to be so immersive is beyond me, only another kind i saw that did it this good was Darkwood. Combat feels as competitve as it was back in the second game and even if you play it to relax, the music and sound design gets your blood pumping as if you were fighting.",True,1,0
Very good game,True,0,0
nice game,True,0,0
Good.,True,0,0
Good,True,0,0
good strategy fight win yay,True,0,0
สนุกมากกกก,True,0,0
Great Game,True,0,0
funea,True,0,0
"awesome game!
",True,0,0
Classic,True,0,0
good,True,0,0
"RTS with a bunch of strategy, superb!",True,0,0
Don't  like the gameplay,False,1,1
NICE GAME,True,0,0
It's bloody tops,True,0,0
good game,True,0,0
just amazing,True,0,0
Fun game.,True,0,0
