Review,Positive,Helpful Votes,Funny Votes
"I am enjoying this one a lot.  It's a culmination of so many pop culture references that I love like Blade Runner, the Matrix, hell even Idiocracy....and it plays like a GTA game.
I like story-driven single player games, especially other ones from CDPR and I haven't been disappointed.

 The graphics look amazing, the only real bug I've even seen in 30 hours was someone standing in a bench instead of sitting on it.  I understand this was a big concern at launch, but I'm not having a bad experience with bugs presently.
And beware of the gratuitous nudity LOL",True,1,0
"Played the game when it came out on Xbox One. It was horrendous overall, rushed out for maximum profit at Christmas time and backed with false promises, and it's become infamous. But what got me through was the story; The one thing you can't patch. So now, CDPR has gotten most of their street cred back, as they stuck with the game and made it into what it should've been. It's still not the insane game promised leading up to its release, and it will never be. But holy it is amazing

Especially with Phantom Liberty, this is one of the best RPGs I've ever played. and I would very easily consider it a masterpiece. If there's one lesson to be learned from the game's release though, it's to avoid being a gonk by pre-ordering. I would say unless it's FromSoftware but you never know, as CDPR is an extremely trusted and reputable developer just like they are.

If you play the game WATCH CYBERPUNK EDGERUNNERS TOO

9.5/10 (taking .5 for a broken and incomplete launch, but absolutely worth playing. Forgive, but never forget.)",True,1,0
"Cyberpunk 2077 is one of those game that really left an impression on me and before buying this game, I played the game illegally and instantly fell in love with the people, the city and the MC and at the time I already had 60hrs+ of gameplay then I got the game legally (with the help of someone) and the rest is history. 

This game has help me view the world differently and it has helped me go through 2024. I played this game in the middle of 2024 and took a break before continuing it in December and now this game has hold a special place in my heart. It's remarkable how it made me depressed and happy at the same time.",True,1,0
"A lot has been said about this game. I just finished Phantom Liberty and mostly just wanted to leave this comment as a reminder to myself of the experience I had with this game. Years back when I saw the first trailer of Cyberpunk, I remember the hopes and excitement I felt for what it might become. Looking back now, all of those hopes have been realised and exceeded by CDPR. I can't think of any experience more ""Cyberpunk"" than this game. A true masterpiece.",True,1,0
"Truly one of the greatest games of all time. The story is incredible, full of emotion, thrills and amazing characters. Night City is one of the best cities in gaming, feeling alive and stunning to look at. Cherami Leigh as V is easily one of the best performances I've ever seen. And if this wasn't enough the expansion Phantom Liberty adds on so much content and story it's basically a new game in itself and it hits all the highs, and maybe even more, of the base game. Soundtrack is excellent and memorable all the way through. Overall it is easily one of the best gaming experiences out there and absolutely worth a play! 10/10",True,1,0
I cant recommend this game enough in the state it is now. CD PROJECT RED did the impossible and turned a failed promise of a game into a masterpiece. Definitely recommend playing at least once but then one play through isn't enough you're going to find yourself playing again and again and again and its totally worth it. Please do yourself a favor and get Phantom liberty as well. A Beautiful DLC you wont want to miss,True,1,0
"I can only say Thank you, CDProjekt, for bringing this piece of art into the world, even if it started like shit, it ceirtainly molded into a game i'll never forget, it has ceirtainly affected me quite a bit, and now i feel empty after finishing it...Thank you.",True,1,0
"I avoided to buy the game at launch. I did not expect to enjoy the game so much (because I am not super interested about the world of Cyberpunk).  But the world is so well built, and the majority of the quests are so well written, it completely sucked me in (despite some of the obvious massive cuts concerning character plot and development, and in spite of the dumb ai and extremely simplistic police triggers which can be very annoying until you figure out how to avoid them).

Despite my initial worries, Keanu Reeves and Idris Elba are not some gimmick cameos, they are major characters in the game, and I think they carry the game story on their broad shoulders and absolutely sell they characters they play. Without them, I do not think the game would have been as immersive. Jason Hightower (Jackie), Rome Kanda (Goro) and Emily Woo Zeller (Panam) are also amazing. 

The game still has some silly bugs, but none are gamebreaking. 

Giant recommend from me. Completely worth its full price, but it is often 50% off. An absolute steal, really.",True,1,0
"---{ Graphics }---
☐ You forget what reality is
☑ Beautiful 
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☑ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☐ Very good
☑ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults ( a lot of mature content and humor )
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☑ Fast ( if you want good graphics)
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☑ Workable (around 65GB)
☐ Big
☐ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☑ Easy to learn
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☑ Average grind level ( you can easily finish the game without grinding a lot)
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☑ Lovely ( I just loved it )
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☑ Average ( you have an big replayability, and its almost infinite with mods)
☐ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☐ Worth the price
☑ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑Minor bugs ( one of the greatest redemptions, the game is very good rn and looks nothing like the cyberbug that was released in 2020)
☑ Can get annoying (rarely)
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☑ 9
☐ 10",True,1,0
"great story, great gameplay, 10/10 would recommend",True,1,0
"This game has been living rent free in my head since I started playing! I want to play it whenever I have any free time.

The Witcher 3 is my favorite game and CDPR has knocked it out of the park again with this one! Can't wait to do everything else I have left - including diving into the DLC!",True,1,0
"Well, I finally finished it four years later. Version 2.2 is certainly a much better game than was released in 2020.

The worldbuilding and graphics are top notch. It's a very beautiful world. During the first few hours you can certainly lose yourself in immersion -- don't rush through Act I too fast. However, the veneer of immersion is paper thin -- the relative emptiness and sameyness of the world becomes quite clear after some repetition, especially the filler content with NCPD scanner hustles.

The story content is uneven. Act I is *amazing*, followed by multiple possible paths, some more interesting than others. The open world curse is here in full effect: with so many avenues to pursue, the red line of engaging plot is easily lost. Don't overdo side content at the cost of main story, or you might never make it to the end.

Phantom Liberty is quite clearly the best story arc of the entire game, being much more contained, so definitely play that content the moment it becomes available. I wish the rest of the game was on this storytelling level. The characters are somehow much better developed here, Johnny Silverhand very much included.

The game is *way* too easy on normal, at least when playing with a keyboard and mouse. Start on hard or very hard, otherwise you're going to be ridiculously overpowered very early on. Unfortunately stealth gameplay rarely feels worth it; it's so much easier to just use a silenced gun and start shooting. Apart from a few audio messages congratulating you after a gig, the game mostly doesn't care how you solve the challenges it puts in front of you.",True,1,0
"Easily one of my top 5 games of all time. Visually stunning, wildly entertaining gameplay, wonderful variety in play styles and a story that can gracefully pivot from joyous to horrifying to heartbreaking without feeling contrived. This game is a stunning achievement and everyone should play it (parental guidance permitting).",True,1,0
absolutely fantastic game combat is sooo sick and the storylines both main and side are well written with memorable characters,True,1,0
"more fun than expected, story grabs",True,1,0
"Incredible. The game's atmosphere is top notch. For reference, I greatly enjoyed the open-world, environmental story-telling aspect of Fallout 4, but I found the main story to be lack-luster. Cyberpunk 2077 delivers on the environmental story-telling AND the main story. It is truly the whole package. Furthermore, the game is fully enjoyable on less-than premium hardware. Yes, ray-tracing and path-tracing look incredible on the 4080, 4090, etc., but I played the entire game with these features turned off, and the visuals were still jaw-dropping. The gameplay is solid enough. The shooting is satisfying, and the enemies aren't bullet sponges (they might be if you invest points into mostly tech / net skills, but I built my character around pistols and snipers. Whatever the case, the combat balances aptly to your play style). There is also great re-playability (I didn't touch melee weapons or in-depth hacking for my first run, but doing so for a second run will alter the gameplay significantly). Lastly, the performances are solid. They're not on the level of RDR2, but I found myself caring for many of the characters, even if some could be a tad stiff (which I think is excusable for a game of this scope). I highly recommend. 


Laptop Specs: Intel Core I9 CPU, NVIDIA 4070 Laptop GPU, 32g RAM. I ran the game with 95% maxed out settings (RT and PT turned off), 2560 x 1440 (QHD) resolution, DLSS set to ""balanced"", frame generation turned off (caused micro-stuttering), and g-sync turned on. I maintained 65-80 frames and never had any immersion breaking frame drops, even in busy/downtown areas.",True,1,0
"Definitely enjoyed this game! I enjoyed the choices it gave you - especially when those choices got dark. It's a dystopian world, and things don't always work out well.",True,1,0
"I am glad I got my hands on this game 4 years after it came out. First time playing it and I didn't know what's the game like. Read and heard it did not have a great release but this time around it's supposed to be a great time to play it and I mean it absolutely is. Worth every penny and also have to mention the DLC. It's so so much better with the DLC. 

Such a good game.. I've been glued to my chair for hours on end.",True,1,0
"I've started playing it long after the hype and had a lot of fun. Graphics are great, optimized, no crashes, missions are fun and the story is engaging. Considering buying the expansion now that I finished the main story.",True,1,0
"Cyberpunk 2077 is one the most well written games I have ever touched, every corner I turn I continue to find more and more characters that feel like they could be the most in depth part of any other game, yet in Cyberpunk they are a one off side character. The game presents its stories in such a way that can pull at ones heartstrings and morals and leaving them questioning if they made the right choice hours later. 
All of this is able to work so well because the world makes it all so believable, the lights of Night City and the dust ridden roads of the Badlands make everything that much more immersive

Weapons, the amount of weapons in Cyberpunk is honestly absurd, if you enjoy having choice well they give you what feels like 100's of choices, a downside to this however is some weapons even Iconic weapons can tend to blend together at times and feel very similar even when they are supposed to be different weapons

Cyberpunks difficulty and repetitiveness are some of its few flaws but flaws easily fixed by the player themselves. At times it will seem that enemies are a joke and bodies drop like flies which requires a simple switch to fix, while in one off instances it can seem like the game has decided to summon god himself to smite you down in your tracks making you question your difficulty switch, however this only happens about 3-4 times total making it bearable. 

TLDR: Some of the best character writing of the decade, a comical arsenal of weapons for players to use, and  random difficult spikes that require one switch to fix for said encounters.",True,1,0
"The game is kinda addictive, like first few hours i was just forcing myself to play it because of performance issues (I have 3050 so :/ ). But when I lowered the settings and got somewhere between 40-60fps, i started to have fun. 
Like ACT 1 was sad but ACT 2 is all about getting stronger and better. I still haven't completed the game (im in ACT 3)  yet cause i was doing all the gigs, ncpd, psycho sighting and side character stories, wanted to upgrade all my gear to iconic etc etc.
 
No doubt game is vast, like the amount of content and details, really doomed me (i love it)
If you get it on 50%, get it. Its worth the gameplay. Atleast buy it for panam, she longed for you.",True,1,0
the game is really good but the main story is too short im sad its not 50+ hours,True,1,0
"I absolutely love cyberpunk the story, gameplay and everything in it. The world feels great and the story may it be the main story or side ones all of them are great hands down one my favs of all time<3
P.S: ""Promises were kept .""",True,1,0
"One of my favorite of all time. The interaction, the feeling, the world. Everything is perfect!",True,1,0
After waiting years to play this game im finally playing through the dlc now near the end and can say the game is great. im glad they stuck to fixing things and have been having a ton of fun,True,1,0
"very fun game, the ability to scan for loot is awesome. the fighting mechanics take a bit to get used too but once you get it down youll enjoy it - you wont be able to just spam the buttons to win the match you have to pay attention and i really like that about this game. alot of it is more real, your decisions matter. Im not that far into the game, but i can already tell it will be in my top 3 of all time,  great game.",True,1,0
"One of the most immersive games I've ever played. I hope there will be a follow up.
If you're p[laying on PC the game runs like a dream, can't verify console though. CDRed has done a great job of fixing this game up, and it's one of the greats now. Catch it on a sale, grab the DLC, and enjoy multiple playthrough throughout the years",True,1,0
Stop updating the game and ruining my mods,True,1,0
"From zero to hero. This is one of the best video games of all time, that said, the precedent of releasing unfinished games needs to change.",True,76,2
"Literally waited to download this game for so long and was not disappointing, so much effort went into this game, genuinely 10/10 as a game.",True,1,0
"just noticed i had 239 hours and hadn't left a positive review yet this game is something unlike any other I've played I'm finishing up my all gigs, side jobs, and scanner playthough before I start grinding the endings but this one hits hard",True,1,0
good game i havent encountered bugs. probably they were fixed . The graphics were insane and the story was good. It also has good replayability.,True,1,0
"Gameplay's smooth and fluid even on a GTX 1070. This is how the game should have released.















remember... NEVER PRE-ORDER",True,1,0
"As a certified tragedy enjoyer this game is one of my favourites. 

10/10 would get lost in night city again.",True,1,0
"When this game launched it was supposed to be one of the biggest games of the decade... now playing it 4 years after launch. All i can say is this is truly one of the coolest games i've ever played. I'm not even done with the main story. Truly worth the buy, a little different than what most are used to at the start but give it a true fair chance and you'll be hooked. 10/10 would recommend if you like any sci-fi or action game. Such a unique gaming experience.",True,1,0
"بعد از تموم کردن احساس تو خالی بودن می کنم .....
کم پیش میاد 
بازی فوقالعاده ایه
به همه پیشنهاد میک نم 
در ضمن همه پایان ها هم عالی هسنم",True,1,0
"The most captivating story and most realistic graphics in any game iv'e ever played,",True,1,0
"Let's talk about the game that got me back into playing games.

Cyberpunk 2077 is an absolutely incredible game, sneaking into my top 3 of all time. I love this game a lot, the story is probably the best part of this game, and the many endings you can achieve. I absolutely adore the side missions and main missions equally, there is a lot to do in the beautiful Night City. The graphics on this game are absolutely beautiful and this games combat is incredible. If you are looking at the reviews, thinking if you should buy it or not, do it, trust me, it's an experience worth the money.",True,1,0
"Good game, but not for people short on time. Taken me about 100 hours to complete the main game and expansion doing most of the side stuff. On a whole I enjoyed it. 

The game is story heavy and a lot of time will be spent listening to dialogue. Combat is fun and brutal which I really liked. Never really enjoyed the driving around, because I used keyboard and mouse to play this. The cyberpunk world is amazing and the attention to detail impressive.

The base game story was okay, but the expansion storyline really gets good. My main criticism is that by the end of the game some of the long winded dialogue was starting to grind on me.

Edit: Spent ages designing my character at the beginning of the game and then rarely saw anything of him, other than the back of his head when he was on a motor bike.",True,1,0
"A pesar de todos os problemas iniciais e os cortes gigantescos nas funcionalidades, ainda é um excelente jogo e o melhor na temática Cyberpunk. 
Oferece grande rejogabilidade, principalmente no quesito gameplay, pois muda substancialmente dependendo da sua build.",True,1,0
"[h3] The love of gaming and respect for players, congratulations LCD Project. [/h3]


[h1] Gameplay: [/h1]
Two particularly important things to say about Cyberpunk 2077.

1: It's been a very long time since I've been so sad to finish a game.
This game is fantastic, the story is perfect and, in my opinion, Cyberpunk is in the same category as Mass Effect.
It's evidence that today's devs can still make games the old- style way. Devs who neglect single-player games in favor of multiplayer, such as Call of, should take a lesson from Cyberpunk.
There's never been a Call of to rival Cyberpunk.
I could hate Cyberpunk because this universe makes me nauseous, the model of what the world can become if we don't fight against all this wokist ideology and other leftist stupidity.
But it's not disturbing to evolve in this universe, because this game is in no way wokist.
We have a choice of road(Nomad, Corpo...) from the start of the game, and choosing one is already a sign of the fight against Wokist ideology.
We can fight this ideology, the degenerate universe we're stuck in, by choosing what we want to be and who we want to follow.

2:I'm going to close this interlude on the wokism that's destroying gaming right now by telling you about the second thing that I think is great about Cyberpunk.
Character creation: it may come as a surprise to talk about this for a gamer of my generation, since I belong to the free generation, the one that saw the possibility of creating a character that suits us.
But today, creation is undermined by this wokist ideology that wants everything to be for them, and like them, we no longer see many games in which we have the freedom to be what we want to be.
This also shows LCD Project's talent, as it's not easy to offer this option in a game, as it requires a lot of work.
Allowing us to create our own character isn't incredible, but it's a nice sign of respect.
LCD Project respects us, they respect who we are even if we don't have the same ideas as them, the same taste or the same orientation, that's not saying much but in this wokized world it's wonderful.
THANK YOU !!!

The choices:
Choices have a real importance in this game, I've never felt such importance in the choices I made during the game and especially at the end.
I remained true to my choices throughout the game, and I'm a very tough person who always assumes his choices and his positions, but in this game I suffered for my choices, despite that I assume them and I don't want to change them.
I never thought a game could make me feel something so strong, offer so much freedom in our decisions and have so much impact on our evolution in the game.
Sorry, Johnny.

I'd also like to talk about gunfighting, because that's also something fabulous about this game.
The weapons are wonderful, there's something for every taste, and those who know me well can well imagine that I went there with my big machine gun.
But in Cyberpunk I fell in love with shotguns, and I boosted my character for ultra-fast reloading because there are only two bullets in my toy.
Two bullets with ultra-high damage, it hurts, I shoot in all directions in close combat, enemies do backflips and scatter all over the ground, I'm totally ecstatic.
It's even better than my cock.

See you in 2078!!!

[h1] Graphic design: [/h1]
Today, the game is bug-free and never lags with my configuration.
I'd expected the map to be bigger, but the work really is of the highest quality.
LCD Project has done an excellent job.

[h1] Playtime: [/h1]
100 hours to finish the story mode with all the sub-missions, it's fabulous, this game is worth its price and really deserves to be bought and played.


[h3] I hope that LCD Project doesn't sink any further into wokist ideology, and that they continue to amaze us with their talent.
Let us be what we want to be, love us as we are and we'll love you for what you give us. [/h3]

[h1] If you like RPG games and Adventures Games, come and discover what's available on steam. [/h1]
https://store.steampowered.com/curator/45213988-SeniGaming-RPG-Aventures/",True,6,1
"One of the greatest games of all time, after about 15 hours with mods and another 2 full playthroughs without i can confidently say in my opinion this is the best game of the decade and I will argue anyone who disagrees",True,2,0
"Cyberpunk was one of those games I picked up during a sale and thought nothing of it. I'd heard all about the somewhat disastrous initial release and the the state the game was in. I had heard online that the 2.0 update had done wonders and decided that if it still sucked, at least I bought it for less money than the full price. 
I was entirely unprepared for the wild ride that 2077 would be taking me on. I can honestly say that this is a game that remains truly interesting all the way through, from the very start - whatever that looks like per playthrough due to the existence of various life paths - to the very end. Every character was vibrant and had real depth to them. NPCs were interesting. Even obscure little side jobs had substance to them. 
Cyberpunk 2077 is an incredible game that is both faithful to its original source material, and also provides so much more to the dark future. The only problem I have with it is my lack of ability to be able to experience the game with fresh eyes all over again, with no idea what to expect.",True,1,0
"First off: Thank you Steam for not saving my Notes, I literally had a novel written in those notes, but apparently they don't save sometimes, so I do have to do this little Review off the top of my hat instead of being able to use my notes for when my thoughts were fresh.

So, I try to cobble something together. I last played Cyberpunk in Version 1.06 on January 5th, 2021 and at that time I had 66.4 hours clocked. I remember I was not even close to finishing the Game, because as with me and many ""larger"" Games (e.g. The Witcher, Skyrim, Fallout 3 and 4, Starfield and many more), after a while I was just overwhelmed. I did a ton of Sidequests/Sidestuff, what I always want to do in those larger Games before I get into the meat of the Game (Mainquest). 
The problem for me is, it gets so much, that I put in 60-100 hours into the Game and then just stop playing it. Sure, this is a me problem, but this is one of the reasons I stopped playing Cyberpunk. (And at the time Destiny 2 I guess.)
Fast forward to December 2023, took a holiday, planned on playing, didn't get to it at all.
But this year (actually last year, started on December the 18th 2024) would be different and what a perfect timing it was. Took another ~3 Weeks Holiday from work and right before I started, Update 2.2 got released and I bought Phantom Liberty as well when it came out.
So I started a new Character/Game with the Nomad Path and for ~3 Weeks I lived in Night City.
And I really mean that, I lived in this Game. I never thought I would say this, but I even 100%ed Cyberpunk 2077. Steam says now I have 261 hours on the clock, although I took a few ""breaks"" while still being ingame, which means that I put nearly 200 hours into the Game just for this playthrough. And it could've been way more, I even got some more Sidecontent at the end which I didn't do and I could've explored and lived in Night City for a lot longer.
But it had to end, I want to move on to other pastures.

I can tell you: I really am glad that I finally got to play it. This Game (and I include Phantom Liberty here, because for me it was one, full experience) is actually a masterpiece.
You have this huuuuuge City (and Outer City) and literally so many Details in EVERY nook and cranny, it is insane what they did here. 
The Game ran smooth as butter on my i5-13600k, 3060Ti, 32GB Ram, installed on a SSD. It did before in 2021 as well for me on a RTX 2060 Super and some kind of i5-9600, 16GB Ram I think?! At one time I had a problem with my GPU or Case Fans, but that problem was before playing this. Apart from that: Zero hitches, the Game ran perfect. Even with RTX on and everything fully maxed. (Because of my Fan Problem I had to turn off RTX after a while though, not a Game Problem.)

And since this Game looks really, really awesome (still better than many Games released in 2024 or later) you can imagine that the immersion here is on another level.
Add to that EXCELLENT Sound Design in every way and AMAZING Voice Actors (yes, they are equal with Baldur's Gate 3 Voice Acting, maybe even better in some parts and yes, there were a few bad ""Actors"", especially some YouTubers - don't really know why they include them...) and you have even more immersion.

Sometimes the City itself felt chaotic and overwhelming. So many sights, sometimes 5-10 sounds from TV's and Radios overlapping, people talking over one another in dialogues but I think this is part of the experience. This is what a Cyberpunk City would feel like. It feels alive and real. (Kinda like GTA V or Red Dead...)
Also when you are in Dialogues, the people you talk to move natural. It just feels real and (again) immersive.

The ingame Music is also great, the Radio Stations I have to critique a little. They were not super great, I kind of wish there were way more tracks and way more stations. A few good songs/tracks here and there, sure, but you will hear all of them hundreds of times and the variety was lacking a bit.

Regarding bugs: In a Game this big, there were almost no bugs. Yeah sure, a few here and there with some elongated necks, some visual glitches here and there but really, they are not worth talking about. I know about the state of the Game when it came out (even though even at this time I didn't encounter many bugs/glitches) but I played it now fully and it was great. 1 Crash and 1 Mission Restart, that's it...

So yeah, atmosphere was also amazing. Sundowns, Sun rising, rain, Sandstorm, Nighttime, Neon Lights everywhere, everything is handcrafted. The lighting on the smallest surfaces... *mwah* (Chef's Kiss!)
And I really did everything (apart from maybe 1-2 Sidethings at the end because as mentioned, I wanted it to end now after watching/playing 8-10 (?) different endings.
Every mission, side and main, handcrafted, everything feels different. This also the perfect mix between RPG, Shooter (shooting and melee all feel great here) and Imsim.
Whoa, sorry for rambling but yeah, this Game will stick with me for a long time.

Regarding the endings: [spoiler] They were all kind of (semi) depressing. They all dealt with a ""Death"" thematic and for me, who has to live with cancer, death is a constant reminder for me every day, some of those endings hit kinda hard [/spoiler].

Oh man, I had so much more to say, but I try to put a sock in it because this ""Review"" has to end, also. I am just glad I finally got around to playing it and experiencing this masterpiece of a game in it's whole.
This is a 10/10 Game for me, same with Baldur's Gate.

Phew...",True,1,0
"love this game beyond words. the sights the characters the world feels fantastic. so many ways to play the game and with all the updates it way beyond anything i thought it would be, i haven't played the dlc just yet but its start is really strong",True,1,0
"I think i heard of the name Cyberpunk before...I'm telling you, they stole the name from an anime that came out 2 years after this game, not related, i swear.
I mean, who'd make a game about an anime and NOT mention David or Lucy immediately. I swear, this game didn't make me tear up as the anime.

Flippen ripoff, i want my money back.  Pwease

""I couldn't wait for you to come and clear the cupboards...and you're gonna leave with nothing but a sign""
""Another evening i'll be sitting reading in between your lines. Because I miss you all the time""
""So get away, another way to feel what you never want yourself to know, and let yourself go""

Gimme a minute, i'm re-processing what happened in the anime
Don't flippen judge me, you know what's up

flip it all

highly recommend edgerunners, i guess

Good luck :.)",True,2,0
"Cyberpunk 2077 is one incredible piece of art. Phantom Liberty, which I cannot recommend enough, has firmly secured this game as my favorite of all time",True,1,0
"This game is a true masterpiece, and its greatness has only grown over time. The developers have supported the project for nearly four years, consistently improving and expanding it. My recommendation? Play this game! The story mode is deeply emotional, mature, and incredibly immersive. Once you finish it, you'll feel a mix of happiness and emotional connection that few games can deliver.
Each character in the game is thoughtfully crafted, charismatic, and engaging. They never feel boring, and their stories add layers of depth to the experience.

[h1]My Journey Through Night City[/h1]
My first playthrough was in 2020 patch 1.05, where I chose the Nomad lifepath for my V. Now, during my second playthrough on patch 2.2, I decided to go with the Corpo lifepath, offering a fresh perspective and new experiences.
What can I say? Cyberpunk 2077 is still a masterpiece today. The developers have shown unwavering respect for their product, and the game runs smoothly now without any issues.
https://steamcommunity.com/sharedfiles/filedetails/?id=3394566290
https://steamcommunity.com/sharedfiles/filedetails/?id=3396384007
[h1]Graphics[/h1]
The graphics are stunning, with excellent attention to detail. Shadows, textures, and models are all top-tier, creating a visually captivating world that draws you in at every turn.

[h1]DLC: Phantom Liberty[/h1]
This DLC is exceptional and absolutely worth purchasing! You may wonder, ""Why should I buy it?"" Here's my answer: it’s pure GOLD.
In Phantom Liberty, you take on the role of a Special Agent, akin to working for the CIA or FBI. The expansion introduces unique perks for your character, along with a wealth of new main and side quests. These quests are exciting, well-written, and anything but boring. The DLC enriches the game and makes it feel even more complete.

[h1]Cyberpunk: Edgerunners[/h1]
I’m not typically an anime fan, but Edgerunners truly impressed me. Thanks to CD Projekt Red and Netflix, this anime delivers an engaging and memorable story. If you have free time, it’s definitely worth watching, you won’t regret it.

[h1]Soundtrack[/h1]
The soundtrack is nothing short of epic. The music elevates the gaming experience, creating an emotional connection as you play. Don't forget about the radio stations, each one offers a distinct genre and great songs that perfectly fit the game's atmosphere.
My favorite radio station in this game
https://youtu.be/_ulQaM9c0vA?si=x7Z_IqwG2ZkaWz6O
[h1]Final Rating[/h1]
My rating is 10/10
I wholeheartedly recommend this game! Cyberpunk 2077 is a modern masterpiece that every gamer should experience.",True,1,0
"The game has a lot of bugs, but it's still one of the best games I've ever played. 
The biggest downside is definitely the car physics. 
You drive 300 km/h, you feel like you are driving 100

[h3]---{ Gameplay }---[/h3] 
[b]	☑ Installed in my heart 	[/b]
[i]	☐ Very good			[/i]
[i]	☐ Good				[/i]
[i] 	☐ BoOoOoring	[/i]
[i] 	☐ Just don't 			[/i]


[h3]---{ Graphics }---[/h3]
[b]	☑ You forget what reality is - 4K	[/b]
[i]	☐ Beautiful			[/i]
[i]	☐ Good				[/i]
[i]	☐ Not bad			[/i]
[i]	☐ Bad				[/i]
[i]	☐ Don‘t look too long at it	[/i]


[h3]---{ Audio }---[/h3]
[i]	☐ Eargasm 			[/i]
[b]	☑ Very good			[/b]
[i]	☐ Good				[/i]
[i]	☐ Not too bad			[/i]
[i]	☐ I'm now deaf			[/i]


[h3]---{ Price }---[/h3]
[i]	☐ It's free!			[/i]
[b]	☑ Worth the price		[/b]
[i]	☐ If it's on sale		[/i]
[i]	☐ You could also just burn your money	[/i]


[h3]---{ Difficulty }---[/h3]
[i]	☐ Dark Souls			[/i]
[i]	☐ Difficult			[/i]
[i]	☐ Significant brain usage	[/i]	
[b]	☑ Easy				[/b]


[h3]---{ Game Time }---[/h3]
[i]	☐ To infinity and beyond	[/i]
[b]	☑ Long				[/b]
[i]	☐ Average			[/i]
[i]	☐ Short				[/i]
[i]	☐ End credits? Just started 	[/i]


[h3] ---{ Achievements }---[/h3]
[b]	☑ Achievements extend the game several times [/b]
[i]	☐ There's a lot to have fun	[/i]
[i]	☐ There are a few		[/i]
[i]	☐ XXX NONE XXX 			[/i] 


[h3]---{ ? / 10 }---[/h3]
[i]	☐ 1				[/i]
[i]	☐ 2				[/i]
[i]	☐ 3				[/i]
[i]	☐ 4				[/i]
[i]	☐ 5				[/i]
[i]	☐ 6				[/i]
[i]	☐ 7				[/i]
[i]	☐ 8				[/i]
[b]	☑ 9				[/b]
[i]	☐ 10				[/i]

I would like to give it a 10, but the game has too many bugs :( 
",True,2,0
genuinely impressive redemption arc from one of the worst game launches i've ever seen to an amazing (and janky in all the right ways) RPG that'll surely be hailed as a future classic,True,1,0
"Nowadays, it's an amazing time to be a patient gamer. I can't imagine how frustrating it must have been to play this game at launch. After all the hype, diving into such an appealing story only to be constantly reminded of its unfinished and unpolished state by countless bugs and glitches must have been disappointing 😥 Thankfully, today, almost all of those issues have been fixed, and most of the promised features have been added, at least to SOME extent (aside from the cancelled standalone multiplayer). Sure, there are still occasional visual or physics-related bugs, but nothing that breaks the game or shatters the immersion - and for me, immersion is what this game is all about.

The world and city are some of the most diverse in style and visually captivating virtual environments ever created. Nearly every nook and cranny is a joy to explore and just straight out screenshot material. The lore is equally compelling, with shards, ads, slang, environmental storytelling and fascinating tech that add even more depth to the world. Another standout feature is the game's staging. The first-person cutscenes are some of the most engaging, immersive, and lengthy (in a good way) I've ever seen in any FPS game. Add to that a perfectly fitting (and now, to some extent, even iconic) soundtrack, and it’s just the icing on the cake.

The only thing that slightly dragged the experience for me was the interface and controls. While these things have been improved in many ways over the years, they still feel largely console-focused and take some getting used to. But that’s a minor gripe. Because after 80 hours of gameplay, I can confidently say that Cyberpunk is truly cyberpeak and a must have game 😎

And remember,[spoiler]we are [u]NOT[/u] meeting Hanako at Embers. 🔊🔊🔊[/spoiler]",True,4,0
"johnny silverhand is my favorite frotnite character, so it's really cool to see him get such a lengthy cameo in this game !! (ﾉ◕ヮ◕)ﾉ*:･ﾟ✧",True,3,4
"The space most people hold for religion in their brain? Cyberpunk takes up that space for me. I love this game so much. I recommend it to anyone and everyone. The world feels alive. Sure, story is linear, but you can make different choices to have different dialogues with NPCs. Theres little stories for each NCPD scanner, side job, gig, everything. Sometimes even just the random npcs talk to eachother about stuff thats been happening. If you played this at its launch and decided you didnt like it, I implore you to give it another shot because this game is a huge part of my heart. I love just driving around and listening to the music, I dont use fast travel terminals or the new tram system at all because I just love driving around. Trying the different cars and bikes, just vibing.",True,1,0
