Review,Positive,Helpful Votes,Funny Votes
"Great wee game, very addictive gameplay. Defo worth the price",True,0,0
"Coming from similar games, I really like how this quite light hearted accompanied by the graphics and animations, you really get a sense of being friends with the pals, and they are helping you. The developers have done well making this game, the look and feel of it is suitable for many and it has good challenges throughout the story too.",True,0,0
Lots of different things to have fun with. great game if you like to grind a bit,True,0,0
"Great fun! The devs have done a better job of listening to the community and making major, minor, and even simple quality of life improvements to the game than I've seen from any other game dev.",True,0,0
"Bought it so I can play something with my friend and damn it was worth it. The first 5 hours I felt bad about killing and eating Pals, but I realised that you know... It is what it is. The nature is brutal and one has to die so another can live. It's the circle of life. So I bred and butchered them bastards to get some pal fluids and shit to make more guns and spheres to enslave more!
Now I know how the first Americans must have felt and it's great...",True,0,0
i like this game very much.Nice graphics and texture of grass and mountains as well as nice pals,True,0,0
"Amazing game, only problem I've had is that there isnt more of it top play! Even then they seem to be working on more content everyday and I love it! 10/10!!!",True,0,0
"Why can't I build continuously but have to build piece by piece, pressing B every time, which is very inconvenient? Can someone explain this to me? The rest of the game is very good.",True,0,0
"Great game, highly configurable for play style variations. Funny, fun, and deeply complex if you want it to be. Dev team seems like they just want to give you a good time. 10/10",True,0,0
"Absolutely adored this game. Never played a Pokemon game, but was intrigued with what I've been hearing about the game. Downloaded it and over 500 hours later and 5 full play-throughs, this is a very easy recommendation. 

There are some spots that are a little rough around the edges, but there is so much to do with base building, raids, tweaking settings to your choosing, the map is enormous and ripe with secrets.",True,0,0
"It is what it says on the tin. Good and varied amounts of pokemon, guns, and base building. Are there improvements that could be made? definitely. Are my expectations exceedingly low because of pokemon underpromising and underdelivering for decades? definitely. Have I had a lot of fun, are the systems deep enough and do I love being in this world? definitely. 

and the devs are updating, committed and responsive. worth full price 10/10",True,0,0
it's so much fun to play with someone who know what they are doing i still kinda new to this game but i have been playing this game every day with new updates i am exited for the full game,True,0,0
"- Spent way too many hours re-organizing my bases
- Enslaved an entire household of Anubis gods
- One of the best game to play with friends

10 / 10, would highly recommend!",True,0,0
"As great as when Nintendo had actual creativity in their games. Bought it about a week after it was released and it's only gotten better (Besides the removal of the feature of being able to throw the Pals in your party in a certain spot instead of right next to you, really wish that would come back)",True,0,0
nothing much too say except the game is stupidly addictive and a blast to play either by yourself or with friends...and you know...Pocketpair genuinely care their player base so yeah a really fun experience.,True,0,0
"Game is very entertaining, and there is so much to do that it can take you awhile to have done everything in the game. Along with trying to catch every pal, building a base, and exploring the map, there is so much to do and its fun.",True,0,0
"This game is super sick. It is a well designed survival game with a fun creature capture element. I've described it as ""Pokemon for adults.""
I also play Pokemon, but this has a significant tonal shift.",True,0,0
"It's a very good monster collector/battler. As someone intimate with the genre, I couldn't be happier with the breeding system, and the various ways to improve pals (Skill fruit, Elixers, etc.). The true signal of a good monster raising game is the ability to beat even the hardest bosses with your favorites, and PocketPair made that possible. Of course some pals will be better than others out of the box, but with some real dedication you can have a Lamball much more powerful than any Jetragon.

Usually I hate open world games but Palworld makes exploring very fun with various mounts and tech for getting around fast.

The game was super buggy on launch but the devs are really devoted to fixing the problems and adding real, tangible content. They've added new Pals here and there, new bosses, and even an entirely new area. 

Overall the game's a steal. Its easy to invest a lot of time just into the Pals. I'd highly recommend it.",True,0,0
"It's fun to play with my bf forsure! Im not very technical but the game runs great and I have had no problems besides servers mostly being a bit laggy, so I pick the lowest ping.",True,0,0
"palworld is a very fun game, its like pokemon but with guns and much more fun! 10/10",True,0,0
"Great Game, fun gameplay, tons of great mods. 
Games like this needs to be cherished and thrive for any hope that all the shit game companies can learn and save us gamers from lazy, greedy, and repetitive boring games that are made just to suck our time and money.
Support to help stand up against the bullshit lawsuit from Nintendo and for a great dev.",True,0,0
Palworld is a great game if you want to play a game that will take a bit to get going but once it does it is an extremely fun game to play and I feel like once you get going you get immerst in the game and time fly's.,True,0,0
"It's an amazing game! go catch your pals, have them help fight beside you or give them tasks back at the base to help you expand and provide food and ammo for you as you adventure across the vast and various landscapes. Battle human leagues and pal's alike as you discover this world filled with different creatures. Get your friends to join you and take on the Palworld together!

Game play is excellent - I have not encountered any bugs or glitches, and everything works as it should. Game runs smoothly on my very old PC and the graphics are smooth with no lag.",True,0,0
stupid addictive. don't play this game if you'd like to share normal conversations with your friends and family that don't somehow tie back to how things are going inside palworld.,True,0,1
"Gameplay is loosely similar to the Pixelmon mod in Minecraft except with high fidelity graphics, more action, and some unique gameplay mechanics. The pals are your helpers every step of the way!",True,0,0
it is a very fun game and you should play it you will have an experience of a life time and palworld dont remove the tree people still want to dicover a whole new world,True,0,0
Great game,True,0,0
"The gameplay loop pretty much always leaves you with something to do. With the exception of 1-2 late game resources, you accumulate everything fast enough that it is fun and rewarding, while remaining difficult and rewarding at the same time. 10/10 buy it and play it",True,0,0
"You've played Ark, but realized that it is fundamentally flawed. You've played Connan and lost hundreds of hours to glitches and bugs. You have played survival crafting games that make you grind endlessly. But you have NOT tried a game like Palworld that is built from the ground up to improve upon those games before and make resource collection/exploration/ and crafting actually fun and have weight. Plus the Pals are cute. And they have guns.
9/10",True,0,0
"A beautiful experience parodying and satirizing Pokemon and the monster catching genre as a whole, while building on the gameplay of open world survival crafting games like Ark, Valheim, and more. An amazing game that keeps you entertained for hours. Grindy in the mid game progression wise, around levels 25-40, but after and before that, its perfection.",True,0,0
I love it. its a fun way to get up your survival skills and and is also multiplayer which is great for playing with friends,True,0,0
"I was hesitant because of how it looked at first. 
Though after giving it a start I have found it an enchanting experience. It takes some of my favorite parts of other games. I would say it has the vibes of Ark, Breath of the wild, Pokemon, and Genshin. BUT! it has its own distinct designs and names. 
Decent enough character customization. ( lil funny)
Settings can be adjusted for less lagging.
Your Pals are very useful to base which is fun.
Big map.
Seems to be updated frequently.
",True,0,0
"This game is SICK!!!! Combination of some favorites such as Fortnite, Pokemon, Minecraft. You can catch things, build a house and shoot things. Pretty dope, I usually don't leave reviews but this game is worth it.",True,0,0
Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk Lifmunk,True,0,0
"This game has a lot of charm, despite being so open with its potentially dark themes, it doesn't delve hard into them. It's a nice blend, really. Outside of that, it has basic gameplay, building, and so on. I give it a tepid recommend, but if you really aren't itching to play this game, wait for more updates. It is in early access after all!",True,0,0
"The game style is very fun, you have the ability to study whatever tech you want and shape your playthrough accordingly. Plus they control when you unlock things so you don't end up with tech you don't need at that level.",True,0,0
"+ well-cared by developers
+ good dlc with a lot of content so far (sakurajima and feybreak)
+ big map, very big

- janky base building. need some special technique to build basic things like stairs/slanted roof on top of or next to a floor/walls. need specific building height to not interfere with pal movement (pal size = janky movement)
- breeding RNG..... have fun using 100+ cake for perfect passive, thats not considering IV

",True,0,0
"amazing game just needs real smex, also buff building as its utter garbage",True,0,0
"Fun to play with friends, and love the world customization to fit your play style!!",True,0,0
"This is the pokemon game I have always wanted. More story, and this would be even more amazing.",True,0,0
"the game is good but it always gets stuck/validating loop when patching, so i need to re-download it every time there a new patch. maybe its just my laptop. can someone help me? i already tried tutorials on youtube.",True,0,0
"Great game, some bugs here and there but it's to be expected. Devs are doing a great job tho.",True,0,0
"A fun game to chill, explore, and manage your space. Fun alone or with friends. Beautiful graphics, cute pals, gorgeous landscape. Overall a 10/10",True,0,0
"I was one of those people that thought Palworld was just a quick attempt at a cash grab by taking advantage of the popularity of Pokemon and games like Ark, regardless, I decided to give it a chance because of some friends. And boy was my inicial impression wrong! The game of course borrows from those already mentioned as it is clearly inspired by them but they clearly put their own spin on it and the games continued support and its updates full of actual free new content as well as bug fixes make it clear it is a labour of passion and love and I have grown to deeply appreciate it. 

There is a huge variety of pals, all of them interesting and well designed, each with a unique skill.
The map is very big and its constantly getting more content, the leveling system is like Arks and it makes leveling up fun. Overall its a very enjoyable experience and the updates make it so that if you stop playing for a while and then come back you'll have new content to enjoy.",True,0,0
"Incredibly fun so far, hits so many facets of worldbuilding, material management, collecting, combat, etc. highly recommend",True,0,0
"This is a feel good game. The monsters Pals make a grown man say ""Hm, that's cute."" My wife enjoys watching me play this game because of the colorful landscape and creative Pal designs. Kingpaca is an absolute dropper.",True,0,0
"At first people told me Palworld is kinda like Pokemon but you have guns.
It sounded ridiculous enough to get me hooked and so I tried it.

Palworld is a fun survival game.
[spoiler]Basebuilding with Pals as workforce(or slaves depending on how you treat them).
Explore but watch out for environmental factors such as hot/cold areas.
Trade with traveling Merchants, Villages or more dubios characters, you can straight up sell your Pals to some Merchants.
Ride or fly on your Pals, breed them to get Pals with traits you want and fight enemies with them.
And of course craft bows, crossbows, muskets, pistols, shotguns and assaultriffles to uh... defend yourself. [/spoiler]

Currently the game is still in early access but it already has so much to offer, Im curious how the finished version will be.(crossplay would be cool because, lets be real, everything makes more fun with Friends).

So have fun out there and [spoiler]dont get in trouble with lawenforcement[/spoiler]. :D",True,0,0
I love this game and spend hours learning new things on it and having a blast with friends i highly recommend for all people,True,0,0
"This game is pretty fun. Although, idk if its just me but it feels like the summoning your Pal animation feels incomplete. Like something important is missing.",True,0,0
"while the game is still early access and I hope it gets completed soon with more and more Islands possibly as DLC's, the game itself is great in its concept and idea, check it out if you like open world.",True,0,0
i woke up today and felt like abusing my animals and have them work my physical labor work and making my life becoming easier and more laid back and allowed to be a real MASSTA to my animals,True,0,0
Amazing game to play with friends or alone! Would recommend it to anyone of my friends or family!!,True,0,0
I just love the concept of the entire game. I love the survival mechanics!,True,0,0
Turning off raids and increasing the number of bases allows players to turn this into a cozy crafting game where you can focus more on resource management and building pretty bases rather than just hunt and shoot.,True,0,0
"This game is what Pokemon should've been years ago. Very fun, a bunch of things to do always. HUGE play areas and the new Feybreak update is crazy good and challenging!! 
Solid 9/10 in my opinion.",True,0,0
"Fun game with building, survival and creature catching. Set your pals to work crafting you items or even weapons. Treat them well or work them to death, your choice. I just capture all the humans and make them work to sustain my pals so they can live comfy lives. Later boss fights are challenging and the updates keep adding new lands and stuff. Would be nice if they had more story elements and mission type stuff to add to longevity of the game.",True,0,0
"It's like league of legends, once you start playing you cant stop playing until you're the best, or until you need sleep",True,0,0
"A fun little sandbox that I enjoy playing with some close friends. Spent days breeding pals to get our favorite passives... Get the egg, break the cycle. Get the egg, break the cycle. Get the egg, break the cycle.",True,0,0
Its like clashofclans but in 3d and then it resembles fornite a bit? but i didn't really play fornite very much.. but from I remember it kinda have some of those mehcanics ...not to mention you get to catch and use all kinds of weapons to weaken the digital monsters; it's just too much fun im hooked!,True,0,0
this game is hard to put down because its fun and a breath of fresh air,True,0,0
"Minecraft meets pocket monsters. Pocketpair have made an innovative merging of the genres and I commend them for standing up to Nintendo's lawfare.

However I feel I must warn potential buyers: Palworld seems to be one of those games designed around multiplayer.  Playing solo has some annoyances, such as no pausing, and bosses that seem beatable only by a group.  If you can overlook those, though, you should enjoy it.",True,0,0
I love this game the adventure never gets old and the survival is still fun even after having pals at base doing all the work. Nintendo losed my respect 2024 instead  of trying to one up this game in a fair fight the just acted a rats,True,0,0
"Lotta bugs and still incomplete, but a fun and addicting game nonetheless. Definitely beats the pants off Pokemon.",True,0,0
This is one of the funniest games ever made but its also just genuinely really fucking fun with an incredible amount to explore a lot of great designs and some silly ass movement tech (grappling hook my beloved) it does definitely have issues with being to grindy and progression is a bit jank rn near level 50 but like games good cant wait for more content in the future,True,0,0
its a truly fun game lots of creativity involved and with friends its more fun,True,0,0
"Fun game, has a lot of fun places to find and a lot of the creatures are cool as well. Though it's very similar to ARK, especially the way the save files corrupt💀 No like it's exactly the same... Honestly the game is really fun and has a lot of potential but I'll need to come back to the game when it's a bit more stable to restore my own SAN levels💔",True,0,0
"You know what it is, it's not that one game that we all grew up with, but you know what, it's better, it's even better. It may have a bug or two still and some kinks as well as some kinky things it's working out. It's fun, it's fun that's it, I hope you have fun, I'm having fun.",True,0,0
"Very fun game, wold recommend to any Ark and Pokemon fans as its a perfect combo of both games play styles!",True,0,0
"Very addictive, great fun to play and evolve / expand at your own pace. A lot to do and different areas of game play to focus on depending on what you enjoy. Good fun to setup a dedicated server and play with your friends.",True,0,0
this game is so calm and sweet. you can just make your pals work for you for eternity and go around in places and fight everyone and everything. i wish this game never ends,True,0,0
It's everything I wanted out of Ark with a lot less grind and frustration. The Pals and capture mechanics are a breath of fresh air from another franchise that many people have wanted innovation from.,True,0,0
"I was an OG Pokemon fan before Hoenn was released. Today i have a personal disliked for the once great owners of the Pokemon IP. If you share a similar story or enjoy work camps, you may enjoy this game!",True,0,0
"Awesome tech-tree, huge map full of bosses and dungeons with high enemy variety.

The weapons feel great as well as the base building aspect.

I played for 80hrs at the moment and my experience was bug-free. 

Watch and learn, Nintendo.",True,0,0
"I genuinely think this game is a blast, especially if you play with friends.  We need more games like this that mesh several genres to drive innovation.  It's too bad Nintendo is a sore loser.",True,0,0
"The game gets better and better. A joy to play and new pals, content, mechanics, and more on the way in the future. This is truly a great Early Access game.",True,0,0
"adult pokemon is awesome!

that being said, the only reason this was fun beyond the first 10 minutes, is because i was able to setup multiple bases in spots that the NPC 'invasion' armies couldn't reach. 
if i had to actually fend off the ridiculously overpowered attacks and rebuild after each one, it would be incredibly annoying very quickly, and i would have quit 1 hour in, instead of enjoying my 139 hour play through.",True,0,0
Pretty cool game. One of my first in the genre and have really enjoyed. 93 kid that grew up on Pokemon though so this is really cool. Something I wish that Nintendo did YEARS ago.,True,0,0
"I've only bought this game to play my part in supporting these devs

But the game left me speechless
Graphics, voices, musics, mechanisms and almost everything is perfect, PERFECT to the most small detail
Specially for an early access game

These devs deserve so much love and support, they returned me the feeling of my childhood when playing games was actually fun and cool
Only great devs make games this way
Love and support from Iran",True,0,0
"Want  to start off saying This is what i always hoped Pocketpair Craftopia would have some day became. So if you enjoyed that game you should enjoy this.

I have about two hours in and within the first 40 minutes i already had my first 4 pals and the fun could begin. I from the bit seen the game is Single player friendly and for all my pet trainers out there i will give a bit of extra details. Pal gain XP while not on the play field. So you can have your battle pals and your mount pals and they won't lose out on xp being in their balls. You can DE spawn your Pal in less then a second including mid attack so you don't have to worry about your pal randomly KO the guy your currently trying to capture.

As to game play well it's fine to good. I'm not deep enough to see if melee improves and as this is a shooter not much reason to expect much from the hand to hand. I will say that past the first three default Pals you can die. This game is not making the starting zone your play ground like in other games. the early Pals can kill you with five or six hits so be careful.

On a side note i can see why Nintendo had to knock the game down a peg with legal non sense. This game could honestly give Pokemon a run for the money. Battling with the Pals and their limiter move set has been what must Pokemon fan have wanted for generations. Honestly watching my pink cat Pal fighting a sheep pal without me made me think of early Pokemon anime. Sadly for Pal command you just have, don't attack, attack what i attack, and attack everything that moves. The clothing/armor has it's charm and the weapon's do have that fantasy scifi look and feel. If not for Nintendo i think this game would be in a even better place. 

Still in the end the game has had a number of massive updates so Pocket pair seemed to put a lot of the money from the OG popularity back into the game and it has honestly from the start looking and playing well and it worth getting Full price to help stick it to Nintendo but with all Early Access Games worth getting on a good sale because it's impossible to know where/what state the game will be when Pocket pair takes the Early Access Game training wheels off.",True,0,0
I'm doing a relaxed version with a lot of exploration and less fighting but my level is already in the 30's.,True,0,0
"Fun, Fantastic and a great game. reminds me of the wonder i felt the first time i got Pokemon and got to explore a new world. this reminds me of those days and it's incredibly fun.",True,0,0
I absolutely love this game and the direction that they are going with it. I am so incredibly impressed with how much they've been able to accomplish with this game in such a short amount of time and just seeing their constant updates on what they'll be adding next always excites me. This game is seriously everything that Pokemon should have been to begin with. There are occasionally minor bugs or mechanics that can get annoying but none of it has been a very big deal for me so far. Overall I am very happy that I purchased this game. My boyfriend and I played this game together when it first came out and completely finished it before they released more updates. Since then they've added way more so we started a new world and have been having so much fun with all the new things that they have added to the game. Definitely worth a shot! :),True,0,0
This game is incredible! From the cute pals to the amazing landscape. The developers are literally crafting everyone's dream game. Something a certain company that's suing hasn't even come close to creating. I love everything about this game. The crafting system is very easy to get into. The base building is also very easy and the CO-OP is FANTASTIC!!! My girl and I have played through several worlds and we have even messed with settings to make some worlds easier than others. I can't say enough amazing things about the game. For the price you're getting a fun experience.,True,0,0
Love this game think its better than pokemon recommend for 12+ Just add xbox steam multiplayer and I'm very happy.,True,0,0
if you like pokemon but want to actually feel integrated into the world and interact with your faves then play this game,True,0,0
"One of the best games I have ever played
Played it coop with my girlfriend and it was absolutely amazing, it's everything pokemon should be.
The dedication and updates to this game are also amazing work from the devs",True,0,0
i thought it at LEAST have like a story mode or quest adventures or something or not starting over every freaking time join a server,True,0,0
"Palworld is a fever dream of a game. It throws adorable monster-catching mechanics into a world of dark humor, automation, and survival chaos. It’s quirky, unsettling, and somehow still charming.

[h2]The Great[/h2]
[list]
[*]The monster designs are obviously Pokémon-inspired but bring enough charm to stand on their own. They’re oddly cute despite the madness around them.
[*]The audacity of tackling themes like forced labor and even cannibalism. It’s dark, but it’s so over-the-top it feels like the game is in on the joke.
[*]The world is bright and colorful, making every corner feel like it’s bursting with personality. You can’t help but want to explore.
[/list]

[h2]The Not so Great?[/h2]
[list]
[*]The idea of enslaving or arming monsters is funny at first but gets uncomfortable quickly. The message is murky and feels hard to digest.
[*]Repetition kicks in too fast. Once the novelty wears off, the gameplay can feel like you’re going through the motions.
[*]Playing solo feels empty—like the world is big but missing life. It reminds me of survival games where you notice the loneliness when no one else is around.
[/list]

Palworld doesn’t always hit the mark, but it’s impossible to deny how bold and unique it is. If you’re in the mood for something unapologetically weird and chaotic, give it a shot.",True,0,2
"Palworld is a game that Pokemon could only hope to be while Nintendo only keeping their game on an under performing platform.  The only real criticism of the games similarities can only go as far as what is already included in other games and giving millions of people what they have wanted from Pokemon games before, meaning inspired by which is not illegal.  Any cartoon like monsters are going to take on similar features and many games have already done this, even the capture system is similar to concepts before Pokemon even existed, just Pokemon is the most popular.  As far as the game goes it is great, has improved constantly, offered excellent battles and capture process, and has consistently patched any issues I've ran into since first playing when it came out.",True,0,0
"Good game, rough around the edges but it's still in early access so I'm hoping they refine the bugs in the game. Progress gets really slow and annoying to level up around level 40 and after, but you can increase the exp multiplier in the world settings.",True,0,0
"i like this game soo much ... 600+ hours playing .. thanks alot for the developer contenues support/updates 

i recommend this game too all of all ages",True,0,0
"68 hours into the game, everything that i hoped and wished for in a pokemon game, can be found here in Palworld. it soothed my inner child that really liked playing pokemon games since gameboy color up until nintendo switch.  it has somewhat a therapeutic effect when i explore the open world  and catch some Pals, also having them work in the base and helping me survive and get stronger. however it is unavoidable sometimes to compare it with pokemon, because of its similar mechanics and elements. nevertheless, this game is still in its early access so i would recommend buying it when sale like i did. the Devs listens to the players and gives the game a patch that would fix any issues, and they also add updates every now and then. would totally recommend playing especially to those who like open world survival exploration game with the elements of a pokemon game. 100% worth it.",True,0,0
fun game to play with friends and family and like how you can change world setting for the world i play with kids,True,0,0
"What a beautiful game! Apart from the minor bugs and glitches, which is okay considering it's been just a year since its launch, this game ticks so many points to be among the very best survival and crafting game. Worth every penny.",True,0,0
I was thinking of refunding the game when my character's eyes were transparent and the character creation screen ran at 15-20 FPS. then i put it on default settings and proceeded to play it for 3 hours straight.,True,0,0
It's very fun to play this game whether you play solo or with your friends; a chill game yet challenging,True,0,0
"MInecraft + Pokemon + Genshin = Palworld. Love exploring, crafting and hunting cute critters. Good Times!",True,0,0
"Good quantity of content, solid landscape, and welcome world customization. The building mechanics are janky and weak, but functional enough not to get in the way unless you're focused on that content.

My main complaint is just that it never feels *immersive*. The soundtrack, limited NPCs, pacing, and polish are all issues that make the game feel almost eerie, at points. And not in the way they intended. Still, not a bad time.",True,0,0
"11/10 fantastic game, replaying the game after ""beating"" it on release within 20 hours, and this playthrough has lasted another 90. Still not close to done either, fantastic game. Honestly a master-class in what a company should do, i.e listen to their fans, provide frequent transparent updates, be kind to the community, and communicate with fans. 
Only issue I have is PLEASE LET US CATCH TOWER BOSSES, RAID BOSSES, AND ANGRY PALS!!! It's so much more fun when I can have a giant lore-accurate raid boss, or stare at lilys toes. Again, great game, super excited for the tree update!",True,0,0
"My only real complaint with this game, not that the developers will listen is the food spoilage. im sorry but im tired of all these games that use food spoilage and make it so unrealistic. i have never picked a berry and had it rot in my hand in less then 1 hour ever.  I've never cooked a meal and had it rot in less then a day.. if your going to use this feature in a game at least try to make it realistic. other then that the game is amazing and addicting.. and im enjoying the heck out of it..",True,0,0
great and fun game very grindy though if you like games like this as in the open world aspect go try  a game called valhime,True,0,0
"really good game but gets boring playing alone, soo get your friends to play too trust it will be fun:]",True,0,0
literally a combination of every genre of games i like,True,0,0
"This game is very addictive and I love both the creativity and the exploration that is given to the players. After more than 200 hours on the game, I still feel I have only just scratched the surface of what this game has to offer. I look forward to what Pocketpair has planned for us in the future, with unique ideas and new pals, and to the much awaited Terraria crossover. 


In future updates, I do hope we get an option in our Palbox to search alphabetically for pals!",True,0,0
Game is fun and the devs are pretty communicative. Major updates seem to come every couple of months. The game has a bright future ahead of it.,True,0,0
"Great game - tons of content. Plays great on Steam Deck in handheld mode. If you like survival crafting games, with creature capturing, then this is for you.",True,0,0
good game all the  pals are greatly made  the new patch is great.,True,0,0
"Palworld is a super fun game where you can explore, and catch very big and, very cool pals. My friend recommended Palworld to me and I was happy to find the multiplayer option. Only minor lag but that might be because we made most likely the tallest tower in the game. Overall very good game and i enjoyed it a lot.",True,0,0
Its a great game overall. Its uniqueness with the pokemon style/minecraft mix allows for a solid experience. It can in the past at least get kinda stagnant but doesnt everything else eventually? Anyways have patience with the game and try it out for yourself for me its a 8/10,True,0,0
"great game, wish it was possible to change the size of the base considering the size of some of the structures that get built. i get it as you level up you can have multiple bases, i rather have just one huge base.",True,0,0
User friendly. An amazing time to just relax and grind. No pay to win.. just an original game that you don't have to keep spending money on. Constantly improving and great with friends.,True,0,0
"Pocketpair has given us something really special with this game. I'm very impressed with how much they love and appreciate their fanbase. They listen to feedback and continue to grow this great game into an even greater one.

The gameplay is really addicting and will keep you entertained for hours on end. Ask me how I know :'')",True,0,0
"An implausibly good mashup of different gaming elements--from obvious inspirations like Pokemon to bits of Breath of the Wild, Minecraft, and third-person shooters. This game is everything I hoped it would be, even in early access. Can't wait to see what full release looks like.
And now for my very, very specific hangup on Pal World's competition, the thing which really makes the game stand out for me. You see, despite how good the game-play itself feels, my favorite aspect of Pal World actually lies in the monster design, which, far from being mere knock-offs of Pokemon, match or often exceed the early designs from Gen 1 - 4 of Game Freak's long-running franchise. Personally, I'm tired of collecting dumb-looking monsters as Game Freak keeps trying to reinvent its design philosophy. Give me an edgy fire lizard or a floofy mound of poof. Stop with overly complex designs that no longer resemble anything in nature.
Anyway, please give the game a try. Unlike Game Freak, this development team has no laurels to rest on, and they are actively trying to earn goodwill from the community. Give them a chance, and you won't regret it.",True,0,0
Easily one of the most fun games I have ever played. It has everything from *Redacted Nintendo Game* but with a much more expansive & fun experience.,True,0,0
I think this game is pretty fun and worth the time invested into it. It is great for both multiplayer and single player worlds.,True,0,0
"SO CUTE! This game is definitely worth the purchase, there's so much you can do and the map is MASSIVE!! You'll never get bored there's so many different tasks and quests to do and loads of different bosses to fight and have a chance to catch their Pokemon. 

Just buy the game already!! Its AMAZING!! I've already played it for 68 hours and i don't plan on stopping anytime soon!",True,0,0
"As a Pokemon fan, this game is amazing. I literally cannot stop playing ever since I got back to it. There has been so much quality of life stuff added, looking forward for more updates!",True,0,0
"Palworld, even though there are some similarities to Pokemon, is an incredible game because it's plentiful in every aspect of a game. You can be creative by building and sometimes even fighting. You can indulge yourself in the thrill of exploring, combat, catching new pal, and more. For me, there isn't anything wrong with the game except the price and it's download size, but everyone wishes it was free.",True,0,0
"As advertise
BIggest con - if you play solo the world is vast and very empty like getting certain items across the map even with fast travel nodes is tedious. 
you can't just jump on a mount and tell it to run along the route or just fly straight foward.",True,0,0
"It's ok for a $30 game. It doesn't have much contents in terms of story or NPC interactions so it can get boring, but if you are a Poke - I mean THAT game's fan (not about to get copyrighted), you will enjoy it. End game sucks though since there are nothing but grinding and egg hatching, but by that time you already got your money's worth (I was 120 hrs in before I got bored and quit).",True,0,0
"Amazing game. If you like games like, Minecraft, Satisfactory and Pokemon then this might be for you.",True,0,0
"All games are 90% about the developers creativity, intelligence, and activeness.
The developers for Palworld are one of the best I have seen in the current time for gaming industry, They managed to create a game that's very enjoyable since day one, yet they didn't stop there and continue to improve the game to make it even more and more fun with each update, All that and the game still early access.
Honestly hats off to you on such game, it became one of my top 5 games ever",True,0,0
Awesome videogame to have fun alone and with friends. 10/10 for sure !!,True,0,0
"great game, tons of play  time. hope it causes pokemon to falloff so the better company can make more games like this",True,0,0
"One of the best creature collector + survival/crafting game I have played. There are so many things to do and the world is immersive. There are few bugs here and there but they don't bother me much and considering this is in early access, they may get fixed before final release.
Feybreak update also adds additional island and pals to explore and catch.
Overall very good game. Highly recommended.",True,0,0
"game is super fun was able to start and play for a few hours got hooked and now the damn thing keeps crashing thanks to the unreal engine they use to power it it  is basicaly ark with pokemon and it really is fun but if you cant play it then is it worth getting into 
",True,0,0
I 100 percent recommend this game. It gives you everything that pokemon doesn't have. It's always exciting to catch these creatures but the adventure and battling aspect is where this game really shines. I hope to see even greater things from this game in the future.,True,0,0
"A great RPG that keeps you busy. Foraging for materials, leveling up, unlocking new weapons and upgrades. A good RPG if you like Playing Skyrim.",True,0,0
very fun game if you like building and mining material,True,0,0
Very long game to get started but still very fun,True,0,0
making animals work for you with guns is cool,True,0,0
"Over 100 hours playing this and its become one of my favorite games of all time, seriously this game is in my top 2. Fantastic Game, Go play it.",True,0,0
"Still figuring things out and stuck at level 9 base, but getting there was very fun. Tons of stuff to unlock and craft. I felt like it was really slow, but you have to just let your ""pals"" do the work and you get to run around and discover stuff. There's bosses and world bosses and constantly new creatures. I accidentally set my ""world"" to random - its one of the settings at the advanced settings near the bottom  - and holy heck if you're starting out you will get murdered by huge pals. Just sayin.",True,0,0
So much fun and everything we've been begging from other franchises for decades.,True,0,0
It is weally like Pokemon but with weally coo guns but instead of being called Pokemon they are called Pals. 10/10 would wecommend.,True,0,0
Everything has already been said about this game but it is incredibly fun and remember to get the no build limit mod you you can build massive fortresses to house the larger pals,True,0,0
"My son is 5 and obsessed with this game - or more specifically, watching me play and then occasionally trying to play himself. He loves all the different pals and all the different skills. He likes just exploring the world and finding new things. 
When we inevitable run out of palbox room, I have to sneak on at night and *ahem* make some room. We tried using the condenser once and he cried for about 20 minutes. We don't talk about the meat cleaver.",True,0,1
"this game is very tedious. When minecraft, pokemon, guns, work labor, and other things are mixed into one.",True,0,0
It has been a very fun game which keeps me playing and interested in what I can do next. I am really looking forward to what I can do in the future as well!,True,0,0
f**k nintendo. also nice~ mods and also base game is perfect!,True,0,0
Even in early access the amount of game you get for the price is a fantastic deal. Catch pals build bases chill with friends in multiplayer. it is a good time.,True,0,0
