Review,Positive,Helpful Votes,Funny Votes
"솔직히 이 게임 몇년 전에 트레일러 처음 나왔을 때만 해도
""대체 시벌 뭔 게임이야 이게...?"" 싶었었고
발매 전까지 진짜로 나올줄 몰랐는데

생각보다 재밌는 게임입니다.
근데 너무 기대하면 게임의 하자가 조금씩 보입니다.

게임의 기획이나 그런 부분의 하자가 아니라
버그 같은 성능 문제의 하자 말이죠.

포켓몬 같은 게임을 원하시면 이건 대체제가 되진 못하고
아크 같은 게임을 원하시면 훌륭한 대체제가 될겁니다.

마침 이 게임이랑 아크 둘다 성능에 하자가 있다는 공통점도 있네요.
최적화 개등신 같고 변경점도 없는 1.5 버전이나 내놓고 24년도에 내놓는다던 2도 무기한 연기한 아크 하지 마시고
이 게임이나 하세요. 어차피 이 게임도 디렉터 때문에 곧 아크 노선 탈 것 같지만",True,0,0
"Best survival Pocket monster style game. With funny extra stuff like gun, rocket,and many other fun stuff.
Its much more fun with friends",True,0,0
"No doubt like many others, I got this game basically just to point and laugh at the pokemon rip off. I could not have been more wrong about this game. This game is what pokemon should be. I have been hoping that pokemon would do something like this for over a decade. Legends Arceus being the closest thing. There are certainly some designs that are blatant rip offs of pokemon, but from what I have seen thus far, there are significantly fewer of those than I was lead to believe. As a survival game, this game is fantastic. It is incredibly immersive to live in tandem with the pals, working and fighting alongside them. Seeing them all walk around and exist in their respective habitats is fascinating. I am surprised that it took this long for something like this to come along. Fighting alongside your pals while dodging enemy attacks is incredibly engaging. The map is absolutely enormous and filled with interesting things to find, like chests, dungeons, upgrades, and most importantly, new pals. The progression is vast and it feels like each level up is actually meaningful in terms of tech for your base and weapons for taking on stronger enemies. My biggest complaints about the game revolve around bugs and general stability. I can often play without issue for extended periods, but when a bug does happen, it can be game breaking, like falling through the map, or pals being stuck in place and not being able to do anything. These bugs hopefully will be ironed out in due time. All that said, I am extremely excited to see where this game goes in the future. To anyone on the fence about picking this game up, or to anyone who still thinks this is a rip off of pokemon, I strongly urge you to give this game a try, I honestly wish I had given it a chance sooner.",True,0,0
"Very good game, the slavery is what makes it hella fun. 1800's type simulator. 10/10",True,0,0
"Great wee game, very addictive gameplay. Defo worth the price",True,0,0
"Coming from similar games, I really like how this quite light hearted accompanied by the graphics and animations, you really get a sense of being friends with the pals, and they are helping you. The developers have done well making this game, the look and feel of it is suitable for many and it has good challenges throughout the story too.",True,0,0
Lots of different things to have fun with. great game if you like to grind a bit,True,0,0
"Great fun! The devs have done a better job of listening to the community and making major, minor, and even simple quality of life improvements to the game than I've seen from any other game dev.",True,0,0
"Bought it so I can play something with my friend and damn it was worth it. The first 5 hours I felt bad about killing and eating Pals, but I realised that you know... It is what it is. The nature is brutal and one has to die so another can live. It's the circle of life. So I bred and butchered them bastards to get some pal fluids and shit to make more guns and spheres to enslave more!
Now I know how the first Americans must have felt and it's great...",True,0,0
i like this game very much.Nice graphics and texture of grass and mountains as well as nice pals,True,0,0
"Amazing game, only problem I've had is that there isnt more of it top play! Even then they seem to be working on more content everyday and I love it! 10/10!!!",True,0,0
"Why can't I build continuously but have to build piece by piece, pressing B every time, which is very inconvenient? Can someone explain this to me? The rest of the game is very good.",True,0,0
"Great game, highly configurable for play style variations. Funny, fun, and deeply complex if you want it to be. Dev team seems like they just want to give you a good time. 10/10",True,0,0
"Absolutely adored this game. Never played a Pokemon game, but was intrigued with what I've been hearing about the game. Downloaded it and over 500 hours later and 5 full play-throughs, this is a very easy recommendation. 

There are some spots that are a little rough around the edges, but there is so much to do with base building, raids, tweaking settings to your choosing, the map is enormous and ripe with secrets.",True,0,0
"It is what it says on the tin. Good and varied amounts of pokemon, guns, and base building. Are there improvements that could be made? definitely. Are my expectations exceedingly low because of pokemon underpromising and underdelivering for decades? definitely. Have I had a lot of fun, are the systems deep enough and do I love being in this world? definitely. 

and the devs are updating, committed and responsive. worth full price 10/10",True,0,0
it's so much fun to play with someone who know what they are doing i still kinda new to this game but i have been playing this game every day with new updates i am exited for the full game,True,0,0
"- Spent way too many hours re-organizing my bases
- Enslaved an entire household of Anubis gods
- One of the best game to play with friends

10 / 10, would highly recommend!",True,0,0
"As great as when Nintendo had actual creativity in their games. Bought it about a week after it was released and it's only gotten better (Besides the removal of the feature of being able to throw the Pals in your party in a certain spot instead of right next to you, really wish that would come back)",True,0,0
nothing much too say except the game is stupidly addictive and a blast to play either by yourself or with friends...and you know...Pocketpair genuinely care their player base so yeah a really fun experience.,True,0,0
"Game is very entertaining, and there is so much to do that it can take you awhile to have done everything in the game. Along with trying to catch every pal, building a base, and exploring the map, there is so much to do and its fun.",True,0,0
"This game is super sick. It is a well designed survival game with a fun creature capture element. I've described it as ""Pokemon for adults.""
I also play Pokemon, but this has a significant tonal shift.",True,0,0
"It's a very good monster collector/battler. As someone intimate with the genre, I couldn't be happier with the breeding system, and the various ways to improve pals (Skill fruit, Elixers, etc.). The true signal of a good monster raising game is the ability to beat even the hardest bosses with your favorites, and PocketPair made that possible. Of course some pals will be better than others out of the box, but with some real dedication you can have a Lamball much more powerful than any Jetragon.

Usually I hate open world games but Palworld makes exploring very fun with various mounts and tech for getting around fast.

The game was super buggy on launch but the devs are really devoted to fixing the problems and adding real, tangible content. They've added new Pals here and there, new bosses, and even an entirely new area. 

Overall the game's a steal. Its easy to invest a lot of time just into the Pals. I'd highly recommend it.",True,0,0
"It's fun to play with my bf forsure! Im not very technical but the game runs great and I have had no problems besides servers mostly being a bit laggy, so I pick the lowest ping.",True,0,0
