Review,Positive,Helpful Votes,Funny Votes
"I won't take too long beating the same dead horse that's already been beating a 1000 times before. Unless you've been living under a rock, you know the game had a disastrous launch, you've likely heard that CDPR lied & how now it's been experiencing a massive redemption arc the past couple years. 

[h3]And yes, it's TRUE.[/h3] CDPR hid, deceived, misled and outright actively LIED about the state of the game on release, lied about features and the way systems worked in the game. What is also true is that YES, they have made insane progress attempting to redeem this game and they DID redeem the game as a product if you can separate experience from the scummy/lying practices they exhibited 4 years ago.

[h3]If you can get past the past and focus on what the game offers you now, you're going to get one of the most technically impressive and impacting experiences you'll have in a long time. It's really an extraordinary game now. Now, let's focus on the actual review:[/h3]

[b]Positives:[/b]

1) Flat out, the game has what is in my opinion, at MINIMUM Top 5 writing for a video game ever. CDPR's unbelievably talent in this department only has gotten better and these guys ACED it here. The game understands and respects the power of immersion and goes the extra mile with all the small details. When the game sucks you in, you are IN.

2) Visually, it absolutely is as stunning as everyone has said it is. Top 3 all time from a graphical standpoint for me personally. From the under the hood technical capabilities of the game's lighting and fidelity, but also from the handcrafted world. It's constantly stunning at every step of the journey.

3) Really enjoyable and varied approaches to game-play with several different ways to build your character & approach objectives. It's also got that classic Morrowind feel where the game will let you become comically OP if you so choose. It won't restrict you. Wanna take a fast paced, physical melee approach, jumping over buildings and dashing at lightning speed in-between enemies?  You can. Wanna be a stealth operator, covertly subverting security systems, utilizing an arsenal of tools to avoid detection and taking out enemies with silent, precise strikes? You can. Wanna be an over the top, godlike net-runner who can drop every enemy in a building before even stepping foot in it? You can.

[b]Negatives:[/b]

1) The game world, while aesthetically, one of the best looking I've ever played, can sometimes feel a bit static & lacking in interactivity. There isn't a ton of interactivity and if you're coming from something like a Rockstar game world and expecting the same here, you won't get that.

2) The traffic is unfortunately still kinda horrible lol. The AI for drivers randomly just breaks and cars will just stop and stay stopped in the middle of the road and at stoplights. They've advertised that police chases are now fixed but honestly, it's still extremely underwhelming. You can be in the slowest of cars and instantly lose pursuers with basically zero resistance once you get a few streets away from the scene of the crime.

[h3]EXTRA: Also will shout out here, that Phantom Liberty, the expansion for the game takes all the positives of this game and basically DOUBLES it. Honestly the best content in the game and a must buy.[/h3]",True,1,0
Cyberpunk 2077's redemption story is nothing short of legendary. One of the best designed and immersive open worlds. I sometimes just pause and stare at the screen in awe of how enthralling it is.,True,1,0
"The most immersive video game world I've ever experienced. There is no reason to not at least try it out.

Version 2.2 is CDPR at its peak. Shame that the game didn't release in this state in the first place, however the path towards it at least shows that they are willing to make a product they're proud of. Hopefully CDPR will continue to create great games in the Cyberpunk universe, just with an acceptable launch this time, now that they have a working baseline for the game.

",True,1,0
"Absolutely incredible game.

As someone who suffers from motion sickness in first person games, I have had no issues with this game at all.",True,1,0
"great game
even tho i got the devil's ending(which kind of sucks)
the game was really fun and the gun combat was great
considering purchasing the DLC",True,1,0
"not only is that actual graphics phenomenal, but the story line is great as well. I just started and I am very fascinated by how the story carrys on",True,1,0
i got this game a year ago what a miss.i pick it up to see if it was better.i have to say yes.a great story is told in it.side jobs are so fun and all the guns are so cool.i like you are free to do what you like in it.still has some bugs but not gaming breaking.a cool fun game.,True,1,0
"Cyberpunk 2077 is an open-world, action-adventure RPG set in the dark future of Night City — a dangerous megalopolis obsessed with power, glamor, and ceaseless body modification.",True,1,0
"Before this game, I was simply running with the edgers. By the end, I was edging with the runners. Words can not express how much punk my cyber was doing as I punched the final boss to death. The only way this game could be better is if they added the entirety of the North American continent so I can continue my edging streak all across America. Maybe in the next dlc (HAHAHAHAHHAHAHAHHA), Keanu Reeves can have a more important role. Wake up Samurai, we have a city to burn. (That line was never said in the game)",True,1,1
"A while ago, I pre-ordered this game on PlayStation. At release, the experience was pretty bad.
But over time, many people said the developers did a great job fixing the game.
So, I decided to buy it again along with Phantom Liberty. And the difference was like day and night (in version 2.2). The gameplay was butter-smooth, and I didn’t experience any bugs.

I almost finished the main campaign and jumped into the DLC—everything was great.
But then version 2.21 was released.

Now, the game feels just like it did at launch. LODs don’t load correctly, so NPCs look like they have about 40 polygons and no animations—they just float around. But the worst part? After every quick load, at some point, the game enters extreme slow motion (x1000) and eventually crashes. Every quest now crashes the game at some point (I’m currently stuck on Auto Fixer). Roads disappear constantly, and I just sit there waiting for the game to crash after 5–10 minutes (I can’t even bring up Task Manager to force-quit).

I’m just amazed at how a tiny patch can ruin everything and bring the game back to its release state.

Upd: new nvidia drivers fixed issue with 2.21",True,1,0
"Game is just so immersive. Narrative adds even more depth to that experience!

Lots of freedom to approach situations with different builds with music pumping adrenaline!

Best part I loved how alive side missions are and some being even interconnected (secretly)

Phantom Liberty blew my mind and licked it hard as fuck with that Delicate Weapon song and storyline!",True,1,0
"Cyberpunk 2077 is an ambitious RPG game that invites to an immersive world and a fascinating tale. Night City, with its neon lit streets and diverse crowd, attracts you at every corner; it feels alive. The gameplay delivers a good amount of combat, hacking, and exploration, which makes the game have more playstyle

It launched pretty rough, but updates have made it far better than that, and now it feels almost like the masterpiece it was aiming to be. The story, characters, and soundtrack will be etched into your mind for a long time after the credits.

Gameplay: 10/10
Graphics: 10/10
Story: 10/10
World-Building: 10/10
Overall: 10/10",True,1,0
"I don't typically review games but...

I tried playing this game back when it first came out, like most people I had a ton of issues. fast forward to now, 5 or so years later, I gave it a full chance and god I am so happy I did. This is a 10/10, all the content was great. If you are reading this now and are hesitant because of the initial launch, go and try it now, it's fantastic and I hope they end up doing some sort of follow-up at some point.",True,1,0
"One of my favorites in recent memory. Satisfying sword combat is a highlight, as well as the relevant (a little too relevant) lore and world building.",True,1,0
"Highly recommended, because this is single-player game so it perfect when you already exhausted with office work or just want to have fun. The story, tbh I haven't finished yet because too enjoying walking around the Night City and cleaning the mess finding the gig to do.

Yes, there's a few bugs that occur in-game, but slowly the developer fix the game. Altough in my experience, the game is still playable (not like early version).. 

My experience playing this with low-medium setting (I didn't turn on Ray Tracing) is still the best, and enjoy-able. Whosever have decent or high-end gaming rig, you should give a shot to play this game.

Sorry for my messed up English grammar.
",True,1,0
bought it since I heard they fixed all the bugs and stuff and its rlly good now phantom liberty is also amazing,True,1,0
"TL;DR: 8/10, buy on sale

Pro:
+++ [spoiler]Sex with Judy[/spoiler]
++ [spoiler] You can make friend with a Vendor Machine [/spoiler]
++ Immersive story, engaging characters, and a well-designed map make Night City a joy to explore
+ Main story's a bit short, but there's a shitload of side quests to keep you busy.
+ It offers a wide range of choices when it comes to weapons and skill trees, allowing you to tailor your playstyle - whether that's stealth, gunplay, or melee combat.
+ It has amazing Mod support, extending the game's replay value.


Con:
-- Driving still SUCKS (at least for me). It feels like ice skating in a car - slippery, unresponsive, and completely lacking in weight or traction. It's a disappointment, especially since driving is such a big part of the game.
- Optimization is still subpar. I've encountered some game freezes and lag, particularly when entering crowded areas.


I think CDPR kinda redeem themselves after all these years of effort on Cyberpunk 2077, but it's still far away the game they promised in the first place. The current full price might be a bit steep for some players. Grab it on sale, and you'll likely feel like you've gotten your money's worth.
",True,1,0
"It's unfortunate that many people were turned off by Cyberpunk 2077 because of its rough launch. I played it for the first time about two years after its release, following the 2.0 update, and aside from a couple of minor visual bugs, the experience has been incredible.

What immediately stood out to me was the game’s world because it’s simply the best I’ve ever played. Night City is not just visually stunning with its neon aesthetic, but it feels alive. Driving through the streets, taking in in the vibrant atmosphere, is an experience I'm sure you'll enjoy.

With the addition of the Phantom Liberty DLC, the game now offers two main story lines, both of which are fantastic. They've got well-developed characters and, most importantly, feature epic and emotional moments that make the story unforgettable.

The combat feels amazing, especially in the late game, where you can dominate enemies with ease after getting strong weapons and cyberware. However, the difficulty curve can be a bit uneven because you start off feeling weak, but by the end, you’re almost too strong, especially against some bosses.

Even after 125 hours in this game, I plan on coming back to try out different life paths and, more importantly, to make different decisions and see the new endings I can get. Admittedly, replaying the intro and going through the same early events can feel a bit tedious, but I’m still excited to dive back in. Plus, there are mods available that let you skip the intro if you really want to.

Overall, Cyberpunk 2077 has truly become a classic in my eyes, and I have to shout out my bro, Johnny Silverhand. If you haven’t played the game or revisited it since the 2.0 update, I can confidently say it’s 100% worth giving it a shot, as is the Phantom Liberty DLC. While it might not change your life, it will definitely leave a lasting impression and keep you coming back for more.
",True,1,0
"This is game is just mind blowing. My experience with this was so good and I thoroughly enjoyed every second of it. The characters, story, game play, music and everything else this game offers is just crazy. I'm not gonna lie, this game kinda changed me, but that's besides the point. Of course, this game does have it's issues, bugs etc but it's massively overshadowed by the beautiful story. 
I WISH I COULD'VE DATED JUDY AS MALE V, not saying I don't love you Panam haha. 

100000/10 I highly recommend this experience.",True,1,0
"I'm glad I waited to purchase this game. I haven't experience a better, more coherent story that keeps me deeply involved and wanting to know what happens next. You have the freedom to do what you want. The weight that the choices have on the story is a big selling point for me.

I loved this main story and the expansion, I can't wait to see what CD PROJEKT RED have in store next",True,1,0
After the 2.0 update the game is absolutely incredible. By far my favorite RPG of all-time,True,1,0
"Combat - 9/10
Story - 8/10 (not a lot of story and dialogue options)
Graphics and Visuals - 10/10
Difficulty - 9/10 (later the game becomes really easy with a decent build)
multiple playthroughs - 7/10

Overall - 8/10 (would recommend)",True,2,0
"Great game, lots of content, fun story that definitely made me rethink some prior opinions I had about this title. I had fun with this one, give it a shot!",True,1,0
"A Masterpiece of Storytelling and Immersion

Cyberpunk 2077 is a stunning achievement that sets a new benchmark for immersive gaming experiences. From its richly detailed open-world setting to its compelling narrative, this game delivers on multiple levels, making it a must-play for RPG enthusiasts and fans of futuristic storytelling alike.

World-Building and Atmosphere
Night City feels alive in every sense of the word. The attention to detail is phenomenal—neon-lit skyscrapers, bustling streets, and the layered history of its districts create a world that feels authentic and immersive. The city is not just a backdrop; it's a character in itself, brimming with life, danger, and intrigue.

Storytelling and Characters
The narrative is a standout feature. Cyberpunk 2077 offers a gripping story with deep, complex characters that leave a lasting impression. V’s journey, shaped by your choices, feels personal and impactful. The performances—especially Keanu Reeves as Johnny Silverhand—are top-notch, adding depth and emotional weight to the story.

Gameplay and Customization
The gameplay is incredibly engaging, blending fast-paced action with RPG mechanics. The freedom to customize your playstyle—be it stealth, hacking, or all-out combat—ensures that no two playthroughs are the same. The array of cybernetic enhancements and weaponry offers endless possibilities for experimentation.

Visuals and Audio
Visually, Cyberpunk 2077 is a masterpiece. The lighting, textures, and attention to small details make Night City a visual feast. The soundtrack is equally impressive, perfectly complementing the cyberpunk aesthetic with its pulsating beats and atmospheric tracks.

Post-Launch Improvements
CD Projekt Red's commitment to improving the game post-launch deserves recognition. The updates have not only addressed initial issues but have also enhanced the overall experience, adding new features, content, and improved performance.

Conclusion
Cyberpunk 2077 is more than just a game; it's an experience. With its incredible storytelling, immersive world, and engaging gameplay, it stands as a testament to what ambitious game development can achieve. If you haven’t visited Night City yet, now is the perfect time.

⭐ Rating: 9.5/10
Highly recommended! Whether you're a fan of RPGs, open-world games, or just great storytelling, Cyberpunk 2077 is a ride you won’t want to miss.",True,1,0
"All things considered, the way this game launched is worthy of all the negative technical criticism surrounding it. However what was not technical is absolute gold. The city, the atmosphere, the ambient music, the radio music, the score, the characters, the writing, all of it was genuinely trendsetting and puts most open world games released in its wake to shame. It's been 4 years of updates and DLC, and I think it's pretty telling that this game still pulls numbers today. I'm playing through it now and falling in love with the world again, nothing in the gaming landscape comes close to replicating the feeling of reading Neuromancer and the ambient calm of Blade Runner (in certain parts; all things considered this game is diametrically opposed to the tone and style of BR). I give this game my highest recommendation, it makes me feel a childlike wonder like nothing before.",True,1,0
I began this game in vanilla long after several of the bugs were fixed. i've played it in vr and soon i'll mod it so i can play it in vr with mods. its by far one of the better titles ive come back to. would recommend highly.,True,2,0
"It's not perfect, and there are still plenty of problems with it, but there is something about this world that keeps bringing me back. If you'll excuse me, I need to meet Hanako at Embers.",True,2,0
From mostly negative to overwhelmingly positive like rise from the grave.,True,1,0
"Across gaming platforms, I have over 800 hours in cyberpunk. Finished Phantom Liberty tonight after choosing reed in firestarter. I never write serious reviews, only jokey comments. But CDPR have created the greatest game, and potentially the greatest fictional story-line, of all time. take that with no pinches of salt, and as no exaggeration. Red Dead Redemption 2, widely considered as one of the best story games ever - to which I used to agree to be the number 1 - has absolutely nothing on this piece of writing. Love, Betrayal, Redemption, Hope, Evil, Lies, and genuine feelings. To complete a story like that is heart-breaking - gut wrenching if you will, but to complete it and then have that song play? with that piano? and that background visual of Myers and Hansen? Poetry. This review will end up in a tiktok talking about how the writer waffles about a game. But this isn't a game, its a fucking film, where you can blow someone up from blinking every so often. This game is so completely unrealistic, yet so realistic that it appears as a warning. 

Not only have CDPR put out the greatest composition of human emotion in the form of audio and visuals, but the comeback that came with it?? I was driving the bandwagon of C2077 haters in 2020. I quit the game after the braindance tutorial. I got a noti for 2.0 Update and tried it again. I will never be the same

If this is too much for a game review consider me apologetic, if this is what you needed to spend the money and buy the game, consider my purpose fulfilled. Shit I'll buy it for you.

",True,1,1
"Night City will suck you in. It is a vile, merciless and beautiful place that will have coming back over and over.",True,1,0
Forgot to write a review but the story is absolute peak combined with the ray-tracing its a must play,True,1,0
11/10. This game is a masterpiece! One of the greatest single-player games I have ever played.,True,1,0
"Fun game, can really eat your time, but makes a lot of fun
Soundtrack is great
Story ist interesting
Just had a frew (but not gamebreaking) bugs
in 88 hours just 1 crash and I really tabbed out A LOT!",True,1,0
30hr in - a bit overwhelming on the tech options and too much killing - but bits of good storytelling. Runs well on an outdated PC.,True,1,0
"averaging around 10 hours a day since i bought
played through the game twice and will play it more, different builds etc 
don't wait choomba, come to night city and let's hit the big leagues",True,1,0
"Impressive but far from perfect, both story wise and game play wise.",True,1,0
"One of the only games I've ever played that made the characters feel real.
I've never been so attached to an in game fantasy character before, but there's always a first time for everything. The writing is great and I'm proud of the devs for doing the right thing and taking huge steps to fix their game.. I can see myself playing this game for years to come.

Side note: Only issue I have is that I wish there were more hair styles or maybe a little more customization options for V.. but that doesn't make the game any less than it is.. Just a personal opinion is all ^^",True,1,0
"very satisfying combat, i love the graphics and the atmosphere of this game too. gonna grind this till gta 6 comes out.",True,1,0
"I’ll be honest—Cyberpunk 2077 had a rough start. But fast-forward to today, and it's a completely different game. CD Projekt Red stuck with it, refining and improving every aspect, turning Night City into one of the most immersive open worlds ever created.

🔹 Incredible Storytelling: The main narrative and side quests are top-tier, packed with emotional depth, memorable characters, and tough choices that actually matter.
🔹 Vibrant Open World: Night City feels alive—neon-lit streets, bustling markets, shady back alleys—every district has its own personality.
🔹 Deep RPG Elements: Perks, cyberware, and builds feel meaningful, allowing for a playstyle that fits YOU. Want to be a stealthy netrunner? A cyber-enhanced brawler? A gunslinging merc? The choice is yours.
🔹 Combat & Driving Overhaul (2.0 Update): Gunplay feels snappier, melee is brutal, and driving is finally smooth and responsive (with actual police chases!).
🔹 Phantom Liberty Expansion: If you love spy thrillers and action-packed missions, this DLC is an absolute must. Idris Elba’s performance is phenomenal!

Yes, Cyberpunk 2077 had its flaws at launch, but what matters is where it is now—a breathtaking, gripping, and polished RPG that truly delivers on its promise. If you were hesitant before, NOW is the perfect time to jump in.

🔥 Final Verdict: 10/10 - Would sell my soul to Arasaka again. 🔥",True,1,0
"Literally waited to download this game for so long and was not disappointing, so much effort went into this game, genuinely 10/10 as a game.",True,1,0
"just noticed i had 239 hours and hadn't left a positive review yet this game is something unlike any other I've played I'm finishing up my all gigs, side jobs, and scanner playthough before I start grinding the endings but this one hits hard",True,1,0
good game i havent encountered bugs. probably they were fixed . The graphics were insane and the story was good. It also has good replayability.,True,1,0
"Gameplay's smooth and fluid even on a GTX 1070. This is how the game should have released.















remember... NEVER PRE-ORDER",True,1,0
"great game, they should make more dlc's or a second game, and stop developing the witcher 4, that series is ass",True,4,0
"Played the game for the first time winter 2024 after my friend recommended it and fell in love immediately! 
Though I originally wasn't sure about it (me normally not being a fan of futuristic settings), I was obsessed and it actually helped me through a very rough time in life.

The Story is amazing, the NPCs have so much personality and are unique and you just have to love them! I cared deeply for the side-quests. Even though I normally get burned out rather fast in other games when it comes to optional content, I simply had to help these people. No burnout in sight!

And the Gameplay is a blast as well! Nothing better than zooming across the map and slicing baddies up, feeling like a god~ 
You can customize your version of V however you want, being able to change your mind almost at any point! And due to that, the replayability is also very great in my opinion 

A must try for anyone who likes well written characters, a (intentionally) messy and beautiful world and a game to completely lose yourself in <3",True,1,0
"[h3] The love of gaming and respect for players, congratulations LCD Project. [/h3]


[h1] Gameplay: [/h1]
Two particularly important things to say about Cyberpunk 2077.

1: It's been a very long time since I've been so sad to finish a game.
This game is fantastic, the story is perfect and, in my opinion, Cyberpunk is in the same category as Mass Effect.
It's evidence that today's devs can still make games the old- style way. Devs who neglect single-player games in favor of multiplayer, such as Call of, should take a lesson from Cyberpunk.
There's never been a Call of to rival Cyberpunk.
I could hate Cyberpunk because this universe makes me nauseous, the model of what the world can become if we don't fight against all this wokist ideology and other leftist stupidity.
But it's not disturbing to evolve in this universe, because this game is in no way wokist.
We have a choice of road(Nomad, Corpo...) from the start of the game, and choosing one is already a sign of the fight against Wokist ideology.
We can fight this ideology, the degenerate universe we're stuck in, by choosing what we want to be and who we want to follow.

2:I'm going to close this interlude on the wokism that's destroying gaming right now by telling you about the second thing that I think is great about Cyberpunk.
Character creation: it may come as a surprise to talk about this for a gamer of my generation, since I belong to the free generation, the one that saw the possibility of creating a character that suits us.
But today, creation is undermined by this wokist ideology that wants everything to be for them, and like them, we no longer see many games in which we have the freedom to be what we want to be.
This also shows LCD Project's talent, as it's not easy to offer this option in a game, as it requires a lot of work.
Allowing us to create our own character isn't incredible, but it's a nice sign of respect.
LCD Project respects us, they respect who we are even if we don't have the same ideas as them, the same taste or the same orientation, that's not saying much but in this wokized world it's wonderful.
THANK YOU !!!

The choices:
Choices have a real importance in this game, I've never felt such importance in the choices I made during the game and especially at the end.
I remained true to my choices throughout the game, and I'm a very tough person who always assumes his choices and his positions, but in this game I suffered for my choices, despite that I assume them and I don't want to change them.
I never thought a game could make me feel something so strong, offer so much freedom in our decisions and have so much impact on our evolution in the game.
Sorry, Johnny.

I'd also like to talk about gunfighting, because that's also something fabulous about this game.
The weapons are wonderful, there's something for every taste, and those who know me well can well imagine that I went there with my big machine gun.
But in Cyberpunk I fell in love with shotguns, and I boosted my character for ultra-fast reloading because there are only two bullets in my toy.
Two bullets with ultra-high damage, it hurts, I shoot in all directions in close combat, enemies do backflips and scatter all over the ground, I'm totally ecstatic.
It's even better than my cock.

See you in 2078!!!

[h1] Graphic design: [/h1]
Today, the game is bug-free and never lags with my configuration.
I'd expected the map to be bigger, but the work really is of the highest quality.
LCD Project has done an excellent job.

[h1] Playtime: [/h1]
100 hours to finish the story mode with all the sub-missions, it's fabulous, this game is worth its price and really deserves to be bought and played.


[h3] I hope that LCD Project doesn't sink any further into wokist ideology, and that they continue to amaze us with their talent.
Let us be what we want to be, love us as we are and we'll love you for what you give us. [/h3]

[h1] If you like RPG games and Adventures Games, come and discover what's available on steam. [/h1]
https://store.steampowered.com/curator/45213988-SeniGaming-RPG-Aventures/",True,6,1
"Cyberpunk 2077 is an amazing game that fully delivers on its promise of an immersive, futuristic RPG experience. From its stunning open world to its engaging gameplay and memorable characters, everything comes together in a way that makes it one of the best games I’ve played.

World & Atmosphere – Night City is Incredible
The world is absolutely breathtaking. Night City feels alive, with insane attention to detail, neon-lit streets, and a dark, dystopian atmosphere that pulls you in completely. Exploring the world is pure joy, whether you’re driving through the city or sneaking through high-tech buildings.

Story & Characters – A Strong Narrative
The main story is fantastic, with plenty of twists, emotional moments, and tough decisions. V is a great protagonist, and their story is engaging from start to finish. Johnny Silverhand (Keanu Reeves) adds a unique dynamic, and his interactions with V are a highlight of the game.

The side characters are well-written, with standout moments from Panam, Judy, River, and Rogue. Side quests don’t feel like filler—they add depth to the world and its inhabitants, making every interaction feel meaningful.

Gameplay – Fun and Engaging
The combat is excellent—gunplay feels great, hacking adds depth, and cyberware upgrades allow for tons of customization. Whether you prefer stealth, brute force, or a mix of both, the game lets you approach missions however you want.

Driving feels smooth, and exploring Night City never gets old. The RPG mechanics are well-done, with a good balance of progression, skill upgrades, and gear customization.

Final Thoughts – A Must-Play
Despite its rough launch, Cyberpunk 2077 has been polished into an excellent RPG. The world, story, and gameplay all come together to make an immersive and unforgettable experience. If you love open-world games with deep storytelling and exciting gameplay, this is definitely worth playing.

A fantastic game, and one I highly recommend!",True,2,0
"It made me feel like a child again, to so entirely lose myself in a story, that time does not exist anymore. 
It has its flaws, like any game has, but the story and especially the ending cutscenes grab my attention ever single time.",True,1,0
"---{ Graphics }---
☑ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☑ Eargasm
☐ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☐ Fast
☑Rich boi
☑ Ask NASA if they have a spare computer

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☑ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☑ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☑ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☑ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☐ some here and there
☐ Minor bugs
☑ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☑10",True,2,0
"One of the greatest games of all time, after about 15 hours with mods and another 2 full playthroughs without i can confidently say in my opinion this is the best game of the decade and I will argue anyone who disagrees",True,2,0
"Cyberpeak 2077 - Das beste Story-Game, was ich jemals gespielt habe!

Ja, das Spiel ist katastrophal gelauncht, aber dieses Review bezieht sich auf den Jetzt-Zustand auf PC und das GAME IST GEFIXXT.

Cyberpunk überzeugt mit seiner herausragenden Optik. Die Leuchreklamen, die Werbung, das Setting und vor allem die hohe Anzahl an NPCs lassen die Stadt (Night City) lebendig erscheinen. Es ist bemerkenswert, wie CD Projekt es geschafft hat, eine First-Person-City so massiv rüberkommen zu lassen. Man fühlt sich wirklich wie in einer dystopischen, futuristischen Megastadt, in der die Corps mehr Macht als Behörden oder Regierungen haben. Ein Grafikspektakel, das es so definitiv noch nicht gegeben hat. Die Welt so detailliert und immersiv, dass man sich wie ein Zeitzeuge vorkommt, wobei die Performance nicht schlecht ist. Die Werbung, die quasi überall zu finden ist, beinhaltet geilen Erwachsenenhumor und scheint darzustellen, wo wir uns als Gesellschaft hinbewegen. Im Allgemeinen ist das Setting von Cyberpunk sehr interessant. Dynamisches Wetter und vor Allem das Night-Life machen das Spiel nochmals atmosphärischer.

Night City ist nicht einfach nur eine dahingeklatschte Stadt, sondern hat Struktur. Es gibt verschiedene Viertel, in denen man verschiedene Leute antrifft. Pacifica ist zwar paradisisch, jedoch traut sich dort kein Polizist hin und es herrscht pures Chaos. Verlassene Shopping Malls, Skyscraper usw. Am Copo Plaza leben die Konzerner, die Reichen. Wolkenkratzer, fliegene Taxis und große Straßen. Die Badlands, eine Wüste, die Night City umgibt, ist voller Normaden und Plünderer, die die Menschen bedrohen. Jeder einzelne Distrikt ist verschieden und hat viel Neues zum Entdecken.

Es gibt so viel zutun, so viele Anpassungsmöglichkeiten. Das fängt schon bei den äußerlichen Merkmalen der Charaktererstellung an, wo man wirklich alles (auch das Genital) beliebig anpassen kann. Eine quasi unendlich große Auswahl an Kleidungsstile. Außerdem kann man sich mehrere Wohnungen (von billiig bis zu hoch luxuriös) kaufen und immer wieder Neues entdecken. Ein Porsche in Night City um 2077? - Gibt es, in gleich zwei Varianten und noch viele andere Autos. Genial ist auch, dass man diese zu jeder Zeit zu sich rufen kann (Taste V). Wer aber von langem Fahren aus GTA5 genervt ist, wird hier seinen Spaß haben, da es Quick-Travel gibt.

Hacken ist einfach nur grandios und simple gelöst. Man kann Gegner entweder leise und auffällig umbringen oder mit viel Aufruhr. Die ""Quickhacks"" sind einfach zu verstehen und es gibt so viele von ihnen, dass ich auch nach 70h immer noch nicht alle kenne. Autos kontrollieren, Gegner zum Suizid ""hacken"" und Granaten über gehackte Kameras aktivieren. Man kann seine Quickhacks erweitern und modifzieren. Waffen und Granaten gibt es auch ohne Ende. 

Bei den sogenannten Ripperdocs kann man seinen Körper anpassen und upgraden, wodurch man Fähigkeiten wie Double Jump oder Klingen statt Fäuste freischalten kann. Das Kämpfen ist also super individuell und fördert dutzende Spielstile. Looten kann man mögen oder nicht, aber das Lootsystem in diesem Spiel ist einfach nur perfekt. Allgemein ist die Menüführung extrem einfach und man findet sich schnell zurecht.

Der Skill-Tree ist einer der komplexesten, die ich je gesehen habe, was aber gut ist. Man hat verschiedene Bereiche, auf die man seinen Charakter leveln kann. So z.B. Hacken, Weaponhandling oder Movement. Jeder Bereich beinhaltet um die 30 Upgrades, die man frei wählen kann. Es gibt aber auch Upgrades, die man durch reines Spielen freischaltet und nicht auswählen kann.

Es gibt viele Dinge, die man in der Open-World tun kann. Bars, Clubs, JoyToys (xD), Autorennen, Verbrecherjagden und vieles mehr.

Nun zu dem, was das Spiel zu einem wirklichen Meisterwerk macht: Die Charaktere und die Story

Die Charaktere sind tiefgreifend und jeder hat seine eigene Story, die nahezu perfekt übermittelt wird. Sie haben Emotionen in Form von Mimik und Gestik, die man in kaum einem Spiel erlebt. Das Interagieren mit den Charakteren ist ebenfalls sehr gängig gestaltet und ruft verschiedene Reaktionen hervor. Humor, Ernsthaftigkeit und Bezüge zu vorher Passiertem machen die Konversationen lebendig und unterhaltsam. Vor allem die Charaktere Johnny Silverhand (Keanu Reeves), Jackie und Panam sind perfekt geschriebene Charaktere, die einen durch die Story begleiten.

Die Story ist das Herzstück des Spiels. Sie ist komplex, aber dennoch gut verständlich, wenn man gut aufpasst. Anders als in vielen anderen Spielen ist die Story jedoch nicht vorhersehbar, was einen sowohl schocken als auch faszinieren kann. Es gibt verschiede Anfänge der Story und verschiedene Wege, wie die Story endet. Das Auge fürs Detail hatten die Entwickler. So unterhalten sich NPCs über Geschehnisse, die durch die Story in NC passiert sind und auch Narichtensender, die man in jedem Fahrstuhl unausweichlich hört, thematisieren Story Relevantes.

Man kann Side-Gigs machen, die einen mehr in das Stadtleben eindringen lassen. Auch Nebenmissionen mit eigenen Charakteren gibt es, die sowohl spannend sind als auch dazu beitragen, die Welt von 2077 zu verstehen.

Was ich auch bemerkenswert finde, ist die Synchro, sowohl auf Deutsch als auch auf Englisch. Man erkennt auf beiden Sprachen viele bekannte Synchronsprecher. Das Auge fürs Detail ist nicht nur bei der Story mit an Bord, sondern auch, wenn es um Easter Eggs, die sich auf CD Projects Spiele wie Witcher 3 beziehen, geht.

Alles in Allem für mich ein 10/10 Game, da das Setting und die Story fesselnd und einzigartig sind, die Welt von 2077 quasi unendlich lange erkundbar ist und die Charaktere. 
Absolute Kaufempfehlung, vor allem, wenn es im Sale ist. 

Das ist das Geld, jeden Euro, wert, sofern man Open-World Story Games mag. Ein vergleichbares Spiel, mit einer immersiveren Welt und tiefgreifenderen Charakteren gibt es einfach noch nicht.",True,2,0
