Review,Positive,Helpful Votes,Funny Votes,Date
GOOD GAME HOURS OF FUN,True,1,0,2025-01-29 17:47:56
Good Game,True,1,0,2025-01-28 23:33:24
"Play
",True,0,0,2025-02-23 07:11:07
I'm having fun?,True,0,0,2025-02-23 02:23:08
goodgame,True,0,0,2025-02-21 00:19:50
great,True,0,0,2025-02-20 17:59:14
"460 Hours later, still learning shit.",True,0,0,2025-02-19 23:34:05
love this game,True,0,0,2025-02-19 02:10:01
Good,True,0,0,2025-02-17 13:48:19
i like all parts of this game,True,0,0,2025-02-15 17:23:40
lol it. i find myself always coming back to play again.,True,0,0,2025-02-13 04:03:03
good game,True,0,0,2025-02-10 06:00:03
gud,True,1,0,2025-01-28 11:48:53
Best RTS,True,0,0,2025-02-26 13:11:02
NICE GAME,True,0,0,2025-02-25 00:05:27
Good game,True,0,0,2025-02-13 21:40:26
Not good,False,0,0,2025-02-10 16:52:26
good,True,0,0,2025-02-07 10:53:30
excellent,True,0,0,2025-01-31 14:57:11
i like it,True,0,0,2025-02-17 20:33:49
Enjoy it,True,0,0,2025-02-17 16:07:33
awesome strategy game,True,1,0,2025-01-28 18:17:22
I like the campaigns,True,1,0,2025-01-28 15:48:44
"loved it hated nothing
",True,0,0,2025-02-21 12:32:23
classic,True,0,0,2025-02-16 23:28:05
Fun game.,True,0,0,2025-02-10 17:33:22
Good.,True,0,0,2025-02-10 03:16:49
good,True,0,0,2025-02-01 19:23:41
AOE3 Is better,False,5,2,2025-02-02 23:38:09
amazing rts,True,1,0,2025-01-28 23:51:55
Very Fun,True,0,0,2025-02-13 23:08:09
8/10,True,0,0,2025-02-08 11:57:41
Very Nice! I like,True,0,0,2025-02-07 11:51:24
Awesome,True,0,0,2025-02-18 11:21:09
the best RTS game out there,True,0,0,2025-02-09 17:36:52
love it,True,0,0,2025-02-07 22:56:38
RTS is not dead.,True,0,0,2025-02-06 13:00:02
"fire
",True,0,0,2025-02-03 02:17:43
choppa wooda,True,0,0,2025-01-31 20:32:10
Addicting,True,0,0,2025-02-19 22:34:28
iiikiiiiiii,True,0,0,2025-02-16 05:16:24
just do it,True,0,0,2025-02-03 00:50:54
NN,True,0,0,2025-02-16 21:15:54
best RTL eveeeeer,True,0,0,2025-02-10 07:12:39
Gal jilt jaffal,True,0,1,2025-02-01 13:57:42
yes,True,0,0,2025-02-19 01:24:33
ABSOLUTELY INSANE,True,1,0,2025-01-30 19:18:26
go will learn alot,True,1,0,2025-01-29 13:37:21
Wolololo!,True,0,0,2025-02-21 01:17:22
Awesome game! Thumbs up from me.,True,0,0,2025-02-13 18:51:58
age of empire yeah,True,1,1,2025-01-28 16:48:48
Fun,True,0,0,2025-02-11 23:06:49
chupapi,True,0,0,2025-02-26 20:02:11
awesome,True,0,0,2025-02-08 22:31:03
"poo poo
",True,0,0,2025-02-19 22:24:09
yyy,True,0,0,2025-02-03 19:54:45
wololo,True,0,0,2025-02-23 23:39:26
i like it,True,0,0,2025-02-22 02:13:57
just feels cheap,False,1,0,2025-02-12 21:45:54
AoE 2 (+2),True,0,0,2025-02-22 18:39:40
Is nice,True,0,0,2025-02-10 02:43:02
<3 Delhi,True,0,0,2025-01-31 19:36:24
my 1st RTS,True,0,0,2025-02-15 04:40:24
Yes.,True,0,0,2025-02-11 12:52:16
sucks,False,0,0,2025-02-05 21:51:04
Challenging!,True,1,0,2025-02-14 03:08:01
Yes.,True,0,0,2025-02-14 17:18:06
gggg,True,1,0,2025-01-28 04:52:20
fadefaeg,True,0,0,2025-02-06 18:06:02
best,True,0,0,2025-02-02 10:24:24
sexy sexy,True,0,0,2025-02-11 14:27:58
:),True,0,0,2025-02-06 14:27:32
like,True,0,0,2025-02-20 23:57:55
X,True,0,0,2025-02-20 05:00:16
/39,True,1,0,2025-01-28 14:24:31
.,True,0,0,2025-02-22 19:55:27
thinking,True,0,0,2025-02-09 19:42:56
qwfdqwf,True,0,0,2025-02-17 19:21:06
.,True,0,0,2025-02-18 17:46:39
"I was banned for ""map hacking,"" even though I didn’t cheat—I was simply using the Imperial Spies ability from the Chinese civilization. During the match, I was dominating my opponent, and they started flaming me in chat before reporting me. Somehow, that led to me getting banned.

I submitted a ban appeal, but the response took so long that the ban is effectively over by the time they rejected it. When I asked for more information to understand what triggered the ban and how to avoid it in the future, they refused to provide any details, claiming it would ""jeopardize the integrity of their moderation system."" As a result, I have no idea what I did that caused the ban.

It’s hard to recommend a game where you can get banned simply because you’re winning and other players report you out of spite. The slow appeal process and lack of transparency make it clear: play at your own risk.

Feel free to review my games if you think I'm lying: https://aoe4world.com/players/8767995-BunBun",False,367,34,2025-01-20 23:24:22
"When I heard about Age of Empires IV (AoEIV) I couldn't wait to play it, since playing all of the previous entries had gave me one of the most memorable experiences I had ever had in gaming. And here is what I have to say:

I love how AoEIV had taken the time and effort to bring us a historically-accurate stories that are tied to the gameplay. I really enjoyed the aesthetic of it; it certainly makes the game so unique with their colors, their sound design and the way you can experience the gameplay and the cinematics. I think this is the part that I love the most.

Each of the civilizations feel unique, although not as unique as in Age of Empires III (AoEIII), in my opinion, with exceptions, naturally. I think it a bit as a combination between Age of empires II (AoEII) and AoEIII, leaning a little bit towards AoEII, which, by the way, is my favorite Age of Empires due to several reasons. The strategies and battles are surely good and I enjoy having different kinds of the same group of units, each with different functions. The walls' mechanics are also a good addition and adds a lot in terms of strategies and siege.

I know for a fact that many of the updates have solved many of the issues that player the player base have experienced by now and I applaud this; it was actually the bugs that led me to abandon the game some time ago, hoping for it to get better after some updates. And it really happened, even releasing a DLC. Reading this DLC's reviews, which I won't buy at least for now, shows me that AoEIV may be in a limbo where instead of taking advantage of what it is, it is just a bit nervous about the steps they need to follow to earn new and old fans of the series.

One of the things I don't like at all is that there's too little focus on the single-player experience. What I loved about AoEII was the different heroes, scenarios and setting of the campaigns, and that is also one of the things that made AoEII so memorable for many people; the amount of content that you could experience on your own was tremendous and adding the multiplayer was just perfect for all types of players. AoEIV is lacking heavily on this side: there's only half the campaigns for each of the civilizations that you can play. This is, you can't have a designed single-player experience focused on each civilization, which I find upsetting. Even more: I believe that releasing a DLC with single-player DLC-civ's campaigns before having the base game civ's ones is unforgivable.

The game really wants to push you into multiplayer, which, of course, is a big part —maybe even the most important part— of these types of game. And even though I understand why this has been done, I think that leaving the single-player experience ins such a small featuring is something that takes too big a hit on the experience.

Finally, I want to say that I played all the campaigns but I was not able to get one of the achievements due to a long-known bug. The game has been out for years by now and I think that having this bug, something so small, still lingering in the game after all the feedback is so embarrassing. 

With that being said, I think that the game is a good one and for the time I played it I had fun. It obviously had a new and good idea of what to do and what it wanted to be, but I think that the execution is a half-baked product that leaves aside a great portion of the players. I think that the game can continue with this fresh appearance and twist on the series, which I think is amazing, but it also has to take into consideration all of the accomplishments made by previous games to be better that the sum of its parts.

Solid game, but it still needs some work.

6/10",True,23,0,2025-01-20 05:46:02
"I've played RTS games for 18 years now (started when I was 4 with the original starcraft). I was always horrible at playing multiplayer. This is without the doubt the best RTS game to start playing multiplayer if you always wanted to give multiplayer a shot but were scared of being bad at it (like me!).

The players in ranked and quick matches are not some high level players! For the most part they are like me and you who just play this game for fun and not for being overly competitive. While the campaign is nothing really to write home about (though the cutscenes are pretty cool), I cannot recommend this game enough if you wanted to ever have a go at RTS multiplayer that is not overly sweaty!

But don't just take my word for it! Here is a very great video on the topic if you have some free time: https://www.youtube.com/watch?v=Rl4myN8q_KM&t=3237s&ab_channel=CloudCuckooCountry

Cheers!",True,25,0,2025-01-20 05:18:38
"i was kinda disappointed on aoe 3 and so didn't expect aoe 4 to be this good, the story-telling, the game mechanics is just perfect (the controls feels better on aoe2 though). while aoe 2 is perfect, aoe 4 is just the next level that it almost made me feel the spark of the old times of aoe2. definitely worth it to buy it.",True,41,1,2025-01-04 11:52:13
"You either are forced to play at a fast pace or lose. There is no longer a nice build up time, its all action nonstop. I miss my relaxed games and campaigns but devs decided to appeal to the zoomers 0.5s attention span and make the game feel rushed all the time. Going back to AoE2 and AoE3 for slower and relaxed games.",False,32,5,2025-01-22 12:58:53
"The game successfully balances classic RTS elements with modern improvements, offering a satisfying and deep experience. The graphics are good, with detailed environments and beautifully designed units that bring the historical settings to life.

The gameplay is rich and engaging, offering a variety of civilizations, each with unique playstyles and strengths. Whether you're leading the Mongol hordes, defending as the English, or commanding the powerful Delhi Sultanate, each faction feels distinct and provides strategic depth. The campaigns are incredibly well-crafted, combining historical narratives with challenging missions that push you to think critically and adapt your strategies.

The game's AI is impressively competent, and the multiplayer experience is smooth and rewarding, making it a great choice for both solo play and competitive sessions. Additionally, frequent updates and expansions continue to enrich the game, adding new civilizations, maps, and features to keep the community engaged.

Overall, Age of Empires IV is a fantastic evolution of the RTS genre, with polished mechanics, a rich historical setting, and a wealth of content that will keep you coming back for hours. Whether you're a seasoned strategist or new to the series, this game is a must-play.",True,13,1,2024-12-14 15:36:21
"Hit something above 300h lately and still not bored of the game.
A lot of improvements since the last DLC, and developer became way more active and communicative.
From my view clearly the best RTS currently out there generally but especially in design, sound, fun and accessibility. 

Looking forward to my next 300h :)",True,11,1,2025-01-10 15:08:05
"[h1] I have Praise for this game, but I also need to Rant about it... [/h1]

I have been playing Age of Empires since the late 90s as a little kid. To see a fourth game finally release with modern graphics is so awesome. Now, I can type a lot, in great detail. To avoid this, I'm simply doing a short list of praise and rant of the things I like the most, and the worst things about the game in Dec of 2024.

[b] Praise: [/b] Nostalgia is real and it feels great. I love these games and playing a modern one has been a real treat. There is plenty to do with PvE if you're not really a PvP type of gamer. There's a lot of single-player campaigns and tons of custom game options. Graphics are pretty and the mechanics feel smooth. There's a lot of uniqueness to each civilization.

[b] Rant: [/b] I'm typing this review immediately after having been kicked from a 3v3 PvP game with two of my friends VS. three other players. It is absolutely infuriating when one of your friends gets automatically kicked if they disconnect for a few seconds, and now they have to wait around for the others to finish (and probably lose) their game. But it is 100% even more aggravating to be the one that somehow loses connection to the game, gets kicked, and now has to watch as your friends have to play 2v3. It happens too often, and it sucks so much. It's not even anyone's fault that they get kicked, but you still feel bad and you're left with this awful feeling of letting your teammates down. It has been over 2 years, Relic Entertainment, please do SOMETHING about this! Rant over.

Do I recommend this game? 
Yes, if you're a casual PvPer and enjoy PvE real-time strategy games. 
No, if you're a competitive PvPer and you don't want to get kicked from a game for accidental disconnections or a sudden spike of drawn-out latency.",True,9,0,2024-12-21 05:42:05
"They really did good job even with the DLC, I would recommend it, I have almost 2k in AOE 2 (HD + DE) and this game offers a lot of stuff new, unique civs with a lot of different of units and buildings with unique technologies for each civ (similar to every AOE I guess but even though tons of civs exist in aoe2 in AOE IV feels more diverse, campaigns are really good graphics are great, and I run it with Linux on proton, which runs really faster with more FPS than on windows 10, I get some crashes though but it is normal since the game don't support Linux officially. until now i have it only in campaigns and single players.",True,10,1,2025-01-11 15:13:36
"If you're looking for Age of Empires 2 with new graphics, this is pretty much it. It may have been released in 2021 but it plays like it's from 2001. The story mode is good with full videos before each mission that attempts to tell you about the history of the next mission, but.. The voice sounds like it's AI getting a lot of names/words mispronounced. I put this game on the same shelf as Iron Harvest which was also released in 2021. Recommended as a good time sink for a few days, but something i'll now uninstall and not pick up again. Probably worth it at 50% discount.",True,7,3,2025-01-25 12:07:42
"The October update has completely ruined this game for me. I don't understand why the devs want a complete overhaul to the siege mechanisms that players too seasons to learn and adapt to. And not just that, they did the overhaul overnight. So no, I won't be playing the game anymore. I don't want to spend hours adapting to the new mechanisms and strategies and basically learning the game over again. And as I've said at the forums, if you are going to turn this game into AOE2, I might as well go back to playing AOE2. It's a shame I can no longer get a refund over a game I won't touch again",False,4,0,2024-12-10 16:16:56
"Very dynamic play style - one of the best RTS games I ever played. 
on the downside - matching sometimes takes a long time and it is upsetting when you wait for long time and then players drop out - would be great if Players who drop out could be replaced with AI or something 
but overall great game",True,4,0,2024-12-15 10:31:11
Great strategy game featuring accurate depictiuons on ciivilizations! Enjoy campaign and skirmish! You can also make your own map,True,4,0,2024-12-15 03:50:01
"This game is so exceptional. It has stunning graphics. Cool single-player missions with historical battles and beautiful videos with the 4k HDR update. Learning a little bit of world history through a lovely guiding voice. 

Carefully crafted map with different presets that you can enjoy playing against AIs. Even with slightly randomized geography, LOL. For instance, the mountains have some narrow paths creating additional threats to the defense.

However, the AI still needs polishing. After several encounters, you will find their attack pattern and weaknesses.
Also still have some bugs.

Overall, 10/10 great game.",True,4,0,2025-02-06 13:34:54
"Difficult but fun game! I prefer team games 3v3 or 4v4. 

Campaign is kinda fun to do aswell! Give it a try!",True,6,0,2025-01-12 10:11:38
"I really wanted to love Age of Empires IV, but it just didn’t feel right. The game is much more fast-paced than older titles, leaving no room for slow, strategic building. Instead of clear, familiar icons, everything is replaced with confusing symbols, making simple tasks frustrating.

Worse, there’s no option to save multiplayer games, forcing matches to be rushed instead of carefully planned. It feels like the game is designed for quick, action-heavy play rather than deep strategy. Like many modern games, it’s also been simplified too much, losing the charm and depth that made Age of Empires great for me.",False,17,2,2025-01-29 13:04:58
"Achievement sync with Xbox Game Pass version still doesn't function, known issue for 3 years btw, syncing with Xbox unlocks the achievements in-game but not on Steam, which prevents you from ever earning them on Steam.

If you care about that, don't sync with Xbox. The Xbox progress sync ONLY ever transferred achievements... and they don't even unlock on your Steam profile. There is no way to reset your account progress to fix this so that you can earn them again.",False,4,0,2025-01-24 20:13:16
"I like this game, especially when playing campaign mode, it's like witnessing the battle for yourself at that time.

The sound design is very good, especially when the horses are galloping, and the combat equipment effects are also very good when shooting, we can see the trebuchet when it swings.",True,1,0,2025-02-06 13:30:11
"Good strategy, addictive, giving a lot of satisfaction and frustration in multiplayer mode. A good title that will absorb you for many hours!",True,2,0,2024-11-30 08:33:30
"The older games had characters that spoke, as if they were living the legend. It added personality and really drew you to what was going on. This game just has an emotionless narrator, narrating the whole thing with visuals more akin to an episode to the History Channel. 

I honestly tried to like this game, even came back later to try and get back into the story. But the passion just wasnt there like in the past. Now I do enjoy watching history and pulling up episodes from the History Channel, but I DO NOT WANT TO PAY AND PLAY THEM AS A VIDEO GAME WITH THE BLAND NARRATION!",False,3,0,2024-12-03 01:44:37
"I still need a lot more to play. But I like a lot the combination of game plus historical facts. So far, so good.",True,2,1,2025-02-05 19:00:16
I never liked the multiplayer. I buy these games for campaign modes and in this regard it is sorely lacking.,False,6,0,2024-12-02 23:43:43
This game is amazing. The amount of dopamine I get while playing the game is incredible. I have tried all civs and am amazed by how well the original 8 Civs are optimized. The new civs are definitely busted. Overall this is a must play if u like Age of empire games.,True,4,0,2025-01-08 11:52:26
"YES!! Get the DLCs on sale! Great game, really active community and great support from the devs. New DLCs were announced too.",True,2,0,2025-02-07 06:00:16
"I absolutely loved Age of Empires 2, 3 was very meh, but this is just garbage.  Whoever the art director of this game should never ever touch the development of a video game again.  
What you don't see from the pre-selected screenshots they show, is that a lot of your units look too similar and hard to distinguish when you're actually micro-managing in combat.  The Turks for example, their combat units and builder units look 90% the same, meaning you'll grab a bunch of your villagers and bring them along with your army.
Most of the gameplay is the same as the previous ones with a few changes, the worst is they took out orders for your units.  You can't use defensive posture anymore, so its just the ""one size fits all"", and then stand ground breaks if you move so you have to keep constantly clicking it.
Overall they didn't improve the genre or add anything new or great to it, and its just a worse overall UI experience compared to the predecessor made over 2 decades ago.  Why do modern games suck so bad these days?
",False,7,0,2025-01-26 05:46:44
"The game was great not that long ago, but they keep updating it. by Nerfing the springalds they completely destroyed several of the civilzations ability to be competetive, and broke the balance. they used to be a bit more subtle with thier rebalancing but the recent rebalance is garbage.

I want them to change it back. the springald literally says in game its an anti siege weapon and it is now USELESS against seige.

it used to be a dance trying to take out enemy siege wile preventing your siege from being destroyed. now its just a mosh pit, trying to break through enemy lines to take out their siege before they wipe out your army.",False,1,0,2024-11-30 12:06:24
"Every thing looks good. Gameplay is smooth, audio is clear, graphics are clean... But why can't I beat an Easy AI? This game is meant for those competitive players and not for filthy casuals like myself. I'm a go back to playing AOE2 where I can easily kill the Easy AI enemy even when I'm just randomly clicking things. :D",True,3,1,2025-01-06 08:38:31
"AOE 4 is a fantastic entry in the series. The gameplay is engaging and historical focus is fascinating. I especially appreciate the inclusion of documentary-style video clips, which add a unique and informative layer to the game. While the graphics have a more cartoony style compared to some previous games, it doesn't detract from overall experience.",True,2,0,2025-01-26 09:35:55
"“A Worthy Successor to a Legendary Series”

Age of Empires IV delivers everything I hoped for as a fan of the franchise. It beautifully blends the nostalgic feel of classic Age of Empires games with modern innovations that make it stand out as a top-tier RTS for both veterans and newcomers.

The campaigns are engaging and full of historical depth, offering unique scenarios that make each mission feel fresh. The cinematic storytelling and documentary-style videos add an educational layer that’s surprisingly fun. The civilizations feel distinct, each with their own strategies and mechanics—mastering them is a rewarding challenge.

Multiplayer is incredibly satisfying, with smooth matchmaking and balanced gameplay that keeps me coming back for more. The graphics strike a perfect balance between stylized and realistic, while the sound design (especially the music) immerses you in every battle.

If you’re a fan of strategy games or the Age of Empires series, this is a must-play. It respects its roots while pushing the genre forward. Highly recommended!",True,1,0,2024-12-10 23:12:37
"One of my favorite games to play. Probably my favorite AOE. Online play can be epic or disappointing. Some players do nothing and quit early, but I've also had had some of the best experiences online playing an RTS with this game too.",True,1,0,2025-01-08 03:31:10
"Very fun game, bringing back the OG style of age of empires in a new coat. The history is fantastic, and the little real life documentary style cutscenes are amazing. Very fun game to play.",True,1,0,2025-02-05 09:17:01
Absolutely love this game. I enjoyed all the previous ones as a kid and it was awesome to relive the memories. Highly recommend this game for rts lovers,True,1,0,2025-02-04 14:29:23
Liked that it was better graphics and different civilizations than the 3rd and that it has an indepth history aspect that I like.,True,1,0,2025-02-04 12:34:30
Amazing game and relaxing...So refreshing to combine history with pleasure,True,1,0,2025-01-30 21:37:36
"good gameplay , but wait for discount to get it",True,1,0,2025-01-30 01:41:03
"its a good game but 1. while it has ""mods"" there is no workshop compatability 2. i still dont fully understand some of the units 3. should be a bit more modern, as in more gunpowder units.",True,1,0,2025-01-29 23:20:19
difficulty for Easy Military A.I. Unit is not balanced. please make it like story mode easy. Overall gameplay experience is so good. Cannot wait for other DLC or Expansion Pack.,True,1,0,2025-01-28 23:09:21
"24 hours on the games so far and I barely know what I'm doing, I don't know what civilization do, I have no clue about build orders, resource management, openings, counters, but I still manage to find a lot of enjoyment out of the game. 10/10",True,1,0,2025-01-28 08:04:52
"you can adjust the difficulty 
and slowly get used to the game
when you feel stressed you  can make it easy and it makes you feel better because you win",True,1,1,2025-01-26 21:45:50
"Pleasant surprise. Age of Empires II is a classic, no doubt - and I play it since I was a little kid. Age Of Empires III, on the other hand, I feel that I was alone in the journey of loving it, and maybe it isn't everyone's cup of tee. I was afraid Age of Empires IV would let me down, but the truth is that I'm loving it. I'm enjoying playing with every single civilization and discover its potential. It's beautiful, fun and respectful with your loyalty fans. Perfect? I bet not, but I don't care.",True,1,1,2025-01-26 04:46:11
AOE game good diversity in units and engaging story modes,True,0,0,2025-02-27 00:25:49
"One of the best Age of games for competitive play, the interface is clean and the gameplay is smooth. If you are new to RTS games I would start with this title while you get a hold on the basics and venture into other titles after you get your feet wet. The game is balanced around ranked 1v1 but if you want to dick around and you don't care about winning team games are a ton of unbalanced fun, and the single player mode exists..... ultimately this is a multiplayer game with a single player mode tact on though.",True,0,0,2025-02-26 11:41:08
"Great game, probably had some issues early on but nowdays consider this a very worthy successor to the early Age of Empires games.",True,0,0,2025-02-24 15:54:25
Sultan DLC is just mini games. does not play like AoE. thumbs down,False,0,0,2025-02-24 00:14:44
"Really like this game, I am still on the initial campaign trail but the graphics are great and the story mixes well with the action of playing. I recommend this game to anyone who liked COH, Total War or Civilization.",True,0,0,2025-02-23 11:50:24
Awesome RTS with the best parts of AOE II and III. There are fewer civs in the game but each of them are highly unique making them really fun to learn. There are no bad civs; each are good in their own way. The balance is great.,True,0,0,2025-02-23 02:47:00
"amazing, great of all strategy games. Can't beat it being educational, the documentaries and videos that teach about history are the best part o the game. Very happy so much work was clearly put into this. Hold the line.",True,0,0,2025-02-22 21:00:53
"Good game, Developers are keeping it alive with constant updates, dlcs and patches unlike many others",True,0,0,2025-02-22 18:21:09
"Game crashes on Multiplayer 2V2 very frequently. Usual trigger is as soon as you launch a major attack against the opponent, game stutters and then crashes.",False,0,0,2025-02-22 18:20:00
"It's fun in its own way but it fails to capture the magic of Age of Empires II. The ""rock-paper-scissors"" game aspect of things seems to be toned down a bit in favor of slightly more dogged adherence to historical ""lessons"", replete with a British school-madam lecturing during the Norman campaign. They could perhaps have tried harder making this a game first and an historical teaching tool second.",False,0,0,2025-02-22 17:57:10
Superb animations and graphics. This game drags you into the wonder of wars and history. Definitely worth a try.,True,0,0,2025-02-22 14:48:39
"I am a return player of the game after many years.  My experience in the past was good but today I have more interest in the story lines and History.  I find this as a simulation to the actual line of events that shaped the world today.  If I have a dislike is that I have had to learn a little more about processors, ram and heat distribution.  Again just the need to keep an open mind and continue to learn.  :)",True,0,0,2025-02-21 23:32:21
this game is fucking great but aoe3 is better than this because of graphics and animation of units,True,0,0,2025-02-21 05:01:40
"As somebody somewhat new to RTS games, this game was very easy to learn and start playing multiplayer matches in. The graphics look great, and the game feels less clunky to control than aoe2 and the game is still actively supported and updated by the developers. Highly recommend this game!",True,0,0,2025-02-20 17:33:10
Best RTS out right now. Worth the effort to get to know. I can't recommend this game enough as a former SC2 player.,True,0,0,2025-02-19 22:24:57
"Great game, I enjoy playing against other players on the ranked ladder. The game is OVERWHELMING at first. Stick with it, you will be addicted in no time.",True,0,0,2025-02-18 23:43:04
"A very good game, though difficult and fast-paced.",True,0,0,2025-02-18 19:14:41
I played these games since my childhood. Totally mind blowing and awesome. I'm 31 now and I'm still playing hours. Highly recommended game for every one.,True,0,0,2025-02-18 16:45:14
I enjoy this game with friends. There are a few annoying bugs I wish would get fixed but I think overall its a great game.,True,0,0,2025-02-18 01:24:05
"This game in no way feels like any of the previous games, it is a slow, absolutely awful attempt at recreating what was perfectly done in Age of Empires 2, trying to give it different mechanics and trying to make it 'look better'. Why did we get a trash version of AoE2, especially when they did the smart thing and released the Definitive Edition of AoE2? No clue. Everyone that says this is the greatest game and a great upgrade, is a paid actor or something, because I have given this game repeated chance and it is just flat out, not fun, slow, boring, unoriginal, direct attempt to do what Empire Earth 3 did, just make an awful game that feels nothing like Empire Earth, and in this case, nothing like Age of Empires. Go back to your roots and maybe release a better version of AoE3.",False,1,0,2025-02-16 22:34:48
"is a great game, hopefully they will integrate more civilizations soon",True,0,0,2025-02-16 20:08:14
"AOE veteran. Playing since the days of Microsoft Zone.
Still an all around great game. Won't beat AOEII, but hey! This is great.
Thx.",True,0,0,2025-02-15 06:21:12
the game does not run on my pc it crashes before loading the match. I played the game years ago on a f2p weekend and it worked on old pc but when bought the game on my pc no go. my specs are pc to a ryzen 7 3700 x and 3060 win 11 if you have these specs the game will not work. as a die hard AOE 2 fan I cant recommend AOE 4,False,0,0,2025-02-14 17:49:08
"I've played a lot of hours but the game, while it is fun at a core level, has insanely bad balance issues. Certain builds, like English early men-at-arms builds, have no counter. Even if you were much better than the English player, the ONLY way you can stop it is by also playing English and build early men-at-arms. Certain nations, such as France, are designed to be unbeatable unless you are extremely more skilled than your opponent. An RTS is meant to be a skill based game, while I really want to like aoe4 and it has good features, it is not a skill based game. Certain nations are just objectively better than others. A very high skilled order of the dragon player, for example, is almost guaranteed to lose to a very low skilled mongol player. Not only that, the game is designed to reward toxic players and punish players who aren't.",False,0,0,2025-02-14 04:13:39
"I have played RTS games since I was like 5 years old (mainly command and conquer). This game forces you to think strategically in order to win a game. It features many different factions and a few sub-factions. The BEST PART, the map generation is AWESOME. AND you can choose different biomes so the terrain can look different every game?? WHAT. I love the different strengths and weaknesses of each faction. It really makes all of them unique in their own way.",True,0,0,2025-02-14 03:16:26
"Interesting gameplay of the new AOE 4. I would say it has lost its originality an uniqueness like the first AOE and the second. 
Historically it is a little off, and not as much missions as you would expect it to be, not as many nations to play is available, but im sure devs are working on it.
Over all it has a lot of interesting nuances, such as research, battle tactics, and building influances.",True,0,0,2025-02-13 19:33:55
"Feels like a slightly updated AOE2 but with less civilizations to play and maps that suck. Graphics are not great and because I am against super intrusive anti cheat (I never play online), it's even more of a nope for me. I'll stick with AOE2 and AOE3.",False,1,1,2025-02-12 00:31:00
Very good game with a lot of diversity. Love that you can choose a certain path of your empire while ageing up. That way you can really play each empire in a unique way and you never can be sure what to expect from your opponent,True,0,0,2025-02-10 21:59:29
so good bro but you cant mod civs good or join back into multiplayer if u crash,True,0,0,2025-02-10 20:59:42
"It's hard not to love this game if you grew up playing AoEII. I just hope they continue to add different factions/civilizations to bring variety and replayability (Khmer Empire, please!). I like how a the tide/scale can continue to shift over long periods of time, rather than one big army push deciding the fate of an entire match. Classic experience that retains what made the second so much fun. I notice many people prefer the oldschool graphics of DE, but I personally like IV's graphics more. Lighter on my eyes and less stiff. Colorful with beautiful biomes.",True,0,0,2025-02-09 03:26:26
"10/10. Wish there was exactly the same game, but with units from 20-21 century",True,0,0,2025-02-08 20:31:51
"This game has all of the magic of the original AOE (1 and 2) but made better on every front. Very nice graphics, meaningful and broad differences in the factions, fine craftsmanship on every detail. For those who yearned for a new AOE to arrive after decades. It has. Its a beautiful thing.",True,0,0,2025-02-08 13:20:14
"There is a lot to love about this game. First the graphics are amazing. It looks polished and very smooth. I love how they manage to set up gardens around the houses. It's really wonderfully done. 

The controls are accessible and the gameplay adds a few new features enhancing the game without escaping the core values of the franchise. I particularly love how they added the defensive towers to the walls instead of separating the two as it uses to be. It feels so much more genuine that way.

But the biggest add up to me is those mini docs they added between the chapters, teaching you about life in the dark age, the tactics, the technology etc...This makes the game not only a game but a teaching experience. You don't see that in any historic strategy game other than Age Of Empire and I seriously love it! I definitely recommend the game just for that!",True,0,0,2025-02-08 09:14:47
If you love Age of Empires you will enjoy this title. From campaign to online versus mode. Nostalgic memories throughout the whole game.,True,0,0,2025-02-06 14:24:26
