Review,Positive,Helpful Votes,Funny Votes
"Its like Temtem & Pokemon in a sense but add survival aspects, base building & human or 'pal' combat to the mixture. You go around & tame a bunch of creatures by throwing a round ball-like object at them & hit them into submission... Oh, and there's Guns! :D 

~Fun with Friends 8/10 would play-through again with a group.",True,0,0
"There's definitely still minor issues and bugs you'll come across, but you can tell the game is becoming more stable with the release of each update.  The features & additions they're planning in their roadmap are definitely something to look forward, too.

Leveling feels nearly identical to ARK: SE, but that's not a bad thing especially if you're playing with others in a team/guild so you can take ownership of specific things as you all level together.

Dedicated server hosting is also very straight forward and well documented, and configuring the server/world is just modifying an .ini file.  My only issue is that it can be troublesome at first to host 2+ servers on the same system, however you can resolve this by modifying the launch parameters to ""listen"" on a different Steam port.

The process of grinding resources can be tedious, but not grindy.  If you need specific resources, you can usually find everything you need in specific areas, and during the process you're getting resources there's enough happening in the world around you to keep you entertained as you're leveling up.",True,0,0
"super fun, either with friends or alone. love this game so far~!",True,0,0
"It's a pretty fun game, kind of like Pokémon, but you make them work in a factory :D
Unfortunately, the endgame is very long, and you have to spend a REALLY LONG time to achieve everything without changing the world settings.",True,0,0
Great game other than the body type 1/body type 2 nonsense. There is a large world to explore and may cool creatures to discover and catch. You can build bases and employ pals to produce things for you. Resource gathering can get a bit grindy. Overall it is very a engaging game. I just hope the development will continue and the game becomes a more polished experience with even more content. The potential is huge.,True,0,0
"PETA might not recommend this game, but I do.
If you have ever played the open world crafting game by just yourself, you might thought ""Damn, I need some friends (slaves) to do the work or gather some materials for me. Therefore, I can just build and design my base and adventure this beautiful world to get the rare items, and I can be the GOD of this game or something. Too bad that I'm a loser and no one likes me""
Well, fellow lonely gamer. This game is perfect for you!
Since, enslaving the human is morally bad and if the person coincidentally have darker skin shades, oooof I really dont wanna think about it. 
I mean you can enslaved the humans, but, like in reality, most of them are weak and useless than the animals.

",True,0,0
"Love this game, great to play with friends, and I absolutely love the designs of the pals. It's everything gamefreak wants to be but can't! <3",True,0,0
"This game is great. I have spent countless hours playing, breeding, and exploring. It's hard to believe this isn't a AAA game. I bought this on Steam just to support the studio but play it on console as well.",True,0,0
the most addicting game i have played in awhile. I bought this game last week and have 34 hours,True,0,0
"one of the best open world survival but in pokemon version , highly recommended !!

edit : still nid more updates and content when the official game drops :3",True,0,0
" This game, even though, in early access is still fun and amazing. The graphics are great, the Pals are such a mixture, music is relaxing and game play for single player is super. I love that you can play solo or if you want to play multi. This is Zelda meets Pokemon. This is way better then Nintendo and yeah they can be jealous all they want I would rather spend my cash here. Sale or not it is worth every penny and I can not wait to see what else is added and done.",True,0,0
good,True,0,0
Great game.,True,0,0
"it is a real fun game like Ark, pokemon, and breath of the wild all rold up into one game.",True,0,0
"Really good game, kinda like Pokemon meets Minecraft. Doesnt have any story though, so it's a little hard to find motivation to keep playing after the novelty wears off. The open world is very beautifully designed and as far as I can tell the main appeal of this game is discovering the world and different pals. So its much more like Minecraft or other sandbox games than Pokemon.",True,0,0
"Palworld is an amazing experience that combines fun gameplay, stunning graphics, and captivating music. It offers innovative mechanics that keep players engaged for hours, with well-designed levels and an exciting story. The technical performance is excellent, providing a smooth experience with no noticeable issues. In short, it's a masterpiece worth playing.
Final Rating: 10/10 🌟
",True,0,0
is very fun to expose pokemon for what it is and play w friends ngl,True,0,0
"PROPER mod support (toolkit for modders/steam workshop compatibility,) would fix every issue with this game, please give us a steam workshop update or better modding support before the next big content update. With good mod support this game can REALLY prosper above the other survival games and stand out.",False,0,0
"It's been more than a year, and still riddled with bugs and lack of QoL features. Pathfinding of Pals is bugged; they'd just stand in one spot tweaking left and right. They've made more than enough money you'd think at least the game is more polished. But no, lets make an expansion while ignoring bugs and glitches that have been persisted for over a year.

Reinstalled, deleted old world, making new world, etc, doesn't work, pathfinding bug still persist, for THREE MONTHS. Until they'd fix this one issue, my review on this game will stay on red.",False,0,0
"Very funny game to play alone and even funnier with friends, HOWEVER it becomes an extreme grinding simulator in endgame. Schematics drop is purely RNG and demands of you to constantly keep farming oil rigs where pal's AI keeps getting confused >:( 

10/10 would ragequit again after being humiliated by [b] [i] THAT [/i] [/b] raid boss.",True,0,0
"very fun game when playing together. also great for playing solo but gets boring fast. 
graphics are amazing and the verity of pals is great. overall recommended 4 stars.
will be playing it with my kids :)
",True,0,0
this game is fun and very frustrating at the same time when trying to build a base and choosing what you want to have in it and who to have in it. i would recommend this game,True,0,0
"Usually not a fan of base building/survival games like this. Grabbed this due to the endless hype and it absolutely delivers. The progress is at such a satisfying pace and gameplay so far is challenging enough to want to level up and explore. No complaints, no cons, it's the best overall game I've come across in a LONG time. 9/10 for me so far.",True,0,0
"The game isn't even out yet at the time of this review, but is just a joy to play most of the time. With custom server rules, you can play in a way that compliments your amount of playtime. One of the best ones, that doesn't really change the core pace of progression, is lowering the egg timer to as low as it can go. There is no reason to wait hours for eggs unless you're on an online server where time continues to move while you logged out. If playing solo, don't torture yourself and change some settings.

There is always something to work toward, and recent patches have lowered the ridiculous endgame grind for resources. It will be nice when we can finally get to the tree...

If you like monster collecting, crafting, base building, base management, challenging content, and loot, you may very well enjoy Palworld.",True,0,0
"Pretty solid game.  About 1000 hours into the game when making this post.  Has plenty it needs to work out but the sky is the limit for this game.  And just barely cuz you can fly so to say it has a lot of potential would be a gross understatement.  Excited to follow this game through it development.  Especially interested in whats going on with the giant tree,  Love that its just there and it serves as a great reminder that the game is just in its infant stage of its creation.  I would 100% recommend just about everyone to give this game at least a weekend of your time.  Glad to be part of the journey!",True,0,0
"This game is challenging in many ways, capturing Pals, fighting bosses, building an efficient base, navigating the large map, and more. Putting the captured Pals to work is a must, and capturing the right Pals to help you navigate the map quickly is a must too. This game will be fun for young and old, and I fall into the latter category :0)",True,0,0
"S tier product. Feybreak introduces a massive difficulty cliff that feels oppressive at times. However, overall this game has me hooked. Plus Feybreak is proper ENDGAME content so really one can't complain too much about difficulty.",True,0,0
"game is so fun to forget about and start a new world every once a while. updates could come faster but its whatever,",True,0,0
it is vary buggy but fun,True,0,0
"in my opinion this game has a very unique and enjoyable play stile that i haven't found in any other game. It's a self paced survival game with a twist to its story that keeps my interest piqued at all times, an I don't get that from any other game. It's fun the creatures are cute and cuddly. the difficulty can be set from relaxed to intense, and any where in between. yes I have and would recommend this game to any one to ""give it a go"". Yes it started out a little bit rough around the edges when it first began its launch and as all new games go it improves with each and every new update. I think that the Developers of this game have truly hit the mark when it comes to fun for me.",True,0,0
Absolutely everything Pokemon Fans have wanted from Nintendo except we got it from Palworld instead which is addicting and Fun highly recommend.,True,0,0
Its the game i've always wanted,True,0,0
i love the boss battles and the way that the map is huge and you need to explore every thing,True,0,0
"Really fun to play with friends. Left the base that only had a single 3x2 building and a palbox then returned to full blown fortress. Map was pretty big and I absolutely loved going into the most random of places just to find out what pals spawns there. Tackling raids and towers with friends were equally as fun too. Progression in the mid game and getting materials can be somewhat tedious though but I liked it nonetheless.
",True,0,0
"Play this if you’re looking for a game that’s pure fun. This game doesn’t mess around with micro-transactions, one of the best gaming experiences there is. You can build factories, battle with rocket-launching sheep, or just run around having a good time.

Every Pal is different, with its own traits and abilities, and the breeding mechanics take things to another level.

It’s got the charm, the depth, and the chaos to tickle your gen z rotting brain. Source: trust me bro",True,0,0
This game is very good for early access. The world seems huge and the base building is terrific.,True,0,0
Super fun-filled game playing with awesome people!!! can't wait for the terraria collab! :),True,0,0
good day to relax and vibe to ether on play for content or not. single play and online is a blaste,True,0,0
I love how its an adventure cross fantasy gameplay and it reminds me of pokemon.,True,0,0
"I love this game so very much that I dumped 24 hours during my first 2 days of playing this game. I like how it surprises you the more you level up increasing its absurdity which makes it all the more fun.

If you like guns, pals (pokemon but somewhat better), being a boss and getting shit done, this game is for you! :3",True,0,0
"Absolutely amazing game! The survival mechanics with running around a world full of monsters goes together so well, it's amazing this hasn't been done sooner.
Can be a simple game if you want it, or go super nitty-gritty into crafting and breeding your pals. Super fun game!",True,0,0
"I really enjoy this game. I'm not typically a fan of open survival games, but the vibrant world, and fun mechanic of collecting Pals really scratches a unique itch like no other game. I really enjoy building my bases and unlocking new tools and materials to make my base more exciting.",True,0,0
"This game is amazing! the graphics are great, the game is easy and not hard to understand at all as long as your actually paying attention, and the pals are just all together fun! I've spent hours playing and love this game so much. highly suggest.",True,0,0
"I don't care who did it first..
dragon quest monsters, pocket monsters or pals.. what matters is how fun the interaction with them and the world is.. this game does it better than Legends Arceus imo, it has multiplayer and is an everything goes kinda crafting survival game + it's 30 bucks instead of 60.
I would say it is worth the money.. Give it a try. Will ya'",True,0,0
"Its a great game ! I could play it all day and not get bored. I love the rich colourful graphics combined with the cartoon like Pals. Hopefully it will keep on developing with new areas and new pals to collect. def recommend it especially if you like large open worlds to explore. 

My only negative and it is a very small one  is the size of the dungeons as i feel they need more sections added to them. Overall great fun game.",True,0,0
"Don't you hate how in Pokémon games, the Legendary you're trying to catch keeps breaking free from the ball?

Well they do that here too, but now you can shoot them in the face, 10/10",True,0,1
"Phenominal game, Very similar to ark if you enjoyed that game. It takes the best parts of ark, and the basic ideas of Legends arcues, and makes an amazing game",True,0,0
"Great game, 10/10 would recommend. I love pokemon but have been disappointed in their clear lack of effort. For $30 you get a huge game that the Devs CLEARLY took pride in what they are producing.",True,0,0
"It is a cute game with guns and Pals. You can really get lost in the world with all the building, breeding, and exploring.",True,0,0
"man, its just a lot of fun.  The devs synthesized a three way baby between Ark, Zelda: BoTW and Pokemon.  Despite the Nintendo inbreeding, this game is well designed and just a pleasure to explore and play.",True,0,0
Amazing game to sink hours into. Good game to play with friends too. If you are a fan of pokemon or ark you will love this game its kind of a mixture of both.,True,0,0
Minor bugs here and there but otherwise it's pretty fun,True,0,0
"Really cool survival crafting game with ""pets"". I really don't get why Pokemon is suing these guys. In my mind, the two games are really completely different in scope and story.",True,0,0
"i have already played a lot of this game and its enjoyable as well as fun, just wish the late game was a little easier it gets very grind intensive",True,0,0
I've played it heavily modded so I can't speak to the vanilla experience but this is a solid and fun pokemon style game with basic survival mechanics. Worth a buy when it's on sale (which is is frequently). Comfortable reviewing because I have more hours on a different account,True,0,0
"Fun game, though can be a bit of a grind when you need levels. You will also notice pal diversity it fairly lacking in a lot of areas, you will run across basically the same group especially in the southern areas. If they fill out the paldex with some more lower level ones it probably will help",True,0,0
"Played few minutes. Much more innovative and interesting than other bland generic monster games released for Japanese consoles.
It is a slap on face of consumers who buy from that franchise as Palworld shows how little effort has been put on the only other competitor.
I don't even intend to play. I just want to support Palworld creators against abusive bullying companies who only exploit their customers without offering nothing exciting",True,0,0
"A twist on the creature catching genre. Fun survival elements with a nice dose of challenges. A game that you won't play all the time, but will come back and experience it when new elements are added. Recommend picking this up.",True,0,0
Its a really good game. Very unique and fun. The only down side is the lack of diversity in pal design. I am passionate about insects and I wish there were pals that are more insect inspired. Half of all the pals just look like canines or dragons.,True,0,0
"I don't tend to like these sorts of survival crafting games, Ark specifically comes to mind. While they can be some fun, I tend to find that these games can become repetitive, and I've failed to finish any of them (Except Minecraft but it took me a decade to ever actually get to the end).

While I Haven't actually beat Palworld yet, I can comfortably say that I plan to. It's a lot of things that make me say that, from the more involved pal mechanics, the RNG forcing your hand into trying new areas you haven't seen before for the sake of progression, the stable peer to peer multiplayer, or even just the simple satisfaction of getting new shit whenever you level up. There's something about about this game that's doing something for a genre I can never commit to.

My favourite part are absolutely the pals though, especially as the game goes on. Thanks to the breeding system, it's entirely possible and doable to get your favourite pals out of sequence, leading to a sense of personalisation that I find really admirable. Not to mention the several systems put in place to ensure that even the weakest pals can catch up if you dedicate yourself to one. It really helps bring out that ""Pick your favourites and go on and adventure!"" feel that Pokemon tends to do, without limiting you to what's available during the early game.

Palworld is very special, there's a very good reason this exploded the way that it did last year, and I know for certain that the game is only going to get better as the game gets worked on. The last year of updates, (Which I admittedly wasn't around for), added a bunch of new content to extend playtime and customisation, as well as much needed QOL and balance tweaks. 

If you want a game you can really sink your teeth into, Palworld's a great choice, I highly reccomend it.",True,0,0
"very good game, lots to do in game. has a good modding support. hoping they will keep making things better and adding new things.",True,0,0
"Amazing game, definitely recommend setting the xp gain to at least 2.0 otherwise the game really halts without significant grind at lvl 25 or so.",True,0,0
"This game is probably the most fun i had ina long long looong time i just hope they don't forget about this game and keep doing updates and hopefully make it cross play bc i have friends on console that love this game and we just been waiting and waiting for it to have it but i'm just praying that they don't give up on this game ((so if your reading this post this game everywhere and tell ya family, friends , friends of friends and everyone about this game and tell them to hop on this game lets get this game bumpin so we can hopefully get more and more updates)).",True,0,0
"Multi-dimensional adventure, Capture, building, etc game. Has some physics glitches and few crashes. but overall still good
",True,0,0
"Exploration is great up to level 30, after that the game forces you to progress through crafting, which I am not into unless I can achieve full automation like in Factorio-like games. But I guess they had to slow it down due to not having as much content.",True,0,0
"Ever since I've seen this game's trailer on steam I knew is gonna be a fun experience and god damn I was wrong. This is not just fun, is one of the best survival games out there, doing something that other games tried but never quite achieved. I always enjoyed games like Ark, and this one is better then most of the newer games. This is the type of game I was dreading from someone like Nintendo with the pokemon format, but they never would of had the guts to puzzle together a masterpiece like Palworld.
I'd love to see what the devs have in store for the next updates, and can't wait to try everything they throw at us. Never stop doing what you do, is all good stuff.",True,0,0
"Fun game, has survival, base management, automation, pal battles, and more.",True,0,0
"Only 15 hours in, I cannot recommend this game enough. I am addicted to expanding my base, exploring the HUGE map, catching cute new pals and breeding awesome combinations. I can't express enough how much content this game has, and how much fun the combat can be as long as you know what you're doing. The dev's are working hard to release updates and keep the community up to date on the roadmap, and what they intend to add.

The bosses are awesome, and the combat is fun, I think the game design as a whole is super awesome, it's a very fun game to either chill and build your base, or to have epic fights with huge, cool bosses. I cannot recommend giving this game a try enough.",True,0,0
"This game is great the fact this game has been having update after update especially within the first year is appreciated I love 99% of the game this 1% I have an issue with isn't a ""don't buy"" 1% I recommend buying it it's just things that need ironing out.

These are the following that need to be ironed out:

1)Oil rigs are buggy as all hell.

2)Level 60 oil rig isn't fun just tedious the SPOILER: The attack chopper isn't fun all of the mobs in the level 60 oil rig needs changing you can cheese it with a legendary rocket launcher and you only do that because the health pools and damage of those oil rig enemies are so high that the best way to do it is by stun locking them with rocket launchers rather than using the other weapons.

3)The level 60 egg incubator is amazing finally a way to quicken that whole process my only hope is that they make it level 40 instead so you have 20 levels of breeding pals better suited for the oil rig/bosses.

4)This also another dig at the Oil rigs is the drop rate of gold schematics I know you want to make them rare and hard to get but with the level 60 oil rig to get the legendary schematic for the guided missile launcher it has a 1% to drop from the Gold chest and i'm not sure if only one schematic can drop from said gold chest because if that's true that 1% is even lower and with the state of the level 60 oil rig I'll pass trying I'll probs do the last boss then do all the raid bosses then not bother until the next patch.

TLDR: Buy this game the overall game is fun just the minor bits need more work.",True,0,0
"Palworld is the game that just keeps getting better. Pocketpair has done an amazing job working to improve this game in early access over the past year. Comparing it to another game is an insult at this point. Palworld has a beautiful world filled with creatures to tame and use to accomplish your goals. An experience that comes alive playing with others or challenging yourself solo. You can create your own experience with the settings you want. Breed your ultimate pal team, conquer the hardest towers, take on raid bosses, or build epic bases. The adventure is yours to do what you want with it. Play it.",True,0,0
"pretty fun game, though I do find it takes way too long to actually progress and unlock the fun stuff",True,0,0
i will admit i got the game after its peak and after the nintendo situation but the game is still very fun and very good i would absolutely recomend this,True,0,0
"The only thing I have an issues with is the controls, and it seems to start off with some semblance of a story, or rather a half baked explanation what lead you to this place and then the story quickly disappears. Otherwise it's a great way to wile away the hours.",True,0,0
"Takes a lot of different things, and mashes them all together to where, SOMEHOW, it feels fresh and addicting. Not to mention how we get update after update of new content, all free. Insane bang for your buck.",True,0,0
"I played Pokemon and within an hour I put it back down. I played Palworld and within an hour I quit my job, stopped eating and sold my soul.

If you are feeling fed up with whats currently happening in the ""real"" world, then this game is likely the perfect distraction for you.

It's cute, fun, and creative, but above all else there doesn't seem to be a fascist in sight.

I'll give this game 11/10",True,1,0
Too much grind after the exploration. The medicine production is just awful. Pals get sick and injured because you don't log into the game. It's a massive grind after the start of mid game. It's too expensive for an Early Access game. The pals get stuck attacking and you die. You get stuck in the ground and you die. Each time you die you have to go back to your stuff and pick it up. You are expected to grind eggs constantly. The base building area is too small. Server performance is not great and needs to be restarted frequently to avoid memory leaks. This seems like a cash grab to fund the lawsuit. The exploration phase is fun but I should have quit this game after 40h and not tried to grind it out. 6/10.,False,0,0
"once server stability is addressed and properly fixed, then i will recommend. consistent server crashes and instability, should have been addressed prior to pushing more content.",False,0,0
"Fun game, be carefull tho its way to easy to sink hours into this game.",True,0,0
"To be honest, this game was pretty good at first. But after playing for 50+ hours, it got boring. It needs more updates or something",True,0,0
"its fun for an adventure game  there are lots of places to explore ad things to do
",True,0,0
"Good resource gatherer, builder, monster tamer, shooter, etc. I highly recommend.",True,0,0
"game mechanics are good and rather easy to understand, the graphs are also good quality. It's a cross play of Pokemon/fortnight and ark all rolled into one game",True,0,0
"It would be awesome to:
-Have a option on the world setting (Or a building) to let bases share resources.
-Be able to customize with colors and/or names the waypoints one can create on the map.
-Have a way to know where Predator Pals are.
-Be able to block pals from doing a job or using a specific bench.
-Have the bullets be made faster (It is more realistic to have them take a long time, but in a game like this it's very boring)

Overall the game is fun in itself, it's more like ""that game with guns"", it's silly and buggy, but, like that dragon-born game, it just ads it's own charm to it.",True,0,0
So this is the first game iam reviewing on steam and my experience with palworld has been great yes many ppl might say that the game is copy of pokemon minecraft for the hardcore mode maybe but the game is REALLY fun if u ask me,True,0,0
A cute build survival game crossed with pokemon like creatures.,True,0,0
"Mix of everything good in gaming. Exploration, progression, guns, and slavery.",True,0,0
10/10 Its amazing If your looking for an open world survival as pokemon this is for you.,True,0,0
"amazing game! ... that is until my pals started getting deleted! I put dozens of hours into some of these pals, breeding and enhancing them... poof they're gone. I quit playing the game. I'm not even sure when it happened... they weren't in my palbox when I needed to use them.... this game is broken.",False,0,0
"Great game with a lot of pretty well made content. 

I look forward to the finished product smoothing out some of the rough parts",True,0,0
"best game by far it combines breath of the wild pokemon and ark together in one and for 22 dollars it is the best game in my collection, i recommend this game for all ages and if you like survival and like any of the game s that it is similar to then buy it",True,0,0
"It's exactly as you might think, adult version of Pokemon, but really beyond that. Pocket pair has a great report with the community and has delivered so much more than just an ""adult Pokemon"" game. If you had any history with their past games (Craftopia) this was natural to follow. Constant updates and a dev team that won't quit anytime soon. Outstanding!",True,0,0
this game is great i was a consle player and yet this game was super easy to play even if its your first time playing on pc,True,0,0
its an incredable game with so much to offer! its an amazing game aspecialy if you want to play pokemon or breath of the wild but cant afford a nintendo switch! i definitly recomend this game to others.,True,0,0
"You can definitely feel that it's still in early access. The map's large but feels empty, and because of that, travelling feels slow despite the fast travel points. Everything in this game takes a lot of time; resource gathering and combat, also. I really like the Pals and the fighting's engaging, but it's drawn out. I hate to have played this for as long as I have just to write a negative review, but I don't feel like the grind is enjoyable. Maybe my tastes have changed, but I've played a lot of similar games and loved that about them. When this comes out of early access, I'm 100% going to check it out again.

TL;DR Definitely fun but it can feel empty and unfinished at times. Maybe wait for full release?",False,0,0
"love it. dont care about the lawsut they deserve to win. 
its like ark more then anything a i love it for that [i couldent get into ark] 
<3",True,0,0
"Heads Up: It's not a ""PKM game with guns,"" it's ""an open world survival game with PKM... and guns."" It's not the same type of game as the ones which it sometimes references or parodies and if you want a clone you will be disappointed. That said, it will 100% also hit that nostalgia crave and is an excellent game in its current state.

Note: I play it as a one player game and don't know anything about multiplayer other than the basics of how it works.

One thing I really love is that the morality is totally wide open. Like the game will let you play it as a truly adorable and genuinely lovely ""go play in an open world with PKM"" type game or as a ""let's get super dark and examine things like predator/prey morality, economic exploitation, habitat destruction, animal rights, the brutality of nature, etc..."" type game and both work equally well. I personally go the ""chaotic good"" route and it absolutely supports that. 

It also has VERY fine grained difficulty options that let you fine tune it to your style of play.

So as long as you don't mistake it for a clone of a PKM GAME and assuming you like what you've seen so far I'd say it's one of the most interesting and engaging games I've played in a while.

And... I mean... you get to turn some of your favorite PKM into freakin LITERAL tanks!",True,0,0
"Great game especially for an early access, all the updates so far have been great.
The only thing I'd say is if you hate farming for materials etc (palworld is basically ark and pokemon)you might not enjoy the game as much later on.
Game also has alot of qol and the whole making pals work for you makes the farming process alot more enjoyable. 10/10 for me",True,0,0
"If you like ARK but are not into dinosaurs, this is the game. There are built in settings that can make your experience a lot easier or more difficult. You can play however you want. The current late game is pretty grindy, but at least you can mostly set your pals to work and then walk away to let them generate materials while you are doing something else. I'm excited for more content.",True,0,0
"This game has plenty to do to keep you busy. I do wish the boss Pals would shrink down some. They are a little much. I may need to have more bases. I look forward to some bugs being fixed.  Sometimes I fly and I hit an invisible wall. I guess I will just wait and see what happens over the next few months. Right now, I enjoy the game enough to have bought it for my son and I both to play.",True,0,0
"Palworld is a dream for fans of creature-collecting and crafting games. Its vibrant world is filled with charming Pals that have unique abilities, enhancing exploration and discovery. The deep crafting and base-building mechanics allow for satisfying customization and strategic resource management. With seamless integration of Pals in combat and crafting, the gameplay offers an engaging layer of strategy. Overall, Palworld is a must-try for anyone who enjoys collecting, crafting, or open-world adventures.",True,0,0
"Just simply the most enjoyable game I've played in years.  The only game that meets my desire for the designers to hid easter eggs all over the map.  Sure, there are a few (very few) things that are a bit clunky yet - it could use an adjustable UI), but overall it's just plain fun.  The build in customization options are better than I've seen anywhere else!   Highly recommended.",True,0,0
Fun and graphically appealing game where i can mindlessly grind for hours and feel pretty satisfied afterwards,True,0,0
"absolute awesome game, fun to play! base building with the concept of helpers is superb! not only is the battle interactive but team effort is also needed! 
playing with with your friends is excellent. 
cant wait for more of this game! 

only con is unable to delete or start a character again on servers, this is a major let down",True,0,0
"Palworld is pure chaotic fun, blending Pokémon-style creature collecting with survival, crafting, and all-out gunfights in a way that somehow works brilliantly. Whether you're building a base, farming with your Pals, or strapping them with assault rifles for battle, the game delivers endless freedom and absurd, laugh-out-loud moments. The open-world exploration is engaging, the progression is addictive, and the multiplayer makes it even better. While it leans into wild, unexpected mechanics, that’s exactly what makes it so special. A ridiculous, unpredictable, and utterly entertaining sandbox—10/10, must-play.",True,0,0
"Jogo muito bom, agoro pegar pal, tem uns pals bonitos, pals de todas as cores, pals grandes, pals pequenos, pals magrinhos, pals gordinhos. Eh bem legal bater com a bola no pal pra prender o pal. Voce pode botar o pal pra trabalhar rpa vc, eu tenho 40 pals trabalhando soh pra mim",True,0,0
"good game, really fun to play multiplayer with friends",True,0,0
"The game is absolutely incredible! I love the designs, the open world concept, the pvp and the brilliant paldex's. My only thing for this game is that I wish it was cross-platform! I'd love to be able to join my friends but they play on Xbox whilst I'm on Pc, I think it would greatly help increase player interaction with the game! :)",True,0,0
This game is amazing it's like ark but better even tho it is in Early Access it only has a little bugs the only one I hade whas geting stuck in a rock and got set flying I really recommend and look it's on sale January 31,True,0,0
"For a game that is in early access I can say that this is one solid game. Tons of content and things to do that'll keep you invested and wanting to keep playing. I think this game has tons of potential and is well worth the $40 price. During my playtime I haven't experience a single crash or any game breaking bugs, which says a lot compared to most triple A games. I just want to thank the developers for making an incredible game and I hope the rest of you guys enjoy the game as much as I do!",True,0,0
"How to play game
1. Explore and be happy you bought game
2. Slowly realize slavery is amazing
3. Finish your first base
4. Explore more
5. Explore more
6. Get to endgame and be happy
7. Realize you have to slave away to get crude oil and slowly want to kill yourself
8. Quiit the game and come back in a couple of months
9. Grind for 8h a day
10. Beat the game and you realize you were really just a slave to this game the entire time",True,0,0
"Great Open World Survival game. The devs also release update periodically. You can experience monster catching like that other franchise and use them in battle or to work in your base. The world is really big and still updated as of now. 

My cons with this is quite imbalanced the meta. You can only release a pal at a time, but at end game even your strongest pal will die too quickly. At best they are there to distract your enemy while you destroy them with your advanced human weaponary. The best way to deal damage as high and as long as you can is by buffing yourself instead of your Pals.

Thankfully the best way is not the only way as buffing out your pal still works and the game still enjoyable.",True,0,0
"Man. After all the hours I have in this game. After some of the most magical moments I have ever had in all of my gaming experiences, to put into words what this game means to me is difficult. I came from Valheim and Raft. Early survivor experience player. Very early. I quickly became addicted to this game because I loved pokemon from when I was a teen. This is what I always imagined pokemon was growing up. This game however explores the slave aspect of the game and what it means to slave another being. It's sad and breeding based, but it's easily the most addicting and fun game i've ever played haha. The best survivor game i've played, yet it's pokemon with better art and more in depth difficulty. Then you add guns, dungeons, legendary item hunting, and it's just unbelivable truly an art piece. 

I recently had my son and i played this game a lot during my paternity leave. It was the perfect game to be able to start and stop at will. I would log in the morning and at night at random times. Didn't matter much solo and I was able to string along random sessions at solid moments. This really mattered to me in a time that was difficult and special to me.

Do yourself a favor and get this game. It's still even being built. I'm up to feybreak, but I still haven't played it yet because I keep[ restarting, learning new things, and restarting the grind. Still working up to it. The grind continues lol and I love every second of it. Top 10 all time of my games played ever. I am 38. Started games when I was 5 and mostly grew up on ps1 - ps2.",True,0,0
Enjoyable game with nice graphic and child friendly game,True,0,0
updates have kept this game fresh and alive,True,0,0
it fun and weird game with multiple pal with fun mechanics.with a large map and plenty bosses.,True,0,0
i have only played for around 5 hours but this game is really good fun and defiantly worth buying 5/5,True,0,0
"I had zero expectations of this game, but wanted to try it. I have to say, it’s giving TPC a run for their money. It’s got a bit of jank, yes, and some mechanics are meh, but the exploration, battles, creature collecting and base building are so much fun. At least this game has, you know, ideas.",True,0,0
"basically, there is a bug right now where you can just lose your progress. Until that's fixed, it's a negative review from me.",False,0,0
"It's early release, so it naturally has bugs. Even so, it's genuinely fun to play, but I suggest playing with friends.",True,0,0
"great game
fun and original 
the grinding is fair and enjoyable
",True,0,0
"Palworld – The Pokémon Experience PC Players Have Been Waiting For
Palworld delivers the long-awaited Pokémon-like experience for PC players, combining creature collecting, training, and action-packed adventures into an exciting package.

Gameplay: Fun and Innovative Mechanics
One of the most standout features of Palworld is how it takes creature interaction beyond the usual catch-and-battle formula. Your Pals aren’t just companions in combat; they can help you with tasks like construction, resource gathering, or even working in factories. This versatility elevates the game from a typical creature-collecting experience to something much more dynamic. Each Pal has unique abilities, and strategically using them is incredibly satisfying.

Shortcomings: Sparse World and Unshaped Story
As Palworld is currently in early access, it does come with a few drawbacks. The open world feels somewhat empty for now, and the story has yet to take proper shape. However, these issues are natural for an early access game, and I’m confident the developers will continue to enrich these aspects as the game evolves.

Future Potential: Guaranteed Fun
Despite its current limitations, Palworld’s mechanics alone provide an engaging and enjoyable experience. The variety in how you interact with your Pals creates a sense of attachment to the game’s world. If you’re a fan of Pokémon-like games and want to experience something similar on PC, Palworld is definitely worth keeping on your radar.",True,0,0
"Solid gameplay, lots of good updates. Will come back for more content and likely for randomised run too now that it is a feature",True,0,0
"A great game with lots of content althought it is only a year old. Beautiful landscapes, many pals to catch that can help you build and fight, very good building system, and a long list of items to unlock with technology points. There are only a few small bugs here and there which don't affect the gaming experience.",True,0,0
"Been a Day 1 player and I'm consistently impressed with the community support and dedication for this game's development. Whenever a new update changes the meta, I find the next patches and changes align with the ways I have hoped the game would be balanced. I can get in crafting and harvesting loops for hours while my friends clear dungeons and secure resources. Great when solo, even better with friends. I've ditched Pokemon for this since it feels more organic to have many ways to build camaraderie with your Pals and have the freedom to design your own bases and explore a variety of play styles. 

I hope we can eventually get a photo mode since taking cool pics in game with pals and friends would absolutely elevate the experience.",True,0,0
This game goes far beyond any pokemon game in depth and complexity.  While there are clear rip offs from that franchise it is unique game in it's own right.  The game is geared for an older audience.  It is a bit grindy and just challenging enough to be frustrating at time.  The game will not lead you down a path.  There are missions listed but you can't simply progress from one to the next.  The game lets you learn the hard way.  It is a charming survival sandbox game without a clear plot line.,True,0,0
