Review,Positive,Helpful Votes,Funny Votes,Date
Cyberpunk 2077's redemption story is nothing short of legendary. One of the best designed and immersive open worlds. I sometimes just pause and stare at the screen in awe of how enthralling it is.,True,1,0,2025-01-29 10:46:13
"The most immersive video game world I've ever experienced. There is no reason to not at least try it out.

Version 2.2 is CDPR at its peak. Shame that the game didn't release in this state in the first place, however the path towards it at least shows that they are willing to make a product they're proud of. Hopefully CDPR will continue to create great games in the Cyberpunk universe, just with an acceptable launch this time, now that they have a working baseline for the game.

",True,1,0,2025-01-29 02:23:08
"Absolutely incredible game.

As someone who suffers from motion sickness in first person games, I have had no issues with this game at all.",True,1,0,2025-01-28 16:47:01
"great game
even tho i got the devil's ending(which kind of sucks)
the game was really fun and the gun combat was great
considering purchasing the DLC",True,1,0,2025-01-28 04:11:45
"not only is that actual graphics phenomenal, but the story line is great as well. I just started and I am very fascinated by how the story carrys on",True,1,0,2025-01-28 03:40:15
"Great game after a few years of updates! I really like the amount of builds you can do in this game and weapon variety. Story and side quest are also great!

[spoiler] I finally avenged Rebecca [/spoiler]",True,2,0,2025-02-21 21:47:27
"Fun game, can really eat your time, but makes a lot of fun
Soundtrack is great
Story ist interesting
Just had a frew (but not gamebreaking) bugs
in 88 hours just 1 crash and I really tabbed out A LOT!",True,1,0,2025-02-12 20:15:24
30hr in - a bit overwhelming on the tech options and too much killing - but bits of good storytelling. Runs well on an outdated PC.,True,1,0,2025-02-11 20:15:57
"Cyberpunk 2077 Took me multiple tries and probably 15 full hours to get into - but once I was into it, wow. This game has everything you could want from an open world RPG and it is simply stunning to look at on top of everything else.",True,1,0,2025-02-19 16:54:57
"Impressive but far from perfect, both story wise and game play wise.",True,1,0,2025-02-11 17:54:56
"One of the only games I've ever played that made the characters feel real.
I've never been so attached to an in game fantasy character before, but there's always a first time for everything. The writing is great and I'm proud of the devs for doing the right thing and taking huge steps to fix their game.. I can see myself playing this game for years to come.

Side note: Only issue I have is that I wish there were more hair styles or maybe a little more customization options for V.. but that doesn't make the game any less than it is.. Just a personal opinion is all ^^",True,1,0,2025-02-09 22:48:30
"very satisfying combat, i love the graphics and the atmosphere of this game too. gonna grind this till gta 6 comes out.",True,1,0,2025-02-07 20:35:59
"I’ll be honest—Cyberpunk 2077 had a rough start. But fast-forward to today, and it's a completely different game. CD Projekt Red stuck with it, refining and improving every aspect, turning Night City into one of the most immersive open worlds ever created.

🔹 Incredible Storytelling: The main narrative and side quests are top-tier, packed with emotional depth, memorable characters, and tough choices that actually matter.
🔹 Vibrant Open World: Night City feels alive—neon-lit streets, bustling markets, shady back alleys—every district has its own personality.
🔹 Deep RPG Elements: Perks, cyberware, and builds feel meaningful, allowing for a playstyle that fits YOU. Want to be a stealthy netrunner? A cyber-enhanced brawler? A gunslinging merc? The choice is yours.
🔹 Combat & Driving Overhaul (2.0 Update): Gunplay feels snappier, melee is brutal, and driving is finally smooth and responsive (with actual police chases!).
🔹 Phantom Liberty Expansion: If you love spy thrillers and action-packed missions, this DLC is an absolute must. Idris Elba’s performance is phenomenal!

Yes, Cyberpunk 2077 had its flaws at launch, but what matters is where it is now—a breathtaking, gripping, and polished RPG that truly delivers on its promise. If you were hesitant before, NOW is the perfect time to jump in.

🔥 Final Verdict: 10/10 - Would sell my soul to Arasaka again. 🔥",True,1,0,2025-02-06 07:13:36
"great game, they should make more dlc's or a second game, and stop developing the witcher 4, that series is ass",True,4,0,2025-02-08 06:27:14
"Played the game for the first time winter 2024 after my friend recommended it and fell in love immediately! 
Though I originally wasn't sure about it (me normally not being a fan of futuristic settings), I was obsessed and it actually helped me through a very rough time in life.

The Story is amazing, the NPCs have so much personality and are unique and you just have to love them! I cared deeply for the side-quests. Even though I normally get burned out rather fast in other games when it comes to optional content, I simply had to help these people. No burnout in sight!

And the Gameplay is a blast as well! Nothing better than zooming across the map and slicing baddies up, feeling like a god~ 
You can customize your version of V however you want, being able to change your mind almost at any point! And due to that, the replayability is also very great in my opinion 

A must try for anyone who likes well written characters, a (intentionally) messy and beautiful world and a game to completely lose yourself in <3",True,1,0,2025-02-16 17:58:55
"Cyberpunk 2077 is an amazing game that fully delivers on its promise of an immersive, futuristic RPG experience. From its stunning open world to its engaging gameplay and memorable characters, everything comes together in a way that makes it one of the best games I’ve played.

World & Atmosphere – Night City is Incredible
The world is absolutely breathtaking. Night City feels alive, with insane attention to detail, neon-lit streets, and a dark, dystopian atmosphere that pulls you in completely. Exploring the world is pure joy, whether you’re driving through the city or sneaking through high-tech buildings.

Story & Characters – A Strong Narrative
The main story is fantastic, with plenty of twists, emotional moments, and tough decisions. V is a great protagonist, and their story is engaging from start to finish. Johnny Silverhand (Keanu Reeves) adds a unique dynamic, and his interactions with V are a highlight of the game.

The side characters are well-written, with standout moments from Panam, Judy, River, and Rogue. Side quests don’t feel like filler—they add depth to the world and its inhabitants, making every interaction feel meaningful.

Gameplay – Fun and Engaging
The combat is excellent—gunplay feels great, hacking adds depth, and cyberware upgrades allow for tons of customization. Whether you prefer stealth, brute force, or a mix of both, the game lets you approach missions however you want.

Driving feels smooth, and exploring Night City never gets old. The RPG mechanics are well-done, with a good balance of progression, skill upgrades, and gear customization.

Final Thoughts – A Must-Play
Despite its rough launch, Cyberpunk 2077 has been polished into an excellent RPG. The world, story, and gameplay all come together to make an immersive and unforgettable experience. If you love open-world games with deep storytelling and exciting gameplay, this is definitely worth playing.

A fantastic game, and one I highly recommend!",True,2,0,2025-02-17 16:33:10
"It made me feel like a child again, to so entirely lose myself in a story, that time does not exist anymore. 
It has its flaws, like any game has, but the story and especially the ending cutscenes grab my attention ever single time.",True,1,0,2025-02-04 23:58:58
"---{ Graphics }---
☑ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☑ Eargasm
☐ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☐ Fast
☑Rich boi
☑ Ask NASA if they have a spare computer

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☑ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☑ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☑ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☑ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☐ some here and there
☐ Minor bugs
☑ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☑10",True,2,0,2025-02-03 20:42:34
"Cyberpeak 2077 - Das beste Story-Game, was ich jemals gespielt habe!

Ja, das Spiel ist katastrophal gelauncht, aber dieses Review bezieht sich auf den Jetzt-Zustand auf PC und das GAME IST GEFIXXT.

Cyberpunk überzeugt mit seiner herausragenden Optik. Die Leuchreklamen, die Werbung, das Setting und vor allem die hohe Anzahl an NPCs lassen die Stadt (Night City) lebendig erscheinen. Es ist bemerkenswert, wie CD Projekt es geschafft hat, eine First-Person-City so massiv rüberkommen zu lassen. Man fühlt sich wirklich wie in einer dystopischen, futuristischen Megastadt, in der die Corps mehr Macht als Behörden oder Regierungen haben. Ein Grafikspektakel, das es so definitiv noch nicht gegeben hat. Die Welt so detailliert und immersiv, dass man sich wie ein Zeitzeuge vorkommt, wobei die Performance nicht schlecht ist. Die Werbung, die quasi überall zu finden ist, beinhaltet geilen Erwachsenenhumor und scheint darzustellen, wo wir uns als Gesellschaft hinbewegen. Im Allgemeinen ist das Setting von Cyberpunk sehr interessant. Dynamisches Wetter und vor Allem das Night-Life machen das Spiel nochmals atmosphärischer.

Night City ist nicht einfach nur eine dahingeklatschte Stadt, sondern hat Struktur. Es gibt verschiedene Viertel, in denen man verschiedene Leute antrifft. Pacifica ist zwar paradisisch, jedoch traut sich dort kein Polizist hin und es herrscht pures Chaos. Verlassene Shopping Malls, Skyscraper usw. Am Copo Plaza leben die Konzerner, die Reichen. Wolkenkratzer, fliegene Taxis und große Straßen. Die Badlands, eine Wüste, die Night City umgibt, ist voller Normaden und Plünderer, die die Menschen bedrohen. Jeder einzelne Distrikt ist verschieden und hat viel Neues zum Entdecken.

Es gibt so viel zutun, so viele Anpassungsmöglichkeiten. Das fängt schon bei den äußerlichen Merkmalen der Charaktererstellung an, wo man wirklich alles (auch das Genital) beliebig anpassen kann. Eine quasi unendlich große Auswahl an Kleidungsstile. Außerdem kann man sich mehrere Wohnungen (von billiig bis zu hoch luxuriös) kaufen und immer wieder Neues entdecken. Ein Porsche in Night City um 2077? - Gibt es, in gleich zwei Varianten und noch viele andere Autos. Genial ist auch, dass man diese zu jeder Zeit zu sich rufen kann (Taste V). Wer aber von langem Fahren aus GTA5 genervt ist, wird hier seinen Spaß haben, da es Quick-Travel gibt.

Hacken ist einfach nur grandios und simple gelöst. Man kann Gegner entweder leise und auffällig umbringen oder mit viel Aufruhr. Die ""Quickhacks"" sind einfach zu verstehen und es gibt so viele von ihnen, dass ich auch nach 70h immer noch nicht alle kenne. Autos kontrollieren, Gegner zum Suizid ""hacken"" und Granaten über gehackte Kameras aktivieren. Man kann seine Quickhacks erweitern und modifzieren. Waffen und Granaten gibt es auch ohne Ende. 

Bei den sogenannten Ripperdocs kann man seinen Körper anpassen und upgraden, wodurch man Fähigkeiten wie Double Jump oder Klingen statt Fäuste freischalten kann. Das Kämpfen ist also super individuell und fördert dutzende Spielstile. Looten kann man mögen oder nicht, aber das Lootsystem in diesem Spiel ist einfach nur perfekt. Allgemein ist die Menüführung extrem einfach und man findet sich schnell zurecht.

Der Skill-Tree ist einer der komplexesten, die ich je gesehen habe, was aber gut ist. Man hat verschiedene Bereiche, auf die man seinen Charakter leveln kann. So z.B. Hacken, Weaponhandling oder Movement. Jeder Bereich beinhaltet um die 30 Upgrades, die man frei wählen kann. Es gibt aber auch Upgrades, die man durch reines Spielen freischaltet und nicht auswählen kann.

Es gibt viele Dinge, die man in der Open-World tun kann. Bars, Clubs, JoyToys (xD), Autorennen, Verbrecherjagden und vieles mehr.

Nun zu dem, was das Spiel zu einem wirklichen Meisterwerk macht: Die Charaktere und die Story

Die Charaktere sind tiefgreifend und jeder hat seine eigene Story, die nahezu perfekt übermittelt wird. Sie haben Emotionen in Form von Mimik und Gestik, die man in kaum einem Spiel erlebt. Das Interagieren mit den Charakteren ist ebenfalls sehr gängig gestaltet und ruft verschiedene Reaktionen hervor. Humor, Ernsthaftigkeit und Bezüge zu vorher Passiertem machen die Konversationen lebendig und unterhaltsam. Vor allem die Charaktere Johnny Silverhand (Keanu Reeves), Jackie und Panam sind perfekt geschriebene Charaktere, die einen durch die Story begleiten.

Die Story ist das Herzstück des Spiels. Sie ist komplex, aber dennoch gut verständlich, wenn man gut aufpasst. Anders als in vielen anderen Spielen ist die Story jedoch nicht vorhersehbar, was einen sowohl schocken als auch faszinieren kann. Es gibt verschiede Anfänge der Story und verschiedene Wege, wie die Story endet. Das Auge fürs Detail hatten die Entwickler. So unterhalten sich NPCs über Geschehnisse, die durch die Story in NC passiert sind und auch Narichtensender, die man in jedem Fahrstuhl unausweichlich hört, thematisieren Story Relevantes.

Man kann Side-Gigs machen, die einen mehr in das Stadtleben eindringen lassen. Auch Nebenmissionen mit eigenen Charakteren gibt es, die sowohl spannend sind als auch dazu beitragen, die Welt von 2077 zu verstehen.

Was ich auch bemerkenswert finde, ist die Synchro, sowohl auf Deutsch als auch auf Englisch. Man erkennt auf beiden Sprachen viele bekannte Synchronsprecher. Das Auge fürs Detail ist nicht nur bei der Story mit an Bord, sondern auch, wenn es um Easter Eggs, die sich auf CD Projects Spiele wie Witcher 3 beziehen, geht.

Alles in Allem für mich ein 10/10 Game, da das Setting und die Story fesselnd und einzigartig sind, die Welt von 2077 quasi unendlich lange erkundbar ist und die Charaktere. 
Absolute Kaufempfehlung, vor allem, wenn es im Sale ist. 

Das ist das Geld, jeden Euro, wert, sofern man Open-World Story Games mag. Ein vergleichbares Spiel, mit einer immersiveren Welt und tiefgreifenderen Charakteren gibt es einfach noch nicht.",True,2,0,2025-02-10 23:55:27
"I can't stop jacking. I'm serious. I see a port, I have to jack it. Could be a back-alley data tap or some corp Arasaka node - I’m still jacking. Any opportunity to jack it, i do. At least I wear ICE to protect my chrome from any dirty ports. Ain’t just a habit, it’s who I am. Proud Jooner 'til the Blackwall takes me.",True,1,2,2025-02-04 17:05:00
"Wow, what a game! Just about everything in this game is spot on the way I like my games to be. First of all, it ran flawlessly and I never had a single crash. There was on part of the story early on that had a bug, and its documented. I had to change a few graphics settings to get through it, but luckily it never happened again. 99% of the game is flawless.
The audio in the game is great, I played it on dolby 5.1 on my Yamaha receiver. The graphics are very impressive. It took me a bit to get the HDR set right, but other than that I got a good average fps of about 85 to 90 played on my 3440x1440 UWS using my rtx 3080ti. It looked wonderful. Ultra wide screen was done great. I didnt pick up on any artifacts like stretched screen with that.
The story is great, and the voice acting is decent. Of course Keanu Reeves is in it and he has a major role in it. His voice is all through the game as well as his likeness. The DLC is well worth the price, if you get this game be sure to purchase that as well. I think there are alternate endings to this, and I liked mine ok. The ending was realistic and satisfying because of that. 
If you like role playing games that focus on the story then this is a game for you. The gameplay itself is really fun too. Its got a good amount of cutscenes, but there is plenty of free roaming in the city and lots of side quests. I played every quest there was I think, and got 148 hours out of the game. Its well worth what you spend.",True,1,0,2025-02-08 03:41:24
great game with a fantastic storyline and interesting characters,True,1,0,2025-02-04 17:41:19
"I'm a fan of emotional games. Oh, how bad I felt in 2020 when I chose the ending where I help Hanako. It's surprising that, even though antidepressants dull my emotional experiences, I still feel that sorrow when V dies, and Viktor talks to him with a caring voice. The game has changed drastically over the past four years — I would call it the game of the decade.",True,0,0,2025-02-22 19:23:30
"Everyone knows this game for its mediocre launch, but the devs did a REALLY good job at fixing the issues. I'm going for 100% completion. This game is one of the few 10/10 games I have played.",True,1,0,2025-02-06 04:22:43
I played this way after I came out so I didn't have the pleasure of experiencing the bugs. honestly the world felt real. Interactions felt engaging. Story was very well executed. it let you shape it to a degree as all good stories should. I really appreciate that CD project red stood behind there product and fixed it as much as they have. I hope other Devs take note.,True,1,0,2025-02-06 04:22:26
"Cyberpunk 2077 Review

🟡 Introduction

I bought Cyberpunk 2077 a year after its release in 2021, and at that stage, the game was in a rough state due to numerous bugs, performance issues, and missing mechanics that could have enhanced the experience. However, despite these issues, I still found enjoyment in the base game, which offered an incredible story and engaging missions. Over time, as updates improved the game, I grew to appreciate it even more. With the release of the Phantom Liberty DLC and the influence of Cyberpunk: Edgerunners, the game has transformed into a truly immersive cyberpunk experience that finally delivers on its original promise.

🔵 Story & Worldbuilding

The narrative of Cyberpunk 2077 is one of its strongest elements. Playing as V, a mercenary trying to make a name in Night City, you get entangled in a high-stakes conspiracy after implanting a bio-chip containing the consciousness of Johnny Silverhand, portrayed by Keanu Reeves. The story is deeply engaging, with multiple branching paths that allow players to shape V's fate. The emotional weight of the story varies based on choices, making each playthrough unique.

The side quests are just as compelling as the main story, often surpassing it in terms of emotional depth and character development. Quests like Sinnerman and Dream On showcase the philosophical and ethical dilemmas that define cyberpunk fiction. Meeting various characters, from rogue AI to rebellious cyberpunks, makes every interaction meaningful. The romances in the game add another layer of depth, with Judy, Panam, River, and Kerry each offering distinct and well-written relationship arcs.

🌆 Night City is a well-crafted setting that offers plenty to explore. Each district—from the neon-lit streets of Japantown to the corporate-controlled City Center—feels distinct. Random events, like cyber psycho encounters or gang skirmishes, make the city feel unpredictable. The small touches, like hearing snippets of NPC conversations or seeing braindance advertisements on giant billboards, add to the immersion.

🔴 Gameplay & Mechanics

Cyberpunk 2077 blends first-person shooter mechanics with deep RPG elements. The combat system allows players to approach fights in different ways: hacking enemies as a netrunner, going full-on melee with Mantis Blades, or using brute firepower to tear through enemies. The gunplay has significantly improved with patches, making combat feel more responsive and satisfying.

The hacking mechanics are a highlight, allowing for creative approaches to combat. Players can disable cameras, detonate grenades remotely, or even force enemies to commit suicide. Sandevistan builds offer another playstyle, slowing down time for deadly precision strikes, making you feel like a cybernetic samurai. Each playstyle is viable, offering a range of tactical depth that was initially missing at launch.

🚗 Vehicle Combat & Driving: The driving mechanics were one of the weakest aspects of the original release but have been improved considerably. Vehicle combat, added in later updates, allows for high-speed chases and shootouts, adding more excitement to the world.

🟣 Character Creation & Customization

The character creation in Cyberpunk 2077 is one of the most detailed in modern RPGs. Players can choose their gender, voice, and physical appearance, allowing for full customization of V. The inclusion of trans characters and non-binary customization options makes Cyberpunk 2077 stand out in terms of representation. The ability to modify cyberware further expands customization, letting players build a truly unique version of V.

👗 Transmog System: The transmog system, added post-launch, is a fantastic improvement. It allows players to wear any outfit while keeping the best armor stats, solving the issue of mismatched clothing that plagued the launch version. This feature enhances both immersion and style, allowing players to dress V according to their personal vision.

🟢 Phantom Liberty DLC & Edgerunners Influence

The Phantom Liberty DLC is a game-changer, bringing in new mechanics, improved AI, and an engaging spy-thriller storyline. It adds Dogtown, a district filled with political intrigue, espionage, and high-stakes missions. The new characters, especially Solomon Reed, add more layers to V’s journey. The choices made in Phantom Liberty feel weighty, impacting the core narrative in meaningful ways.

Beyond the DLC, Cyberpunk: Edgerunners left a lasting impact on the game’s identity. The anime expanded the lore of Night City and introduced unforgettable characters like David Martinez and Rebecca. The game now includes references to Edgerunners, such as weapons and clothing from the show, deepening the connection between both mediums. Finding Rebecca’s shotgun in the game is a fun nod to fans of the anime, making it feel like an integral part of the Cyberpunk universe.

🟠 Modding Community & Enhancements

One of the most exciting aspects of Cyberpunk 2077 is the modding scene. The game’s support for mods allows players to fine-tune and expand their experience beyond what CD Projekt Red offers. With over 300+ mods installed, I can confidently say that modding makes the game exponentially better.

From quality-of-life improvements to entirely new gameplay mechanics, modding lets players tailor the game to their preferences. Mods enhance clothing variety, improve AI behavior, add new weapons, and even introduce new districts or quests. While it might seem odd that modding is needed to polish certain aspects of the game, it truly elevates Cyberpunk 2077 beyond its vanilla state.

🏆 Final Thoughts

Despite its disastrous launch, Cyberpunk 2077 has evolved into a masterpiece of sci-fi RPG storytelling. With the Phantom Liberty DLC and continuous updates, the game is finally what it was meant to be. The deep character interactions, expansive world, and improved mechanics make it a must-play for fans of the cyberpunk genre. While some issues remain, such as occasional AI quirks and underdeveloped side activities, the overall experience is phenomenal.

If you’re new to Cyberpunk 2077, now is the perfect time to dive in. Whether you're exploring Night City as a cunning netrunner, a ruthless solo, or a corporate infiltrator, the game offers something for everyone.

⭐ Pros & Cons

✅ Pros:
✔ Engaging and emotional story with deep branching choices
✔ Stunning world-building with immersive details
✔ Improved combat, driving, and AI behavior
✔ Excellent character customization and transmog system
✔ Phantom Liberty DLC adds a thrilling new experience
✔ Cyberpunk: Edgerunners connections enhance the lore
✔ Strong modding support that greatly expands the game

❌ Cons:
✘ Some mechanics and features still feel underdeveloped
✘ AI and NPC behaviors can still be inconsistent
✘ Requires modding to unlock its full potential

🎖 Final Score: 9/10

With all the improvements, Cyberpunk 2077 is finally the game it was meant to be. If you haven't played it yet, now is the best time to experience Night City in all its cybernetic glory.

",True,1,0,2025-02-01 16:02:26
"The writing top notch, the graphics are excellent, and once you get a good suite of cyberware together you feel like a superhero. Really satisfying.  10/10",True,1,0,2025-02-04 03:36:22
"Walked through the city
Punched a child
Was chased by police
Punched Police
Went home after a hard days work
Played Cyberpunk 2077

10/10 felt immersive",True,5,0,2025-02-02 17:07:17
"Cyberpunk 2077 is a game that, every time I opened it, hit every dopamine and serotonin receptor. I was completely immersed in a world full of dystopian complexities, rebellion against the system, and characters who, whether bound by friendship, love, or pure hatred, all leave their mark on Night City. Some forge deep connections, others clash violently, but in the end, every action—every presence—shapes the world around them.

If you enjoyed Watch Dogs 2 or Mirror’s Edge, you’d understand that I’m a sucker for kinship-core themes. The way the world and its characters interact isn’t about heroes or villains—it’s just survival in a world of moral absurdity. If visualized, it would look like a Jackson Pollock painting—chaotic, layered, and unpredictable.

Running along that edge, you witness the beauty and tragedy of those who push themselves to the brink—some reaching glory, others barely scratching it before falling. In Night City, it’s common practice to live off poisons—sex, drugs, anything to numb the pain or slip away from a world that no longer feels like home. A world already claimed by others, where your misfortune is just another commodity to exploit.

The edge is the only way to truly live—and to die. But those who die loud enough, those who burn bright before they fade, become more than just memories. They become legends. They are the sparks that ignite humanity’s resistance to oppression, the embers that refuse to be snuffed out.

And that, to me, is mesmerizing—or dare I say, breathtaking.",True,1,0,2025-02-04 15:38:49
"Highly recommend, great story line, multiple endings, relationships and more. I really wish there was more tbh. I played this on ps5 and wanted to see how it ran on my PC so I bought it again. The graphics are amazing. There are multiple endings and your choices affect the outcome. Not for kids, so parents be warned there if full on nudity in the game. 
 Wish I could find more games like this. Cannot get enough of this game.",True,1,0,2025-02-20 22:49:00
"I really wanted to like this game, but I guess it's just not for me. The character customization is much better than any other game I've played, so I'll give it that. But the story was hard to get invested in, the gameplay is just okay enough to be entertaining but not as in depth as I'd like for the genre, it's way too easy to become OP and stops being challenging around the 2/5 mark even if you set it to a higher difficulty... Realistically, I'd give it a 6 out of 10. I hope anyone else that tries it likes it more than I did, and you likely will; This game's gotta be marked overwhelmingly positive for a reason.",True,1,0,2025-02-26 08:14:53
"---{Graphics}---
☑ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ Paint.exe

---{Gameplay}---
☐ Very good
☐ Good
☑ It‘s just gameplay
☐ Mehh
☐ Starring at walls is better
☐ Just don‘t

---{Audio}---
☑ Eargasm
☐ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ Earrape

---{Audience}---
☐ Kids
☑ Teens
☑ Adults
☐ Human

---{PC Requirements}---
☐ Check if you can run paint
☐ Potato
☐ Decent
☐ Fast
☑ Rich boiiiiii
☐ Ask NASA if they have a spare computer

---{Difficulity}---
☐ Just press A
☑ Easy
☐ Significant brain usage
☐ Easy to learn / Hard to master
☐ Difficult
☐ Dark Souls

---{Grind}---
☐ Nothing to grind
☐ Isnt necessary to progress
☑ Average grind level
☐ Too much grind
☐ You‘ll need a second live for grinding

---{Story}---
☐ Story?
☐ Average
☑ Good
☐ Lovely
☐ It‘ll replace your life

---{Game Time}---
☐ Long enough for a cup of coffee
☐ Short
☑ Average
☐ Long
☐ To infinity and beyond

---{Price}---
☐ It’s free!
☑ Worth the price
☐ If it's on sale
☐ Not recommended
☐ You could also just burn your money

---{Bugs}---
☑ Never heard of
☐ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{?/10}---
☐ 0
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☑ 8
☐ 9
☐ 10",True,1,0,2025-02-19 16:29:21
"Following all of the updates, this is now the 7/10 it was always meant to be. Gorgeous game, interesting world design, fun characters, basic gameplay - wish it was either more like an im-sim or more like New Vegas in its quest design. 

Phantom Liberty is 8/10.",True,1,1,2025-02-11 09:54:38
"This game turned into something incredible. Imagine this in 2020, that would be a blast... Can't believe that the word ""optimization"" could be finally associated with this game. But even now I'm still able to find some minor bugs and it seems more like a tribute to the original game and triggers some funny flashbacks from the past :)",True,1,0,2025-01-31 10:09:59
"[h1] game of the millenia [/h1]

I bought the deluxe version of this game off of amazon for 25$ back in 2021 and although the bugs were terrible and the frame rate and overall optimization of the game was terrible, the story had me so immersed into the world, i'd never been so interested in a story until i played this, I love all the fun weird weapons in the game and all the cyberware, vehicles and clothing fit right into the universe, I absolutely loved each character and all the twists and turns that the game had to offer, i was so glad to hear that the game was finally getting fixed and that there was a new dlc coming out, on that note the dlc was phenomenal, i love idris elba so i was bound to like his character and it was well deserved I think, I always was interested in the way this game dealt with concepts like rogue ai and cyberspace and this continues to open up that world even more in a way thats both scary and cool at the same time and also *spoilers* [spoiler] the part in the dlc with the rogue ai controlled robot hunting you down like it's alien isolation was my favorite moment ever from that dlc [/spoiler] but back to the main game, the story of cyberpunk is amazing, it is both tragic and beautiful, it's tone and themes explored across the game are always so interesting and usually are always leaving you with more questions than answers, which I think grounds our charcater really well, showing us that there's always something bigger going on in the background, this game can be scary, leaving you shocked at the mission you just played or it can be emotional, sometimes its the funniest shit you've ever seen and I believe this game has it all, and don't even get me started on how much I love keanu reeves in this game in his role as johnny silverhand(they actually have music made by samurai you can listen to you should  def check it out) in my opinion this is one of the best games I've ever played and everyone should get the chance to experience this game at least once, I guarantee you'll have a good time with it, trust.",True,1,0,2025-01-31 02:00:18
It was a fun time. Waited a few years to finish so they could fix all the bugs and it was worth it.,True,1,0,2025-02-05 22:21:07
Great world-building.  Just not a fan of the story.  I find the narrative a bit confusing at times in terms of direction.  Being a criminal doesn't really draw me in. Simply lost interest in the game after a while.,False,3,0,2025-02-26 20:24:41
"Unrecognisable as the game that released in 2020, the base game is amazing and i would be happy recommending it to anyone. The DLC however is in a league of its own and is one of the best things ive ever played",True,0,0,2025-02-27 18:40:12
"Awesome game, at the start I was approaching it with lots of doubts but the more I played the more I sank more hours into the game. 10/10 would recommend to play at least once but the game has a lot of replayabilty value",True,0,0,2025-02-27 16:20:15
"Outstanding, simply outstanding. I rarely play RPG's and gave this a dabble once v1.6 was released (i.e. when it became stable). Then it was excellent, since then it's become outstanding, to me at least. 793hrs play time, on my 4 full play-throughs, tried every starting path. Now on my 5th play-through with a 'New Game+' hacked save which lets me restart but with my V from the last play-through, on Very Hard, and boy-o-boy, new game entirely. Getting one-shotted, a lot, with a nearly max'd V on 'The Rescue' was quite entertaining!",True,0,0,2025-02-27 16:11:02
"Man, I played on a pretty bad PC when it first came out. It forced me to use the lowest of low settings. I understand there were alot of issues for people but i didn't run into many because I made the game the equivalent of a potato. This made me not want to play past the 10 hour point even though i enjoyed myself. Many years and updates later I got to experience the game well past when I stopped on my garbage PC. This game is a must play for people into RPGs wanting to scratch that RPG itch most games nowadays dont give us.",True,0,0,2025-02-27 12:12:15
"Still some bugs, but nothing gamebreaking, very enjoyable.",True,0,0,2025-02-27 11:22:56
"Very immersive game play. And like other games I've enjoyed, Cyberpunk made me care about the characters in the game. That's something that even the best graphics and gimmicks can't do. For me anyway.",True,0,0,2025-02-27 06:35:49
Cyberpunk 2077 has pulled a No Man's Sky and since release has improved and added to the game significantly. Today it's a great immersive RPG with some of the best graphics in gaming currently. Highly recommend if you're at all interested in the Cyberpunk genre.,True,0,0,2025-02-27 04:49:12
"An incredible experience. The game feels alive, well writen characters, good pace and progression, extremely fun gameplay and combat. There are only a few downsides to the game, like non-competent skill progression, as some of the skills feels not to be as good as they should be, making you store skill points up to the point you reach higher levels. Even so, This work of art will be a mark in video game history, with a fantastic plot and a story capable of making you cry.",True,0,0,2025-02-27 03:16:35
"The game with the worst launch but best final product. This is a game using the GTA formula to the greatest effect. Cyberpunk 2077 is a game with possibly the worst start of any game, ever. It has risen from the ashes of its disastrous start like a Phoenix: With an amazing story, fantastic characters, incredible graphics, awesome worldbuilding, & exciting gameplay, cyberpunk 2077 is probably the best thing to ever bottleneck my pc.",True,0,0,2025-02-27 02:19:19
"Great game, excellent on all fronts really. Action, exploration, story, graphics, music, customization- it's all here.",True,0,0,2025-02-27 02:03:57
