Video Title,Video ID,Author,Comment,Likes
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@michaelbird,"Something needs to be done with the three-player mechanic. Whether it was people dropping out or network falloff, about half of my rounds that matched three only started with two. Also, when the team isn't working together, which you can really tell at the start of the game, leveling is much more difficult and it makes the rest of the session a slog. They have to do something about this in order to make it a more consistent experience since they're so fixed on balancing for three players. That was their vision for it so it's kind of on them to figure this issue out. I do think the in-game communication is something most players can adapt to, but it can be very difficult to know and coordinate what a player's intentions are. Balancing needs a lot of work, not least of all for Guardian who fails as a tank in almost every respect. Finally, I think they could do with a lot fewer discoverables. After a little while their presence was more of a distraction/annoyance than a help. Put good, high-quality weapons in a few very important places (like how they do with talismans). Make some consumables infinite when you find them. This CNT  had a lot of polish, but you can definitely tell it is a work in progress, and my fear is that it will continue to be for months after release, much like the vanilla game was. The question is how many players will stay with it through that growing process.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@kingbeef396,Nightreign should have been the dlc for base elden ring and shadow of the erdtree as elden ring 2.,1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Cricket0021,i'm more excited to see modern versions of DS1 and DS2 bosses.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@war.neverchanges,"Really hope they implement these abilities (edit: movement abilities) for their next Open world Soul games, I’m still debating if I should get nightreign though.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@SHlBEZ,"Please add Burnt Ivory King as a boss he fits perfectly here, and totally agree with pursuer too.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@erich1380,I respect the game and will probably buy it but personally its just not my thing. Its all about the story/immersion for me with games like these,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@jpalma9795,"I really want Artorias before the abyss. They could add in sif, or ciaran to fight with him or other knights",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@jeremy3824,I'll be passing on this one,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@zombiehampster1397,"Just from the previews and concept of it, it just looks / sounds like a lot of fun, which is kind of why i play games... glad it turns out to be true.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@geoffreyletch8121,"Great video bro, your opinion does matter to me! I'm not sure about Nightreign as I like to play solo!😮😊",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Wesche22,"I had a blast playing this over the weekend, it’s intense with very little downtime. I can’t wait to see what they have cooking, considering what we see in the trailer, we have yet to even scratch the surface. I found it extremely easy to lose track of time playing Nightreign!",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Wesche22,"I had a blast playing this over the weekend, it’s intense with very little downtime. I can’t wait to see what they have cooking, considering what we see in the trailer, we have yet to even scratch the surface. I found it extremely easy to lose track of time playing Nightreign!",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Asrael871,it's oly a 40$ spin off and yet it's already better than the 70/80$ AAA or AAAA games released in the past year,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@DeathsInverse,This could've just been a game mode in Elden Ring,4
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@rich1231,"If they add in game chat, the game will be golden;) Without it, it's mid.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@highlord2841,"It’s so good, omg I can’t wait for the release, I think I’m already going through withdrawals that won’t end until the game come out",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@JazzyJoyBoy,"More areas would make the game really good, I'd love to see Enir-ilim and others rebuilt for a super fun exploration rush!",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@guilhermekeffer8673,I want to play Nightreign so bad!!,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Wayne-c5v,Is there a solo play on here?,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@xanderluu3876,Dancer is still one of my favourite bosses ever,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@phonepunk7888,I was lucky enough to get the red lightning doge buff as well! Loved playing it but they need to find a solution when your teammates start dropping out. It sucks to be 10 minutes into a game and have someone else and know that you and your friend are screwed.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@beeloblak,"Me and Margit have beef now. I was looting 3 chest down in a tunnel under the death spewing mobs. Margit summoned in talkin shit, curb stomped me into the chest and fkn vanished. gave me a debuff for rest of that run too",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@TakRoYu,"imagine getting a dungeon keys on runs, this dungeon keys has ranks like s rank dungeon where we can get armor sets, vanity set",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@SerPodrick,"TLDR: Nightreign needs 20x the content shown in network test to be of interest

8 final bosses seems low for this game. 8 bosses could mean 8 zones, but possibly only 4 if there are 2 final bosses per zone. May not be enough.

Reused assets are not new for FromSoft games, makes sense that they use what they have. But if the majority of the game's content can be played elsewhere, why bother?

Replaying ER or any DS is repetative but differs because of the freedom of choice in builds design. Here, builds are at once restricted and totally contingent on rng. Meh",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@juuso757,"Not trying to be mean or anything, but this is possibly one of the worst titled videos of Zio, especially with that thumbnail",1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@anonisnoone6125,I agree with all ur critiques. I think the game would benefit greatly from more enemy and boss variety.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@legionse7en448,"I love how, according to this elitist, the game can only be fun while playing with only "" competent "" people.
Guess this game is only for the elitist. Not to mention all other content creators crying that the game isn't more difficult. This game is nothing more than a Fortnite style game set in the Elden Ring world, so calm down elitist.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@dread5064,Bruh artorias,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@ryanstory1642,100% on the fan service - just dump our favorites in there,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@itsyaboiguzma,"My criticism/nitpicks for nightreign reside currently with 

the perk/boss loot system. They rarely provide any unique build defining buffs. For every on dodge cast lightning, every sprint cast ice storm, theres 10% max health, 10% extra runes, more stamina, 15% phys defense, etc. Id like to see more things that change the way I approach the game rather than find a good weapon and get secondary weapons that buff current stats.

Class selection I personally dont think you should be able to have duplicates or a full party of the same class. Kills variety for the game especially on duchess. 3 duchesses with communication is disgusting. I got lucky and found frost scaled raptor claws for bleed and frost procs, pair that with duchess illusion to double the damage and have 3 people use the ability and you melt literally everything within seconds. 

Relics by far have to most build importance as they have skills that are game changing like wylder has a flaming strike follow up on a grapple, duchess as a 10 second team wide invisibility period on riposte/backstab, recluse has cast terra magicka upon magic siphon, I didnt find any for guardian but relics like that will make or break the game. Since theyre going off seemingly the bloodborne blood gem system where characters have specific relic slots. I can see that being very annoying not getting skills you want for classes due to it being a different color. I got 3 yellow recluse gems that are completely unusable due recluse not having any yellow gem slots.

Map variants I have faith this will change because we we're only given 2 in the test but theres needs to be at least 10 because after 2-3 runs you already know the exact layout every time and general route to take. Especially when you get the exact same layout 13 times in a row before finally getting the other layout. (You have no idea the joy I felt seeing demi human queen and swordsman instead of centipede demon)",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@CheeseWedgeFrenchToast,"With 8 nightlords, and 8 nightfarers, that's already 64 potential runs, and considering your teammates characters, I truly do think that this game has a lot of potential runs to complete. I'm already so excited",7
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Balrogx,"You hit the nail in the head Zio and thats my question about what the game is going to offer outside of each run, a progress track with rewards?, store with collectables like skins - armors - relics. ?What will it be, apart from the fun factor, the thing to make you come back to the game and ""grind"" for?",8
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@PaVoO2025,imagine something stupid like elden beast beeing a random npc or something xD That would be sooo cool. I want to see sif again!,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@conniefan123,I really enjoyed the gameplay! I just hope there's gonna be a lot more content and randomization. Let the game be non-grounded BS fun with cross-game duo fights and overpowered abilities!,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@specialnewb9821,"Sir Alonne 😢

I 100% agree I wanted a bunch of fanservice bosses. A number of good suggestions in this video. But to be honest I will probably still be playing Monster Hunter by this summer.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@morgymomo8535,"Do you have to play through 3 nights again if you die to the final boss? I understand the game is a rouge like but i don't really want to play 45 minutes just to get to a boss, and then having to play another 45 minutes just to get back to the boss.

Also. This won't happen but I'd love them to add a free DLC to normal Elden Ring (free if you own nightreign), where you can enter a dream world or something that isn't real and fight all these bosses in a traditional souls way. a nice small area with 1 new legacy dungeon would be awesome.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Wazurd,"Yes, something to grind like grinding Augment in MHWorld for example, it's not entirely needed but if you got it, it nice to have. Despite the tediousness, I honestly like that system alot, it keeps the players busy with the game, And doesn't really affecting the overall game experience with the difficulty",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@andrewnall1931,"I love the network test! But I agree with all of your thoughts about variety! I played at each session, so a total of about 10 hours. I really loved it, but I felt like I had pretty much beaten every boss and area of those two maps over and over by the end. I hope that this is a game that feels endless with the amount of random content and variations, and I fully expect that to be the case in the full release!",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@mosin9349,"I wish Bloodborne bosses would happen, but we all know it won’t. Likewise I would think Sekiro bosses would be tough to implement, would be awesome to see some though. Set up challenges to complete throughout a run to unlock a special boss fight. Melenia and Relanna at the same would be nuts.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@CrystalDinocz,Imagine Sekiro skin for the ninja hero 🔥,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@are3287,FROMSOFT!! GIVE ME A RANNI SKIN FOR RECLUSEAND MY WALLET IS YOURS!,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@aiellamori,A very easy night 1 or 2 boss could be capra demon and a shit ton of dogs,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@sinaloa9787,Bring Darkeater Midir with faster move speed and at half health another Darkeater Midir with full health appears that does rot.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Blindking84,It doesnt feel hard enough,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Cosmic_Horrified,I wonder if we're going to be able to keep everything we earned in the network test.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@stevenkennedy2646,Zio i listen to you for your opinion. It matters friend,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@JC19999,"The Guardian's shield is useless + better shields are rarely in the rewards, bleed needs to be nerfed, and I never saw a compelling reason to go into the mines. That said, the overall experience was great. It took me one session to preorder.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@SegFaultMatt,"I really loved what I played of it, and am looking forward to the final product",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@waldonatorgr984,"I like it BUT I'm going to wait for full release features to see how it ends because it's not enough for me to actually buy. I don't wanna pick up weapons and go back to not have them again and having to level up constantly is kinda annoying. Unless you lose the game and restart, ok, but beat final third night boss and keep your level and stuff would be nice.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@nunchuksteev9811,They are gonna have to do something about the difficulty if the network tests represent the general challenge level. In two weeks time when everyone gets a little bit of practice it's gonna be a breeze and thus boring.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@BambamGogh,A nightmare mode where you can get two bosses at the same time sounds insane!!!!,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@BigBadWolf-YT,"I think The Duke's Dear Freya, is shown to be a boss in this game in one of the photos in the store page. I would love to see Darkeater Midir, Slave Knight Gael, and the Abyss Watchers from DS3. Dragonknight Ornstein and Executioner Smough, Artorias the Abyss Walker, Manus, and Father of the Abyss from DS1. THe Pursuer, Burnt Ivory King, Sinh, and Old Iron King from DS2. Would like to see the Owl and Guardian Ape from Sekiro. And Cleric Beast, Vicar Amelia, and Gehrman the First Hunter.",1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@narutofan4545,Emm hmm he's actually the pursuer cause he follows the undead silly,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@GoldenAgeMath,"I am STOKED for nightreign, just seems like a blast no matter how you slice it. I wanted more Elden ring combat and a less lonely game and this is exactly what I asked for. The pursuer would be amazing, tbh I might be disappointed if she’s not included.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@internethistorytrash7464,"40 bucks for this is crazy, to expensive.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@sg_steadfast,$tupid fun,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@thomas-cummings402,imagine Artorias and Slave knight duo boss 😻,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@oBigBusiness,"After playing the network test for about 5-6hours over the weekend and defeating end boss few times, there’s one thing I really hope they have in full game… Some type of out of game progression system. Someway to know experienced players from not. Doesn’t have to effect in game , just some type of levelling or badge system",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@pievancl5457,"hopefully they redesign some of the half-baked DS2 bosses that had really cool design and promising mechanics that weren't fully realized. A redeveloped Demon of Song or Dukes Dear Freya would be sick. Also, Fume Knight would be a perfect fit for multiplayer, especially because it was originally tuned to handle 2-3 summons + the player character in the base game. Fume Knight upgraded with modern animations and graphical fidelity would be so sick.",1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@jivesideproductions,"psyched! my 8hrs of network flew by, what a blast 🤘",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@lorenzovanzolini8074,"yeah i'm not paying 40 dollars for a randomizer set in fortnite limgrave. 
i think nightreign is a very cool randomizer with survival elements, but it's definetly not a rogue like. 
you can have fun playing it like a ""use what you see"" and have very different equipments between runs, but the upgrades u get do not stack up vertically at all, making it impossible to create unique builds. u cannot have a build centered around bows, status ailments, consecutive attacks, miracles, fire damage, ecc; whatever build you have in mind (eccept guard counter builds, the only build i found that has a sufficient amount of upgrades that stack on top of each other to even be called a build). 
first of all you have no way to manipulate the rng so there's almost zero control on your build, and even if you had control, there's nothing that stacks up. 
you can have lightning roll, star shower walk, group healing, whatever you want all on the same character, but it's not a vertical build at all, just a bunch of abilities that do not synergies and don't give you, as a consequence, a unique playstyle for that run. 
i'm not paying 40 dollars for a randomizer.",4
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@apollodingo3583,I don’t get why you imaging Sony will just give namco Bloodborne stuff.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@LOREk.,Fort night,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@martinjanni1632,I would love to see an ancient Amored Core come stomping through all the way from Rubicon!,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@mirugdhed8581,ER :N is very fun. But only when you have 12 years and love fortnite,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@sg_steadfast,Peak reign,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@TheJusnic82,"Brutally honest...its amazing.  I can see it getting boring fast, but if they keep up on new content im hooked",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@zypalitra8080,If they need to bring some bosses back from DS1-3 you already KNOW we need our original gankbois Ornstein and Smough,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Maybelater1018,I really like Roguelikes but what I'll need to see from Nightreign is the use of WAY more biome assets and unique minibosses and main bosses + fodder enemies. Not saying completely revamp it but use Cerulean coast assets for part of a map seed. Or a Caelid style cave. I'm just saying for 40$ I want a bit more than a Limgrave randomiser.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@rushsoccer1355,"I had an extremely great time in the game. This being a really early  build of the full game is really promising. Although there were only 2 world seeds with a set order for bosses and locations, it was still a great experience to essentially play Elden Ring with more freedom of build variety and randomized loot and buffs. In ER, your build kinda just centers on one weapon type despite the hundreds of weapons that are acquire. In this game, you aren’t punished too heavily on picking up a random weapon and just using it for a short time then replacing it. You are actually encouraged to just pick up every weapon for the passive bonuses and are free to try it out. I really hope they’ll continue to update the game post launch with custom expeditions like in Monster Hunter  with cosmetic rewards. I could see them doing like a DS1 themed run with Smough and Ornstein being one of the night bosses and basically every enemy being from DS1. Or just a straight up boss rush with like 30 evergaols placed around the map with increasing rewards based on the number of bosses killed before the night is up. It was really fun using randomizers and mods in the original game and just seeing random enemies pop up in spots where they had no business being. It has a lot of potential and replayability and with semi-live support it could grow into a huge success.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@OwlScowling,"The network test was pretty incredible. I do think there's a lot that they could add to improve the game that I hope is in the final release. I especially hope there's a way to swap out and/or upgrade our character skills with the currency we get. Additionally, it'd be neat for them to have more interactions. For instance, I wish I could use Wylder's grapple hook to remove enemy shields or at least guard break them temporarily. Something equivalent that makes the player feel clever for figuring out these interactions.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@KeepitABuck50,"I just want to know if there will be actual perma progression system. Like when you extract do you keep special weapons? Are there currency drops that you spend at roundtable you can purchase to juice your character up before you drop back in? Also, Variety. All but 1 of these bosses we have all seen before. If Nightreign wants to set itself apart, it needs unique bosses, weapons , and spells. It all just feels too familiar to stand apart for me. I LOVE Elden Ring, so more Elden Ring is great, but I want this to stand on its own too, u know?",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@cookieeaturface,"Nightreign's probably a skip for me, as it seems to lack most of the stuff I enjoy about Fromsoft games, but I like that they're trying new things.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@v_cpt-phasma_v689,"as you say with them already bringing stuff back from previous games i think the issue of 'variety' SHOULD be non existent, they have a very wide range of bosses from ER, Demon souls, DS1,DS2,DS3, Bloodborne to choose from and if they implemented ALL of them, then they could genuinely have it so no ones runs are EVER identical",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@martingorocs9494,I need a playable Jar hero.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@itsKimi,"honestly i feel like nightrein will be a modder's playground dream come true, base game has so much replayability now imagine bringing back tons and tons of bosses from every soulsborne games.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@MegaMal_,"I don’t like having to level to use legendary weapons, kind of removes the core roguelike feel of the game which is disappointing",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@swamp-yankee,Anybody else bummed about no PvP?,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@lordioris,"Haeven't played it myself, but from everthing I've been seeing, I don't think it's for me. I think I'll pass this one",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@sinoccence5076,"I think a good idea for them to expand the amount of gameplay on access is to do expert runs of bosses that mix up and normal runs to make them more challenging but they give more rewards. E.G. 3 or 4 nights instead of 2, nightlord had damage + life multipliers, scarcer equipment, ETC",1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@sgt.nuclear,"Man, i REALLY hope we'll get more fanservice bosses and weapons from previous games, that would be so hype.

Really hope FROMSOFT listens to the fans here, on that note:
Don't forget to fill in the survey they sent to your mail if you played!",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@mufaro1988,I don’t know if there is a pvp element but imagine an elden ring hunger games gamemode lol,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@washed_XD,Game should be cross play,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@breaktide251,3:10 bloodborne yes,1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@vanessamaldonado5877,"Im definitively NOT getting this game on release, even though asset randomizer Souls-ring sounds like a cool Idea, the fact that is a kind of fornite format with shrinking map and you cannot fully customize your build and you are always on a hurry to level up and not get killed by the map sounds like an annoyance, I will need to see more and have a much more relaxed version of the game, at least when it comes to time limit, I like the boss fights and have the patience to try and try again to beat a difficult boss, but being on a hurry while doing that sound stressful.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@dylantroyerdt,Wrong. I want all the characters with cat ear options,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Auayatim,Bring my girls the ruin sentinel trio back.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@RollingLobster-g5p,"The concept is great and has potential to be my most play FS game but even for a beta i think they show too little to make me convice they'd be enough content in a game, Hoping there are much more previous title boss and all new content is a plus but rightnow it just Elden ring content plus 3 Darksouls boss",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@flobow7135,"Personally, I would be in favor of Prime Malenia or Miquella himself as the secret boss. Or Prime Gwyn.  And sorry for my bad english",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Cold_Aspect,Needs a rejoin feature,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@knusperbkn7330,I really would like to see remade DS2 bosses. It would be great for ER modders too.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@W0LF2612,I'm zero excited for this. I'm excited for the reveal of the next big FS title. It's about time.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@chillcharity7610,"If you wanted to have the hardest boss fight of all time, make it like Slay the Spire where you need to collect 3 items that come together to create a new item that unlocks a final boss after the ""final boss"". That boss should be a corrupted Isshin or Gehrman.",9
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@yujin_sumeragi,"the pursuer even already flies in holding onto an eagle, could replace it with the same sort of spirit eagle the nightfarers are riding and there you go, perfect opportunity indeed",1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@AdamBCane,No crossplay killed this for me,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@upbeattarnished2941,Add other game modes like a boss rush mode. Chalice dungeons? They could do wicked fan service they have hundreds of bosses to choose from. Hundreds of weapons from other games and spells. Map variety. Game chat when joining randoms. I think this could bring it a long life span.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@daltonburroughs3811,"I loved it, give me more bosses like Midir from past souls games and add crossplay and its perfect",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@mapmage,"You know what would be funny, an armored core boss suddently dropping",50
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Rexperto6454,"They can introduce so many duo and trio bosses from older games esoecially if they update their movesets.

Shadows of Yharnam
Ruin Sentinels
Darklurker but it splits to 3 instead of 2
Lud and Zallen + Aava
3 Gargoyles
3 maneaters
Abyss Watchers
4 kings 
Heck even the ""gank squad"" from Sunken Crown DLC could work much better here",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@seanc6754,Sry didn't enjoy the vid..Are The past couple of ERNR videos you have made a copy paste job bc I feel like I'm watching essentially the same video to the last one you posted..  I get ur just trying to make money and it's probably the best time until release to make night reign vids since there is a lot of interest but that vid was terrible.. no news or anything new just a  I hope and I think video for clicks.. comon man ur better then that..sry was probably on the harsh side but been watching ur channel for couple of years and I root for ya,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@pennypeach7616,Soulless asset flip.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@fishman21-f5b,me still not feel the random yet,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@kwaki-serpi-niku,"They could throw the Duke's Dear Freya in there. That would be cool. They could throw Darkeater Midir in there as well. That would be epic. And like he said, having dark lurker in there would be another great homage for DS2.",1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@MordecaiSPM,"In the end, this is a smaller game than Elden Ring.
It's a quick play for a group to run a few rounds and that's it.
If we have more than just that, that would be amazing.

My biggest anticipated from Nightreign is not the game itself but the modders who will use these new mechanics on Elden Ring.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@joeharm8141,Any chance U will be able to create Ur own character????? That’s the main reason i love the Souls/Elden Ring series??????,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@ハク-q6e1j,"I need this game to have some Sekiro and Armored Core bosses, it just NEEDS to happen.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@562.anthony2,"Didn’t enjoy the cluttered map, multiplayer aspect / communication and the tanky ass night bosses. Still enjoyable but the fact that my teammates can either be really good or really bad makes me not want to buy the game since it’ll ruin the replay aspect. I won’t want to try another run just for it to go bad cuz my team, it’s the main reason I stopped play MP for AWHILE. Hopefully solo is good?",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@HSwanny,It looks boring. An insult to the elden ring name.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@entemagkebab1851,"I thought which final boss you get is randomized, do you get to choose which one you do?",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@PLland123,"I think this game specifically allows for growth within updates, just like a ""fortnite"". Not having much lore from what it looks like and it being randomized and gradually generated allows for them to update the game and add different bosses as well as more paths and more ways to complete the days. Just like fortnite adds guns, skins, and more map locations every season, I think they finally achieved something that allows for more replayability value as well as them adding constant changes due to it being a spin off and not a story focused game, with fromsoft being able to make it as random as possible within the saga of games they have already released",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@NikkuKunUWU,"They NEED to make a solo mode, a duo mode and a trio mode. My idea to to balance it isn't scaling bosses, but make specialized bosses for type. Example gladius would only be in trio",1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@wamblygorrila134,"Add Sekiro bosses, that's all I have to say if they truly want to add challenges to this game😭😭. No but seriously I wonder how cool that would be, I know the gameplay from the soul games and Sekiro are completely different but God how cool would it be if you were expecting The Old King and then Saint Ishin just pops up pressing everyone with his Glock🤣🤣. There are definitely some bosses who would go very well in this situation even without posture being a thing",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@hot_soup4319,"It's not gonna happen, obvs, but it would be funny as hell if there was an uber rare as hell chance one of your bosses was just Rusty from AC6.

Get too cocky on a run? Ok, now fight Steel Haze with a greatsword.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@thewretch4081,"Managed to beat Gladius second time getting to him, got lucky with the 2 teammates tho they were VERY good
The game is incredibly fun when your party is good and works together
Agreed on the draconic tree sentinel, it's a brutal fight",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@CaptainoEi,"This game is trash, I’m here for the lore and the Darksoul bosses glad they showing us how the universes are connected, there’s literally no replay value",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@ToweringPepsiMan,I don't think FromSoft will be able to add any demons souls or bloodborne items/bosses since they are owned by SONY,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@RockerDanM,The Pursuer with his quiver full of weapons would be a great Stalker boss that could have random weapons drop from his quiver upon defeat.,7
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@NexZu-,"I SWEAR, if Artorias & Sif is a boss in there prime I would lose it 😤.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@giancarlo5945,This is a good feedback not like those who ask for pvp XDDDDDDD,1
