Review,Positive,Helpful Votes,Funny Votes,Date
"Went in thinking I was about to be the hero of an epic story—smiting and cleaving fiends left and right, saving every poor miserable soul in the Forgotten Realms.

Ended up playing a dating simulator, bending over backward to please a demon lady just to see her smile.

200 hours. One playthrough. Feels like I barely scratched the surface.

This is the kind of epic, story-rich RPG that will go down in history as peak gaming.
Even people born in 2023 will remember Baldur’s Gate 3 with nostalgic warmth.

A near-perfect game, and I already look forward to my next 200 hours with it.",True,1,0,2025-02-12 17:37:46
"Best game I've ever played. Shocked by how much I love it. 

Bard is best class btw. 10/10 would tell someone they're Mouthier than an arse and twice as full of shite again.",True,1,0,2025-02-11 20:42:01
"Played through on honor mode with one friend, story and characters are excellently written. The game mechanics and speech options are deep and have varied impacts. Can not recommend this game enough. 10/10",True,1,0,2025-02-08 03:51:52
"about 250 hours in to my first game, i ran into a serious bug and lost about 8 hours of progress in the spooky puzzle temple. out of frustration, i started an evil character so i could bully the game back a bit. i love this game.",True,1,0,2025-02-06 20:03:45
"This might be the greatest video game I have ever played. And the game only keeps getting better with every update! I am biased, as I purchased the game in early access and I have a been a D&D dork my whole life, but Ive gotten several non-D&D dorks to play and like the game. I wholeheartedly recommend this game. Even thought Larian is winding down development, the MOD community will continue with this game for years to come.",True,1,0,2025-02-01 14:47:55
"A faithful addition to the series
Graphically amazing
Fits varied playstyles
Rich mod community",True,1,0,2025-02-02 03:57:50
"I'm more of a Pathfinder Player, but I absolutely love this game. I hope future tabletop games push to this level of gameplay and presentation.",True,3,0,2025-02-14 16:03:31
"Pretty much the best tabletop game you could imagine, but with kick ass graphics and the ability to romance a bear.",True,1,0,2025-02-23 02:03:04
"Absolutely peak, I well and truly adore this game, every class is fun and does something different to the others. There are also ridiculous and strong interactions created by different items, the challenge runs reflect this; you can beat the game by throwing underwear, just walking, through mocking your enemies, as a cat, etc. The game gives you choices other games wouldn't and always rewards exploration, the amount of effort that has been put into this game is unparalleled. It also now has mod support too; the community is already making whole new campaigns, classes, items, and more. Very very good game, don't miss this one unless you detest CRPGs or dice-based games.

10/10 without a doubt",True,1,0,2025-02-15 12:30:47
Everything I could have asked for from an RPG. Larian hit this one out of the park. Every time I play it I find something new and approach solving situations in a different way. One of the best video game purchases I've ever made.,True,3,0,2025-02-23 19:24:11
"What I expected: A vampire dating sim.

What I got: A genuinely incredible, story and character-rich, lovingly-made D&D campaign with themes of [spoiler]abuse and manipulation[/spoiler], and overcoming trauma and becoming better for it. And all that in addition to a vampire dating sim.

13/10, would hug Astarion again.",True,1,0,2025-02-21 23:19:25
"Engaging rpg experience! 

Good:
-Big world to explore
-Freedom
-Interesting story and characters

Bad:
-If you are not a dnd player, it might take a long time to understand mechanics
-If you don't like to read long text, you will lose a lot of fun
",True,1,0,2025-02-16 11:10:15
"I'm a person that usually doesn't like to replay games and rewatch movies, I have 275 hours here, it's a damn nice game.",True,1,0,2025-02-07 15:09:02
"Baldur's Gate 3 is a monumental achievement in CRPG design, offering an astonishing amount of content that will keep players engaged for hundreds of hours.
The depth of choice is staggering—many decisions, from dialogue options to combat strategies, have a tangible impact on the world and its characters.
This level of agency, combined with a richly detailed setting, makes each playthrough feel uniquely personal.

I deliberately chose to wait a considerable amount of time before diving in, wanting to ensure the experience was fully feature-complete and polished enough to be truly enjoyable.
Thankfully, Larian Studios delivered. The final release feels like a proper, expansive RPG with an incredible level of depth and refinement.

The sheer variety of character builds and the branching narrative paths mean that replaying the game is not just an option but a necessity for those who want to experience what this game has to offer.
Experimenting with different race/class/subclass/multiclassing combinations, party compositions, moral choices, and even mods ensures that no two journeys through Faerûn are the same.
As a Dungeons & Dragons experience on computer, it's unparalleled—adapting the 5th Edition rules while delivering the most immersive digital take on tabletop roleplaying to date.

At times, Baldur's Gate 3 can feel more like a Larian Studios game in the vein of Divinity: Original Sin rather than a purebred Baldur's Gate sequel, and while this isn't inherently bad, it may not fully satisfy purists of the original games (i.e., Turn-Based combat vs. Real-Time with Pause combat).
Technical hiccups also persist, with some bugs—though relatively rare—being severe enough to force you to reload an earlier save game.

Perhaps the most frustrating downside in my opinion is that, despite the game's overwhelming success, we may never see a Baldur's Gate 4 since Larian Studios has already announced that the upcoming Patch 8 will be the last major update for the game, as they plan to move on to other projects in the future.
And it's understandable, since Wizards of the Coast controls the franchise's rights and has been leaning toward live-service models and monetization strategies, while Baldur's Gate 3 combines an old-school single-player (with optional co-op) RPG philosophy with modern graphics and cinematic presentation, creating an immersive experience that appeals to both veterans and new players alike.

All in all, Baldur’s Gate 3 is a landmark RPG, delivering an unparalleled role-playing experience—something that, these days, is about as rare as a miniature giant space hamster.",True,6,0,2025-02-09 13:52:49
"One of the greatest gaming experiences of my life, and I've been gaming for about 35 years.",True,1,0,2025-02-25 03:21:46
"---{ Graphics }---
☐ You forget what reality is
☑Beautiful
☐Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑Very good
☐Good
☐It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☑Eargasm
☐ Very good
☐Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☑ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☑Workable
☐Big
☐ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☑ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☑Isn't necessary to progress
☐ Average grind level
☐Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐Good
☐ Lovely
☑It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☐Long
☑To infinity and beyond

---{ Price }---
☐It's free!
☑Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☑Never heard of
☐Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs",True,2,0,2025-02-06 18:18:24
"Whilst I love most of this game, I'm unable to progress now that my install has decided that crashing at random is a good thing to do. As soon as I reached Act 3 on a play through I was experiencing multiple crashes. These have followed me into other saves and a brand new play through.
I'll uninstall and attempt to get the game working from a clean slate.

Really disappointing that it's just rendered itself unplayable.

[EDIT]
After a complete re-install, update of everything in my rig, paring down of settings, removal of extra saved games ... It's. Still. Broken.

I physically cannot play this game anymore. Refund request has been placed as it's a broken product.",False,1,0,2025-02-22 19:17:48
Too many game breaking crashes that do not let me complete the game. I tried reinstalling and it now just keeps crashing on startup. I have verified the installation via steam way too many times now to count. It takes hours each time and doesn't help. Unplayable game.,False,2,0,2025-02-20 17:52:06
"I have the specs required but this game crashes every time.  The game maker does not give good options for this event, they want you jump through all sorts of hoops, it seems all designed to make you give up.  Not good enough for $80, I can't get any use out of the game at all, a complete waste of money.  I've checked online and this seems VERY COMMON so they know exactly what they're doing.  Boo 0/10.",False,2,2,2025-02-04 08:49:13
The Game of Thrones of RPG games. Nothing more to be said. A gaming achievement unlike any other.,True,0,0,2025-02-27 18:16:29
"Very fun game would recomedet this to people that like to play dnd. 
Is very fun to play with friends or alone.",True,0,0,2025-02-27 18:03:44
This games really fun but has a more relaxed feeling while playing. feel like a game of dnd :) im loving it,True,0,0,2025-02-27 17:59:28
"It was the first turnbased game I ever played, I was scared to try it at first, but after I tried it I quickly grew fond of the game, the characters, the visuals, the story are all things I loved about the game. I dare recommend it to anyone who is just getting into the genre.",True,0,0,2025-02-27 13:54:57
"Very fun RPG. I played and beat it on Tactician difficulty. I struggled at first, but once I got a better understanding of the D&D systems and how to take advantage of certain game mechanics, it became easy to cheese a lot of encounters (which I enjoyed doing). Though I will say, I enjoyed Divinity Original Sin 2 (by the same devs) more than this game. I reccomend to check that game out too, if you enjoy this one.",True,0,0,2025-02-27 12:31:16
"This game easily shames most AAA games. It has the ""broken"" cheese while also having a great story and best of all no matter how you like to play its going to be fun no matter what.",True,0,0,2025-02-27 11:33:28
Love this game. Some of the best re-playability. Every time I start a new campaign there is something new to find.,True,0,0,2025-02-27 08:48:28
I have played this game from the day it came out but only finished it now and on a redeemed Durge play through of all things even though Durge is recommended for a second play through. First of all this game is in my top ten of all time; So much detail in everything and such compelling stakes and characters that once I sat down determined to finally fully play the game I couldn't put it down and now that I'm done I just want to play it again. This game (especially on a Redeemed Durge) is extremely emotionally impactful and always had its hooks in my brain. I know there are tons of ending possible and many different outcomes to a lot of quests and entire character arcs giving it insane replayability. Seeing this game grow from just the end of act 1 to the beautiful master work that it is has been an experience I can't quite put into words but it is one of my favorite games of all time and I will always love this game. I will also never be able to play a Tav again as Durge is so much more interesting and impactful to me as well as adding heaps of content unique to a Durge. Play this game 10/10,True,0,0,2025-02-27 04:35:57
"Super in depth game, first time playing any sort of DnD game, and I can say I would highly recommend this game to any players who enjoy slow thought out battles and romances, a thick plot line, or just messing around. 10/10!",True,0,0,2025-02-27 04:10:00
"One of the best games to come out in a long time. Yes, it lives up to the hype. It's not perfect, with it being hamstrung by how dull the 5e ruleset is and the way the story peters out in Act III, but nothing ever is and this comes quite close to it. Top tier RPG and must-buy for any fan of the genre.",True,0,0,2025-02-27 03:07:43
love this game its the best with friends but even solo it is fantastic,True,0,0,2025-02-27 02:52:16
This is literally the king of RPG/CRPG. Slightly different than the original BG1 and BG2 because it is turn based rather than RTWP but the combat is still incredibly well-done nonetheless and it pays great respect to its predecessors. At nearly 500 hours played I've done nearly 5 full playthroughs and still find myself wanting more. The game is also very moddable with custom campaigns coming out soon.,True,0,0,2025-02-27 01:53:02
"Baldur's Gate 3 is absolutely an awesome game, i have never played an RPG before and i was referred to this game, and has not stopped playing since. I have played through with all main character just to get the experience of there story personally. 

The only draw back is that i wish i could play through again with all the power i have at the end on a harder level with these new power, and the ability to level up even more with an extended story line.",True,0,0,2025-02-27 01:19:06
"DnD. The game. It's also a really good RPG game that involves great combat, story, dialogues, NPCs, locations, and much more. Shadowheart <3",True,0,0,2025-02-27 00:08:16
It good. Everyone already knows it good so all I can do is confirm that in fact it good.,True,0,0,2025-02-27 00:03:49
"if you like fantasy, Dungeons and Dragons, and/or RPGs.....this is it. You can replay this game so many times and find new little things based on how you chose to play. Its so much fun",True,0,0,2025-02-26 18:50:31
"BG3 is one of those games that no matter if you're playing it for the first time, or the 500th, the amount of different classes and build paths make it a different game each time.  That coupled with Larian putting out free patches that include as much new content that most other studios would charge as a DLC and their amazing care for the game make this one of the best games if you are interested in D&D, and RPGs.  The difficulty can be scaled to newbies or extremely hard to fit your skill level and desire to be challenged.  This is one of the most complete games and with the love and care it is given it constantly is improving.",True,0,0,2025-02-26 18:45:40
"One of the best RPG’s ever made in the Dungeons and Dragons universe.

Characters were amazing and incredibly dynamic. Well thought out and ever changing.

Combat was intuitive and you could really do some janky things in a great way.",True,0,0,2025-02-26 18:12:58
"Yeah, its an amazing game. Playing this is the most excited and immersed I've been in a game since playing WoW over a decade ago. As others have said, the graphics here are amazing. A roommate saw me talking to Balthazar and thought it was live action, not animated. Not everything is totally photo-realistic, of course, but its a really good-looking game. The story is also well-written and compelling, although it does fall off a bit in Act Three - this is especially noticeable when held up against Act Two, which is the strongest part of the game story-wise (even though it's scary) - but unlike plenty of people I still really enjoy Act three and the game's core story is present throughout. 

This was my first experience with a game where my choices actually influenced the story. My biggest gaming experience previously was Assassin's Creed, where you're more or less locked into a set story, so it is really interesting to see how the NPCs and story respond to your choices. I would one day like to do a truly evil playthrough so I can get some really different interactions than I've had before, but I haven't had the heart to commit to that yet.

It was also my first experience with turn-based gameplay, something I hadn't even heard of before. It definitely took some getting used to, and I can see how it wouldn't be for everyone, but I ended up really enjoying the way it makes you think.

The game has, I think, excellent replay potential. I personally have completed two full runs - one Tav, one Durge. I am now about halfway through a Wyll origin run. I also put about 70 hours into completing Act One in early access. Every different player character option reveals different things about the story, so it's hard to get really bored even with multiple play-throughs. Trying to roleplay as the various origin characters and choose based on their own personalities varies the experience even more. I'll admit that the current political climate is making it a bit hard to enjoy a game about an evil war-mongering dictator taking over and brainwashing a violent cult at the moment, but I have far from lost interest in the game as a whole and I forsee playing it for a long time to come.

Systems-wise, since before the game ever came out people have been very negative about the possibility of playing this game on Mac. My entire play experience has been on my 2021 Apple M1 Pro, and I can say pretty definitely at this point that I have had no problems at all running this game at high to ultra settings. Does my computer get hot? Yes. Do I need to keep it plugged in? Sure. But the game runs smoothly and is a joy to play. So if all you have is a Mac, I say go for it - take this rare experience to play a good modern game on the platform you have available to you.",True,0,0,2025-02-26 17:59:40
"Best RPG ever.  Each playgame is different, you always discover something new that you didn't notice last time. You can tell that the developers played the game a lot themselves before launching it.",True,0,0,2025-02-26 16:15:15
"Incredible game, with amazing characters and dialogues, options that matter, and fantastic replay value. Almost perfectly transcribes the feel of tabletop D&D. I've played through the game with over a dozen characters so far, and I always discover something new on each run. Mod support is icing on the cake.",True,0,0,2025-02-26 14:46:59
"Easily one of my favorite games to come out in the past few years. Storytelling, graphics, performance, play...all of it is fantastic. I have more playtime on PS5, but liked it so much I bought it on PC as well to play with more of my friends.",True,0,0,2025-02-26 14:39:01
"One of the greatest RPGs ive ever played. brings back the same genuine feeling from Skyrim and The Witcher. Ways to influence literally everything. Ways to cheese the game. Ways to enhance the game, Ways to bring a sense of challenge. Ive never played any kind of DnD game atall before and the mechanics are a delight to master and understand. So many learning moments and AHA and OOOOOH moments. Its story line and characters are beyond good. No rpg character or voice actings compare to the lvl of work they put into this game. Every character feels REAL. Feels like there a real part of the world the game created. Nothing feels like its just there to push the story along everything is so seemlessly crafted down to execute so perfectly. As someone who can easily recognize Phoning it in types of game work theres barely any of it here. What this is is a culmination of Baldurs Gates story telling executed masterfully thru Larian studios MASTERED gameplay style of turn based Dnd Style combat. Add in the feeling the Witcher brought which was genuinely using context clues and your own ideals to influence how all things go down. If you want watch choas happen you can choose to see it. If you want to try for the best possible outcome for all that is your freedom. If you want to murder everything that walks in your way that is your choice. and not only that but all 3 have extremely unique stories as well. One of the best games ever made. and sadly due to their choices not to follow larian this is going to be just like the witcher 3 or Skyrim. a 1 time masterpiece of gaming. Enjoy it and cherrish it cause there wont be another like it",True,0,0,2025-02-26 14:17:37
"This is an entertaining game, the only problem I have run into is confusion about where I should go next due to how dark the landscape of the game is.",True,0,0,2025-02-26 13:47:52
"Baldur's Gate 3 is one of my all-time favorites, and I’ve spent over 1,000 hours on it—though I've only beaten the game twice because I keep re-rolling different characters. I love every part of it, from the memorable encounters like the Iron Throne to all the well-voiced characters, even the antagonists. But my absolute favorite has to be that perky lizard lady, the blacksmith’s assistant with a weird name I can’t recall, who always offers me a spear. I bought it in early access, even though I wasn’t sure about the turn-based combat at first, but now I only play games with that style. Oh, and one thing—no matter how many runs I do, I always end up killing Lorroakan because I seriously hate that clown; good job to the voice actor!",True,0,0,2025-02-26 13:07:40
"Cant get enough of this game. multiple play-through's and i still find something new every session. Old things are fun with fresh players or different team compositions. 

The graphics and art style are original and stunning while still true to d&d format. chats are engaging and devoid of any useless filler, they draw you in and make you care about whats going on in this multifaceted, epic world.

Just a great game. 10/10",True,0,0,2025-02-26 12:21:17
"Post game summary, made it to Act 2, starting with DOWNsides.
Massive issue is the mulitplayer, honestly don't know why its released since its not finished in the slightest.

 Zero communication aside from pinging the map, there is not a Language selection to, for example, filter in english servers only.

When joining a lobby and filtering 'Not Full' it does not count lobbies with full parties, just lobbies with full players. If the lobby has a full party then it exits you back to main menu (its a little aggrivating to select multiplayer AGAIN and click on all the options AGAIN to filter the correct servers you  want to play)


Which brings another topic up, everytime you fail to join a server it brings you to main menu, where you have to see a transition scene BEFORE you can select Multiplayer and then search for a server.
If the party in the lobby is full? (not counting players) it fails to connect and there is no way for you to know before hand.

They have a LONG modlist or third party mods you can't download? Fails to connect.

Move too far away from the player ingame? Disconnect.

This is NOT counting the other reasons such as but not limited to: Someone making a public lobby because they didn't know they could make a private/friend only lobby. Someone who somehow accidently clicked it while going through a menu.

There is not a 'Previosly Joined Servers' tab either, so you have to search for the server you joined if you think it was a technical issue and not them actually kicking you/logging off.

Also noticed SOME of the mods I download from multiplayer get bugged and need to be uninstalled multiple times before registering they are not installed or enabled, highly suggest AVOIDING modded playthroughs in multiplayer.

The Multiplayer is extremely unfinished, it needs a language filter, it needs the ability to see the difficulty you are on (you can't see it till INGAME), it needs a communication method, and it needs to include FULL parties when selecting 'Not Full Server' option.

When creating a character, players should see CURRENT created characters so its not ""four human fighters"" because that is a basic and easy to fall on option when you are unsure where to go.

Also when a player LEAVES THE GAME there should be a notification that allows you to vanish the character from the party, so when others join they can make their own character instead of using the previous character's build. There is NO way to communicate with the random host you joined to head to camp so you can fix or tweak things.


Moving on to the maingame, singleplayer, intended experience. I honestly do not need to tell you that its great. Its a fair price and the 100gb+ is worth it.
Wish the vanilla level cap wasn't 12, feels limited in that sense.",True,0,0,2025-02-26 11:52:16
"I did enjoy this game very very much with my husband but I need to be clear. This game is very good especially in this era of gaming. The possibilities are soooo numerous! You can do so many things. If you can think it, there's a huge chance you can do it. Larian Studios has done a phenomenal job! However, it bothers me a great deal that people try to say that this game is better than the original Dragon Age Origins. it is not. DAO was an S tier game throughout the entire campaign. Baldur's Gate 3 falls short. 

BG3 has 3 parts before the final fight. The 1st part is amazing and the 2nd part is even better (best part of the game IMO). The 3rd part is where the game starts to slow down and just not live up to the gradual build the previous 2 parts had. It's strange because so much is going on due to you being in a major city but it is no where near as satisfying or important as the 1st two parts. It feels like the definition of quantity not quality. It doesn't have anywhere near the umph that the 2nd part has and don't even get me started on the final boss fight. That fight was just no where near as awesome as the final fight in DAO. I only compare the two because, in RPG circles, these two game are heavily compared. 

DAO is superior in my humble opinion, but please buy Baldur's Gate 3 because I really believe it will be one of the best in the 2020s. It is an amazing, wonderful game. Keep up the great work Larian Studios!",True,0,0,2025-02-26 05:51:20
"Frankly, it's the best game I've ever played.

I've gone through so multiple playthroughs and still find more content. If only all gaming companies could make games like Larian does. If I had to really nitpick I guess I could say that I spent a lot of hours playing this so many times to try and see all the content and see the various endings (there are SO many!)",True,0,0,2025-02-26 04:45:40
"Great game. Story is in depth and engaging, graphics are unreal. great overall, super fun in coop.",True,0,0,2025-02-26 04:19:02
"8/10 

A game that was truly made out of love. Love for D&D, love for the franchise, and love for old school RPGs. While I am not a fan of D&D or the Baldur’s Gate series, I couldn’t help but enjoy this game. When this game came out, I originally thought that the hype behind this game was mostly due to AAA live service fatigue. But after I finished this game, I realized that this will stand the test of time. Whatever small problems that I have with it are drowned out by the positives and it truly surprised me by how much I enjoyed it. I would recommend this to anyone that is a fan of RPGs or even if you have a passing interest in them as I believe this is a great introduction. 
The story and writing of this game is some of the best I have seen. All the characters are very well rounded and interesting. One thing that I really appreciate is that the members of your party interact and play off each other in interesting ways. Which I don’t think most party-based games do enough, apart from the occasional line in gameplay. The main problem that I have is that their relationship with the player is very “dating-sim” like, in that you are either in a state of “boning” or “not boning” and there is no in-between. Characters seem to be a little too swift to want to engage in a relationship, which makes things awkward when I just want to remain friends. I guess it shows how immersive the writing and characters are when I genuinely feel pain when rejecting them, but annoying non-the-less as well as unrealistic. It can be also hard to tell how characters will react to certain events. Multiple times I have done things specifically to gain the favor of certain characters, but either got no reaction or they actually disapproved of my action. Events like this lead to the temptation of save scumming or simply looking up what to do, which spoils the experience for me. 
The story of the game is very well done and kept me intrigued the whole time. As stated previously I never played a Baldur’s Gate game prior to 3. Despite this fact I was able to follow along the entire time and the main story is understandable even to a layman of the franchise. One of the aspects I love is that the choices affect the ending in a serious way. While many games claim this to be the case, this is one of the few games where it truly does matter. Where choices that you make in act 1 effect things in act 2 and come to a conclusion in act 3. While this is a good thing it does have its downsides as the game is quite long and I tend forget what decisions I have made in different parts. As they were hours or even days apart and multiple different quests have passed since then. And with the sea of characters this game has they can get lost in the noise. 
The gameplay is very fun and variant. This isn’t your modern-day RPG where you just end up being generally good at everything by the middle of the game. You truly have to focus and optimize your character and making sure you have a well rounded party. While the lack of tutorials makes things confusing at first, I did figure the mechanics out eventually. In an age where a majority of games take you through an 8-hour correspondence course talking you through every single gameplay mechanic until you die of boredom. It is refreshing that a game respects your intelligence and lets to figure things out eventually. As well as being more gratifying using a mechanic you figured out yourself. 
I was hesitant to play this game as it didn’t really seem like it was my style. Not being into D&D or IRL role playing but I am happy that I did. Not only did I enjoy my time with the game but is one of best game I have ever played. 
",True,0,0,2025-02-26 04:16:16
"Great RPG, wonderful writing, world building and adventuring",True,0,0,2025-02-26 04:09:12
Tis a good game with depth. Haven't actually finished it yet but has a nice amount of depth. Good with friends or partners. 8.5/10,True,0,0,2025-02-26 03:43:13
"Game is fun. Very open world for what it is, I can see many reasons to play through again.",True,0,0,2025-02-26 03:13:07
"Great gameplay, engaging storyline. Very good very nice",True,0,0,2025-02-26 02:24:14
you will spend so many hours just getting through the first act until you find a friend who also wants to play just for you to restart and replay through it again and again and again. actually it is a great game and i love it very much,True,0,0,2025-02-26 01:50:36
"I haven't gotten past act 1 yet. I'll do it some day. Until then, I'll have a ton of fun exploring everything the start has to offer as I add more mods to this game.",True,0,0,2025-02-26 01:47:30
"baldur's gate 3 takes the brave new social stance by suggesting that some religions just *are* better than others, and by worshiping their gods, you will become more or less powerful. contrary to popular belief, that doesn't sound very ""Woke"" to me!!!!


sorry sharcels, but taloschads get the level up",True,0,0,2025-02-26 01:44:49
"I understand how this got game of the year. You really can do dang near anything. Act 1 is a masterpiece. It is fun, and the story is good. Characters are interesting and there are some serious consequences sometimes and it just happens and if you learn to roll with it you can have quite the adventure. Combat is fine. It is great solo but play with some friends or spouse.",True,0,0,2025-02-26 01:34:59
First time playing a game like this and wow.  I was completely sold by it.  So fun.  Amazing story so far.  So much to do and what you do matters.  10/10,True,0,0,2025-02-26 01:15:30
"Just like D&D this game suffers from the one session syndrome. You'll have an incredibly fun first session with the boys, goofing off on another adventure, and then never revisit that campaign run again. Incredible game overall, no notes. 
9.5/10",True,0,0,2025-02-26 00:11:14
"There's nothing I could say about BG3 that hasn't already been said. It's huge, lovingly crafted, and occasionally threatens to go spiraling off the technical/narrative rails-- but I love it. Recommended for everyone, not just fans of the genre.",True,0,0,2025-02-25 23:07:53
Well written story. Filled with vast exploration opportunities. Great character development. This is one of the best virtual D&D experiences I've ever had. I could write more but I gotta keep playing.,True,0,0,2025-02-25 23:01:15
"Honestly, best gaming hours in a long time. Great voice acting, story and overall RPG. 10/10 game!",True,0,0,2025-02-25 22:00:25
This game is EPIC and doesn't let you down like most AAA titles nowadays,True,0,0,2025-02-25 21:42:45
"Amazing D&D game. Really captures the game style with a HUGE variety of options to make the path you take feel like it's YOUR choise
",True,0,0,2025-02-25 21:33:29
"Vampire sucks your pp, tentacle monster touches you inappropriately and bear violates your holes. 10/10",True,0,0,2025-02-25 20:44:46
"Bought this game back when it was in beta.
Played almost every version they released for a bit and remember hating that i couldnt get past the witch hut at the time.
When i say this was worth the wait and more... they listen to their community and really did and still do everything for the love of the game and its fans.
I finished this game shorty after release and Im back to review as I wait for the new subclasses update.

(I still wish we had more added in act 3)

Anyway.. good game for dnd lovers who cant seem to ever have a irl group keep it together :^)",True,0,0,2025-02-25 18:38:36
Fantastic game. So much replayability. Larian truly outdid themselves with this one,True,0,0,2025-02-25 17:24:57
custom Genitals and amazing story i want to sleep with an illithid those tentacles are super sexy,True,0,0,2025-02-25 17:18:11
"---{ Graphics }---
☐ You forget what reality is
☑ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☑ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☑ Eargasm
☐ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☑ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☑ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☐ Workable
☐ Big
☑ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☑ Easy to learn / Hard to master
☑ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☑ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☑ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☐ Long
☑ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☑ 10",True,0,0,2025-02-25 17:04:14
"One of the best games I have ever played. There's so many layers, way to play, things to do. There's a great story and amazing characters. 11/10.",True,0,0,2025-02-25 17:00:53
"Easily the best game that has been made to date. Far exceeds anything else I've had the pleasure of playing. I've made so many characters it's ridiculous and I still cannot stop making new ones. Incredible story telling, exceptional voice acting, brilliant graphics. Just all around 11/10",True,0,0,2025-02-25 16:31:22
"Amazing creativity and innovation in storytelling and mechanics! Love this game, play it with my girlfriend and have spent all 386 hours before even beating the game! Still working through all these dang quests! Highly recommended. Push everyone off of everything!",True,0,0,2025-02-25 16:02:12
"I mean whats to say, the game is knowingly amazing, i already knew it was gonna be good going into it, but nothing beats playing it yourself,  A MASTERPIECE to say the least.  LOVE LOVE LOVE LOVE.",True,0,0,2025-02-25 15:39:56
"This game gets a ringing endorsement from me. It's not a perfect RPG. There are some technical hijinks here and there and oddities as far as story and characters go, but overall I'd give it a solid 9/10, easy. Such a good story with interesting, humorous and tragic characters and a compelling story. Gameplay has so much variation and the game overall has immense lasting value in the form of endless replayability. The post-launch support has been suberb. An easy endorsement to make!",True,0,0,2025-02-25 14:56:22
"As a first ever review on my account I can confirm this game deserve every ounce of it. Where do I even start?

From the story to side missions from evil to good by yourself or with friends this game has it all I love it!

I have over 500+ across all platforms (PS5 and Steam) and the graphics on both are insane the fps, raytracing, HDR, and more it looks beautiful. I personally run max graphics 60-115 fps and have never had a issue and even if you don't have the best set-up for gaming you could play this game at 30-60 fps and have no issue.

I love the story the original characters are awesome, and relatable plus they look soooo cool and the back stories are insanely in depth 

I would recommend this game at full price if you enjoy DnD, Story, Adventure games
or even on sale as a pick up


had to wrap this review up short due to limited time but please do check this game out.

:)",True,0,0,2025-02-25 13:32:37
"Baldur's Gate 3 is a great game to play casually or pour hours into, if you're like me and its your first time playing a game like this it is easy to understand and get the hang of but it does go deeper and you can easily go through not knowing anything and stumbling to success or you can research every little thing and become obsessive over the tiniest details because it all matters. Great game 10/10",True,0,0,2025-02-25 12:45:45
" It's probably the best game ever made, and has single handedly ruined my experience playing any other games. Screw you Larian...",True,0,0,2025-02-25 12:28:45
