Review,Positive,Helpful Votes,Funny Votes
"So, I have near 300 games in my Steam library, and I can confidently think of ONE game in it that I think is at the same level of well-made as Elden Ring, and it's from 2002. So we're looking at the kind of game that only comes around once every 20 years. Definitely get it... It's incredible in every way.",True,0,0
"++ Design
++ Story
++ Gameplay
+ Camera
- I die a lot",True,0,0
"It was a bit of a slow start getting into this game, this being my first official souls game i've ever played. I now have multiple playthroughs under my belt and still want to continue playing. I have so many more ideas for builds and every playthrough i'm getting better at the game, progressing faster and faster with each new character. Even though the game doesn't change between playthroughs, the amount of equipment and weapons in this game provides more than enough variety. I couldn't be happier that i chose to go on the journey to become elden lord, in whatever way that may be. 10/10 game, a true masterpiece",True,0,0
"Miyazaki strikes again! How dare you release a perfectly playable game for day 1. The crisp lines, the smooth performance, THE RAY TRACING! Phenomenal sir, truly!",True,0,0
"You will become a different person after beating this game, its so good, definitely one of my favorites",True,0,0
"First things first, this is my first souls game ever ! First 5 hours of the game were tough on me as I felt that there is no clear indication on what to do next . After a while i started to get in to the rythm of the game and began to understood what the game is about . It absolutely hooked me and it wouldn`t let go . The exploration is top tier in this game. Every time you try to explore, the game rewards you and every time you take a risk the game rewards you even more. The game is hard , I died like a 1000 times across my playthrough, which took me just shy of 90 hours. The bosses are top tiers also. The game is a masterpiece in my eyes and the only thing it could do better is to introduce new players in to the genre a bit more gently. 9.5/10",True,0,0
"
In terms of gameplay mechanics and sheer scale/ ambition this is certainly the greatest of the Souls series, but for me I wouldn't call it the best in the series due to several clear shortcomings; and I can see why Miyazaki-san aren't fully satisfied with it. The open world is too bloated in parts, some repetitive/ derivative and frustrating designs, bland music, weak overall narrative/ story telling and some wasted characters.
 
Overall though, Elden Ring was a fantastic game. Not a surprise many people consider this one of the greatest games ever made, and I honestly I sort of agree with them. Like with Dark Souls, the massive success of this game has definitely elevated Fromsoft's reputation to the next level.
",True,0,0
"A PERFECT 10/10 Elden Ring is a perfect blend of dark fantasy, insane world-building, and challenging gameplay. FromSoftware’s open-world design is vast and filled with secrets, offering unparalleled freedom and discovery. The combat is methodical and rewarding, demanding skill and strategy. The story is immersive, with deep lore scattered throughout the environment. Stunning visuals and haunting sound design elevate the atmosphere, while the game’s difficulty ensures a sense of accomplishment with every victory! YOU'RE BLOOD IS GONNA BE PUMPING IN THE LATE GAME!!! If you love games then you're gonna love this game!!!!",True,0,0
"I recently immersed myself in Elden Ring and its expansion, Shadow of the Erdtree, and I can confidently say it has captivated me like no other FromSoftware title before. In my opinion, it’s one of the best games ever made. While I’ve always appreciated FromSoftware’s work, I never delved too deeply into their previous titles until now.

The world of the Lands Between is jaw-dropping, with meticulously crafted environments that encourage exploration and discovery. Each area is filled with hidden secrets, making every moment feel rewarding.

The combat mechanics are fluid and diverse, allowing for various playstyles. Personally, I opted for an arcane dexterity build, which has been incredibly satisfying. The introduction of the jump mechanic and mounted combat adds fresh tactics to encounters.

What sets Elden Ring apart is its deep lore, seamlessly woven into the environment. I found myself engrossed in the narrative, eager to learn more about the characters and their stories.

While I'm still on my first playthrough and haven’t touched New Game Plus or fully completed the DLC yet, I’m excited to explore more. If you enjoy exploration, rich lore, and challenging gameplay, I highly recommend Elden Ring and its expansion. They’ve truly become modern classics in the action RPG genre. I give it a solid 5/5 Erdtree Blossoms.

(I may update this review in the future.)",True,0,0
"This is the closest I have ever seen to perfect.

From has once again redefined what an open-world action RPG can be. Elden Ring was already a masterpiece, yet Shadow of the Erdtree takes that foundation and elevates it to new heights, delivering an experience that is nothing short of breathtaking.

Every inch of this world is crafted with meticulous detail, from the hauntingly beautiful landscapes to the brutal boss design. The new map introduced in Shadow of the Erdtree has some of the most visually striking and mechanically engaging areas From has ever created.

The combat remains flawless—challenging, rewarding, and endlessly customizable. The new weapons, spells, and gear breathe fresh life into an already deep combat system. Elden Ring and its expansion provide an experience that adapts to your playstyle and pushes you to master its intricacies.

The storytelling—both environmental and direct—is masterful. Cryptic yet resonant, the lore of the Lands Between and the tragic figures within it are as captivating as ever. The expansion deepens the already intricate narrative, introducing new mysteries and revelations that will keep us theorizing for years.

Simply put, Elden Ring and Shadow of the Erdtree are a triumph of game design. They represent the pinnacle of what an open-world game should be: an experience that respects the player's intelligence, rewards curiosity, and offers an unparalleled sense of adventure.

If you haven't played Elden Ring, there's never been a better time. And if you have, Shadow of the Erdtree will remind you why this world is worth losing yourself in all over again.

10/10 absolute cinema.",True,0,0
"It was perfect. Perfect everything. Down to the last minute details.
",True,0,0
"I have never quite clicked very much with other Fromsoft games, though I like them I quickly get tired getting stuck and rarely go back (though do keep meaning to.) What I have found delightful in Elden ring is I can travel somewhere else when struggling, exploring is a lot of fun and there's a lot to find and think about. It's a game I have found is great to play at your own pace, explore, fight, and when you're ready go after that boss!

Oddly enough I find it super relaxing, I'm not that good at these kinds of games, so dying a lot doesn't really upset me. It's been sort of peaceful wandering around dying to things and then trying again, and going somewhere else when it's getting a bit much.",True,0,0
"Best game ever. Second time purchasing game and dlc because no playstation store integration, worth every penny.",True,0,0
I've played 1000 hours and just made it past the tutorial. Would highly recommend.,True,0,0
I highly recommend this game. Leave it to From Software to knock it out of the park again. It runs beautifully on the steam deck. The combat is challenging but extremely rewarding. The map really feels alive and varied. The gear to collect and customize your character build is addictive. 10/10 for me.,True,0,0
First time playing a souls-like game like this.. if you have the will to keep at it through rough times than I would def recommend very fun very fun :),True,0,0
Great game! Very Dark Souls and Bloodborne esque. Love it!,True,0,0
"After a 170 hour playtrough I finally have beaten the game and DLC to almost full completion (just NG+ left for 100%) and even though I took a long break and went on a bit of a detour and finished all the Dark Souls games, as well as Bloodborne and Demon's Souls, before coming back to Elden Ring I finally did it. It's an absoloutley amazing game and one which I can not recommend enough, it got me into souls games which have now become my favorite games of all time, and though not without flaws it's as close to a perfect masterpiece as one can get. 10000/10",True,0,0
One of the best games of all time I think. I played on Xbox first and playing through on PC has been a blast. The game feels better and better every time I play it due to its amazing way of feeling different and fun. Mods like the co-op multiplayer add a whole new experience as well.,True,0,0
"artificial difficulty, two nobodies fighting over nothing, and it's a bunch of dances. 
And that is why Dark Souls II is my favorite game. 

",True,0,0
"Got every achievement when I played on Xbox, this is a game that you can play for thousands of hours and still not quite perfect. Absolutely amazing.",True,0,0
"A game made for actual gamers, Great exploration, great combat, great loot, great world design etc and so on. Only thing lacking is story but who cares when the gameplay is so good",True,0,0
"Elden Ring was my first soulsborne type game, and it paved the way to becoming my favorite game of all time. I've spent hours just exploring the world and conquering all sorts of enemies and bosses. It's probably the most fun I've ever had in any open world game, without a doubt.",True,0,0
"The plot seems abstract and hard to follow at the beginning, then you realize that you can just progress through the game in a million different ways and end up doing it right. Very well made :)",True,0,0
"This game is my first fromsoft game that I have played and this might be my favorite game of all time. when I first went into elden ring I thought that it was going to be a had and painful journey, which it was but it was the best journey I have every had. deffently recommend 5/5.",True,0,0
"Truly one of the greatest games ever made, from start to end, the journey to become Elden Lord was nothing less than incredible.",True,0,0
"Started playing this because of the challenge everyone is talking about. Overall it is a fun game, beautiful graphics and nice combat. Sound is well made aswell and there are some places which I think a tremendously good regarding the atmosphere. Definitly a 10/10 game, you might could go 9/10 because the story is a freaking mess and sucks.

Maaaaan.... when it comes down to the story.... I'am 42h into the game and most of the time i have no idea why am I doing what I'm doing. Yes I want to be elden lord. But I have no idea why and how this all started. To me this game has no story. The world feels like a dead place and somehow you are the one trying fight yourself through the dead land. There is basically only a few people alive randomly placed in the world who are not trying to kill you. No village, no farms where people trying to stay alive, just a dead empty land. And most of them cleary have deep depressions and should visite a therapist.

To me this story is the most empty/soulless game i have played so far. 99% of the time I just run around clueless to discover places and try to find the mainbosses. 

If you look for a good story and introduction with the difficulty of Elden Ring, I would recommend ""Star Wars Jedi Fallen Order"" instead. There you have a proper intro, cinematics, and a freaking reason why you do what you do and why you go to whatever places. If you want to checkmark one of the most popular games in the world to have fun talks with friends - then have fun with this.

Oh but I love the unique way the people can leave messages for others in a unique way, either warn them / help them or fool them. I think that's an unique and awesome future i haven't seen in a game so far and i love it.",True,0,0
"I enjoyed it for almost two hundred hours so it's a good game.
But!
It's very different from DS, as the open world kind of fight a bit against what I normally would do there.

In DS I found nice to make new characters and test new builds, as once you know what to do it's fairly easy to finish the game from beginning to end. This was extremely true for og DS, less true for DS2 and again relatively true for DS3.

Instead in Elden ring everything is scattered around, there is a lot of repetition that normally in DS you wouldn't see so it gets a bit more tiring running again with a new character.

But again, the world is very vast and finish the game is going to take a while anyway, so there is that :)

Again, amazing DS like game.",True,0,0
"Top 2 in my experienced games ever.
The graphics, the combat, the cryptic storytelling and the mood transition between scenes and music whether it is during regular exploration or a boss fight. I have absolutely nothing to nitpick about this game, perfectly fits in with what I like.
I joined in very, very late on the franchise, but I'm enjoying so much of it. So many extra hours just to take more of the gameplay in with varied builds. So stoked for more Fromsoft.",True,0,0
Beautiful Game. Great Story and very good mechanics. Can't recommend this enough,True,0,0
The game calls you out for being maidenless in the first ten minutes... and then proceeds to do it again later.,True,0,0
After finally beating the game after all this time since release. Honestly? Solid 9/10. Can get annoying at times but visually is maybe one of the best games I have ever had the pleasure of playing. 100% would recommend for anyone looking to hate themselves for a little while.,True,0,0
"Good story, gameplay, nice tbh 10/10",True,0,0
"Standard FROM game with fantastic exploration and challenges

Pros:
Fun open world with lots to explore, ton's of secrets 
an immersive story if you want to excavate it! 
Decent amount of build types

Cons: 
Every boss has a 1 hit kill combo - So if you don't co-op you better git gud! If that's not your idea of fun this game isn't for you! 
Re-skinned enemies // bosses // areas - big world but be prepared to see the same thing over and over
1000 useless craftable Items!
No cohesion for NPC stories - they're just kind of everywhere and you're expected to cross the map over and over again to find them all
Most fun items/armour are locked into late game 30+ hr

A decent attempt at an open world game - but do not mistake this for Dark souls and its intertwined world building - This is something entirely different, and that's ok! 

A solid B+",True,0,0
"After two hard years of facing Margit and failing each time on console, I decided to give it another go on PC and man, does it change things. I beat Margit within just a few hours of starting a new game!!",True,0,0
One of the best games ever.  Even more fun if you play with a friend in seamless coop thanks luke yui!,True,0,0
"stunning game both visually and mechanically, slightly framey at times but loving my first souls game!",True,0,0
This game is kind of like scout master randy. Handsy drunk and has no issues touching you in places you dont want it too. But alas I enjoy this game unlike scout master randy.,True,0,0
I bought the game end of year 2024 and spent a ton of time in beginning being lost and learning how to dodge. I had to turn to walkthroughs and youtube videos to get over the hump and then it became manageable and really fun instead of punishing and stagnant. I will likely wait some time and then buy an expansion before sinking more time into this game.,True,0,0
"difficult but very fun to play.
great graphics
great story so far
easier with xbox controller then with keyboard...
fights are challenging.",True,0,0
"Honestly the story is kinda weird but beautiful. Having never played a ""souls-like"" game I was really confused and disoriented when my brother got me to play. It took a while for me to get past the learning curve and after that it was seriously AMAZING",True,0,0
"well, mimic spirit makes Elden Ring feels like a child game.

it's a fun game, it has a wonderful world. the bosses aren't that memorable as previous Miyazaki's games.. BUT the combat are so much fun, you don't need to spam R1 anymore because they add ashes of war.  i'll recommend it to everyone because if you're suck at this game, you can use spirit or phantom.  Good luck!



",True,0,0
"One of the best games ever made in my humble opinion. As somebody who had never experienced a game like ER before, i looked at this genre with confusion and disinterest. My friend group used to be really into the Dark Souls games and i never got it. After taking a chance on this game it has opened my mind to what a story game should be. It tells its story through not only cut scenes and character dialog, but also through the bosses you encounter and the items you run into. This game also doesn't care if you missed a side boss or not, it simply lets you play how you want to, After re-buying this game on pc(originally played my first run through on ps5) i have no regrets and have loved every second of this journey. If you take away one thing from this review, Don't give up tarnished, there is a whole world for you to explore


Also try fingers, but whole",True,0,0
"great game, was my first souls/souls like game i finished. had fun!",True,0,0
"Played in October 2024.
I have mostly positive memories from this game. The world exploration is nice and memorable and the bosses are interesting. 
The game accommodates for people of all skill levels -- there are mechanics to make your playthrough easier if you struggle a lot. 
There were annoying things about the camera and auto-lockon system in vicinity of columns, tight spaces, and giant bosses. Also the dungeons and castles feel a bit repetitive.",True,0,0
Pretty good game but imo the bosses aren't as fun as other souls games. This is kind of made up for with the world but that is hurt by much of the loot being redundant. The exploration and boss fights in other souls games felt much more rewarding for me personally.,True,0,0
"Great game, I personally prefer Bloodborne even though Bloodborne is capped at 30 fps and runs like shit, but Elden ring has some of the best boss fights in all of the soulsborne games. Also bravo for not having boss run backs, after playing ds2 I became a little traumitized lol.",True,0,0
"A world that you love to get lost in. Magnificent and memorable vistas everywhere, outrageously original enemies and bosses, treasure or death around every corner. It is not a game for everyone, but it is a game that should be experienced by everyone.",True,0,0
"I have played all of the Dark Souls and Bloodborne. And without a doubt, this game is the best feeling of all of them. The combat is so good and there are so many options for builds. It is so fun to go in to a new run with an idea in mind and just seeing how quickly it changes the feel of the game.

The story is great as always, and the open world is going to be a hard thing for FromSoft to come back from. The ability to hit a wall, but go explore elsewhere to level is something that is very nice about this game compared to the others that came before this.",True,0,0
Do it. This is My 4th souls game. It feels so good after playing through everything else. It has the right mix of open air and claustrophobic spaces. Plenty of builds as well. There is a definite learning curve to most of the boss fights. The DLC is well worth it.,True,0,0
"Elden Ring is rightfully showered with praise and considered a masterpiece for good reason. Elden Ring is so good, in fact, that upon reaching Radahn I decided to go back to the earlier souls games and experience those before continuing. It's not perfect, however.

Rather than join the choir of those singing it's praises, I'll point out some shortcomings that you may or may not be aware of.

Elden Ring is like walking into a sweet shop of different weapons and fun goodies to choose from except for some reason the rigid upgrade system and respec roadblocks make it as difficult as possible to actually experiment with all of this without mods. Elden Ring feels like it actively punishes experimentation rather than reward it. This, for me, is easily the biggest frustration with the game, and it's something that was an issue in the Dark Souls trilogy, too.

The co-op system sucks, but this is entirely fixed with a simple to install mod. I have no idea why FromSoft has not just implemented this themselves. You may also need to install another mod to increase the difficulty of Co-op since having two players can make the game much easier.

To get an FPS above 60, you once again need to install a mod. 

A lot of bosses will come up repeatedly which can get a little boring after a while. This can be forgiven given the scale of the game, but you do end up rolling your eyes a bit when you see yet another Crucible Knight (I've seen three by the time I get to Radahn).

Put simply, to get the most out of Elden Ring i would highly suggest tweaking the experience slightly to get over some of these shortcomings. If you're willing to put in a little work, it will pay off.",True,0,0
Great game it have been a very long time since i got addicted to game,True,0,0
after houers of pain ad rage there is nothing better when you seee your self on the elden throne 1000000%worth of playn unlimited capapilitis,True,0,0
"W game just buy it, no questions asked",True,0,0
"Am I mad at the game randomly dropping inputs? Yes, very much so. Do I still love the game for almost everything else? Also yes.

But seriously, please From Software, do something about the input drop.",True,0,0
"What an amazing game,
I just finished it, I never played a From Soft before except Sekiro.
I don't have the words to begin to describe all the feelings that it gave my during this unique adventure.
It reconciled me with solo games, open worlds, exploration.
This game lit back the flame of my dying passion for gaming that has been slowly tarnished over the years because of bad experiences, too many multiplayer and adulthood.
If you ever sat in front of you PC looking at your hundreds of games library  you never played without any desire to play any. Nostalgic of your childhood gaming memories when it was simpler less overwhelming when gaming bringed you true joy and excitement.
That´s what this game did to me. It gave me back my childhood like memory of the wonders and magic of gaming at this time. Wanting to explore, go further push my limits, understand the game and this mechanics to get better and the reward of progressing in a new world.

But now that it is almost over (I fortunately still have the DLC to do) I can't shake the feeling that I will never be able to experience this ever again for the first time.
All of the exploration, the thrill of new enemy, environment or bosses. 
I'm already feeling nostalgic and a bit sad.

Easily one of the best games I had the chance to play.
Surely not for everyone, but I wish to every gamer to find this kind of feeling and connection with a game.
Thank you for this masterpiece.",True,0,0
"This is the single greatest game ever made

Arise now, ye Tarnished",True,0,0
"Gameplay is amazing and is why you should get this.

Storytelling is horrendous and anyone saying otherwise is insane. Without searching things on the internet you could easily miss ~30% of the games content because of how terrible it is at instructing you what to do (because it doesn't).

For example, in a fairly hard to reach underground area, you find a doll. You are supposed to somehow know that you're supposed to rest at a specific site of grace, try to talk to the doll not once, not twice, but thrice, then it will talk back and tell you to kill an enemy that is somewhere in the region. After killing it, if drops a key and it doesn't tell you what it's for. You're supposed to know that it's to open a chest that's in the room of a boss you probably killed 30 hours ago. This chest gives you an item that opens a path for blocked area in a far away boss room. This path brings you to a part of the map, representing probably 5-10% of the total Elden Rings map surface area, for you to explore. 

I refuse to believe anyone was able to piece this all together in a vacuum, unless they spent thousands of hours trying every random ass thing to progress the questline. 

Hard to beat bosses are great. Hard to beat storytelling is not.",True,0,0
best game is you want to get rid of depression for 10 seconds until you meet a new boss who hates you and your bloodline,True,0,0
"For souls lovers, or beginners who have heard of the franchise and would like to get their feet wet. Elden Ring does not disappoint. The expected level of challenge and difficulty will keep avid players engaged and new players crying and wondering why you are so incapable (the learning curve we all must go through). A massive map leaves no shortage of interesting geography and secrets to explore. Online play functions well (mostly), and the amount of current players is more than adequate to either lend a helping hand or rend you of your expectations. If you're on the fence, give it a whirl, and if you try and you don't enjoy yourself because it is too difficult, simply git gud.",True,0,0
"A masterpiece on its own. This is my first souls game and I truly enjoy every second of it. 

Gameplay is amazing. I enjoyed every boss fight (not you, Valiant Gargoyle Duo, you won't be missed). There are tons of awesome builds and character customization.

What I enjoyed is that the game is very minimal when it comes to guiding and giving hints to the players. You are left to explore and discover things on your own. There are tons of side contents that are easily missable

Visual and aesthetic is very on point and captures the atmosphere of the whole story line really well.

The lore is very deep and well-written. The characters and the world-building are very unique and have a interesting background.

If this is your first souls game, I would definitely recommend Elden Ring as a starting point.",True,0,0
Amazing game not my personal favorite in the series but great game nonetheless,True,0,0
"I enjoyed the game. I was able to beat it. I didn't like my ending but it is what is due to my actions through out the story. Which reply value of this game is more likely.  It was tough at first and even all the way close to midway, but after that I got use to controls and was gear enough to do good dps. 

",True,0,0
"This was my first souls-like game. The gameplay is frustrating at first (by design) but grows to become so rewarding as you learn to dodge and punish at the right time. The story is very engaging too, as the lore isn't exactly in your face, so there's always something new to discover by exploring or even just reading the item descriptions.

This is the first game that has given me the same sense of wonder and excitement since Skyrim... 10/10",True,0,0
"This game is good no very good, but the the multiplayer option is not design properly.
It's very confusing to understand and there not voice chat or chat features.
other wise the game is very good and fun to play
 
Thanks&regards
MR.OVER LORD...",True,0,0
Game is hard but its also a lot of fun.,True,0,0
"I love the souls series and elden ring was a blast. Open world was fantastic, lore behind the world is crazy and mystical (in a good way) and makes you keep wanting more. Really thank you From Software for existing",True,0,0
"Yea expect to research a lot, combat is great. Still viewing a ton of guide videos. The game is massive, with a ton to do.",True,0,0
"Another amazing game from Software, very expansive with beautiful graphics. Please try this game, it's hard but worth it.",True,0,0
"Easily one of the best games of this decade. 

I loved every bit of The Elden Ring, since I have been a souls fan for years. 

Everything that miyazaki wanted to do with Dark Souls he did put it inside The Elden Ring. 

Amazing mechanics, massive confusing world but also very beautiful. Story was good but it could be better, but let's be honest it wasn't about story but the gameplay and becoming GUD. Every main boss is unique and hard to fight. A lot of enemies are also super annoying but this game makes it worthwhile, once you finish it and make it until the end then I hope you understand. 

Get the expansion too, the challenge rises once you're gonna fight the enemies in the expansion and it gives you extra 30 hours of the game. That is if you take your time with it. 

Get it on sale for sure or right now.",True,0,0
"while fromsoftware has earned a reputation for releasing difficult games, elden ring stands out for its relative accessibility. overall, it’s definitely one of the more welcoming titles in fromsoftware's catalog. for example, the generous checkpointing system cuts down on the tedious boss runbacks that plagued earlier fromsoftware games, making progression much smoother. its open-world design also means there are fewer rigid roadblocks, enabling players to explore freely and tackle challenges at their own pace. while the boss fights can be tough, the satisfaction of victory makes them all the more rewarding. overcoming challenges is a huge part of what makes soulslike games so compelling, and elden ring strikes a careful balance between punishing difficulty and fair progression, ensuring that players feel challenged without getting hopelessly stuck.

so, if you're looking for a (RELATIVELY) gentle introduction into the genre, elden ring is absolutely worth your time! and if you're already a soulslike fan... well, you already know this is a must-play",True,0,0
"Super fun, difficult but learnable with a ton of replay value",True,0,0
"A truly exceptional game which pulls in the best of many different design ideas from similar action games. The adaptable difficulty, by using summons and craft-ables, makes this world great to explore. Completing everything did drag on a bit for me however, but only because it was 'too much of a good thing'. The overall experience was near perfection and I'd be interested how FromSoftware evolve their design next.",True,0,0
"Such a great and beautiful piece of art. This game is so fire and unique I’ve been wanting to play this game for a wild but was too lazy to get the game. I also really dislike open world games, but when one of my friends called and asked me to get the game (cause we were going to play multiplayer) I was skeptical but I still did. The first 4 hours were pretty boring and I thought I wasn’t going to like the game but after grinding and beating the beginner bosses the game just changed. The game isn’t just an open world it’s an adventure that you will see and never forget. When fighting a boss and you lose over and over but when you actually kill the boss you just have this type of surge in your body that just makes you feel happy. All the bosses have different types of moves and abilities that just make the game more fun! My favorite boss is probably fire giant cause his abilities were cool but made me kinda pissed. This game is so good and I’ll never forget this game 10/10 no glaze tho it’s just good💯💯💯",True,0,0
"Great game, I get home from school to lose some stress and then I get more stressed out. 10/10",True,0,0
best game ive ever played absolute cinema 10/10 if you havent played this game youre doin somethin wrong,True,0,0
Amazing game great art direction and challenging gameplay,True,0,0
The game is super immersive and big. If u get the game then make sure you absolutely take your time and explore at your own pace rather than finishing the game.,True,0,0
This is one of the most visually stunning games I've ever played. Finally a from software game that I can EXPLORE,True,0,0
"In an era where many developers seem fixated on profits and predictable formulas, this game stands out as a breath of fresh air. The plot twists, secrets, and mysteries are masterfully hidden, rewarding players who take the time to explore and discover on their own. I truly appreciate how this game keeps things original, with a deep focus on lore and immersive gameplay. It brings back the magic and mystery that made so many past titles feel special and unique—something that's sorely missing in most modern games.

With over 500 hours already invested, I can confidently say it’s one of the best gaming experiences I’ve had. I’ll definitely be diving back in for more. Highly recommended!",True,0,0
I love this game it is so fun and difficult at the same time!,True,0,0
THIS IS A DEFINITE RECOMMEND!!  I love the graphics and free explore.  Do what you want and kill what you want.  Great.  I have Scholar of the First Sin and I like the way we are able to summons different npc's not reply on the default ones.  Nice From Nice.  Buy it you will have hundreds of hours of fun and dying.,True,0,0
"To this day, greatest and most replay-able souls game of all time.",True,0,0
"10/10 game, i ran into the bug that makes you lose all your game data because of a game freeze. restarted my pc and my save files were corrupted. finished base+dlc of the game. lost all the data, unlucky. but still want to keep playing. just be safe with your game files and make backup saves.",True,0,0
"what an AAA game should be. great in basically everything - gameplay, graphics, length & variety",True,0,0
"Insane game.
-Beautiful areas
-Great combat
-a good selection of bosses
-Rewarding exploration
-Intricate and amazing lore",True,0,0
"best action-rpg fantasy game. Would recommend to anyone who enjoy fighting dragons, exploring mysterious dungeons and finding legendary swords",True,0,0
"Fun game, great time all around and the diversity of the enemies is nice. Some bosses and caves felt like they were fillers but Game is great overall!",True,0,0
"An absolute blast to play! Great massive world building, amazing character, creature, and boss design!",True,0,0
incredibly frustrating but so rewarding challenging and fun that it makes the rage inducing moments tolerable,True,0,0
"Ifinished my first run; bosses were a pain but I was able to level up and beat them. I didn't know Malenia was optional until after beating her... In any case, it's very entertaining, I didn't understand the plot well but still, cool.

Me pasé mi primera run; fue un fastidio con los jefes pero pude al final subir de nivel y así pasarlos. No sabía que Malenia era opcional hasta después de vencerla... En todo caso, es muy entretenido, no entendí bien la trama pero igual, chido.",True,0,0
"Very fun and addicting game, can be hard at some points and there are many varieties of weapons you can use.",True,0,0
in the word of the great rolli polli gods.........................................................git gud scrub,True,0,0
"some stupid frustrating fromsoft shit, and so much bloated copypaste world design, but overall an incredibly ambitious game with strong execution in the core bosses/story",True,0,0
"Now that I have finished this cinematic masterpiece, I can say that ELDEN RING is one of the best games you will ever play and experience. Every area in the game seems and feels like you are in a painting. I feel like I can't do enough justice to this game with just my words, you should play and see for yourself. Definitely 10/10.",True,0,0
"Despite i have minor complains, i can't ignore the fact that playing the game gives me the same love and feeling i had when i played Dark Souls the first time

and it was worth every single penny spent",True,0,0
"Good game overall, good exploration possibilities, sometimes you get dropped by the bosses or mobs but you just need to get good and learn the boss and mobs patterns, if you want to test your attention and patience skills that is a good game to play! finished it 4 times.",True,0,0
"This is one of the the best game I have ever play in my life, although difficult it still fun",True,0,0
finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden finger maiden,True,0,0
"Absolute MASTERPIECE. MASTERPIECE. the visuals, the combat its absolutely stunning. This is one of my favorite games of all time, ive beaten it 1 time and almost twice so far and i just have to say. GET THE GAME DO NOT DEBATE. if your choosing between sekiro and elden ring like me, Elden ring is BETTER. This game has so much replayability just absolute masterpiece",True,0,0
played this game for a while but i still havent figured out how to properly play this shit but yea very good game (someone help me understand the damage systems and scaling better pls i dont get it),True,0,0
This game is good but it would be a lot better if it was sekiro,True,0,0
"An instant classic! Great combat, compelling storycrafting, and endless replay value! This is the third platform I've played this on now, I've played well over 1000 hours combined, and don't plan on stopping anytime soon!",True,0,0
"My most played game at time of writing. Was my first Souls-Like, and what an introduction into the genre. Fantastic game. Saving up for the DLC",True,0,0
"fun game, it's too easy for me. didn't expect get the broken monitor ending. 10/10",True,0,0
"Amazing game. amazing story, amazing visuals. amazing fights, amazing weopons and diversity with builds. worth more than 80 dollars would buy it again for more",True,0,0
slash slash slash big dam dex arcane fun,True,0,0
"Deserving of its reputation. Very well thought out, enjoyable experience, at least for me.",True,0,0
"Very late, but unironic peak.

Very Grueling, I got skill issued plenty of times. gratifying combat and the saying just get better truly fits. However play at your own pace, sword and board is very fun and a inlightening experience and will improve my dnd sessions. W mans just get good lulw",True,0,0
best game ive ever played. Played on xbox and pc and ive probably beaten it 100 times,True,0,0
hands down one of the best games on the market< if you're looking for an rpg that gives a true challenge. then look no further,True,0,0
"I did it Andy. It took me 100+ hours, but I finally “got good”. Wherever you are now, I hope you’re proud. I just wish I’d done it sooner.

This game is incredible and deserving of every accolade. An amazing world to get lost in.",True,0,0
This game is so big and full of areas to explore. I have beaten this game approx 3 or more timers and am still finding new items and locations. Really a game you can just play for hours and hours.,True,0,0
"Elden Ring is a masterpiece that combines rich storytelling, expansive world design, and... FOUL TARNISHED!!! fvck he found mey gotta go (buy the game).",True,0,0
"Elden Ring is an amazing game, great bosses, build variety, and mechanics. if you want to play a FromSoftware game Elden Ring is the game for you. it has fun bosses with unique patterns (and the stupid ass magma worms which spam their lava charge). Because of it being the only open world FromSoft game it has the most build variety by far! making me wish i could have more than ten characters. it has mechanics like the quick pouch which lets you easily access commonly used items without messing up your hotbar. ashes of war, which are an expanded version of dark souls 3's weapon art system. fun areas like limgrave, liurnia, and the dlc.",True,0,0
"won game of the year for a reason-if you really want a good experince, I'd suggest playing seamless CO-OP with a  friend way more enjoyable that way! 9/10 if not that sometimes the game can be very confusing and hard to navigate",True,0,0
"I have this thing with fromsoft games where i'll like the world setting and the initial experience but I always feel discontent with whatever build I got going on and I end up going on a spree of creating and deleting characters because I'm never satisfied... And playing the game through the same areas so many times kinda burned me out.

Elden ring reforged is awesome btw.",True,0,0
I absolutely love this game and I wish I had realized that sooner. I've owned the game for about two years but really only have played it in these past few months. I had originally gotten the game after playing it at a friends house. I played it for a little while after that but quickly realized how hard it truly was and quit not too long after beating Renala. So after almost a full two years later I was inspired to get back on the game with  the announcement of Nightreign. And boy that was the best decision of my life. I had been in a spot of not having any games I wanted to play and nothing new seemed good. And this game was the saving grace of my boredom. I total recommend this game if you have the time and patience.,True,0,0
