Review,Positive,Helpful Votes,Funny Votes,Date
" The game is good, but the performance could be better. It's not bad but could be way better
Still recommended 7/10",True,0,0,2025-02-09 04:47:52
"games great, watched it when it came out, even better to play. I really enjoy story games and the crafting is satisfying aswell",True,0,0,2025-02-08 23:54:47
"I've beat this game 10 times on the playstation, spent 60 bucks to play it on PC, best purchase I ever made 10/10",True,0,0,2025-02-08 20:34:41
"Amazing story and experience. 

Very unfortunate that the PC port is so poorly optimized, since I still experienced some major lags especially during area transitions, even with my RTX 3070TI on medium settings...",True,0,0,2025-02-08 15:38:32
"perfect game, no notes. though i keep dying on super duper easy mode lmao",True,0,0,2025-02-07 18:51:16
"Top-notch storytelling. The story itself is also quite compelling. Combat-and-loot gameplay. The devs call it ""Hitchcockian"" - what a fancy name. Graphics is good and will be better if you turn off the ""film grain"" effect (It's on by default and I don't like it). Performance is acceptable, as I don't need DLSS to have a smooth 1440p experience. My rig is an RTX 4080 though, so take my performance claim with a grain of salt.",True,0,0,2025-02-07 12:33:08
Great game. Worth buying on discount. The port is absolutely terrible.,True,0,0,2025-02-07 04:37:58
"I played this game when it originally came out on the PS3 and it is by far one of if not the greatest single player story game I have played. When the game came to this platform I had to buy it. This game with modern graphics was stunning and breathtaking for me. Playing this game brought back that nostalgia feeling. If you are looking for a great story this is definitely the game for you. The game ran incredibly smooth, the graphics were beautiful, and the mechanics in the game are amazing.",True,0,0,2025-02-07 03:57:34
What a Game What a story I cannot wait for Pt.2 to come to PC,True,0,0,2025-02-07 03:52:20
"Amazing story great game, get it on sale.",True,0,0,2025-02-07 01:13:08
"What can i say about The Last of Us?

The graphics are excellent, some of the best around. Low VRAM graphics cards beware though.
The game play won't change your life, but is still great.
The story is one of, if not, the best in video gaming history.

But best of all, you don't need to find safe codes. Safe cracking is a feature they don't tell you about.
9.5/10 ICBMs",True,0,0,2025-02-06 23:57:25
"One of my favorite games everything about it was perfect. The story, the graphics the gameplay recommend to all.I haven’t had this much fun playing a storyline game since GTA V",True,0,0,2025-02-06 21:11:01
masterpiece of a game highly recommend this if you havent watched a playthrough yet,True,0,0,2025-02-06 19:35:38
"Amazing combat, lovely story and generally bug free! A must play piece of art.",True,0,0,2025-02-06 17:58:23
"this game is amazing, probably the first game ive played with a full storyline, and let me tell you it is super well done. gameplay is fun and engaging, graphics are beautiful and dont need a nasa supercomputer to run (~60 fps or better on a r5 2600x  and gtx 1660) and the storyline is really intresting and engageing, would highly reccomend.",True,0,0,2025-02-06 15:29:35
"The Last of Us Part I is a masterpiece that blends captivating storytelling with impeccable gameplay. From the get-go, the game delivers a fantastic experience, highlighted by superlative graphics and smooth performance—there are no frustrating FPS drops, ensuring an immersive and uninterrupted adventure.

The sound design is another standout element, enhancing the tension throughout the game. Every eerie whisper and sudden screamer is crafted to elevate the atmosphere, keeping players on the edge of their seats. This attention to detail extends to the gameplay itself, which is both engaging and well-balanced. There are no boring tasks to detract from the experience; instead, the game maintains a constant, gripping tension.

At the heart of the narrative is the beautifully developed relationship between the two main characters. Their story is filled with depth and emotion, supported by outstanding character development that truly brings the game to life. Additionally, the monster designs are impressive—each encounter is crafted to instill fear, with sounds that are as chilling as they are memorable.

Overall, The Last of Us Part I offers a superb gaming experience that combines excellent performance, stunning visuals, and a compelling narrative. It’s a game that not only entertains but also emotionally engages players, setting a high standard for storytelling and design in the gaming industry.
------------------------------------------------------------------------------------------------------------------

Gameplay = 9/10
Sound Design = 8/10
Story = 10/10

MOST PLAY",True,0,0,2025-02-06 07:57:13
"its great just amazing, story is exactly like the tv series , no regrats",True,0,0,2025-02-06 06:28:46
"One of the best stories I have ever experienced, brilliant gameplay. Just a masterpiece all round - 10/10",True,0,0,2025-02-05 10:32:17
"Good game and good piece of art, when the second game drops we will watch and see people trying to keep down another good piece of art with political agenda like has always been happening.",True,0,0,2025-02-05 01:42:48
"Pretty good game, loved the story. I felt like the gameplay was a bit repetitive and the story could sometimes feel like it dragged on, but from what i've heard, the second one is better so I'm excited for that to come out.
7.5/10",True,0,0,2025-02-04 04:58:26
"Ive got 100 hours on the ps3 version and over 300 on the ps4 remastered. Let me tell you, this is fantastic, it seems they have fixed early bugs and crashes and it seems to run fine with minimal lag spikes.  Th only gripe i have with it right now is that sometimes there is some screen tearing when playing with frame gen. Overall i didnt notice it to much tho. I lowkey cant weight for p2, i have like 4 or 500 hours in that on my ps4. im sure PC will be a phenomenal way to play it. 10/10 recommend (as long as you have a half decent pc)",True,0,0,2025-02-04 02:17:32
This game was actually amazing.But if your coming from the show don't expect it to be the same it was obviously altered to the directors liking. But this game was so beautifully designed but the most annoying part for some reason was going against that guy in the burning down building as Ellie it was more scary then the clickers because i just shot them in the head twice dude i had to do too much.,True,0,0,2025-02-03 23:41:58
"Very excellent port, looks fantastic and plays just as good as I remember. Man, the ending hits just as hard after all these years. One of the very few games that still stands as 10/10 years later on replay. No nostalgia goggles here this is just simply top notch gaming.",True,0,0,2025-02-02 16:39:07
Great graphics even for an older game. Very atmospheric and the minimalist menus on screen make it feel like you are playing a movie !,True,0,0,2025-02-02 05:10:42
"This game is the most gun shootingiest, wood swingyiest zombie strangliest game ive ever played .It has gripping story with believable and lovable characters ,the zombie infection is believable . with its many settings you can fit the challenge to your liking ,grounded mode is the most frustrating and difficult thing i have ever seen in a game, and yet i play it every day because the gameplay has a high skill ceiling and never stops being fun",True,0,0,2025-02-01 12:06:36
"🧟 Expectation: Just a zombie survival game.
🥲 Reality: A beautiful story about fatherly love.
😭 Opening Scene: Was not ready for that...
⏳ 3 Hours Later: ""I am hooked by this story. I cannot find enough scrap metal...""
🔫I Thought this was a Zombie Game: Spends most of the game sneaking around humans and shooting at humans and running away from humans.
💀 Final Verdict: ""Picked up this game finally, after it was put on PC (and had some time over the holidays) and played it within a week. On Steam, people talk about how it was a poor port and complained about a lot of issues - I had none of that. Game worked smoothly, looked beautiful, and the story was captivating and I am very keen for Part 2 to arrive in April.""",True,0,0,2025-02-01 10:41:11
Fantastic story and gameplay. I normally hate horror games & movies but this game has such strong characters and varied gameplay that I really enjoyed it.,True,0,0,2025-01-31 23:43:52
"Cinematic movie game where you push forward most of the time. I'd equate playing The Last of Us to being a guest on a tour: It's a linear, hand-holding experience where you are constantly guided by the invisible hand of the game devs. They design levels in such a way to guide the player to certain paths and interactive moments and hide other resources and interact-ables just a little bit off the intended path for more curious players (or for players who have played games before). The gameplay can be boiled down to: Walk through corridor; Search room and press triangle for supplies; Continue walking through corridor; Encounter a ledge too high for you to climb so you press triangle on the ledge and give Ellie a boost up so she can open an alternate path for you or you press triangle on a dumpster and push it to climb up the ledge; Enemy encounter; Cutscene; Rinse and repeat. The game is quite forgiving when it comes to resource management, if you can call it that. You really won't be struggling with ammo or crafting weapons. It's just for an experienced gamer, it feels too rigid. There isn't much for ones agency, because so much of the game is scripted; The gameplay aspects are too superficial, like, the crafting and resource management, to be anything interesting. The one draw for any person for this game is the story. This is a heavily story-driven game. While I can say the story is derivative, it is a story that WORKS and one that is superbly acted. These are characters, safe to say, you WILL be engaged by and, Joel and Ellie, you will love. If only gameplay and story were actually entwined. It's a mainstream, casual game. For newbies or casual gamers, The Last of Us is a graphically stunning 3rd person shooter with some light elements of survival horror. For hardcore gamers, play it on a harder difficulty or play Dead Space or Resident Evil.",True,0,0,2025-01-31 06:17:36
"A well made remaster of a fantastic game. While there was the rare graphical bug/error they were extremely rare, I could only count about less than 5 in my whole 22hrs of playing. Honestly the worst bug was when I picked up a stick in the epilogue which soft locked me from climbing up with Joel, but that was fixed by just reloading the level. I'd have to give the game a solid 9/10. This game truly is beautiful and has honestly gotten me excited to try Part II when it drops.",True,0,0,2025-01-30 07:29:09
"I normally am not a fan of survival/crafting games. i love 3rd person shooters. I love rich story games. This game is a masterpiece. The graphics are a little taxing on my CPU, and I have a beefy system, 4080 super,
AMD 7700x. Maybe I just need to upgrade my 240mm AIO . This game will have you addicted. I had it on my wishlist for months because I needed something new to play and finally just went for it. (didnt even wait for sale) and i would purchase again. I would suggest experiencing this for yourself. ESPECIALLY if its on sale, wouldnt second guess this purchase,",True,0,0,2025-01-29 06:04:50
"I couldn't get this game until October, but I loved the franchise, having seen every piece of media available in relation. But after playing for 62 hours, replaying the game 3 times (left behind 2 times), and getting all the achievements, I think it's safe to say that The Last of Us Part I is the best game I have ever played.

While there are still some minor bugs on the PC port, the game is overall brilliant, with a gorgeous visual style, alongside a complex, emotional narrative. Can't wait for the PC port of TLOU2 in April! :)",True,0,0,2025-01-29 04:44:21
"This is such a beautiful and amazing game. The story is immaculate and you really get connected to the characters. The acting is amazing. The actual game play is fun but can be a little wonky at times. This is a masterpiece and I suggest everyone to play it. One of the best games to be made to this day.

I get 70fps on medium graphics consistently with a Ryzen 5 5600, GTX 1660 super, and 16 gb of ram.",True,0,0,2025-01-28 00:53:56
"Pros
+ Beautifully crafted world
+ Graphics & excellent DLSS implementation
+ PlayStation DualSense support
+ Superb positional audio quality
+ Perfectly colour graded art style

Cons
- Mouse camera panning judder
- Regular crashes for many
- Regular framerate dips for no reason
- Loading takes ages
- Shader compilation takes ages
- SSD optimisation non-existent",True,4,1,2025-01-29 14:07:53
"10/10 . Masterpiece . Great story , atmosphere, soundtrack, Level design and animation.",True,0,0,2025-02-09 10:17:57
"literally my favorite game after persona 5! as a 3d graphic student, i am honestly so impressed by the graphic^ the game is not only just a pretty game, but the story is so good in my opinion! loved every minute of it.

my favorite moments in the game (spoilers):





- opening scene
- when ellie has to save joel from the hunter which eventually leads to joel trusting ellie with a gun 
- cabin/house scene in fall 
- baby girl scene in winter
- hospital scene, joel carrying ellie in his arms while escaping 
- ending scene",True,2,0,2025-02-08 22:19:39
"Definitely the worst version on the game, terrible optimization, graphical glitches, sometimes the ai bugs out in amazing incredible ways. one time tess pushed me in front of a clicker while it was screaching to  find us and at bill's mausoleum one of the infected levitated over a wall and teleported in front of my brick. while perpetually wet joel glitch has been fixed  often hair textures would turn into ps1 2d bushes SPECIALLY ON HENRY AND SAM.  I 100% bc thats why i bought it and enjoy the quality on life improvements and story. But i cannot in all honesty recommend it.",False,0,0,2025-02-14 22:11:04
heard the story line was great but kept crashing on my PC and the graphics were so grainy,False,0,0,2025-02-16 16:02:43
"Gameplay : 4/5
Graphics : 5/5
Audio (Sound effects, voice acting) : 5/5
Soundtrack : 5/5
Story : 5/5
Characters : 5/5
Worldbuilding : 5/5
Immersion : 5/5
Replayability : 3/5
Bugs Cleanliness: 4/5
Price/Quality Value: 3/5

Difficulty (1-Very easy, 5-Very difficult): 2/5

Overall : 4,5/5, Peak",True,0,0,2025-02-09 12:09:43
"Game audio is so low it's almost inaudible. I have no problems with audio in any other game, but I can't even understand the characters' dialogue in this game.  I'm applying for a refund.",False,0,0,2025-02-19 15:26:23
"the first story games i've ever played and it's truly a masterpiece from the first chapter till the end of the dlc with so much emotions and astonishing graphics 
10/10",True,0,0,2025-02-18 18:01:54
"This game was not working at premiere time
I gave it back and was realy dissapointed, tought that this is due of my PC setum.
now I got brand new top game PC - game breaks 

For postapo - linear scenario - no fun - game is trying to play you - you are not playng game. and breaks
Dear Sony - please focus on cameras and go away of game market a s you got no clue.
",False,0,0,2025-01-31 14:55:19
"First played this on default difficulty, and then reduced it to ""very easy ""for gameplay issues.

Generally, I don't play horror themed games. However, from friend's suggestion, I decided to try it out, especially since it was on a sale at the time.
Unfortunately, despite the fame, it fell flat to the expectations. After trudging through clunky gameplay and being appalled at the unrealistic human elements, I reduced this game as a visual novel style game with some gameplay aspects. Even then, the plot was not strong enough to consider this as a great visual novel game.

From my impression, since the game's strongpoint is seeing Joel's growing relationship with Ellie, I would suggest watching the tv show instead. (the friend, who suggested me to play this game, watched the show) From what I have heard from their review, there were more human-like elements, that were severely lacking in the game)

- Impressed with the setting; how this game was created in 2013; felt like it vaguely foreshadowed 2020.
- Lots of accessibility settings
- Watching Joel's relationship grow with Ellie was the strongest tug boat that pulled this game
- Favorite boss fight = David vs. Ellie
- Characters lack survival-like behaviors, which prevented me from connecting/relating to them
- NPC behavior is conflicting that made battling/stealth a pain

There is an area I was particularly didn't like about the game, and it was the discrepancy of the realism art from the unrealistic human behavior and actions of these models. Because of this, I could only perceive these characters as ""models that look like human beings."" 
- Despite labeling as a survival game, the protagonists show no urgency. Joel never eats (only saw one cut scene of him holding an opened can of food), he generally only eats pills throughout the game. In the second portion of the story, where it introduced hunters, it felt disconnecting to see graffiti writing out how the people are starving, when I'm playing a character that show zero signs of hunger
- None of the characters drinks water, or even considers searching for food until after they go into Wyoming (if they didn't meet Henry or Sam, they probably would've kept walking on without thinking of food)
- Sleep deprived (would have liked to see more longer sleeping scenes, or treat a bed as an alternative healing mechanism)
- Food survival is mentioned, yet there is a cut scene where Ellie is seen playing with food (throwing blueberries and catching in the mouth). The lack of survival urgency and the disrespect of food treatment was incredible)
- Most of the time, these characters walked on foot. I was in disbelief, when they walked from Pennsylvania to Wyoming. That is nearly a month of walking. I was already skeptical that they walked from Boston to Pennsylvania, this was way out of my credible bar

A quarter way through the game I dropped the idea that this game is NOT a survival game, but skewed more on combat survival, but that was also not the case either.
I initially played this at default difficulty. For the most part, the combat was an appropriate level. The game offers two fighting methods, but more than half of the time stealth battle wins most of the strategies. This tends to be a problem, when the following NPCs are acting unrealistic in this area as well
- I'm stealthing and creeping around as quietly as I could, and at the corner of my eye I see the following NPC (Ellie, for example) darts in the enemies' walking line of sight -- and the enemy doesn't notice. It's very discouraging when I'm doing my best to hide
- NPC enemies: more than 90% only cares about the playable character's movement. There is only a few parts, where suddenly other NPCs' health mattered. As a result, this also reduces my mindset on survival urgency once more
- The straw that broke the camel's back is the hotel. Joel can craft bombs and has seen pry open abandoned elevator doors. Why did he suddenly become a civil human being and look for a card key and generator to activate this one door? The massive disbelief I got when I had a full stock of nail bombs but that impregnable door would not budge

Fortunately, decreasing the game's difficulty settings to the easiest level allowed more legroom to forgive these gameplay issues, so that helped me from DNF'ing.",False,1,2,2025-02-18 00:50:08
This game was a 10/10 on ps3. It’s 10/10 on ps5. Now I’m playing it on pc and still a 10/10. One of the best stories ever told in my opinion.,True,1,0,2025-01-29 02:57:50
"Amazing game. 
What else to say that hasn't been said yet?

One thing I don't understand is why a 4Gb GPU as minimal spec if the game uses more than 5Gb of VRAM on low settings at 1080p?

It runs smooth on my RTX 3060 OC in high settings plus DLSS on quality either at 1080p or 1440p. But running this game on my GTX 1650 laptop is painful. Everything on low and FSR on Performance damages the visual fidelity so much and creates such an input lag that doesn't allow you to enjoy this game fully as it was intended. It is pleasant if played on a SteamDeck, locked at 30 FPS, as with the small screen and lower resolution helps with that but at 1080p with a GTX 1650 forget it.

By all means play it, if it's the only GPU you have, but bear in mind that it needs at least 6Gb of VRAM to make the experience enjoyable. Games like Days Gone, Uncharted, Detroit and God Of War run better on the GTX 1650. Even  Cyberpunk with FSR 3 on native AA runs better.",True,0,0,2025-02-25 07:52:55
"Overall, I enjoyed TLOU but with some caveats.

To be honest, I hated it for the first few hours. You don't get many weapons or much ammo, which is fine per se, but it plays like a stealth/melee based game for a while there... while lacking much of any decent stealth or melee mechanics. The camera pans slow, there's no block or dodge button, and enemies clownhouse around you. They don't give you many decent places to hide. Enemies don't follow movement patterns and will randomly turn around and are VERY aggro for melee. You can throw objects to distract them, but you can only carry one throwable object at a time. All this had be pretty frustrated for the first few hours. Once you get more weapons, you're more free to shoot your way out of the situations, but at best the combat mechanics are pretty flat IMO.

Past that, the story and setting develop into an immersive experience that leaves you thinking. Characters are notably expressive; this story is all about learning to find meaning again, to get close to another person emotionally, and watching those characters develop towards that concept. The world design is pretty great too, especially with the changing seasons and varied scenes. I loved progressing through the world and its struggles. Both friends and foes are designed with depth and it is not uncommon to blur the lines of good or evil, friend or foe. Moral ambiguity always makes a story and its characters more interesting, and TLOU does this beautifully.

In terms of graphics, I was able to run it maxed in 4k no issues on a 4080 super, using DLSS 4 which wasn't a compromise given the honestly off-putting sharpening effect the visuals had at most times anyway. It wasn't as noticeable during the winter scenes, but this game really could have been a 10/10 on graphics if not for this fact. This becomes more apparent on a larger screen closer up, and higher resolution doesn't help the issue the way it does for TAA blur/smear found in a lot of other games. The image was probably meant to be viewed on a TV as distance. I don't know why they used so much sharpening, perhaps to fake detail back from some kind of TAA implementation.

In sum, at the end I found myself craving more of the plot despite having had enough of the combat. TLOU is one of the few games where the cutscenes and more passive, cinematic segments are the strongest points IMO, and those points are strong enough to outweigh the weak areas.",True,0,0,2025-02-25 03:12:14
amazing game i love the last of us i'm super happy that the next game comes out on steam in 5 weeks,True,0,0,2025-02-25 02:34:13
"Probably one of the best story based and zombie based games out there. If you have not played it yet in 2025, do your self the favor and play. It will take you on an emotional roller coaster. 
---{ Graphics }---
☑ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☑ Eargasm
☐ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☐ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☑ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☐ Workable
☑ Big (About 78 Gigs)
☐ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☑ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☑ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☑ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☑ Average (took me 18ish hours to beat)
☐ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☐ Worth the price
☑ If it's on sale (I say this because it is one old game, on sale may be best)
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☑ Never heard of
☐ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☑ 10",True,0,0,2025-02-22 08:28:23
Storytelling is incredible. I am so glad it got released for non-playstation gamers,True,0,0,2025-02-21 22:25:30
I absolutely loved this game and the storytelling was immaculate. I truly think everyone who plays games would love The Last Of Us and I am excited for part II.,True,0,0,2025-02-21 00:36:08
"it's a masterpiece, a treasure for generations to come, that everyone should play.  Nobody makes games like this anymore.",True,0,0,2025-02-19 13:17:40
"my friend used to have a deep and intense and parasocial relationship with ellie, and she would play the game just so she could see her. i dont know if ive ever felt that way about a video game character but i feel that way about nick wilde from zootopia",True,0,0,2025-02-18 08:08:02
"Cant Wait for the second one on pc, bit violent and wordy but awesome story",True,0,0,2025-02-17 09:22:54
"So... Trying not to ruin the plot-lines for anyone. I never played this on PS, and have NOT watched the show. 

There is zombie outbreak. Youre mostly in charge of  Joel Miller for most of the game; an older smuggler. Once in a while you get to play with Ellie.

Gameplay: Fair to good depending on enemies faced. The combat can be somewhat clunky, and some of the enemies can be bullet sponges early on, so stealth is your friend.

Graphics: Good, runs well

Story: Great.

Requirements: While it is ""playable"" with a mouse and keyboard, do grab a controller, your life will be easier

Cons: Something happened in the prologue that usually is a ""no-no"" in video games that caused me quit the game for a couple of days as I was traumatized... Can't say much about it cuz that would ruin the prologue for yall. But I guess I am late to the party anyways.",True,0,0,2025-02-14 19:22:57
"10/10, I’m still recovering emotionally, But I love how heart-wrenching this game is. The game is very unapologetic, it gives you something to love and then it rips it away from you and leaves you with a cold, heartless, raging desire for vengeance.

",True,0,0,2025-02-13 08:08:43
"You know you've found something special when you feel empty as you watch the credits burst onto your screen, sit in your chair for minutes silently, embracing the void that just filled your heart and soul.

If someone was to ask me now:

[i] ""Well, is that everything you hoped for?"" [/i]

After playing The Last of Us Part I, I can say without a doubt: [b] Yes. [/b]",True,0,0,2025-02-12 17:42:25
u survive and endure idk i didnt pay that much attention to the storie,True,0,0,2025-02-12 00:18:10
"10/10 - Great game with some of the best writing in video game history. Combat is clunky at times but rewarding and tense. Atmosphere is some of the best I have ever played and the soundtrack fits perfectly. Only downside would be the length which is about 15 hours which for a 60 dollar game these days is kinda short. Overall, one of the best story games I have ever played.",True,0,0,2025-02-11 02:56:07
Skipping the entire midwest is such an  amazing game design choice 10/10,True,0,0,2025-02-10 20:59:56
"Una historia profunda e interesante entre dos personajes iconicos como lo son Joel y Ellie, graficos hermosos con una jugabilidad sin nada que envidiar. Solo puedo decir que efectivamente, es cine.",True,0,0,2025-02-10 05:34:24
"Amazing game. Tears flowed a few times throughout the game.

I highly recommend!",True,0,0,2025-02-09 00:08:17
"Primero, solo he jugado como 40 min porque tomó no sé cuanto tiempo compilando sombreadores, segundo funciona horriblemente mal y se ve asqueroso en relación a lo que exige, estaba bastante emocionado por jugarlo pero tan solo ver el apartado visual y rendimiento tan nefasto eliminó mis ganas de jugar. Luce peor que PS3 y corre a 20 fps, con suerte alrededor de 30 o 40, siendo un juego lineal con pocos elementos en pantalla. Decepcionante.
Ademas, no he podido recibir un reembolso porque demoró mas de dos horas compilando sombreadores (sé que no es culpa de steam)",False,0,0,2025-02-06 23:54:34
"I beat the original on ps3 so I dont see the need to play through again but play it if you never had its worth it I want part 2 though since I havent played it before!
",True,0,0,2025-02-06 10:43:14
"[h3]The Last of Us, Part I[/h3]

I thought I couldn't finish it the first time I played this series (Part II), two years ago. Back then, I was a rookie who had never played any AAA-quality game before, and this was my first experience with this genre. I wondered if I should leave a review in English after finishing it, as a way to show respect to the game and the developers behind the scenes.

Before deciding to retry the game, I watched an entire playthrough with no commentary and also saw the HBO series adaptation. I thought I was well-prepared for the content and ready to enjoy the story without feeling too much stress.

Okay, enough nonsense—let’s get into it.

The first half of the game is a bit slow-paced, probably because its core mechanics and story structure are quite different from other similar games or films. The relationship between Ellie and Joel is both complex and distorted. The core mechanics require significant time investment to become comfortable, demanding a lot of immersion from the audience.

However, if you stay engaged and take note of subtle hints hidden in the environment—before combat even begins—you'll start to unlock the true fun of the game. That said, it's not an easy task for most players. For example, I personally needed visual cues to catch on to the embedded environmental storytelling. Some parts of the game seem designed for audiences to experience multiple times to fully appreciate.

I’ve listened to Evan Hill’s talks on level design several times and came to understand the incredible effort Naughty Dog poured into it. Their approach to level design surpasses what most studios are capable of. In my view, the level design is one of the most crucial elements that connects directly to Neil Druckmann's ultimate vision, making it the ""heart"" of the game.

The second half of the game is where the ""real meat"" lies, as the evolving relationship between Ellie and Joel becomes more apparent. This is likely why the game is beloved by so many players. Rather than focusing on every single plot detail, the story uses mirrors—similar relationships and others' loss of hope—to reinforce the trust between Joel and Ellie.

That trust is ultimately tested in the story's climax, creating an unforgettable emotional impact.

[b]""Flaws in a masterpiece don't overshadow its brilliance.""[/b]

One of the flaws I noticed was the game's difficulty curve. Even late in the game, it introduces new weapons to the player. While this has its advantages, as with any game design, ""everything is just trade-offs."" I believe there was room to experiment with new strategies for pacing these introductions. However, it may be a case of ""it's the end of the story, Ellie is on the verge of death, who the hell cares about gunfights now?"" scenario—fair enough.",True,0,0,2025-02-06 01:00:30
RDR2 level story,True,0,0,2025-02-04 01:10:20
Felt like playing an amazing movie. Loved it. I wish it was longer though.,True,0,0,2025-02-04 00:22:45
"When I was younger i had quite a fascination with playing this game.But by the time I got round to it and played it for the first time, it just didn't quite click. And then a few years later. I thought I'd have a another try on pc and holy I'd never been this hooked on a game before and genuinely felt the emotions from the story and characters the immersion, it's uncomparable in my eyes. highly would recommend",True,0,0,2025-02-03 22:27:03
I played this game long after it was released and I still loved it. Great game like most of Sony games.,True,0,0,2025-02-03 19:40:49
"immediately started a second playthrough after I finnished my first game.
10/10 * Masterpiece *
Can't wait for part two to come to pc.",True,0,0,2025-02-03 17:18:52
Good story. Fun game play. Interesting characters. Beautiful graphics. Savored every moment.,True,0,0,2025-02-02 23:29:14
"I've been waiting a Looong time to play this one.

Damn was it worth the wait.

TLOU is definitely one of the best games I've played.

The remake improves it even more, with significantly updated graphics, sounds, and gameplay features offering a much more immersive experience.

The games received heaps of praise since it's original release on PS3, and I can see why.


While there's not as much replay ability, the story driven campaign is a masterpiece, which the new game + mode only enhances it, carrying over gear and upgrades.",True,0,0,2025-02-02 22:50:37
"I bought this game when it first released on the PS3, i even purchased a PS3 just to play it, no regrets. Then it released on the PS4. I did the same thing, purchased a PS4 so i can play it. Now here we are, it is finally released on the PC. I did buy it again so i can replay and replay. This is my all time favorite game.",True,0,0,2025-02-02 17:49:46
"I cannot understand all these bad reviews. Maybe the combat it's a bit limitated and suffer a lot of moment of lack of action, but i found it very thrilling. I truly love the story and the landscapes.",True,0,0,2025-02-02 13:54:37
"Already finished the game once on PS4. It runs smoothly on PC - wait for the shaders to be installed before playing.

My PC specs: 
Intel Core i5-14400F Raptor Lake Refresh 4.7 GHz, 
Intel B760, 
NVIDIA GeForce RTX 4060 Ti 8GB, 
RAM 32GB DDR4, 
SSD 1000 GB

For me this is one of my most favorite games if it comes to story and gameplay. I totally love all the characters and the relationship between Joel and Ellie is pretty well done as they go from enemies to family. I got MSI MAG 301CR2 (2560x1080) aka widescreen and I'm kinda sad cause I read/saw smwhr it is made for widescreen as well :( but all the animated scenes are for 1920x1080 :( I dont mind that but it dissapointed me a little. Otherwise a must-play game and I can't wait till the second part drop in T_T I love this story.",True,0,0,2025-02-02 11:10:27
"Half of my playtime was spent building shaders
Also my ex said she wanted to play it together

Good game, runs like shit",True,0,0,2025-02-01 10:42:51
"A true landmark in video games. I feel like this is the game that put to bed the ""video games are for kids"" belief with an engaging story that has some of the best acting I have ever seen not just in games but in any media ever. Every actor gives it their all with Troy Baker, Ashley Johnson and especially Nolan North. Gameplay is simplistic but fitting for the games setting with a lot of difficulty options to choose from. I feel like those who call this game overrated are people don't really care for writing and just watch TikTok's all day.",True,0,0,2025-01-29 23:08:41
"It's just good.
Interesting story about man and his companion girl.
Of course, it has design problems (what I can remember - lack of maximum ammo), some problems in story, but that doesn't make impression worse.",True,0,0,2025-01-28 08:33:55
"Story mode too short. Paid $60 for less than 19 hours. I liked it a lot, but should be half price",True,0,0,2025-02-26 01:58:49
"There's No Point In Buying This Version Unless You Want To Own It On PC, This Was A Completely Pointless Remake As It's On PS4 And Playable On PS5. It Wasn't Stuck On PS3 So You Couldn't Play It Without That Console Like Other Games. 

The Only Good Things About This Version Is The Model Viewer And The Gameplay Modifiers. PS4 Has A Much Better Version With Multiplayer. This Version Had A Chance To Reboot The Multiplayer Which It Did Not Do, Like The Last Of Us Part II, A Pointless Sequel. 

Just Buy A PS4 And Get The Remaster.",False,1,2,2025-02-17 17:13:41
"I imagine this was good for 2013, but the gameplay mechanics are pretty limited, the all-important stealth mode is pretty limited as well.  I played this for the ""story,"" but to be honest, there is not much effort at developing the characters in a meaningful way, and there's not much to the story except constantly running from (or killing) random zombies or human enemies.  No real interesting choices, and side characters come, and then go.  There is a reveal eventually, but it takes a lot of slogging through very similar kinds of scenarios to get there.   

If you're looking for a rich story in a beautiful setting, this isn't really what you're looking for.",False,0,1,2025-02-25 02:11:39
