Review,Positive,Helpful Votes,Funny Votes,Date
"3/5. stray is a really cute & cosy game. the concept & story are beautiful & i really enjoyed the experience of being a mischievous orange cat causing chaos. it was really touching how the game portrayed the feeling of hope during dark times & the importance of friendship. the world of stray is engaging, but i found the jumping mechanics a bit restrictive which made it harder to explore freely. some tasks like evading zurks or sentinels felt repetitive. sadly, the ending felt a bit rushed & empty for me, but i’m hopeful for a sequel to expand on what was started. overall, it was a fun and heartwarming experience & i’d definitely recommend this game if you like cats & you’re looking for a quick (2/3 hours) & easy gameplay.",True,0,0,2025-02-08 19:04:13
fun and mysterious world. Memorable characters.,True,0,0,2025-02-08 08:59:23
"Stray is a fantastic game, I played it all in 1 sitting.  I would highly recommend picking this up if you are looking for a really good story and fluid mechanics.",True,0,0,2025-02-08 06:35:57
"So cute, all the little details are there. Fun environmental puzzles and action moments.",True,0,0,2025-02-08 06:21:20
"Story, graphics, mechanics, everything about this game is so good. It's a must-play for cat lovers and everyone else.",True,0,0,2025-02-08 02:14:10
"Stray is not a long game, or a mechanically deep one. That's not an oversight - the game is focused entirely on your experience, being a cat. The atmosphere and quiet world-building in this game are phenomenal, and every little corner of the world feels like it's been cared for.

The visuals are amazing, not in the sense of glitzy ray tracing, but in that it's beautifully designed, quietly telling it's own story as you plod, jump, run and climb through the world. Just as importantly, your character moves very realistically, and the controls only support that feeling of effortless agility as a cat.

I can't really fault this game, except perhaps that the price is a little high for the number of hours you'll likely get out of it. On the other hand, it won't be one of those titles you could theoretically sink hundreds of hours into, but never get past the 10-hour mark.
Oh, and if you like cats, disregard everything and buy this game immediately. It's the premiere cat-sim of the world.",True,0,0,2025-02-07 20:21:44
"Zurks are lowkey impossible to get around, but besides them, the game is fun and super cute. Lots of detail.",True,0,0,2025-02-07 20:12:50
"Interesting story, cute/fun cat behaviors, adequate gameplay and exploration. If you like cats, you'll probably like this game.",True,0,0,2025-02-07 15:32:13
"simple, the gameplay is fun, and we could play as a catttt!!!",True,0,0,2025-02-07 11:37:46
"there is nothing to say
its just a cat simulator with a great story",True,0,0,2025-02-07 08:30:57
"Absolute gem, one of the best games of all times. The design, the atmosphere, the soundtrack, the story. It is so unique and stunning. What an experience!",True,0,0,2025-02-07 01:05:46
"Great game!
The scene is great and the way this game tells the story is great. The difficulty is very well balanced for the experience they are trying to give you, and very fluent gameplay.
The world and its levels are also very well designed and beautiful.
really like the way that you are just a cat, you can't do anything special, but the game is designed very well around it with its mechanics and puzzles.
Cannot reccomend enough!",True,0,0,2025-02-06 17:15:13
劇情場景有好多小細節，貓咪的各種習性也都很可愛的呈現，畫面非常漂亮，尤其世界的破舊感，會想再重新玩一次好好看風景,True,0,0,2025-02-06 16:25:58
So cute game. It was hard to get all the achivements and it is appreciated.,True,0,0,2025-02-06 11:08:49
"shooo cute, love the story, since imma cat lover so yes pretty emotional during walkthrough xD",True,0,0,2025-02-06 07:57:50
The art and story simplistic and amazing great world only problem is the saving because it does it automatically every thirty or so minutes so if you play for fifteen just wandering around finding things and you don't make it to a save you lose those 15 minutes,True,0,0,2025-02-06 03:11:51
"[h3] The great story and atmosphere! [/h3]
I had my doubts before attempting the game because the concept felt odd. However, I'm now so glad I gave it a try! ""Stray"" has an engaging story and well-written characters that cause sympathy. The atmosphere of an abandoned cyberpunk city couldn't be delivered any better. You feel its vibes and stay motivated to explore. The gameplay and controls are simple and neat. I enjoyed. From the technical side, the game is well-made. It looks pretty, and I haven't encountered any bugs throughout my playthrough. I played on a Steam Deck. ""Stray"" is well-optimised for it and works flawlessly in medium-high settings. With 100% resolution scaling, I got a consistent 30 FPS, which is just right for this type of game. [b] I totally recommend the game! Especially for those who are into great stories and atmospheric worlds. [/b]",True,0,0,2025-02-05 21:38:24
"9/10 This is a must play. There's something so unique and different about stray from the fact that you'll interact with every npc just out of curiosity or the fact that you can get lost just looking around at things. The only problem I have is that i'm left wanting more, between the side quests and stunning visuals is this amazing story that could be stretched into another game. Overall stray is an amazing game and as someone with a cat allergy it felt good being able to spend some time and learn about cats. :)",True,0,0,2025-02-05 04:28:02
"""Stray"" is a great, inexpensive game to play over a weekend...It has an interesting story. Weirdly, it feels like a sister game to ""Nier: Automata"" even though the two games are not related at all.",True,0,0,2025-02-05 02:05:00
"This game didn't click for me at first. I couldn't tell you why.

I've returned a couple years later and started a fresh play through, to be absolutely blown away by this game. The environment is amazing, the characters are, ironically, full of life and the gameplay is completely unique. 
Beautifully crafted level design is probably the stand out feature in this game to me. I really enjoyed the lowkey tutorial, lack of HUD and environmental ques throughout the game. The tutorial sequence is probably the best show case of this, in that you don't receive quest markers but a mysterious character is guiding you through via the electronics littered throughout the area. Great touch. 

The game is quite easy, but this doesn't detract from the fact that it does such a damn good job of making you feel like a cat as you progress through the story. Frequently found myself meowing at characters, trying to find things to knock off of tables, walls, etc. 

A solid, tight experience overall, and I would thoroughly recommend giving this one a go.",True,0,0,2025-02-04 06:28:02
"Yes! this game has everything i was looking for not to hard puzzle, amazing music, a storyline, and the ambiance the graphics everything was beautiful about this game. my Stream loved it",True,0,0,2025-02-04 04:04:17
"This is one of my all-time favorite games. It's immersive, challenging, and rich in its story and worldbuilding. I've played it three times now and has not gotten old. Please put this on your wishlist and support the developers. They do amazing work :)",True,0,0,2025-02-04 04:00:23
Such a fun game with a unique game style.  Keeping my fingers crossed for a sequel.,True,0,0,2025-02-04 03:22:49
"its very good, visuals are great, story is so far great, puzzles arent overused ands its just overall really good.",True,0,0,2025-02-02 22:09:57
"Great game, right sized, very creative and cool style.",True,0,0,2025-02-02 19:19:40
Absolutely brilliant! Really enjoyed the storyline and interaction with the characters throughout each zone. Played a lot of this game together with my son. Would be great if there was a sequel!!,True,0,0,2025-02-02 17:54:54
"15/10, highly recommended. It's like a short movie with the taste of a platformer and a cute quest. It's worth every penny. Hats down to Annapurna for making one of the most immersive and cinematic games I've ever seen. The game itself and the soundtrack both have a similar vibe to the 2024 movie Flow. 

",True,0,0,2025-02-02 12:44:33
"Lovely little game. Too short, especially for the price. Ran well on my Steam Deck.",True,0,0,2025-02-02 04:05:58
"One of the games that made me want to open a Steam account. Played it first on my macbook air and it ran OK. Once I got the Steam Deck the experience got so much better. I only wish the game was longer. It's beautiful both visually and emotionally. I enjoyed overcoming challenges without it feeling ridiculously difficult. I would probably play it again all the way through, something i almost never do.",True,0,0,2025-02-01 17:35:39
"For context I played this game to take a break from World of Warcraft classic. And it delivered; I loved Stray, its a really chill game, you play as a cat, the graphics are stunning, what more could you want? Apart from more that is, this game has great quality but is quite short and left me wanting more to explore. Read on:
P.S: I missed the detail before playing it’s post-apocalyptic and some viewers may find the game terrifying in parts!

Pros: 
Engrossing, easy to follow storyline.
Engaging puzzles, problem solving and friendly npcs.
Beautiful atmosphere and environment design.
Really nice backing soundtracks.
Smooth gameplay, easy to control, user friendly.
Freedom to explore, smash pots, push things off tables and ledges, find secrets and uncover hidden memories.
You’re a cat.
Your lil guide is lovable, helpful, has its own lore and doesn't yell “hey!” 

Cons:
No camera distance option.
No zone or world map.
Not a lot of combat, more fleeing from danger (not a lot of that either relative to play-time).
The one weapon you get is short-lived. 
Limited cat movement (no jumping without a prompt somewhere).
Would like to find more secrets, easter eggs, achievements and overall more content for players like me turning it upside down in curiosity.

Story line:
I find it hard to stay focused on complex lore and story but found this really interesting and easy to follow. You get the story from your guide and npcs in speech bubbles, each giving some background / clue / objective all in one, well worded to keep you on track without reading paragraphs so you can play the game.

Gameplay:
Controlling the character is easy to grasp (not many controls). Would have liked more, like the ability to jump without a prompt to jump somewhere in the environment. You can meow with button which is a fun perk, but for tactical use its only used for one or two puzzles. 
Joystick and camera pivot work really well, camera sensitivity can be adjusted. One nitpick I have is you can’t change the POV distance - coming from a 3rd person MMO I found myself impulsively trying to scroll out. Also, when I used the 1st person look button it didn't always focus on what I was trying to zoom in on. But by default, the POV works well for the gameplay.
A minimap (or any map) would have been really useful. I confess to being bad at navigation and found myself running in circles or down the same streets over again trying to remember where I was trying to get to. 
I love that you can interact by pushing objects in the environment, I got into trying to smash every plant pot hoping there might be an achievement (either I didn't smash enough or there isn’t one). Again, there isn’t really an interact action when not prompted - it would be fun to be able to pick up or paw random objects.
The graphics and projected textures are really good. The world seems full of clues and remnants of what happened, drawing the player deeper into the story and wanting to find out more. The gradient and atmosphere are designed so thoughtfully that you get a sense of either tension, calm or imminent danger just from the tone, subtle colour and light change, as well as the backing sound. 
The audio also is really well thought out, not too loud and overbearing, and suiting the various moods perfectly throughout the game.
Combat: There isn't a lot of this. Much of the game is based around the story and fleeing or dodging danger. You do get one weapon in the game, but this is short lived and seems hardly worth to effort your little cat went through to acquire. And when you get it, it has a limit to how long you can use it until it overheats. Then it breaks for good. Once gotten, I thought “this would of been real useful back there” followed by “I could really use that right now!”.
This game would benefit from having more combat, more puzzle solving levels in general, and more means of self defense - whether that be a more permanent weapon or cat physics (bite and claw). Majority of the time it spent feeling pretty helpless before your foes. 

Verdict:
I absolutely loved playing this game. It’s beautifully designed and well-thought out for the player. The story is easy and really engaging to follow. There’s scope to explore and stray from the main path, however the game would benefit from more secrets and easter eggs, side-quests and hidden achievements. All in all it’s a really good quality game, for me it took roughly 10-12 hours to finish (I’m not a speed gamer and like to explore). Where it’s lacking is not in quality, but in quantity, which isn’t the worst thing a game can offer! What you get to play is a fun, casual, engaging game where you play as a cat on a mission. Highly recommend this to anyone thinking of playing it.

Video of my blind playthrough best-bits clips (( SPOILERS )) : https://youtu.be/nbTPzbmYhXo

",True,0,0,2025-02-01 17:14:33
"This game is one of the best games in my library. The combination between cyberpunk, cats, and an overall melancholic atmosphere fits perfectly with me. If Steam would have had a 5-star rating system, I would've rated 10 stars! The only problem is that it's a little short, but that's not an issue, because after you'll play it, you'll always cherish it. My cyberpunk cat-sized hole in my heart is full now.",True,0,0,2025-02-01 11:18:01
"I love the story, the art and the characters, would absolutely play again",True,0,0,2025-01-31 21:54:19
"This game is so good. From the Art to the story I wish this game was ten times as long. My only complaint is  the end felt too... quick. But besides that is was genuinely amazing. B-12, the nameless cat, and all the other robots. Someday, maybe, I could see more of the story.",True,0,0,2025-01-31 21:06:21
"I absolutely adore this game. It almost feels like it's over too quickly, I was slightly disappointed when I finished the game, but I loved every second of it.",True,0,0,2025-01-31 17:54:36
"Stray tells the story of a cat that finds itself in a bustling city inhabited by robots and machines. The game's narrative is brief yet charming, focusing on themes of friendship and survival alongside B-12. I highly recommend giving this game a try. 8.5/10.",True,0,0,2025-01-31 05:55:43
Very great game and is amazingly optimized for even lower spec pc's if you love cats then I really recommend you play this because I am having a blast and I recommend you take it slow just to really understand the story and enjoy the game (Unless you don't like taking it slow).,True,0,0,2025-01-29 18:34:49
"The atmosphere is incredible. Great visual and decent story all around. Most importantly, you can be a cat!",True,0,0,2025-01-29 16:57:50
"It's a cute, little indie game for about 5-7 hours of fun. The story isn't anything too original, but I was still charmed (how could you not be with those bots and a cat being the main playable character?). 

It's a nice little adventure if you want a relatively quick and wholesome experience, but I think there's also a lot of wasted potential if it comes to being a cat. They are extremely agile and mobile, unfortunately the game does not reflect that much. I know it's more of a casual experience, but I would be happier if they introduced more nuanced parkour, and faster/more advanced movement. The current controls feel a bit janky, unfortunately.

All in all, I recommend trying it out when it goes on sale. I think you might like it!",True,0,0,2025-01-29 10:53:32
"This was a great game. It had beautiful graphics, had a great story, great gameplay, and a unique concept. My only gripe is that it was not longer. It seemed way too short and I would gladly pay more money for a sequel.",True,0,0,2025-01-29 08:04:14
"This game is an experience. when you first go into this game you expect a wonderful game, instead you are met with an all around powerhouse of a game. Normally i would become disengaged after 5 minutes, but this game kept me hooked in right until the end. No Regrets, this game has scary bits, funny bits, cool bits, and suspenseful bits. the puzzles were interesting and a few stumped me a lot. All in all this is the BEST game you will ever buy in your life. The devs of this game need to make every single game on the internet because this was the one sole game ever that has changed me.",True,0,0,2025-01-29 06:05:05
"Good game. Solid 8/10. A few bugs and glitches but nothing game breaking. Most systems were implemented reasonably well and cohesively. The world was super neat overall, and I love how it all fit together. I also really like the feeling the chase sequences give you.

I honestly played the game and said out loud ""Thank god, finally a game that doesn't spew random stupid collectibles to find across the area. How refreshing."" Only to then find the Memory system shortly after... which worked well, but annoyed me cause I really didn't want to have to collect anything. I guess it adds replay-ability, but meh... the game is too linear to really want to play it again (this is alleviated a bit with chapter select). However, the ending felt... rushed. Like there was supposed to be something else; hopefully there is an additional change to the ending if you have all the memories.

That being said, I enjoyed the game and it's definitely worth at least $20.",True,0,0,2025-01-29 02:37:02
"Everything about this game was EXCEPTIONAL. The story, graphics and missions were enjoyable to walk through. If you're looking to escape reality and well.. be a cat, this is the GAME for you.",True,0,0,2025-01-28 16:54:42
"Stray is an absolute gem of a game, especially for cat lovers. The storyline is captivating, the graphics are stunning, and the immersive world pulls you in immediately. I played it on both PC and PS5, and the experience was seamless across platforms. Finishing the game within a day or two speaks to how engaging it is—you just don’t want to stop. Even if you’re not a hardcore gamer, it’s worth it for the unique perspective of exploring as a cat. Highly recommended!",True,0,0,2025-01-28 06:57:37
I love the story and the idea of playing a game from a cat's perspective. It is undoubtedly a very unique game.,True,0,0,2025-01-28 06:03:42
This game feels different from most of the other adventure / puzzle games I own. Exciting and completely fresh.,True,0,0,2025-01-28 04:06:24
Excellent game. Great story. Short but sweet.,True,0,0,2025-01-28 00:45:37
"10/10!!! Whether you like cats or not, I would STRONGLY recommend you to get this game ASAP.
I haven't felt like this while playing a game for a long time. If I would compare my feelings to anything, it is similar to playing ""The Portal"" for the first time, but still quite different. 

Stray is quite relaxing game, but you need to use your brain a little bit while you play it, but not too much to get discouraged. It does absolutely incredible job with giving you the opportunity to feel like a little outsider in an unknown world in the future. There is ton of joy to be had from discovering new area around every corner, from uncovering the story and from all the fun interactions you can have. 

In my eyes Stray does perfect job with everything you can think of:
- Gorgeous graphics with amazing atmosphere
- Perfect optimization (runs great on weak CPU and RTX 3090)
- Masterful level design (lot of horizontal and also vertical exploration)
- Perfect controls and gameplay - I was very surprised how easy the developers made to controls of the cat and how beautifully animated and fluent everything is.
- Fun and interesting pace of the story and occasional puzzles

Seriously, this will be one of the best experiences in gaming which you can have. If not you can curse on me in the comments on my profile, lol 😄",True,4,0,2025-02-09 12:37:35
"[h1]Die 999 times[/h1]

I'm an explorer-type player. I like to immerse myself in a game's atmosphere and feel like part of the story. And I love cats!

Reading Stray's reviews, I thought it would be the perfect game for me. Described as a short, immersive adventure with beautifully detailed graphics and simple gameplay, it seemed like the ideal way to relax and unwind.

Nothing could have been more misleading.

The game starts as promised—you roam a dystopian world as a cat, jumping, scratching, knocking things over, and it's beautiful. That is, until you encounter your first real challenge: the Zurk chase in the second chapter. It's simply [b]unplayable and extremely frustrating[/b]. After dozens of attempts and dying every 20 seconds, I gave up. I read several guides, but nothing helped. And without completing this section, you can't progress any further in the game.

Stray was supposed to leave me feeling relaxed and lighthearted. Instead, it almost gave me a mental breakdown.",False,4,0,2025-02-03 12:23:34
"I've played many tittles that are these atmospheric games, but what made them so good, was the fact that they didn't need a single word to tell a beautiful story, their ambiance and the environment in general, combined with the puzzles make them good, but stray, just doesn't have this, their puzzles don't even feel like puzzles they're just there to waste your time, or that's what it felt like to me, the graphics of this game really make it stand out, the cyberpunk vibe can be felt troughout the whole game, but some if not all the npcs in this game, just feel boring with no personality whatsoever, the game also starts feeling repetitive at some point, the whole concept of being a cat was fun at first but it gets tiring over time, overall it's a game with a very good concept when it comes to the mechanics and the graphics but it fails to bring the experience that I was expecting",False,3,0,2025-02-10 00:34:08
Criminally short and a bit overpriced for it's length but a fun time all through out. Really hope for a sequel.,True,1,0,2025-02-26 23:35:06
"Hab das Spiel sehr gefeiert. Sehr schöne Story, Steuerung intuitiv, nicht zu viele monotone Sidequests aber trotzdem immer Mal was auch nebenbei ""zu tun"" - was die Welt lebendig und vielseitig macht. Um ein paar Std Casual auf dem Sofa zu verbringen ist es perfekt! Auf dem Steamdeck liefs dazu einwandfreie ohne Einbußen = volle Empfehlung meinerseits :)",True,1,0,2025-02-06 13:43:30
"I really liked the idea and the concept, however to be honest it was quite boring and short. The game idea had a lot of potential but I can't really understand how this game has so many good reviews. After 8 hours i finished the game, and after 4 hours it already became repetitive. Very linear, the story wasn't really good, movement was very restricted and the  'puzzles' weren't difficult. There was nothing the game did really well despite its good idea of being able to play as a cat and maybe the atmosphere.",False,7,0,2025-02-09 12:17:06
"I really liked the overall storyboard of the game it really made me feel like i was actually part of this mission myself which then gave me the drive in completing the game. one of the things i didnt like was the duration of the game in which in my opinion felt short and could have had more things like more missions to be added but it's ok, what matter is that i enjoyed at the end of the day. definetly recommend it.",True,0,0,2025-02-26 07:26:04
"Идея игры 10/10.
Реализация идеи на 5/10.

Классная атмосфера мира, локации, но очень слабый сюжет. Совсем не раскрыли историю человечества, что случилось, почему, что происходило, как жили, почему роботы появились и т.п. Слишком много дыр, поэтому оценка «No»",False,1,0,2025-02-01 15:59:20
"7/10

It's fun to play as a cat and I really enjoyed the story + puzzles, but that price is not worth it for 5 hours of gameplay.",False,3,0,2025-02-06 19:44:25
"MASTERPIECE!!

This game feels very fresh because we play cat who wants to find a way out to the surface. I'm sad because..... (Can't write, because it's a spoiler)

BTW Best indie game I have ever played

",True,1,0,2025-02-07 11:55:03
"I’ve grown really tired of the excessive push for hyper-realism in games. It feels like companies are so focused on competing for the most realistic graphics that they’ve started forgetting what games are truly about. These days, most games revolve around humans—killing, competing, and other meaningless things.

[h1] Orange car simulator [/h1]
That’s why Stray was such a breath of fresh air. It fills your mind with curiosity, pulling you into a beautifully creative world with a short yet mysterious story. It was one of the best experiences I’ve had. I genuinely enjoyed thinking like an orange cat, solving mysteries, and uncovering lost memories. The world was mesmerizing, drawing me in to explore and admire every detail. But… it felt like it needed just a bit more atmosphere. I’m not saying it wasn’t fantastic—it was—but I couldn’t shake the feeling that it was missing something to make it truly complete.",True,0,1,2025-02-26 17:11:54
"Do you like cats? Do you also like great games? Fuck yes. Its smart, fun, and then sometimes you'll just watch yourself nap all cozy like and listen to music",True,0,0,2025-02-26 15:54:43
Beautiful game. Better stealth than Assassin's Creed,True,0,1,2025-02-25 09:07:26
"Really nice geam, so great ambientation. Wish it was a lil bit longer, but very enjoyable.",True,0,0,2025-02-25 01:02:06
"Wonderful game , good story & Well Made",True,0,0,2025-02-22 09:05:17
"I wish the plot could progress with more interesting objectives in between, instead of solving puzzles that are quite mundane and fetching items. The Rooftops and the [spoiler]  Jail [/spoiler]  are the best chapters, featuring more engaging gameplay.

I will still recommend this game based on the aesthetics alone. It is incredibly beautiful.",True,0,0,2025-02-20 23:14:08
This is a beautiful game but its too buggy to get through on a Mac without repeated crashes. Shame because I really wanted to play but the third time it crashed in the same zone and it killed the feeling for me.,False,2,2,2025-02-20 21:27:27
I love the play and the quiet. The zurgs can be difficult but the paly is casual.,True,0,0,2025-02-15 21:41:53
I love the grahics and even my family loves it sooo like i love this game :),True,0,0,2025-02-15 14:38:12
"This game is SO good! I love it! One of the first games to make me cry, EVER. (Please make more).",True,0,0,2025-02-15 07:29:39
"One of the most beautiful games I have ever had the pleasure to play. 
Graphics 10/10 especially if u like the combination of urban and nature. 
Music 10/10 its just so calm, so fitting.
Story... made me bawl... 
And what makes this game so special are all those little things, like the cameras reacting to the meowing or little cat paw prints after walking through paint... dont get me started on robots reactions when u meow <3

An absolute must to play!",True,0,0,2025-02-11 21:30:29
"Very nice visual and audio, good gameplay. I recommend it.",True,0,0,2025-02-11 20:49:34
"I cannot stress how beautiful this entire game is: soundtrack, atmosphere, visuals, everything. I want to live in the dead city, but not really, but I do for the vibes. buy this game",True,0,0,2025-02-11 07:47:23
"great game but it seems like it could go into a second game  i would recommend but is it just me or does it not seem like a new part of stray will come out
",True,0,0,2025-02-11 00:55:31
Very nice game with a melancholic atmosphere. I enjoyed the vibe and the music.,True,0,0,2025-02-10 19:35:13
"The most effective cure for depression that I have ever seen.
I recommend, average man game.",True,0,0,2025-02-10 02:49:40
"Fun game, I wish we get stray 2. Zurks from outside lurking at night. Also I need more content about those big eyes.
This was worth it to buy!",True,0,0,2025-02-09 19:00:14
The environments in this game are great! I wish I could live here. I would definitely recommend this to a friend.,True,0,0,2025-02-09 07:18:22
"It's short and mostly a puzzle game, but dare I say ""cute"" and fun.",True,0,0,2025-02-07 06:35:18
"this is one of the best things i've ever played that made me emotional for an indescribable reason
i thought i was playing a silly cat game, but i was actually playing a story rich game that looks gorgeous",True,0,0,2025-02-07 01:32:42
"Man this game is the BEST game i think ive ever played i cried alot but in a good way sadness and happyness 
mixed together",True,0,0,2025-02-06 03:19:18
"take your time and enjoy the views. this is a short game around 6 hours i'd wait for a sale.
always wondered what the strays outside of work are always doing after we leave.",True,0,0,2025-02-05 06:45:13
Great story driven game with fun mechanics.  <3,True,0,0,2025-02-04 07:59:21
"And I dont like cats at all, and I would still recommend this game! IDK why but it actually gets you right in the feels...especially that ending! SMH. There needs to be a part 2 or something honestly, something that to me left unanswered questions, like hows, and such a pre-quil? Or some thing along those lines, especially with the feels!",True,0,0,2025-02-03 12:48:18
"this game is a masterpiece and i can only show this game so much respect its one of the 
games that you need to try out for ur self to believe me


NOT Just For Cat Lovers
",True,0,0,2025-02-03 12:26:24
good story game when ur alone chilling,True,0,0,2025-02-03 08:19:36
"Beautiful game, that's all there is to say really. I've never played a game like it, you can see why it won awards, mesmerising to look at, buy it on sale and enjoy.",True,0,0,2025-02-03 07:34:10
"Great game, but i suggest avoiding trying to get all the trophies.",True,0,0,2025-02-03 06:56:06
this game is actually the best story game ive ever played. i heard people telling me it wasn't worth the money before i got it and it was too short for how much it cost. they're lying bro get the game i love this game,True,0,0,2025-02-03 06:55:34
"to anyone who is reading this, PLEASE GET THIS GAME!! ever since I've finished it i havent been able to stop thinking about it, I'm honestly scared that i wont be able to find another game like it and that scares me. LIKE WHAT IF I'VE PEAKED!! I CANT GO BACK NOW!!!! It has STUNNING visuals, beautiful quality, the best lil' easter eggs that you discover along the way, a super emotional plot, adorable and complex characters, character building and the ability to make you go through socials and binge edits afterwards. Please do this game the honour of playing it and please enjoy.",True,0,0,2025-02-03 03:33:44
"I could definitely see all of the time and effort put into this game, loved it, an unexpected tearjerker. I went into this with ""awe cute kitty"" and left with just ""awe"". 10/10",True,0,0,2025-02-03 00:41:27
Amazing game. You are a cat - do you need more to want to play it? :),True,0,0,2025-02-02 23:34:02
"very good game,wish there was a longer story but overall amazing, needs a stray 2 now. 
downside story is only about 10 hours so you will fly through it
goodside your a cat and litro can meow and do anything a cat can do lol 
enjoy the game guys ! xD",True,0,0,2025-02-02 21:41:11
Really like overall dystopian theme. Kinda reminded me SOMA game,True,0,0,2025-02-02 14:53:26
"very cute, lovely gameplay, good movement, animation, overall 10/10. Is a little short but def worth it when it's on sale",True,0,0,2025-02-02 06:31:22
"Came in with no expectations, but had a great time.  I feel like some areas were rushed and could have been fleshed out more.  Graphics are great and moody.  Felt like a mix of  3d platformer and adventure game lite.",True,0,0,2025-02-02 00:47:36
"No idea where to start but this game is an absolute work of art, omg. I looked forward to playing this game since i saw the trailer from the release and boy do i regret not playing sooner. from the landscape, to the characters, to the story, the game play- its amazing, astonishing, and absolute candy for the brain. 
the landscaping, architecture, the feel you get around each corner is on point. the eeriness of the edges of the slums, to the joy and the warmth shown when the robots thank you. GOD ITS JUST SO GOOD RAA!!! 
the small details and easter eggs- i enjoy collecting the music sheets and the little things that you can find in the game and have some small moments or relaxation and peace with the guitarist, it definitely goes along way. 
the game play, as the cover shows you're a cat- like an actual cat, you are one in the game every step and its such a unique refresher to have. you can jump on just about anything and knock stuff over, its so fun and never gets old.
i love this game so much and you can definitely tell this game had so much passion put into it and im so grateful to play this game. thank you to everyone who put their heart, soul, and sweat into this absolute masterpiece!
",True,0,0,2025-02-01 03:43:59
"There’s something about Stray that hits differently. It’s not just a game. It’s an experience. You step into the paws of a small, lost cat, wandering through a city that simultaneously feels alive and wholly abandoned. It’s eerie yet beautiful. Quiet yet filled with stories waiting to be found.
At first, you’re just trying to find your way back home. But as you explore, you realise you’re not just a stray cat but part of something bigger. You meet robots who long for a world they never got to see, a little drone companion who becomes your only friend, and remnants of a past that feels distant but strangely familiar.
There were moments when I just stopped. I sat on rooftops, watching neon signs flicker in the distance. I curled up next to a lonely musician, letting the soft sound of their guitar fill the air. I knocked over bottles and scratched at rugs because why not? Every detail made the world feel real, like I was there.
But what surprised me the most was how human this story felt. Even without words, Stray tells a tale of loss, companionship, and hope. It reminded me there’s always a reason to keep going, even in the loneliest places.
And then the credits rolled. And I just sat there, not ready to leave, not ready to say goodbye. Because sometimes, a game isn’t just pixels and mechanics; it’s a feeling, a memory, a story that becomes part of you.
And Stray? I’ll carry it with me for a long, long time.",True,0,0,2025-02-01 00:07:45
"This game is absolutely amazing. The visuals are stunning, and the story is very touching. I absolutely loved playing it.",True,0,0,2025-01-30 15:01:58
Very nice. A little on the janky side but nothing bad enough that warrants leaving it unplayed.,True,0,0,2025-01-29 21:48:10
"A lovely, sweet, original, creative, beautiful game. Which you can finish! In a reasonable amount of time! It's so nice to finish something for once.",True,0,0,2025-01-29 20:15:51
"[h1]9/10[/h1]

[b]I'm a cat and I LOVE that. OwO[/b]

[h2]Gameplay[/h2]

The control is nice and responsive. You can interact with a lot of things in the game with is really fun: knocking stuff off the edge, scratch the carpet and doors, interact with robots... 

[h2]Story[/h2]
The story is decent and have it's depth. It's fun to explore the world. There are calm and intense moments will balanced.

[h2]Graphics[/h2]
The graphics style is nice and warm. It really created a mysterious yet interactive atmosphere.",True,0,0,2025-01-28 04:02:29
"The art and music in this game are probably my favorite thing. The ambiance is incredible, i'm a huge fan of the Cyberpunk/Nature taking over apocalypse themes in this game. I was not expecting to love this game as much as I did, the story was great and for me there were no dull moments.",True,0,0,2025-01-28 03:01:35
"Very adventurous and thrilling at times, but also very wholesome. I loved this game.",True,0,0,2025-01-28 01:41:05
I wanted a chill adventure game with puzzles. I didn't sign up for stupid chase sequences that are super frustrating and can't be skipped. I'm disappointed and putting this game on a shelf for now.,False,3,4,2025-02-08 06:46:53
"Game is broken due to a game breaking bug which prevents you from proceeding through the game. There are many bugs reported, none have been fixed.",False,1,0,2025-02-25 10:19:12
such a cute game but a little more stressful than typical cozy games at times.,True,1,0,2025-02-26 21:11:10
"[h1]Stray – The Catspiracy is Real[/h1]
I used to think my cat was just a cute, clueless ball of fur. Then I played Stray. Now I sleep with one eye open, fearing the day he hacks my Wi-Fi and leads a robot uprising. This game turns you into a tiny feline parkour master in a cyberpunk world, solving puzzles, outsmarting machines, and knocking over perfectly placed bottles—just because you can. It’s gorgeous, emotional, and a little too convincing.

Verdict: 10/10, my cat is plotting something, and I’m scared. 🐱🤖",True,1,0,2025-02-01 06:08:12
